 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2443059298988462E-13   -0.1109405267150431E-18
 0.3004883373589934E-08    0.1027969264121872E-12   -0.9575449318026291E-18
 0.4623835506522379E-08    0.2434050819445865E-12   -0.1471543932114368E-17
 0.6325793090290573E-08    0.4555697259234076E-12   -0.3668447835146816E-17
 0.8115011905364052E-08    0.7497271082632497E-12   -0.7586651658508439E-17
 0.9995965930742960E-08    0.1137560298013080E-11   -0.1413170662666156E-16
 0.1197335853123594E-07    0.1632137963284087E-11   -0.2425303523468658E-16
 0.1405213421832203E-07    0.2248068139727143E-11   -0.3918657630767328E-16
 0.1623749101400485E-07    0.3001668582827435E-11   -0.6044733668825742E-16
 0.1853489344857512E-07    0.3911155470147445E-11   -0.8989800219909189E-16
 0.2095008622478276E-07    0.4996852405187828E-11   -0.1298127244875097E-15
 0.2348910858258601E-07    0.6281421881550594E-11   -0.1829570583322287E-15
 0.2615830940039708E-07    0.7790121594087008E-11   -0.2526812634129781E-15
 0.2896436307058510E-07    0.9551088236041791E-11   -0.3430306051547021E-15
 0.3191428618893363E-07    0.1159565170007231E-10   -0.4588751415327609E-15
 0.3501545509978486E-07    0.1395868290928176E-10   -0.6060624584798291E-15
 0.3827562434074268E-07    0.1667897884517011E-10   -0.7915972119268753E-15
 0.4170294603305579E-07    0.1979968871607572E-10   -0.1023852056122860E-14
 0.4530599026616714E-07    0.2336878562604766E-10   -0.1312815276206980E-14
 0.4909376652740141E-07    0.2743958856432631E-10   -0.1670381340897869E-14
 0.5307574623037623E-07    0.3207134004433938E-10   -0.2110691622846392E-14
 0.5726188639846966E-07    0.3732984528344206E-10   -0.2650533740844536E-14
 0.6166265456256494E-07    0.4328817943619326E-10   -0.3309809381150193E-14
 0.6628905493533010E-07    0.5002747008098655E-10   -0.4112082090204577E-14
 0.7115265592748138E-07    0.5763776291924976E-10   -0.5085218433914839E-14
 0.7626561907483577E-07    0.6621897948579509E-10   -0.6262138134695647E-14
 0.8164072944848522E-07    0.7588197659666649E-10   -0.7681691376713561E-14
 0.8729142762413383E-07    0.8674971828629044E-10   -0.9389684472304289E-14
 0.9323184329053795E-07    0.9895857211917562E-10   -0.1144007857698850E-13
