 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3040603228219048E-22   -0.1381259378297297E-27
 0.3004883373589934E-08    0.2624393382489124E-21   -0.2445497588135151E-26
 0.4623835506522379E-08    0.9562113304342219E-21   -0.3733106372930696E-26
 0.6325793090290573E-08    0.2448454034563188E-20   -0.1390222216284730E-25
 0.8115011905364052E-08    0.5169096270666849E-20   -0.3717073937391767E-25
 0.9995965930742960E-08    0.9660987403013875E-20   -0.8558929008525738E-25
 0.1197335853123594E-07    0.1660333104437836E-19   -0.1761471295644147E-24
 0.1405213421832203E-07    0.2683948447745461E-19   -0.3341708356545330E-24
 0.1623749101400485E-07    0.4140989226672260E-19   -0.5957567237675200E-24
 0.1853489344857512E-07    0.6159105342193752E-19   -0.1011467247895466E-23
 0.2095008622478276E-07    0.8894157430481572E-19   -0.1650950148355785E-23
 0.2348910858258601E-07    0.1253565378150939E-18   -0.2608894610361812E-23
 0.2615830940039708E-07    0.1731316274410136E-18   -0.4012628390670355E-23
 0.2896436307058510E-07    0.2350386874240801E-18   -0.6031788633026905E-23
 0.3191428618893363E-07    0.3144146832634331E-18   -0.8890592153892881E-23
 0.3501545509978486E-07    0.4152663567073304E-18   -0.1288336252121316E-22
 0.3827562434074268E-07    0.5423932539660735E-18   -0.1839412982939496E-22
 0.4170294603305579E-07    0.7015322541131572E-18   -0.2592131615072396E-22
 0.4530599026616714E-07    0.8995272469676812E-18   -0.3610876275220269E-22
 0.4909376652740141E-07    0.1144528218325843E-17   -0.4978465535293507E-22
 0.5307574623037623E-07    0.1446224709371627E-17   -0.6801027398650029E-22
 0.5726188639846966E-07    0.1816119442892838E-17   -0.9214095059883453E-22
 0.6166265456256494E-07    0.2267848870687325E-17   -0.1239021801458027E-21
 0.6628905493533010E-07    0.2817558516513263E-17   -0.1654845239660584E-21
 0.7115265592748138E-07    0.3484342292990960E-17   -0.2196617974128949E-21
 0.7626561907483577E-07    0.4290756489091351E-17   -0.2899380837133947E-21
 0.8164072944848522E-07    0.5263420892238949E-17   -0.3807304076434531E-21
 0.8729142762413383E-07    0.6433721566302728E-17   -0.4975954908657890E-21
 0.9323184329053795E-07    0.7838632201158243E-17   -0.6475109631006205E-21
 0.9947683058108790E-07    0.9521673736088684E-17   -0.8392238023244226E-21
 0.1060420052168787E-06    0.1153403520201092E-16   -0.1083681724189154E-20
 0.1129437835541465E-06    0.1393588250072739E-16   -0.1394566859896540E-20
 0.1201994236337104E-06    0.1679788622956918E-16   -0.1788955504843345E-20
 0.1278270683350633E-06    0.2020300476741918E-16   -0.2288133173639974E-20
 0.1358457907430214E-06    0.2424856478002918E-16   -0.2918600888586910E-20
 0.1442756418403704E-06    0.2904868821460223E-16   -0.3713316837543603E-20
 0.1531377006457672E-06    0.3473712289370013E-16   -0.4713227605143182E-20
 0.1624541269222654E-06    0.4147054317019782E-16   -0.5969155526921925E-20
 0.1722482165882662E-06    0.4943239798159889E-16   -0.7544123851320065E-20
 0.1825444599694479E-06    0.5883739629154132E-16   -0.9516219946527259E-20
 0.1933686030373371E-06    0.6993673461702113E-16   -0.1198211952493220E-19
