 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3294214498220759E-12    0.6945223233371434E-07
 0.3004883373589934E-08    0.1386110176793510E-11    0.1424653567418719E-06
 0.4623835506522379E-08    0.2399698093105730E-11    0.2192219440047411E-06
 0.6325793090290573E-08    0.4274409272485979E-11    0.2999139256184376E-06
 0.8115011905364052E-08    0.6873359890366745E-11    0.3847430735283395E-06
 0.9995965930742960E-08    0.1033587267451231E-10    0.4739215048049654E-06
 0.1197335853123594E-07    0.1476331010389158E-10    0.5676722119290187E-06
 0.1405213421832203E-07    0.2028662853433272E-10    0.6662296204917911E-06
 0.1623749101400485E-07    0.2705045392965238E-10    0.7698401753091202E-06
 0.1853489344857512E-07    0.3521774728710479E-10    0.8787629566988061E-06
 0.2095008622478276E-07    0.4497059029409339E-10    0.9932703282992386E-06
 0.2348910858258601E-07    0.5651232514846340E-10    0.1113648618123489E-05
 0.2615830940039708E-07    0.7006972899382540E-10    0.1240198834525783E-05
 0.2896436307058510E-07    0.8589554095681844E-10    0.1373237418876711E-05
 0.3191428618893363E-07    0.1042712538834022E-09    0.1513097036829031E-05
 0.3501545509978486E-07    0.1255102279718017E-09    0.1660127410151796E-05
 0.3827562434074268E-07    0.1499611404786543E-09    0.1814696191213284E-05
 0.4170294603305579E-07    0.1780118101701554E-09    0.1977189882299063E-05
 0.4530599026616714E-07    0.2100934324479072E-09    0.2148014802063930E-05
 0.4909376652740141E-07    0.2466852684135989E-09    0.2327598101534223E-05
 0.5307574623037623E-07    0.2883198350589302E-09    0.2516388832200886E-05
 0.5726188639846966E-07    0.3355886493361685E-09    0.2714859068873918E-05
 0.6166265456256494E-07    0.3891485844108366E-09    0.2923505090105716E-05
 0.6628905493533010E-07    0.4497289027137768E-09    0.3142848619134757E-05
 0.7115265592748138E-07    0.5181390372354537E-09    0.3373438128452359E-05
 0.7626561907483577E-07    0.5952772001020276E-09    0.3615850211254300E-05
 0.8164072944848522E-07    0.6821399058174630E-09    0.3870691023206271E-05
 0.8729142762413383E-07    0.7798325057929745E-09    0.4138597798127884E-05
 0.9323184329053795E-07    0.8895808409790069E-09    0.4420240441384789E-05
 0.9947683058108790E-07    0.1012744130683296E-08    0.4716323204972550E-05
 0.1060420052168787E-06    0.1150829228109476E-08    0.5027586448480282E-05
 0.1129437835541465E-06    0.1305506386910473E-08    0.5354808490336497E-05
 0.1201994236337104E-06    0.1478626698259087E-08    0.5698807553965403E-05
 0.1278270683350633E-06    0.1672241374744965E-08    0.6060443813718952E-05
 0.1358457907430214E-06    0.1888623075983842E-08    0.6440621545699290E-05
 0.1442756418403704E-06    0.2130289491355033E-08    0.6840291388848433E-05
 0.1531377006457672E-06    0.2400029417974877E-08    0.7260452721957251E-05
 0.1624541269222654E-06    0.2700931597092297E-08    0.7702156162535635E-05
 0.1722482165882662E-06    0.3036416599811153E-08    0.8166506193790202E-05
 0.1825444599694479E-06    0.3410272083678146E-08    0.8654663926275432E-05
 0.1933686030373371E-06    0.3826691775533627E-08    0.9167850001120984E-05
 0.2047477117876480E-06    0.4290318573442723E-08    0.9707347642091086E-05
 0.2167102399193693E-06    0.4806292201882351E-08    0.1027450586410356E-04
 0.2292860999838330E-06    0.5380301900068117E-08    0.1087074284622678E-04
 0.2425067381816732E-06    0.6018644673823218E-08    0.1149754947758301E-04
 0.2564052129947074E-06    0.6728289697223167E-08    0.1215649308501828E-04
 0.2710162778493604E-06    0.7516949511955734E-08    0.1284922135185244E-04
 0.2863764680183328E-06    0.8393158740531377E-08    0.1357746643749927E-04
 0.3025241919778125E-06    0.9366361104848496E-08    0.1434304930824772E-04
 0.3194998274486721E-06    0.1044700562491410E-07    0.1514788429002158E-04
 0.3373458223618025E-06    0.1164665296457700E-07    0.1599398385448793E-04
 0.3561068010000500E-06    0.1297809299286826E-07    0.1688346365046585E-04
 0.3758296755821676E-06    0.1445547474197988E-07    0.1781854779319825E-04
 0.3965637635677972E-06    0.1609445006717147E-07    0.1880157442469032E-04
 0.4183609109768069E-06    0.1791233245121869E-07    0.1983500155899370E-04
 0.4412756220313464E-06    0.1992827254777846E-07    0.2092141322702238E-04
 0.4653651954447920E-06    0.2216345222576094E-07    0.2206352593623229E-04
 0.4906898676983756E-06    0.2464129906214418E-07    0.2326419546127640E-04
 0.5173129636637640E-06    0.2738772343549131E-07    0.2452642398256992E-04
 0.5453010549482219E-06    0.3043138059878401E-07    0.2585336759056162E-04
 0.5747241263583063E-06    0.3380396036032056E-07    0.2724834417441346E-04
 0.6056557508983357E-06    0.3754050727784864E-07    0.2871484171474211E-04
 0.6381732737412239E-06    0.4167977457655718E-07    0.3025652700107278E-04
 0.6723580056316995E-06    0.4626461533909742E-07    0.3187725479570737E-04
 0.7082954262055200E-06    0.5134241488879170E-07    0.3358107746680592E-04
 0.7460753977330867E-06    0.5696556869934663E-07    0.3537225511463685E-04
 0.7857923898219268E-06    0.6319201061980983E-07    0.3725526621616321E-04
 0.8275457156399195E-06    0.7008579670673583E-07    0.3923481881440262E-04
 0.8714397802499461E-06    0.7771775051155343E-07    0.4131586228033236E-04
 0.9175843416769288E-06    0.8616617628548742E-07    0.4350359967650871E-04
 0.9660947853600637E-06    0.9551764724317471E-07    0.4580350075303481E-04
 0.1017092412676520E-05    0.1058678767760682E-06    0.4822131560804799E-04
 0.1070704744258067E-05    0.1173226813352691E-06    0.5076308904650487E-04
 0.1127065838859076E-05    0.1299990446187818E-06    0.5343517567272833E-04
 0.1186316628573230E-05    0.1440262937093760E-06    0.5624425575394347E-04
 0.1248605271237174E-05    0.1595473989262877E-06    0.5919735189387360E-04
 0.1314087520902274E-05    0.1767204103878819E-06    0.6230184655740013E-04
 0.1382927117300871E-05    0.1957200456452738E-06    0.6556550048929892E-04
 0.1455296195280908E-05    0.2167394442522212E-06    0.6899647207218112E-04
 0.1531375715232703E-05    0.2399921067990310E-06    0.7260333767095563E-04
 0.1611355915584188E-05    0.2657140377741063E-06    0.7639511301342517E-04
 0.1695436788496068E-05    0.2941661136440215E-06    0.8038127565901519E-04
 0.1783828579946393E-05    0.3256366997812956E-06    0.8457178861011750E-04
 0.1876752315455018E-05    0.3604445423403326E-06    0.8897712512311318E-04
 0.1974440352762524E-05    0.3989419639096284E-06    0.9360829477881914E-04
 0.2077136962845610E-05    0.4415183947798372E-06    0.9847687087488150E-04
 0.2185098940721755E-05    0.4886042749892792E-06    0.1035950192055116E-03
 0.2298596247570535E-05    0.5406753659764627E-06    0.1089755282969317E-03
 0.2417912685777177E-05    0.5982575147126110E-06    0.1146318411699517E-03
 0.2543346608586357E-05    0.6619319176512833E-06    0.1205780887042458E-03
 0.2675211666140708E-05    0.7323409367509293E-06    0.1268291246821165E-03
 0.2813837589769559E-05    0.8101945252535554E-06    0.1334005625928215E-03
 0.2959571016489000E-05    0.8962773268816794E-06    0.1403088142818876E-03
 0.3112776355774981E-05    0.9914565187069864E-06    0.1475711305332180E-03
 0.3273836700776816E-05    0.1096690475203433E-05    0.1552056436752106E-03
 0.3443154786249595E-05    0.1213038338992758E-05    0.1632314123055102E-03
 0.3621153995600854E-05    0.1341670592591055E-05    0.1716684682323980E-03
 0.3808279419569616E-05    0.1483880735148839E-05    0.1805378657341364E-03
 0.4004998969185085E-05    0.1641098178827251E-05    0.1898617332407978E-03
 0.4211804545787937E-05    0.1814902491159640E-05    0.1996633275461707E-03
 0.4429213271039894E-05    0.2007039122608056E-05    0.2099670906601789E-03
 0.4657768779997231E-05    0.2219436772642090E-05    0.2207987094148271E-03
 0.4898042580481593E-05    0.2454226563154602E-05    0.2321851779388917E-03
 0.5150635482147220E-05    0.2713763205003275E-05    0.2441548631183273E-03
 0.5416179098818047E-05    0.3000648362054355E-05    0.2567375731605597E-03
 0.5695337427851240E-05    0.3317756437436370E-05    0.2699646293812914E-03
 0.5988808510476464E-05    0.3668263028924587E-05    0.2838689413321103E-03
 0.6297326177262543E-05    0.4055676324612436E-05    0.2984850853857621E-03
 0.6621661883076117E-05    0.4483871736427621E-05    0.3138493868933102E-03
 0.6962626636120645E-05    0.4957130097762122E-05    0.3300000060232707E-03
 0.7321073025879346E-05    0.5480179782646446E-05    0.3469770273869079E-03
 0.7697897355033002E-05    0.6058243137642074E-05    0.3648225535458772E-03
 0.8094041880683526E-05    0.6697087654070897E-05    0.3835808024879462E-03
 0.8510497170487513E-05    0.7403082347444486E-05    0.4032982091431577E-03
 0.8948304579591345E-05    0.8183259853067272E-05    0.4240235309960461E-03
 0.9408558854561478E-05    0.9045384791791262E-05    0.4458079578288031E-03
 0.9892410870821081E-05    0.9998029007764488E-05    0.4687052256049784E-03
 0.1040107051043806E-04    0.1105065433063174E-04    0.4927717344726392E-03
 0.1093580968746044E-04    0.1221370356780723E-04    0.5180666708291081E-03
 0.1149796552836397E-04    0.1349870048780542E-04    0.5446521333454739E-03
 0.1208894371556481E-04    0.1491835961268569E-04    0.5725932627970244E-03
 0.1271022200235775E-04    0.1648670669572231E-04    0.6019583754843712E-03
 0.1336335390806918E-04    0.1821921081847268E-04    0.6328190999580948E-03
 0.1404997260266460E-04    0.2013292909816331E-04    0.6652505166757479E-03
 0.1477179499052420E-04    0.2224666505001396E-04    0.6993313001225649E-03
 0.1553062600359813E-04    0.2458114169750847E-04    0.7351438628145236E-03
 0.1632836311467648E-04    0.2715919056380404E-04    0.7727745004728296E-03
 0.1716700108205966E-04    0.3000595770573298E-04    0.8123135375106203E-03
 0.1804863693749314E-04    0.3314912796352821E-04    0.8538554718039918E-03
 0.1897547522983911E-04    0.3661916858858704E-04    0.8974991175286319E-03
 0.1994983353759693E-04    0.4044959337095055E-04    0.9433477446289471E-03
 0.2097414826405659E-04    0.4467724830853928E-04    0.9915092132475188E-03
 0.2205098072957594E-04    0.4934261973026116E-04    0.1042096101178450E-02
 0.2318302357621577E-04    0.5449016559090604E-04    0.1095225822119123E-02
 0.2437310750074745E-04    0.6016867038015582E-04    0.1151020732182793E-02
 0.2562420833286936E-04    0.6643162371008603E-04    0.1209608221802603E-02
 0.2693945447633111E-04    0.7333762213968603E-04    0.1271120789812354E-02
 0.2832213473157248E-04    0.8095079313014815E-04    0.1335696096139753E-02
 0.2977570651943756E-04    0.8934123916345164E-04    0.1403476989208219E-02
 0.3130380452652774E-04    0.9858549895384850E-04    0.1474611503833339E-02
 0.3291024979381145E-04    0.1087670212829350E-03    0.1549252825147883E-02
 0.3459905927121687E-04    0.1199766452291162E-03    0.1627559213932844E-02
 0.3637445586209909E-04    0.1323130783641423E-03    0.1709693888722678E-02
 0.3824087898269810E-04    0.1458833617614628E-03    0.1795824860258755E-02
 0.4020299566299177E-04    0.1608033072956191E-03    0.1886124714375143E-02
 0.4226571221670179E-04    0.1771978885827663E-03    0.1980770340330970E-02
 0.4443418650963349E-04    0.1952015618736122E-03    0.2079942603101787E-02
 0.4671384085702703E-04    0.2149584870943271E-03    0.2183825960396754E-02
 0.4911037558216980E-04    0.2366226118498758E-03    0.2292608028414677E-02
 0.5162978327017385E-04    0.2603575723510102E-03    0.2406479104881285E-02
 0.5427836375256006E-04    0.2863363546837390E-03    0.2525631664077415E-02
 0.5706273986011834E-04    0.3147406473995698E-03    0.2650259846794593E-02
 0.5998987398343435E-04    0.3457598019041108E-03    0.2780558978928369E-02
 0.6306708548249245E-04    0.3795893005250555E-03    0.2916725166274518E-02
 0.6630206898888816E-04    0.4164286136976086E-03    0.3058955030563809E-02
 0.6970291364641513E-04    0.4564783082763374E-03    0.3207445673282114E-02
 0.7327812333813805E-04    0.4999362506818858E-03    0.3362394979466973E-02
 0.7703663795052979E-04    0.5469927361247815E-03    0.3524002402730077E-02
 0.8098785572784418E-04    0.5978243784264712E-03    0.3692470402781904E-02
 0.8514165677262189E-04    0.6525866343914484E-03    0.3868006731639216E-02
 0.8950842775109324E-04    0.7114049529242735E-03    0.4050827771219565E-02
 0.9409908786525382E-04    0.7743648097904676E-03    0.4241163086173036E-02
 0.9892511615655710E-04    0.8415014489486660E-03    0.4439261221364502E-02
 0.1039985802094972E-03    0.9127911891852370E-03    0.4645396462753439E-02
 0.1093321663268559E-03    0.9881477762591240E-03    0.4859875706607352E-02
 0.1149392112520675E-03    0.1067428986815100E-02    0.5083043781147738E-02
 0.1208337355180243E-03    0.1150458535033253E-02    0.5315285000152731E-02
 0.1270304785057119E-03    0.1237063050454879E-02    0.5557019438540367E-02
 0.1335449353003386E-03    0.1327113769243743E-02    0.5808694968575640E-02
 0.1403933954371200E-03    0.1420556610777145E-02    0.6070778712067756E-02
 0.1475929836336018E-03    0.1517421119377589E-02    0.6343751432815767E-02
 0.1551617026103730E-03    0.1617811912620400E-02    0.6628105785308587E-02
 0.1631184781072453E-03    0.1721892768212586E-02    0.6924347190897039E-02
 0.1714832062074601E-03    0.1829871281217814E-02    0.7232995776818071E-02
 0.1802768030882603E-03    0.1941987390250401E-02    0.7554588415519401E-02
 0.1895212573222279E-03    0.2058506050288845E-02    0.7889680488922760E-02
 0.1992396848601690E-03    0.2179713181686163E-02    0.8238847317773624E-02
 0.2094563868330313E-03    0.2305913875245991E-02    0.8602685315190085E-02
 0.2201969103173893E-03    0.2437432036558995E-02    0.8981812946511909E-02
 0.2314881122164428E-03    0.2574610909248813E-02    0.9376871565711223E-02
 0.2433582264162638E-03    0.2717814130046771E-02    0.9788526177613777E-02
 0.2558369343852183E-03    0.2867427117177321E-02    0.1021746615650734E-01
