 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2144268122259986E-20    0.4520730815449385E-15
 0.3004883373589934E-08    0.1850751149016529E-19    0.1902193831960902E-14
 0.4623835506522379E-08    0.2844213125018033E-19    0.4504061016788142E-14
 0.6325793090290573E-08    0.7090406135780126E-19    0.8430036706971157E-14
 0.8115011905364052E-08    0.1466354188377402E-18    0.1387323729358025E-13
 0.9995965930742960E-08    0.2731387824753937E-18    0.2104985072919160E-13
 0.1197335853123594E-07    0.4687647140799977E-18    0.3020170462446716E-13
 0.1405213421832203E-07    0.7574013599520871E-18    0.4159911162859549E-13
 0.1623749101400485E-07    0.1168331190222164E-17    0.5554402169937137E-13
 0.1853489344857512E-07    0.1737556035452329E-17    0.7237351391791473E-13
 0.2095008622478276E-07    0.2509031153808595E-17    0.9246366397665037E-13
 0.2348910858258601E-07    0.3536209231498302E-17    0.1162338272798228E-12
 0.2615830940039708E-07    0.4883844474877093E-17    0.1441513818223875E-12
 0.2896436307058510E-07    0.6630124053774008E-17    0.1767369796801953E-12
 0.3191428618893363E-07    0.8869176875997592E-17    0.2145703611050089E-12
 0.3501545509978486E-07    0.1171402555757391E-16    0.2582967909220826E-12
 0.3827562434074268E-07    0.1530005667099520E-16    0.3086341832336279E-12
 0.4170294603305579E-07    0.1978909756940435E-16    0.3663809874015397E-12
 0.4530599026616714E-07    0.2537420265474682E-16    0.4324249159873668E-12
 0.4909376652740141E-07    0.3228526920201451E-16    0.5077526038439235E-12
 0.5307574623037623E-07    0.4079562283174646E-16    0.5934602969666476E-12
 0.5726188639846966E-07    0.5122973602824207E-16    0.6907656801182680E-12
 0.6166265456256494E-07    0.6397227022975638E-16    0.8010209637419076E-12
 0.6628905493533010E-07    0.7947866361087656E-16    0.9257273633908445E-12
 0.7115265592748138E-07    0.9828752346284644E-16    0.1066551118955206E-11
 0.7626561907483577E-07    0.1210351249042991E-15    0.1225341216497915E-11
 0.8164072944848522E-07    0.1484723675101843E-15    0.1404148992679892E-11
 0.8729142762413383E-07    0.1814845994776682E-15    0.1605249820730000E-11
 0.9323184329053795E-07    0.2211147864899473E-15    0.1831167097888834E-11
 0.9947683058108790E-07    0.2685905810429056E-15    0.2084698777437303E-11
 0.1060420052168787E-06    0.3253559394707234E-15    0.2368946714043542E-11
 0.1129437835541465E-06    0.3931080403411678E-15    0.2687349119481766E-11
 0.1201994236337104E-06    0.4738403817294496E-15    0.3043716457078115E-11
 0.1278270683350633E-06    0.5698930789547373E-15    0.3442271137834988E-11
 0.1358457907430214E-06    0.6840115519731795E-15    0.3887691419423576E-11
 0.1442756418403704E-06    0.8194149865951924E-15    0.4385159951497353E-11
 0.1531377006457672E-06    0.9798761804885865E-15    0.4940417457490654E-11
 0.1624541269222654E-06    0.1169814648717888E-14    0.5559822094694305E-11
