 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2903546184810433E-06   -0.1318974358209069E-11
 0.3004883373589934E-08    0.5955960364930086E-06   -0.5549862590382247E-11
 0.4623835506522379E-08    0.9164875158046375E-06   -0.9608179625251115E-11
 0.6325793090290573E-08    0.1253831452373400E-05   -0.1711435433989926E-10
 0.8115011905364052E-08    0.1608471381910461E-05   -0.2752032417157364E-10
 0.9995965930742960E-08    0.1981294089030480E-05   -0.4138391846125525E-10
 0.1197335853123594E-07    0.2373231824516457E-05   -0.5911098679183446E-10
 0.1405213421832203E-07    0.2785264636816334E-05   -0.8122586455815605E-10
 0.1623749101400485E-07    0.3218422822412361E-05   -0.1083076233907991E-09
 0.1853489344857512E-07    0.3673789502230053E-05   -0.1410087430685910E-09
 0.2095008622478276E-07    0.4152503329946675E-05   -0.1800582636866965E-09
 0.2348910858258601E-07    0.4655761339226867E-05   -0.2262703487367012E-09
 0.2615830940039708E-07    0.5184821936920999E-05   -0.2805529941920855E-09
 0.2896436307058510E-07    0.5741008049727224E-05   -0.3439181449829142E-09
 0.3191428618893363E-07    0.6325710432187224E-05   -0.4174928736199258E-09
 0.3501545509978486E-07    0.6940391144283414E-05   -0.5025318465793873E-09
 0.3827562434074268E-07    0.7586587207335142E-05   -0.6004311367410995E-09
 0.4170294603305579E-07    0.8265914447334456E-05   -0.7127435361157010E-09
 0.4530599026616714E-07    0.8980071535331427E-05   -0.8411955129193633E-09
 0.4909376652740141E-07    0.9730844234971627E-05   -0.9877059861746201E-09
 0.5307574623037623E-07    0.1052010986780620E-04   -0.1154407106766952E-08
 0.5726188639846966E-07    0.1134984200753936E-04   -0.1343667256195959E-08
 0.6166265456256494E-07    0.1222211541495062E-04   -0.1558116496444586E-08
 0.6628905493533010E-07    0.1313911122583059E-04   -0.1800674729695754E-08
 0.7115265592748138E-07    0.1410312240490183E-04   -0.2074582853942060E-08
 0.7626561907483577E-07    0.1511655947936101E-04   -0.2383437230958818E-08
 0.8164072944848522E-07    0.1618195656637775E-04   -0.2731227816517303E-08
 0.8729142762413383E-07    0.1730197770962021E-04   -0.3122380339702086E-08
 0.9323184329053795E-07    0.1847942354065002E-04   -0.3561802959010250E-08
 0.9947683058108790E-07    0.1971723828184078E-04   -0.4054937868028416E-08
 0.1060420052168787E-06    0.2101851710832888E-04   -0.4607818373335575E-08
 0.1129437835541465E-06    0.2238651388740164E-04   -0.5227132022372402E-08
 0.1201994236337104E-06    0.2382464931467102E-04   -0.5920290419910062E-08
 0.1278270683350633E-06    0.2533651946737441E-04   -0.6695506439043942E-08
 0.1358457907430214E-06    0.2692590479618365E-04   -0.7561879607017367E-08
 0.1442756418403704E-06    0.2859677957800125E-04   -0.8529490528380109E-08
 0.1531377006457672E-06    0.3035332185337377E-04   -0.9609505298842901E-08
 0.1624541269222654E-06    0.3219992387336198E-04   -0.1081429096359967E-07
 0.1722482165882662E-06    0.3414120308198298E-04   -0.1215754318487207E-07
 0.1825444599694479E-06    0.3618201366167207E-04   -0.1365442740608605E-07
 0.1933686030373371E-06    0.3832745867062430E-04   -0.1532173493565655E-07
 0.2047477117876480E-06    0.4058290280234852E-04   -0.1717805552318229E-07
 0.2167102399193693E-06    0.4295398579932225E-04   -0.1924396816644571E-07
 0.2292860999838330E-06    0.4544663655426949E-04   -0.2154225207062513E-07
 0.2425067381816732E-06    0.4806708793429769E-04   -0.2409811988339401E-07
 0.2564052129947074E-06    0.5082189236493383E-04   -0.2693947555312577E-07
 0.2710162778493604E-06    0.5371793821299808E-04   -0.3009719940448524E-07
 0.2863764680183328E-06    0.5676246700924242E-04   -0.3360546329873355E-07
 0.3025241919778125E-06    0.5996309155377698E-04   -0.3750207904784203E-07
 0.3194998274486721E-06    0.6332781494950802E-04   -0.4182888358501876E-07
 0.3373458223618025E-06    0.6686505061112233E-04   -0.4663216476282938E-07
 0.3561068010000500E-06    0.7058364329958301E-04   -0.5196313205744007E-07
 0.3758296755821676E-06    0.7449289123465777E-04   -0.5787843690768570E-07
 0.3965637635677972E-06    0.7860256934067833E-04   -0.6444074791517799E-07
 0.4183609109768069E-06    0.8292295368355379E-04   -0.7171938668149382E-07
 0.4412756220313464E-06    0.8746484716001937E-04   -0.7979103066610425E-07
 0.4653651954447920E-06    0.9223960650321315E-04   -0.8874049012020973E-07
 0.4906898676983756E-06    0.9725917067194423E-04   -0.9866156689373044E-07
 0.5173129636637640E-06    0.1025360906944449E-03   -0.1096580037327775E-06
 0.5453010549482219E-06    0.1080835610410082E-03   -0.1218445335911983E-06
 0.5747241263583063E-06    0.1139154526036968E-03   -0.1353480394812730E-06
 0.6056557508983357E-06    0.1200463473652867E-03   -0.1503088364953571E-06
 0.6381732737412239E-06    0.1264915748437828E-03   -0.1668820888532295E-06
 0.6723580056316995E-06    0.1332672504032260E-03   -0.1852393761813359E-06
 0.7082954262055200E-06    0.1403903155261128E-03   -0.2055704247234476E-06
 0.7460753977330867E-06    0.1478785801475744E-03   -0.2280850208324092E-06
 0.7857923898219268E-06    0.1557507671565302E-03   -0.2530151259159829E-06
 0.8275457156399195E-06    0.1640265591743423E-03   -0.2806172140245389E-06
 0.8714397802499461E-06    0.1727266477270716E-03   -0.3111748554944215E-06
 0.9175843416769288E-06    0.1818727849332835E-03   -0.3450015725204610E-06
 0.9660947853600637E-06    0.1914878378354742E-03   -0.3824439952486166E-06
 0.1017092412676520E-05    0.2015958455096067E-03   -0.4238853499821601E-06
 0.1070704744258067E-05    0.2122220790939779E-03   -0.4697493144118185E-06
 0.1127065838859076E-05    0.2233931048856786E-03   -0.5205042784448077E-06
 0.1186316628573230E-05    0.2351368506602724E-03   -0.5766680532557765E-06
 0.1248605271237174E-05    0.2474826753780459E-03   -0.6388130756545200E-06
 0.1314087520902274E-05    0.2604614424482371E-03   -0.7075721598047414E-06
 0.1382927117300871E-05    0.2741055967310829E-03   -0.7836448537839673E-06
 0.1455296195280908E-05    0.2884492454663249E-03   -0.8678044645003837E-06
 0.1531375715232703E-05    0.3035282433260081E-03   -0.9609058211370072E-06
 0.1611355915584188E-05    0.3193802817989713E-03   -0.1063893854642275E-05
 0.1695436788496068E-05    0.3360449831244215E-03   -0.1177813078900604E-05
 0.1783828579946393E-05    0.3535639990023596E-03   -0.1303818068175363E-05
 0.1876752315455018E-05    0.3719811143194234E-03   -0.1443185035307829E-05
 0.1974440352762524E-05    0.3913423561399169E-03   -0.1597324626072366E-05
 0.2077136962845610E-05    0.4116961082234038E-03   -0.1767796057140334E-05
 0.2185098940721755E-05    0.4330932313422768E-03   -0.1956322738399358E-05
 0.2298596247570535E-05    0.4555871896850951E-03   -0.2164809535052753E-05
 0.2417912685777177E-05    0.4792341836442965E-03   -0.2395361841103137E-05
 0.2543346608586357E-05    0.5040932893000084E-03   -0.2650306653686030E-05
 0.2675211666140708E-05    0.5302266049251666E-03   -0.2932215857398237E-05
 0.2813837589769559E-05    0.5576994048508847E-03   -0.3243931949478093E-05
 0.2959571016489000E-05    0.5865803010450065E-03   -0.3588596460611646E-05
 0.3112776355774981E-05    0.6169414127709323E-03   -0.3969681352501993E-05
 0.3273836700776816E-05    0.6488585447080537E-03   -0.4391023702371331E-05
 0.3443154786249595E-05    0.6824113739293700E-03   -0.4856864016536495E-05
 0.3621153995600854E-05    0.7176836461459990E-03   -0.5371888550385785E-05
 0.3808279419569616E-05    0.7547633816421391E-03   -0.5941276050797094E-05
 0.4004998969185085E-05    0.7937430913374563E-03   -0.6570749379604932E-05
 0.4211804545787937E-05    0.8347200034267055E-03   -0.7266632523505255E-05
 0.4429213271039894E-05    0.8777963010582216E-03   -0.8035913547166954E-05
 0.4657768779997231E-05    0.9230793715237588E-03   -0.8886314102710102E-05
 0.4898042580481593E-05    0.9706820674412946E-03   -0.9826366170553431E-05
 0.5150635482147220E-05    0.1020722980419788E-02   -0.1086549677439545E-04
 0.5416179098818047E-05    0.1073326727699861E-02   -0.1201412148726757E-04
 0.5695337427851240E-05    0.1128624252266265E-02   -0.1328374762670104E-04
