 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1384408474346900E-11    0.2919905162617481E-06
 0.3004883373589934E-08    0.5825190424508771E-11    0.5989517063266525E-06
 0.4623835506522379E-08    0.1008484112847640E-10    0.9216511330471954E-06
 0.6325793090290573E-08    0.1796339681614411E-10    0.1260895713053555E-05
 0.8115011905364052E-08    0.2888560636865484E-10    0.1617533734427254E-05
 0.9995965930742960E-08    0.4343696947877005E-10    0.1992456977936506E-05
 0.1197335853123594E-07    0.6204347693105728E-10    0.2386602946871980E-05
 0.1405213421832203E-07    0.8525546987346353E-10    0.2800957211352668E-05
 0.1623749101400485E-07    0.1136807514901464E-09    0.3236555872723924E-05
 0.1853489344857512E-07    0.1480041693054676E-09    0.3694488154362429E-05
 0.2095008622478276E-07    0.1889909313983110E-09    0.4175899125290491E-05
 0.2348910858258601E-07    0.2374955918800968E-09    0.4681992563438991E-05
 0.2615830940039708E-07    0.2944711921351678E-09    0.5214033965711541E-05
 0.2896436307058510E-07    0.3609798796434157E-09    0.5773353712375761E-05
 0.3191428618893363E-07    0.4382046408057121E-09    0.6361350393695940E-05
 0.3501545509978486E-07    0.5274623859418538E-09    0.6979494307123781E-05
 0.3827562434074268E-07    0.6302184469477272E-09    0.7629331133792337E-05
 0.4170294603305579E-07    0.7481026496364154E-09    0.8312485803505697E-05
 0.4530599026616714E-07    0.8829271121178443E-09    0.9030666557888481E-05
 0.4909376652740141E-07    0.1036705950745560E-08    0.9785669221854575E-05
 0.5307574623037623E-07    0.1211677092168476E-08    0.1057938169407549E-04
 0.5726188639846966E-07    0.1410326413014040E-08    0.1141378866767602E-04
 0.6166265456256494E-07    0.1635414452347885E-08    0.1229097659296059E-04
 0.6628905493533010E-07    0.1890005968378427E-08    0.1321313889457882E-04
 0.7115265592748138E-07    0.2177502639704575E-08    0.1418258145617462E-04
 0.7626561907483577E-07    0.2501679243239988E-08    0.1520172838623215E-04
 0.8164072944848522E-07    0.2866723676069267E-08    0.1627312807953462E-04
 0.8729142762413383E-07    0.3277281227281263E-08    0.1739945958939092E-04
 0.9323184329053795E-07    0.3738503548680339E-08    0.1858353932656203E-04
 0.9947683058108790E-07    0.4256102820624517E-08    0.1982832810163535E-04
 0.1060420052168787E-06    0.4836411661568630E-08    0.2113693852845391E-04
 0.1129437835541465E-06    0.5486449387714993E-08    0.2251264280710961E-04
 0.1201994236337104E-06    0.6213995293087898E-08    0.2395888090595782E-04
 0.1278270683350633E-06    0.7027669690979088E-08    0.2547926916310897E-04
 0.1358457907430214E-06    0.7937023535781120E-08    0.2707760932889911E-04
 0.1442756418403704E-06    0.8952637530503631E-08    0.2875789807194510E-04
 0.1531377006457672E-06    0.1008623172063132E-07    0.3052433697254716E-04
 0.1624541269222654E-06    0.1135078668037485E-07    0.3238134302841930E-04
 0.1722482165882662E-06    0.1276067751385509E-07    0.3433355969900796E-04
 0.1825444599694479E-06    0.1433182202250143E-07    0.3638586851600431E-04
 0.1933686030373371E-06    0.1608184453223792E-07    0.3854340128906972E-04
 0.2047477117876480E-06    0.1803025703128979E-07    0.4081155293727995E-04
 0.2167102399193693E-06    0.2019865944325278E-07    0.4319599497835606E-04
 0.2292860999838330E-06    0.2261096105215959E-07    0.4570268970939182E-04
 0.2425067381816732E-06    0.2529362530858192E-07    0.4833790511451328E-04
 0.2564052129947074E-06    0.2827594048044219E-07    0.5110823053671977E-04
 0.2710162778493604E-06    0.3159031887152961E-07    0.5402059315306279E-04
 0.2863764680183328E-06    0.3527262761731091E-07    0.5708227529432163E-04
 0.3025241919778125E-06    0.3936255438436857E-07    0.6030093265244071E-04
 0.3194998274486721E-06    0.4390401164985526E-07    0.6368461342120811E-04
 0.3373458223618025E-06    0.4894558362422494E-07    0.6724177841797625E-04
 0.3561068010000500E-06    0.5454102030805803E-07    0.7098132223667379E-04
 0.3758296755821676E-06    0.6074978364631632E-07    0.7491259548492269E-04
 0.3965637635677972E-06    0.6763765126556679E-07    0.7904542816077338E-04
 0.4183609109768069E-06    0.7527738385682272E-07    0.8339015422740563E-04
 0.4412756220313464E-06    0.8374946290443530E-07    0.8795763744712090E-04
 0.4653651954447920E-06    0.9314290616629831E-07    0.9275929853908088E-04
 0.4906898676983756E-06    0.1035561690895510E-06    0.9780714372853364E-04
 0.5173129636637640E-06    0.1150981412067500E-06    0.1031137947587206E-03
 0.5453010549482219E-06    0.1278892475087385E-06    0.1086925204402845E-03
 0.5747241263583063E-06    0.1420626658416482E-06    0.1145572698168051E-03
 0.6056557508983357E-06    0.1577656725371385E-06    0.1207227070290889E-03
 0.6381732737412239E-06    0.1751611297686669E-06    0.1272042479650381E-03
 0.6723580056316995E-06    0.1944291295451343E-06    0.1340180987863276E-03
 0.7082954262055200E-06    0.2157688108207477E-06    0.1411812964277520E-03
 0.7460753977330867E-06    0.2394003679320581E-06    0.1487117511699506E-03
 0.7857923898219268E-06    0.2655672704870624E-06    0.1566282913913220E-03
 0.8275457156399195E-06    0.2945387169460907E-06    0.1649507106102755E-03
 0.8714397802499461E-06    0.3266123464709255E-06    0.1736998169345787E-03
 0.9175843416769288E-06    0.3621172362004791E-06    0.1828974850404327E-03
 0.9660947853600637E-06    0.4014172139639845E-06    0.1925667108100716E-03
 0.1017092412676520E-05    0.4449145195943701E-06    0.2027316687631359E-03
 0.1070704744258067E-05    0.4930538514864949E-06    0.2134177724238352E-03
 0.1127065838859076E-05    0.5463268388917198E-06    0.2246517377729994E-03
 0.1186316628573230E-05    0.6052769846898935E-06    0.2364616499415274E-03
 0.1248605271237174E-05    0.6705051280742386E-06    0.2488770333095039E-03
 0.1314087520902274E-05    0.7426754817700874E-06    0.2619289251833624E-03
 0.1382927117300871E-05    0.8225223041360443E-06    0.2756499532319512E-03
 0.1455296195280908E-05    0.9108572728221709E-06    0.2900744168712113E-03
 0.1531375715232703E-05    0.1008577633646327E-05    0.3052383727964124E-03
 0.1611355915584188E-05    0.1116675206065129E-05    0.3211797248705302E-03
 0.1695436788496068E-05    0.1236246335135651E-05    0.3379383185873800E-03
 0.1783828579946393E-05    0.1368502889270444E-05    0.3555560403385689E-03
 0.1876752315455018E-05    0.1514784413474225E-05    0.3740769217241846E-03
 0.1974440352762524E-05    0.1676571559213493E-05    0.3935472491584045E-03
 0.2077136962845610E-05    0.1855500924726326E-05    0.4140156790328947E-03
 0.2185098940721755E-05    0.2053381453540326E-05    0.4355333587129515E-03
 0.2298596247570535E-05    0.2272212554381583E-05    0.4581540536538173E-03
 0.2417912685777177E-05    0.2514204122650159E-05    0.4819342809374710E-03
 0.2543346608586357E-05    0.2781798662398031E-05    0.5069334495433946E-03
 0.2675211666140708E-05    0.3077695728416802E-05    0.5332140076803887E-03
 0.2813837589769559E-05    0.3404878930850863E-05    0.5608415975203069E-03
 0.2959571016489000E-05    0.3766645769878852E-05    0.5898852176886767E-03
 0.3112776355774981E-05    0.4166640595705830E-05    0.6204173938813987E-03
 0.3273836700776816E-05    0.4608891019616476E-05    0.6525143579910503E-03
 0.3443154786249595E-05    0.5097848135439425E-05    0.6862562361406652E-03
 0.3621153995600854E-05    0.5638430947758131E-05    0.7217272460370540E-03
 0.3808279419569616E-05    0.6236075443899989E-05    0.7590159040696920E-03
 0.4004998969185085E-05    0.6896788791492949E-05    0.7982152425947085E-03
 0.4211804545787937E-05    0.7627209192576343E-05    0.8394230378563928E-03
 0.4429213271039894E-05    0.8434671979297843E-05    0.8827420490106141E-03
 0.4657768779997231E-05    0.9327282595559443E-05    0.9282802687253941E-03
 0.4898042580481593E-05    0.1031399717405963E-04    0.9761511858431544E-03
 0.5150635482147220E-05    0.1140471148951434E-04    0.1026474060596581E-02
 0.5416179098818047E-05    0.1261035914695215E-04    0.1079374212875037E-02
 0.5695337427851240E-05    0.1394301994942264E-04    0.1134983324040529E-02
 0.5988808510476464E-05    0.1541603948280579E-04    0.1193439752790709E-02
 0.6297326177262543E-05    0.1704416105725954E-04    0.1254888865560524E-02
 0.6621661883076117E-05    0.1884367125579425E-04    0.1319483381943033E-02
 0.6962626636120645E-05    0.2083256046112114E-04    0.1387383735592591E-02
 0.7321073025879346E-05    0.2303069986287540E-04    0.1458758451048837E-02
 0.7697897355033002E-05    0.2546003658911935E-04    0.1533784536886372E-02
 0.8094041880683526E-05    0.2814480875918809E-04    0.1612647895551100E-02
 0.8510497170487513E-05    0.3111178241985875E-04    0.1695543750188169E-02
 0.8948304579591345E-05    0.3439051250379242E-04    0.1782677088696019E-02
 0.9408558854561478E-05    0.3801363013831874E-04    0.1874263125154192E-02
 0.9892410870821081E-05    0.4201715883377510E-04    0.1970527778666174E-02
 0.1040107051043806E-04    0.4644086229331846E-04    0.2071708169529899E-02
 0.1093580968746044E-04    0.5132862680952266E-04    0.2178053132493920E-02
 0.1149796552836397E-04    0.5672888144573652E-04    0.2289823746672805E-02
 0.1208894371556481E-04    0.6269505943999085E-04    0.2407293881476851E-02
 0.1271022200235775E-04    0.6928610451319569E-04    0.2530750757653297E-02
 0.1336335390806918E-04    0.7656702600733825E-04    0.2660495522234204E-02
 0.1404997260266460E-04    0.8460950701783118E-04    0.2796843835833393E-02
 0.1477179499052420E-04    0.9349256990978258E-04    0.2940126470325392E-02
 0.1553062600359813E-04    0.1033033038112485E-03    0.3090689914466057E-02
 0.1632836311467648E-04    0.1141376588453181E-03    0.3248896984470300E-02
 0.1716700108205966E-04    0.1261013119815511E-03    0.3415127435939655E-02
 0.1804863693749314E-04    0.1393106094362355E-03    0.3589778572823969E-02
 0.1897547522983911E-04    0.1538935905053228E-03    0.3773265848300008E-02
 0.1994983353759693E-04    0.1699910975429158E-03    0.3966023451549538E-02
 0.2097414826405659E-04    0.1877579764632817E-03    0.4168504873415283E-02
 0.2205098072957594E-04    0.2073643715980271E-03    0.4381183442803498E-02
 0.2318302357621577E-04    0.2289971179235861E-03    0.4604552824488115E-02
 0.2437310750074745E-04    0.2528612325155205E-03    0.4839127467660592E-02
 0.2562420833286936E-04    0.2791815054972081E-03    0.5085442993176526E-02
 0.2693945447633111E-04    0.3082041886239027E-03    0.5344056506000179E-02
 0.2832213473157248E-04    0.3401987768484971E-03    0.5615546817880577E-02
 0.2977570651943756E-04    0.3754598745948385E-03    0.5900514563866887E-02
 0.3130380452652774E-04    0.4143091338279494E-03    0.6199582194970209E-02
 0.3291024979381145E-04    0.4570972451296631E-03    0.6513393828221053E-02
 0.3459905927121687E-04    0.5042059555899485E-03    0.6842614934716849E-02
 0.3637445586209909E-04    0.5560500780835810E-03    0.7187931846217426E-02
 0.3824087898269810E-04    0.6130794450339157E-03    0.7550051061714316E-02
 0.4020299566299177E-04    0.6757807456171359E-03    0.7929698337547041E-02
 0.4226571221670179E-04    0.7446791680016090E-03    0.8327617548551698E-02
 0.4443418650963349E-04    0.8203397470337578E-03    0.8744569314027473E-02
 0.4671384085702703E-04    0.9033682920706896E-03    0.9181329391785032E-02
 0.4911037558216980E-04    0.9944117386283607E-03    0.9638686857187386E-02
 0.5162978327017385E-04    0.1094157730292618E-02    0.1011744210313353E-01
 0.5427836375256006E-04    0.1203333193015942E-02    0.1061840472285754E-01
 0.5706273986011834E-04    0.1322701611616040E-02    0.1114239137199443E-01
 0.5998987398343435E-04    0.1453058657321278E-02    0.1169022375164505E-01
 0.6306708548249245E-04    0.1595225745420931E-02    0.1226272691240076E-01
 0.6630206898888816E-04    0.1750041024522464E-02    0.1286072815271134E-01
 0.6970291364641513E-04    0.1918347217208071E-02    0.1348505687537874E-01
 0.7327812333813805E-04    0.2100975654906709E-02    0.1413654587372680E-01
 0.7703663795052979E-04    0.2298725797336612E-02    0.1481603464110520E-01
 0.8098785572784418E-04    0.2512339540589089E-02    0.1552437542355556E-01
 0.8514165677262189E-04    0.2742469783631000E-02    0.1626244284010188E-01
 0.8950842775109324E-04    0.2989643211615039E-02    0.1703114792249768E-01
 0.9409908786525382E-04    0.3254218392419053E-02    0.1783145726292296E-01
 0.9892511615655710E-04    0.3536342637326505E-02    0.1866441739307956E-01
 0.1039985802094972E-03    0.3835915440107796E-02    0.1953118321250482E-01
 0.1093321663268559E-03    0.4152573126382229E-02    0.2043304687248683E-01
 0.1149392112520675E-03    0.4485716602881641E-02    0.2137146015663246E-01
 0.1208337355180243E-03    0.4834603444605653E-02    0.2234804102694506E-01
 0.1270304785057119E-03    0.5198503349044883E-02    0.2336455799073830E-01
 0.1335449353003386E-03    0.5576873411656718E-02    0.2442289665453642E-01
 0.1403933954371200E-03    0.5969484572401949E-02    0.2552502382746277E-01
 0.1475929836336018E-03    0.6376459203972543E-02    0.2667296398484436E-01
 0.1551617026103730E-03    0.6798235148922047E-02    0.2786879194121154E-01
 0.1631184781072453E-03    0.7235498803458113E-02    0.2911463656855120E-01
 0.1714832062074601E-03    0.7689120596371272E-02    0.3041268898462552E-01
