 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1241928452706629E-13   -0.5641342360274510E-19
 0.3004883373589934E-08    0.5225678632317452E-13   -0.4869130285922674E-18
 0.4623835506522379E-08    0.1237348974736406E-12   -0.7482820399158259E-18
 0.6325793090290573E-08    0.2315887259079833E-12   -0.1865411130739206E-17
 0.8115011905364052E-08    0.3811235357372206E-12   -0.3857823290891238E-17
 0.9995965930742960E-08    0.5782784112801731E-12   -0.7185993564529858E-17
 0.1197335853123594E-07    0.8296968055071881E-12   -0.1233270385834517E-16
 0.1405213421832203E-07    0.1142804708465896E-11   -0.1992643138622638E-16
 0.1623749101400485E-07    0.1525897245651082E-11   -0.3073755925916025E-16
 0.1853489344857512E-07    0.1988234604800664E-11   -0.4571326568239869E-16
 0.2095008622478276E-07    0.2540148282909750E-11   -0.6600996052876339E-16
 0.2348910858258601E-07    0.3193158750965138E-11   -0.9303393200427597E-16
 0.2615830940039708E-07    0.3960105749630130E-11   -0.1284887923990249E-15
 0.2896436307058510E-07    0.4855292557424678E-11   -0.1744315648747609E-15
 0.3191428618893363E-07    0.5894645714707040E-11   -0.2333386811349356E-15
 0.3501545509978486E-07    0.7095891843460321E-11   -0.3081836471360377E-15
 0.3827562434074268E-07    0.8478753376119912E-11   -0.4025283406404051E-15
 0.4170294603305579E-07    0.1006516519815513E-10   -0.5206302685881349E-15
 0.4530599026616714E-07    0.1187951442077909E-10   -0.6675684885224280E-15
 0.4909376652740141E-07    0.1394890573412269E-10   -0.8493913551837488E-15
 0.5307574623037623E-07    0.1630345504982039E-10   -0.1073289777176534E-14
 0.5726188639846966E-07    0.1897661442781227E-10   -0.1347800283181252E-14
 0.6166265456256494E-07    0.2200553159813765E-10   -0.1683042909680204E-14
 0.6628905493533010E-07    0.2543144773774569E-10   -0.2090999754433215E-14
 0.7115265592748138E-07    0.2930013754838640E-10   -0.2585841006843314E-14
 0.7626561907483577E-07    0.3366239610833859E-10   -0.3184306393783083E-14
 0.8164072944848522E-07    0.3857457744235902E-10   -0.3906151290553494E-14
 0.8729142762413383E-07    0.4409919027553050E-10   -0.4774668273775943E-14
 0.9323184329053795E-07    0.5030555701286849E-10   -0.5817296669705437E-14
 0.9947683058108790E-07    0.5727054262339622E-10   -0.7066334719619656E-14
 0.1060420052168787E-06    0.6507936081129689E-10   -0.8559771390342456E-14
 0.1129437835541465E-06    0.7382646563475794E-10   -0.1034225765819170E-13
 0.1201994236337104E-06    0.8361653759302950E-10   -0.1246624035268141E-13
 0.1278270683350633E-06    0.9456557415264886E-10   -0.1499328543675334E-13
 0.1358457907430214E-06    0.1068020957342586E-09   -0.1799562200998653E-13
 0.1442756418403704E-06    0.1204684793424848E-09   -0.2155794345073218E-13
 0.1531377006457672E-06    0.1357224333046010E-09   -0.2577950807988988E-13
 0.1624541269222654E-06    0.1527386280020020E-09   -0.3077658866896203E-13
 0.1722482165882662E-06    0.1717104990461010E-09   -0.3668532818679708E-13
 0.1825444599694479E-06    0.1928522410828102E-09   -0.4366506856666850E-13
 0.1933686030373371E-06    0.2164010123246511E-09   -0.5190223019241463E-13
 0.2047477117876480E-06    0.2426193720259278E-09   -0.6161483249739545E-13
 0.2167102399193693E-06    0.2717979754554983E-09   -0.7305776083254706E-13
 0.2292860999838330E-06    0.3042585535069076E-09   -0.8652890192508668E-13
 0.2425067381816732E-06    0.3403572069429034E-09   -0.1023762902084664E-12
 0.2564052129947074E-06    0.3804880484292518E-09   -0.1210064305099432E-12
 0.2710162778493604E-06    0.4250872290029217E-09   -0.1428939895626895E-12
 0.2863764680183328E-06    0.4746373894770805E-09   -0.1685930801766118E-12
 0.3025241919778125E-06    0.5296725815485226E-09   -0.1987503983690686E-12
 0.3194998274486721E-06    0.5907837080848933E-09   -0.2341205161500401E-12
 0.3373458223618025E-06    0.6586245372764420E-09   -0.2755836819389023E-12
 0.3561068010000500E-06    0.7339183510922788E-09   -0.3241665378782344E-12
 0.3758296755821676E-06    0.8174652948417620E-09   -0.3810662299041972E-12
 0.3965637635677972E-06    0.9101505016713992E-09   -0.4476784638408124E-12
 0.4183609109768069E-06    0.1012953073596871E-08   -0.5256301507624264E-12
 0.4412756220313464E-06    0.1126956009256256E-08   -0.6168173894510933E-12
 0.4653651954447920E-06    0.1253357178060114E-08   -0.7234496553336712E-12
 0.4906898676983756E-06    0.1393481450901904E-08   -0.8481012065670053E-12
 0.5173129636637640E-06    0.1548794109182936E-08   -0.9937708821484632E-12
 0.5453010549482219E-06    0.1720915666716028E-08   -0.1163951657776451E-11
 0.5747241263583063E-06    0.1911638253229061E-08   -0.1362711546991280E-11
 0.6056557508983357E-06    0.2122943723835615E-08   -0.1594787692904214E-11
 0.6381732737412239E-06    0.2357023676131081E-08   -0.1865695795403424E-11
 0.6723580056316995E-06    0.2616301575682388E-08   -0.2181857366878603E-11
 0.7082954262055200E-06    0.2903457211798312E-08   -0.2550747714102849E-11
 0.7460753977330867E-06    0.3221453728807138E-08   -0.2981068014089211E-11
 0.7857923898219268E-06    0.3573567503861936E-08   -0.3482945398125180E-11
 0.8275457156399195E-06    0.3963421170799151E-08   -0.4068165593116409E-11
 0.8714397802499461E-06    0.4395020121078454E-08   -0.4750443407182482E-11
 0.9175843416769288E-06    0.4872792847645421E-08   -0.5545737203791558E-11
 0.9660947853600637E-06    0.5401635536031931E-08   -0.6472614504952632E-11
 0.1017092412676520E-05    0.5986961349526041E-08   -0.7552677021573924E-11
 0.1070704744258067E-05    0.6634754902228429E-08   -0.8811054754163030E-11
 0.1127065838859076E-05    0.7351632465735576E-08   -0.1027698036991212E-10
 0.1186316628573230E-05    0.8144908512568290E-08   -0.1198445687812311E-10
 0.1248605271237174E-05    0.9022669262871874E-08   -0.1397303373579865E-10
 0.1314087520902274E-05    0.9993853970981981E-08   -0.1628870896660564E-10
 0.1382927117300871E-05    0.1106834476587850E-07   -0.1898497772450286E-10
 0.1455296195280908E-05    0.1225706594510925E-07   -0.2212405104226384E-10
 0.1531375715232703E-05    0.1357209371630870E-07   -0.2577827234936555E-10
 0.1611355915584188E-05    0.1502677748490620E-07   -0.3003176380976804E-10
 0.1695436788496068E-05    0.1663587390205292E-07   -0.3498233971838803E-10
 0.1783828579946393E-05    0.1841569501434444E-07   -0.4074373022221264E-10
 0.1876752315455018E-05    0.2038427199784647E-07   -0.4744816563339257E-10
 0.1974440352762524E-05    0.2256153611464224E-07   -0.5524937973452866E-10
 0.2077136962845610E-05    0.2496951870215860E-07   -0.6432609992319723E-10
 0.2185098940721755E-05    0.2763257219559995E-07   -0.7488610301543114E-10
 0.2298596247570535E-05    0.3057761439380644E-07   -0.8717092827223828E-10
 0.2417912685777177E-05    0.3383439841083550E-07   -0.1014613540147069E-09
 0.2543346608586357E-05    0.3743581101183443E-07   -0.1180837613829218E-09
 0.2675211666140708E-05    0.4141820231485840E-07   -0.1374175287560515E-09
 0.2813837589769559E-05    0.4582175015298081E-07   -0.1599036235312292E-09
 0.2959571016489000E-05    0.5069086273641976E-07   -0.1860545848742741E-09
 0.3112776355774981E-05    0.5607462363585941E-07   -0.2164661223053307E-09
 0.3273836700776816E-05    0.6202728352941184E-07   -0.2518305912623249E-09
 0.3443154786249595E-05    0.6860880362087363E-07   -0.2929526489003848E-09
 0.3621153995600854E-05    0.7588545615061135E-07   -0.3407674422698915E-09
 0.3808279419569616E-05    0.8393048798756660E-07   -0.3963617377512894E-09
 0.4004998969185085E-05    0.9282485391700387E-07   -0.4609984664642055E-09
 0.4211804545787937E-05    0.1026580269297889E-06   -0.5361452367622892E-09
 0.4429213271039894E-05    0.1135288935818391E-06   -0.6235074535524348E-09
 0.4657768779997231E-05    0.1255467433342522E-06   -0.7250667869797235E-09
 0.4898042580481593E-05    0.1388323617135335E-06   -0.8431258522433629E-09
 0.5150635482147220E-05    0.1535192381561358E-06   -0.9803601005492404E-09
 0.5416179098818047E-05    0.1697549005318881E-06   -0.1139878081459372E-08
 0.5695337427851240E-05    0.1877023895874249E-06   -0.1325291422626754E-08
 0.5988808510476464E-05    0.2075418879250857E-06   -0.1540796088098122E-08
 0.6297326177262543E-05    0.2294725196476379E-06   -0.1791266725622240E-08
 0.6621661883076117E-05    0.2537143384685060E-06   -0.2082366202019916E-08
 0.6962626636120645E-05    0.2805105239261469E-06   -0.2420672759730316E-08
 0.7321073025879346E-05    0.3101298073663238E-06   -0.2813827614165208E-08
 0.7697897355033002E-05    0.3428691515853573E-06   -0.3270706258472122E-08
 0.8094041880683526E-05    0.3790567104804924E-06   -0.3801617258966938E-08
 0.8510497170487513E-05    0.4190550977515813E-06   -0.4418532921312441E-08
 0.8948304579591345E-05    0.4632649966643067E-06   -0.5135356896544411E-08
 0.9408558854561478E-05    0.5121291461439495E-06   -0.5968234590904872E-08
