 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3294187075894326E-12    0.6945165445089048E-07
 0.3004883373589934E-08    0.1386098638271726E-11    0.1424641713475385E-06
 0.4623835506522379E-08    0.2399678011965723E-11    0.2192201197839359E-06
 0.6325793090290573E-08    0.4274373108144152E-11    0.2999114296757928E-06
 0.8115011905364052E-08    0.6873302204191948E-11    0.3847398713503571E-06
 0.9995965930742960E-08    0.1033578613944468E-10    0.4739175601243867E-06
 0.1197335853123594E-07    0.1476318664104195E-10    0.5676674866244127E-06
 0.1405213421832203E-07    0.2028645899747069E-10    0.6662240744914966E-06
 0.1623749101400485E-07    0.2705022796544620E-10    0.7698337664898865E-06
 0.1853489344857512E-07    0.3521745318595993E-10    0.8787556407797209E-06
 0.2095008622478276E-07    0.4497021482829666E-10    0.9932620587304819E-06
 0.2348910858258601E-07    0.5651185339467463E-10    0.1113639345969541E-05
 0.2615830940039708E-07    0.7006914413717404E-10    0.1240188508342748E-05
 0.2896436307058510E-07    0.8589482407416337E-10    0.1373225984583434E-05
 0.3191428618893363E-07    0.1042703837032944E-09    0.1513084437571642E-05
 0.3501545509978486E-07    0.1255091806085148E-09    0.1660113586161350E-05
 0.3827562434074268E-07    0.1499598891374338E-09    0.1814681079656134E-05
 0.4170294603305579E-07    0.1780103248205640E-09    0.1977173417119571E-05
 0.4530599026616714E-07    0.2100916794618279E-09    0.2147996913819131E-05
 0.4909376652740141E-07    0.2466832101641065E-09    0.2327578717220020E-05
 0.5307574623037623E-07    0.2883174294758454E-09    0.2516367875069365E-05
 0.5726188639846966E-07    0.3355858494136683E-09    0.2714836458241249E-05
 0.6166265456256494E-07    0.3891453376620127E-09    0.2923480741150256E-05
 0.6628905493533010E-07    0.4497251505664872E-09    0.3142822442684787E-05
 0.7115265592748138E-07    0.5181347143632247E-09    0.3373410030762945E-05
 0.7626561907483577E-07    0.5952722336830944E-09    0.3615820093772698E-05
 0.8164072944848522E-07    0.6821342147143151E-09    0.3870658782325317E-05
 0.8729142762413383E-07    0.7798259996439639E-09    0.4138563324926744E-05
 0.9323184329053795E-07    0.8895734191926785E-09    0.4420203621356392E-05
 0.9947683058108790E-07    0.1012735681325125E-08    0.4716283917737064E-05
 0.1060420052168787E-06    0.1150819626669594E-08    0.5027544567483889E-05
 0.1129437835541465E-06    0.1305495494939774E-08    0.5354763882534727E-05
 0.1201994236337104E-06    0.1478614361859754E-08    0.5698760079490212E-05
 0.1278270683350633E-06    0.1672227422900007E-08    0.6060393325528731E-05
 0.1358457907430214E-06    0.1888607318708595E-08    0.6440567889210975E-05
 0.1442756418403704E-06    0.2130271717651748E-08    0.6840234401550643E-05
 0.1531377006457672E-06    0.2400009393569610E-08    0.7260392233003670E-05
 0.1624541269222654E-06    0.2700909061931012E-08    0.7702091992317528E-05
 0.1722482165882662E-06    0.3036391265289621E-08    0.8166438153486974E-05
 0.1825444599694479E-06    0.3410243629577448E-08    0.8654591817382178E-05
 0.1933686030373371E-06    0.3826659846630180E-08    0.9167773614951779E-05
 0.2047477117876480E-06    0.4290282775758407E-08    0.9707266759256801E-05
 0.2167102399193693E-06    0.4806252098536708E-08    0.1027442025396293E-04
 0.2292860999838330E-06    0.5380257006690614E-08    0.1087065226630926E-04
 0.2425067381816732E-06    0.6018594453479092E-08    0.1149745367298210E-04
 0.2564052129947074E-06    0.6728233554801457E-08    0.1215639178775370E-04
