 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1286327268325342E-31   -0.6170179886544607E-34
 0.3004883373589934E-08    0.2717767752116157E-30   -0.8125193143544241E-33
 0.4623835506522379E-08    0.1573093141000559E-29    0.5974715601283005E-32
 0.6325793090290573E-08    0.5575058625653575E-29   -0.1557089614175753E-32
 0.8115011905364052E-08    0.1518880906924553E-28   -0.3450413844539734E-33
 0.9995965930742960E-08    0.3509257339017074E-28   -0.3362119935015845E-33
 0.1197335853123594E-07    0.7241245872494071E-28   -0.6441310028466867E-33
 0.1405213421832203E-07    0.1376129383467645E-27   -0.1356129845255615E-32
 0.1623749101400485E-07    0.2456550682269935E-27   -0.2764498803300547E-32
 0.1853489344857512E-07    0.4174947624790930E-27   -0.5345330259472612E-32
 0.2095008622478276E-07    0.6820116603259953E-27   -0.9860075452853823E-32
 0.2348910858258601E-07    0.1078481885388761E-26   -0.1747476037339810E-31
 0.2615830940039708E-07    0.1659736180947451E-26   -0.2994365377048066E-31
 0.2896436307058510E-07    0.2496179877334696E-26   -0.4985964070672837E-31
 0.3191428618893363E-07    0.3680894476068915E-26   -0.8100610935764889E-31
 0.3501545509978486E-07    0.5336094274553931E-26   -0.1288364615712143E-30
 0.3827562434074268E-07    0.7621277808075410E-26   -0.2011348008543748E-30
 0.4170294603305579E-07    0.1074349590625475E-25   -0.3089113393312467E-30
 0.4530599026616714E-07    0.1497025947985186E-25   -0.4676203380826941E-30
 0.4909376652740141E-07    0.2064573523238874E-25   -0.6988014018208713E-30
 0.5307574623037623E-07    0.2821103181001610E-25   -0.1032291418821917E-29
 0.5726188639846966E-07    0.3822956919218532E-25   -0.1509188987169615E-29
 0.6166265456256494E-07    0.5141875864732003E-25   -0.2185821758795914E-29
 0.6628905493533010E-07    0.6868950947229855E-25   -0.3139036625194022E-29
 0.7115265592748138E-07    0.9119543444489082E-25   -0.4473240869830151E-29
 0.7626561907483577E-07    0.1203940637085467E-24   -0.6329749036077223E-29
 0.8164072944848522E-07    0.1581229154001272E-24   -0.8899167705262228E-29
 0.8729142762413383E-07    0.2066939336793721E-24   -0.1243777155439836E-28
 0.9323184329053795E-07    0.2690106190676184E-24   -0.1728912037547444E-28
 0.9947683058108790E-07    0.3487131766491345E-24   -0.2391254564410139E-28
 0.1060420052168787E-06    0.4503582370078515E-24   -0.3292063331017465E-28
 0.1129437835541465E-06    0.5796412145672609E-24   -0.4512847245013555E-28
 0.1201994236337104E-06    0.7436712217355598E-24   -0.6161827776814182E-28
 0.1278270683350633E-06    0.9513107326707926E-24   -0.8382407931016379E-28
 0.1358457907430214E-06    0.1213594982783540E-23   -0.1136425826464071E-27
 0.1442756418403704E-06    0.1544249515883510E-23   -0.1535781289289485E-27
 0.1531377006457672E-06    0.1960328492915609E-23   -0.2069320516555273E-27
 0.1624541269222654E-06    0.2483001529305611E-23   -0.2780497920756379E-27
 0.1722482165882662E-06    0.3138523146007985E-23   -0.3726431037355359E-27
 0.1825444599694479E-06    0.3959426664311908E-23   -0.4982098112925139E-27
 0.1933686030373371E-06    0.4985993866843645E-23   -0.6645802305289979E-27
 0.2047477117876480E-06    0.6268063379255326E-23   -0.8846279437472520E-27
 0.2167102399193693E-06    0.7867254978790555E-23   -0.1175193723943907E-26
 0.2292860999838330E-06    0.9859704494541609E-23   -0.1558285741822839E-26
 0.2425067381816732E-06    0.1233942534825825E-22   -0.2062637712890619E-26
 0.2564052129947074E-06    0.1542243897300263E-22   -0.2725730559948708E-26
 0.2710162778493604E-06    0.1925184841496882E-22   -0.3596414041897854E-26
 0.2863764680183328E-06    0.2400406868654220E-22   -0.4738304645862037E-26
 0.3025241919778125E-06    0.2989647550469165E-22   -0.6234187449444721E-26
 0.3194998274486721E-06    0.3719679288529359E-22   -0.8191715973215334E-26
 0.3373458223618025E-06    0.4623461207675745E-22   -0.1075078956120587E-25
 0.3561068010000500E-06    0.5741552244726552E-22   -0.1409309808691274E-25
 0.3758296755821676E-06    0.7123844278638446E-22   -0.1845446591323614E-25
 0.3965637635677972E-06    0.8831687344227943E-22   -0.2414081021379358E-25
 0.4183609109768069E-06    0.1094049511681692E-21   -0.3154876480140946E-25
 0.4412756220313464E-06    0.1354293860710402E-21   -0.4119232470749271E-25
 0.4653651954447920E-06    0.1675286016802793E-21   -0.5373725847278950E-25
 0.4906898676983756E-06    0.2071006947105451E-21   -0.7004553961152971E-25
 0.5173129636637640E-06    0.2558621925945452E-21   -0.9123269837364998E-25
