 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3040576319033849E-22   -0.1381247157408935E-27
 0.3004883373589934E-08    0.2624370156740065E-21   -0.2445475951246538E-26
 0.4623835506522379E-08    0.9562021910427806E-21   -0.3733060652712751E-26
 0.6325793090290573E-08    0.2448429966834681E-20   -0.1390208590550603E-25
 0.8115011905364052E-08    0.5169044685171142E-20   -0.3717035986939868E-25
 0.9995965930742960E-08    0.9660890079235734E-20   -0.8558841585869344E-25
 0.1197335853123594E-07    0.1660316269807946E-19   -0.1761453229594301E-24
 0.1405213421832203E-07    0.2683921104344947E-19   -0.3341674017573612E-24
 0.1623749101400485E-07    0.4140946883344536E-19   -0.5957505849343658E-24
 0.1853489344857512E-07    0.6159042175717268E-19   -0.1011456809411919E-23
 0.2095008622478276E-07    0.8894065989638749E-19   -0.1650933079811807E-23
 0.2348910858258601E-07    0.1253552463392671E-18   -0.2608867601109606E-23
 0.2615830940039708E-07    0.1731298405553442E-18   -0.4012586794482966E-23
 0.2896436307058510E-07    0.2350362577639046E-18   -0.6031726033395456E-23
 0.3191428618893363E-07    0.3144114285003014E-18   -0.8890499786566520E-23
 0.3501545509978486E-07    0.4152620525033743E-18   -0.1288322854075998E-22
 0.3827562434074268E-07    0.5423876256298909E-18   -0.1839393836601255E-22
 0.4170294603305579E-07    0.7015249667296113E-18   -0.2592104610847663E-22
 0.4530599026616714E-07    0.8995178937352803E-18   -0.3610838627983327E-22
 0.4909376652740141E-07    0.1144516306790148E-17   -0.4978413590447822E-22
 0.5307574623037623E-07    0.1446209645190377E-17   -0.6800956386767678E-22
 0.5726188639846966E-07    0.1816100510706931E-17   -0.9213998787023324E-22
 0.6166265456256494E-07    0.2267825211599971E-17   -0.1239008847225508E-21
 0.6628905493533010E-07    0.2817529101595928E-17   -0.1654827927151613E-21
 0.7115265592748138E-07    0.3484305892137019E-17   -0.2196594980017652E-21
 0.7626561907483577E-07    0.4290711634424602E-17   -0.2899350469043146E-21
 0.8164072944848522E-07    0.5263365835151402E-17   -0.3807264176562081E-21
 0.8729142762413383E-07    0.6433654227041470E-17   -0.4975902733412745E-21
 0.9323184329053795E-07    0.7838550109700952E-17   -0.6475041700881007E-21
 0.9947683058108790E-07    0.9521573962837426E-17   -0.8392149935793593E-21
 0.1060420052168787E-06    0.1153391427658929E-16   -0.1083670343901527E-20
 0.1129437835541465E-06    0.1393573631688100E-16   -0.1394552207763891E-20
 0.1201994236337104E-06    0.1679770993383781E-16   -0.1788936700149935E-20
 0.1278270683350633E-06    0.2020279262886244E-16   -0.2288109110692288E-20
 0.1358457907430214E-06    0.2424831003783700E-16   -0.2918570181473519E-20
 0.1442756418403704E-06    0.2904838289989876E-16   -0.3713277751717266E-20
 0.1531377006457672E-06    0.3473675762123763E-16   -0.4713177972746015E-20
 0.1624541269222654E-06    0.4147010689492895E-16   -0.5969092642065224E-20
 0.1722482165882662E-06    0.4943187771428765E-16   -0.7544044340659847E-20
 0.1825444599694479E-06    0.5883677676661144E-16   -0.9516119609407855E-20
 0.1933686030373371E-06    0.6993599790472032E-16   -0.1198199313605870E-19
 0.2047477117876480E-06    0.8302331350044381E-16   -0.1506126378220316E-19
 0.2167102399193693E-06    0.9844217137657534E-16   -0.1890178740863768E-19
 0.2292860999838330E-06    0.1165939621444228E-15   -0.2368623326270076E-19
 0.2425067381816732E-06    0.1379476486689781E-15   -0.2964014189156704E-19
 0.2564052129947074E-06    0.1630509806543116E-15   -0.3704182524392853E-19
 0.2710162778493604E-06    0.1925435536986296E-15   -0.4623452639100555E-19
 0.2863764680183328E-06    0.2271720144373313E-15   -0.5764135028217791E-19
 0.3025241919778125E-06    0.2678077625331163E-15   -0.7178359199789105E-19
 0.3194998274486721E-06    0.3154675574000911E-15   -0.8930322977762123E-19
 0.3373458223618025E-06    0.3713375039601267E-15   -0.1109905224365793E-18
 0.3561068010000500E-06    0.4368009689307907E-15   -0.1378178616760700E-18
 0.3758296755821676E-06    0.5134710688856090E-15   -0.1709812878399448E-18
 0.3965637635677972E-06    0.6032284756434870E-15   -0.2119513933891238E-18
 0.4183609109768069E-06    0.7082654057989504E-15   -0.2625357246136959E-18
 0.4412756220313464E-06    0.8311368021455855E-15   -0.3249552645940446E-18
 0.4653651954447920E-06    0.9748198785641165E-15   -0.4019381583710392E-18
 0.4906898676983756E-06    0.1142783390353637E-14   -0.4968345481754239E-18
 0.5173129636637640E-06    0.1339068213290377E-14   -0.6137572511041826E-18
 0.5453010549482219E-06    0.1568381071912368E-14   -0.7577540689040098E-18
 0.5747241263583063E-06    0.1836203556471145E-14   -0.9350188124134362E-18
 0.6056557508983357E-06    0.2148918915427053E-14   -0.1153149704138777E-17
 0.6381732737412239E-06    0.2513959514152177E-14   -0.1421465755450859E-17
 0.6723580056316995E-06    0.2939978319776858E-14   -0.1751394078272946E-17
 0.7082954262055200E-06    0.3437048317484048E-14   -0.2156943980551831E-17
 0.7460753977330867E-06    0.4016894397350465E-14   -0.2655287227171245E-17
 0.7857923898219268E-06    0.4693162987382332E-14   -0.3267468166137276E-17
 0.8275457156399195E-06    0.5481735564343608E-14   -0.4019272698405513E-17
