 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3419133966364442E-05   -0.1549124476083124E-10
 0.3004883373589934E-08    0.7013570678705239E-05   -0.6518267716236356E-10
 0.4623835506522379E-08    0.1079229810440824E-04   -0.1128473581031727E-09
 0.6325793090290573E-08    0.1476476502184726E-04   -0.2010066117543164E-09
 0.8115011905364052E-08    0.1894090467693105E-04   -0.3232240902403388E-09
 0.9995965930742960E-08    0.2333115958397218E-04   -0.4860506030827012E-09
 0.1197335853123594E-07    0.2794650767253760E-04   -0.6942537914467975E-09
 0.1405213421832203E-07    0.3279848971170408E-04   -0.9539910224669491E-09
 0.1623749101400485E-07    0.3789923818407942E-04   -0.1272064173464943E-08
 0.1853489344857512E-07    0.4326150761496559E-04   -0.1656136047834849E-08
 0.2095008622478276E-07    0.4889870646884955E-04   -0.2114769491180797E-08
 0.2348910858258601E-07    0.5482493067614515E-04   -0.2657526596758437E-08
 0.2615830940039708E-07    0.6105499888067760E-04   -0.3295071800709856E-08
 0.2896436307058510E-07    0.6760448949379032E-04   -0.4039290267135621E-08
 0.3191428618893363E-07    0.7448977964838013E-04   -0.4903419388550693E-08
 0.3501545509978486E-07    0.8172808615010195E-04   -0.5902195112318363E-08
 0.3827562434074268E-07    0.8933750852816814E-04   -0.7052014201625504E-08
 0.4170294603305579E-07    0.9733707429338711E-04   -0.8371114069786273E-08
 0.4530599026616714E-07    0.1057467865166010E-03   -0.9879771943976579E-08
 0.4909376652740141E-07    0.1145876738464904E-03   -0.1160052536970044E-07
 0.5307574623037623E-07    0.1238818430918067E-03   -0.1355841628342138E-07
 0.5726188639846966E-07    0.1336525344995070E-03   -0.1578126113049793E-07
 0.6166265456256494E-07    0.1439241798670092E-03   -0.1829994977211160E-07
 0.6628905493533010E-07    0.1547224636338627E-03   -0.2114877621863005E-07
 0.7115265592748138E-07    0.1660743871055844E-03   -0.2436580454978017E-07
 0.7626561907483577E-07    0.1780083359702378E-03   -0.2799327373809363E-07
 0.8164072944848522E-07    0.1905541512765631E-03   -0.3207804548514542E-07
 0.8729142762413383E-07    0.2037432040511194E-03   -0.3667209961414611E-07
 0.9323184329053795E-07    0.2176084737410012E-03   -0.4183308204198398E-07
 0.9947683058108790E-07    0.2321846306782331E-03   -0.4762491088364706E-07
 0.1060420052168787E-06    0.2475081227720418E-03   -0.5411844682748197E-07
 0.1129437835541465E-06    0.2636172666457101E-03   -0.6139223456681681E-07
 0.1201994236337104E-06    0.2805523434458821E-03   -0.6953332278862499E-07
 0.1278270683350633E-06    0.2983556995638296E-03   -0.7863817101028195E-07
 0.1358457907430214E-06    0.3170718525204771E-03   -0.8881365242901656E-07
 0.1442756418403704E-06    0.3367476022798831E-03   -0.1001781629141214E-06
 0.1531377006457672E-06    0.3574321482694376E-03   -0.1128628473390546E-06
 0.1624541269222654E-06    0.3791772123992895E-03   -0.1270129556299090E-06
 0.1722482165882662E-06    0.4020371683885092E-03   -0.1427893422101812E-06
 0.1825444599694479E-06    0.4260691777212369E-03   -0.1603701239623724E-06
 0.1933686030373371E-06    0.4513333325726274E-03   -0.1799525134191492E-06
 0.2047477117876480E-06    0.4778928060618161E-03   -0.2017548456564975E-06
 0.2167102399193693E-06    0.5058140102073808E-03   -0.2260188193061670E-06
 0.2292860999838330E-06    0.5351667619800960E-03   -0.2530119742541881E-06
 0.2425067381816732E-06    0.5660244578678496E-03   -0.2830304309678205E-06
 0.2564052129947074E-06    0.5984642573889587E-03   -0.3164019190188467E-06
 0.2710162778493604E-06    0.6325672760123711E-03   -0.3534891252727975E-06
 0.2863764680183328E-06    0.6684187879667238E-03   -0.3946933954206414E-06
 0.3025241919778125E-06    0.7061084394448841E-03   -0.4404588260736914E-06
 0.3194998274486721E-06    0.7457304727365115E-03   -0.4912767885595074E-06
 0.3373458223618025E-06    0.7873839618484130E-03   -0.5476909298855109E-06
 0.3561068010000500E-06    0.8311730602010631E-03   -0.6103027011212440E-06
 0.3758296755821676E-06    0.8772072610197640E-03   -0.6797774687374915E-06
 0.3965637635677972E-06    0.9256016710704622E-03   -0.7568512702837262E-06
 0.4183609109768069E-06    0.9764772984234898E-03   -0.8423382822429489E-06
 0.4412756220313464E-06    0.1029961354963327E-02   -0.9371390750394927E-06
 0.4653651954447920E-06    0.1086187574399157E-02   -0.1042249738062084E-05
 0.4906898676983756E-06    0.1145296546569437E-02   -0.1158771966280188E-05
 0.5173129636637640E-06    0.1207436068874181E-02   -0.1287924209663349E-05
 0.5453010549482219E-06    0.1272761515711057E-02   -0.1431053997257327E-05
 0.5747241263583063E-06    0.1341436226836036E-02   -0.1589651559533103E-05
 0.6056557508983357E-06    0.1413631915616147E-02   -0.1765364885623166E-05
 0.6381732737412239E-06    0.1489529098191013E-02   -0.1960016366423056E-05
 0.6723580056316995E-06    0.1569317544611538E-02   -0.2175621190408589E-05
 0.7082954262055200E-06    0.1653196753078201E-02   -0.2414407676558220E-05
 0.7460753977330867E-06    0.1741376448458322E-02   -0.2678839748150765E-05
 0.7857923898219268E-06    0.1834077106321318E-02   -0.2971641772623796E-05
 0.8275457156399195E-06    0.1931530503793527E-02   -0.3295826016340668E-05
 0.8714397802499461E-06    0.2033980298599845E-02   -0.3654722989259511E-05
 0.9175843416769288E-06    0.2141682637728245E-02   -0.4052014983385452E-05
 0.9660947853600637E-06    0.2254906797225373E-02   -0.4491773140804405E-05
 0.1017092412676520E-05    0.2373935854707093E-02   -0.4978498422359810E-05
 0.1070704744258067E-05    0.2499067396246982E-02   -0.5517166886991687E-05
 0.1127065838859076E-05    0.2630614259388839E-02   -0.6113279734796324E-05
 0.1186316628573230E-05    0.2768905314115932E-02   -0.6772918614409639E-05
 0.1248605271237174E-05    0.2914286283700797E-02   -0.7502806747837791E-05
 0.1314087520902274E-05    0.3067120607454163E-02   -0.8310376483872384E-05
 0.1382927117300871E-05    0.3227790347490990E-02   -0.9203843955303916E-05
 0.1455296195280908E-05    0.3396697141735344E-02   -0.1019229158591946E-04
 0.1531375715232703E-05    0.3574263205493868E-02   -0.1128575927142676E-04
 0.1611355915584188E-05    0.3760932384040701E-02   -0.1249534514475683E-04
 0.1695436788496068E-05    0.3957171258774031E-02   -0.1383331693149909E-04
 0.1783828579946393E-05    0.4163470309626997E-02   -0.1531323500644544E-04
 0.1876752315455018E-05    0.4380345136542712E-02   -0.1695008837838453E-04
 0.1974440352762524E-05    0.4608337742955320E-02   -0.1876044495851154E-04
 0.2077136962845610E-05    0.4848017884355755E-02   -0.2076261760934948E-04
 0.2185098940721755E-05    0.5099984485162623E-02   -0.2297684762724962E-04
 0.2298596247570535E-05    0.5364867127264751E-02   -0.2542550748387651E-04
 0.2417912685777177E-05    0.5643327613752780E-02   -0.2813332484217420E-04
 0.2543346608586357E-05    0.5936061611512078E-02   -0.3112763007200920E-04
 0.2675211666140708E-05    0.6243800376508022E-02   -0.3443862972189241E-04
