 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2447626751008997E-44   -0.1110344665539215E-49
 0.3004883373589934E-08    0.8889155307154931E-43   -0.8271136237726395E-48
 0.4623835506522379E-08    0.1931709187050049E-41   -0.5856636078605787E-47
 0.6325793090290573E-08    0.1148329627699245E-40   -0.4231981288011868E-46
 0.8115011905364052E-08    0.4392155370775973E-40   -0.2064734007792487E-45
 0.9995965930742960E-08    0.1314703369904268E-39   -0.7550004123746088E-45
 0.1197335853123594E-07    0.3355932881397245E-39   -0.2297991531633106E-44
 0.1405213421832203E-07    0.7654535703937307E-39   -0.6133171437683718E-44
 0.1623749101400485E-07    0.1605286707355127E-38   -0.1483234344640095E-43
 0.1853489344857512E-07    0.3154324061458224E-38   -0.3321946328063641E-43
 0.2095008622478276E-07    0.5884238323411791E-38   -0.6996709430033026E-43
 0.2348910858258601E-07    0.1052087195586942E-37   -0.1401414587223163E-42
 0.2615830940039708E-07    0.1815940303354729E-37   -0.2691961649393892E-42
 0.2896436307058510E-07    0.3042529530479747E-37   -0.4991398079548287E-42
 0.3191428618893363E-07    0.4969762645185848E-37   -0.8979513510375953E-42
 0.3501545509978486E-07    0.7941702591947572E-37   -0.1573788834984626E-41
 0.3827562434074268E-07    0.1245079205953083E-36   -0.2696241682596856E-41
 0.4170294603305579E-07    0.1919546576435571E-36   -0.4527844300132837E-41
 0.4530599026616714E-07    0.2915840996972306E-36   -0.7470475872679437E-41
 0.4909376652740141E-07    0.4371244484782917E-36   -0.1213322021867516E-40
 0.5307574623037623E-07    0.6476326269871424E-36   -0.1943104261991911E-40
 0.5726188639846966E-07    0.9494122034270312E-36   -0.3072750954268552E-40
 0.6166265456256494E-07    0.1378582741015726E-35   -0.4804023507113938E-40
 0.6628905493533010E-07    0.1984512429047505E-35   -0.7433532843734350E-40
 0.7115265592748138E-07    0.2834392561739182E-35   -0.1139477388061885E-39
 0.7626561907483577E-07    0.4019319651148431E-35   -0.1731791447438372E-39
 0.8164072944848522E-07    0.5662364881620461E-35   -0.2611455632697846E-39
 0.8729142762413383E-07    0.7929259273628579E-35   -0.3909752987153193E-39
 0.9323184329053795E-07    0.1104251675146596E-34   -0.5814972743090248E-39
 0.9947683058108790E-07    0.1530006982141003E-34   -0.8596142864487663E-39
 0.1060420052168787E-06    0.2109982128545551E-34   -0.1263631010247480E-38
 0.1129437835541465E-06    0.2897194303676290E-34   -0.1847910418259167E-38
 0.1201994236337104E-06    0.3962130889490300E-34   -0.2689375349727417E-38
 0.1278270683350633E-06    0.5398317068026298E-34   -0.3896568861802974E-38
 0.1358457907430214E-06    0.7329612451398546E-34   -0.5622257705669865E-38
 0.1442756418403704E-06    0.9919763131913815E-34   -0.8080935086692738E-38
 0.1531377006457672E-06    0.1338489339967191E-33   -0.1157308911181941E-37
 0.1624541269222654E-06    0.1800982601430070E-33   -0.1651880292064333E-37
 0.1722482165882662E-06    0.2416938509334904E-33   -0.2350421095788533E-37
 0.1825444599694479E-06    0.3235617915110209E-33   -0.3334564796187127E-37
 0.1933686030373371E-06    0.4321680652330067E-33   -0.4717812225302073E-37
 0.2047477117876480E-06    0.5759900095823587E-33   -0.6657719888144928E-37
 0.2167102399193693E-06    0.7661297976860733E-33   -0.9372673095371863E-37
 0.2292860999838330E-06    0.1017112199538563E-32   -0.1316494554794108E-36
