 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5983200581907306E-06   -0.2717728216156082E-11
 0.3004883373589934E-08    0.1227316641549930E-05   -0.1143541423970581E-10
 0.4623835506522379E-08    0.1888562568788341E-05   -0.1979752163137864E-10
 0.6325793090290573E-08    0.2583711299177356E-05   -0.3526388984254241E-10
 0.8115011905364052E-08    0.3314501066663369E-05   -0.5670524922459646E-10
 0.9995965930742960E-08    0.4082759226142264E-05   -0.8527098558716038E-10
 0.1197335853123594E-07    0.4890406823016344E-05   -0.1217973674519973E-09
 0.1405213421832203E-07    0.5739463396725200E-05   -0.1673647609927864E-09
 0.1623749101400485E-07    0.6632052030675855E-05   -0.2231663490046594E-09
 0.1853489344857512E-07    0.7570404661027344E-05   -0.2905465487079947E-09
 0.2095008622478276E-07    0.8556867657696507E-05   -0.3710075413848118E-09
 0.2348910858258601E-07    0.9593907691480134E-05   -0.4662268974313944E-09
 0.2615830940039708E-07    0.1068411790200741E-04   -0.5780755308433010E-09
 0.2896436307058510E-07    0.1183022438191599E-04   -0.7086385396022587E-09
 0.3191428618893363E-07    0.1303509299348241E-04   -0.8602382410540999E-09
 0.3501545509978486E-07    0.1430173653474257E-04   -0.1035459857904440E-08
 0.3827562434074268E-07    0.1563332227302452E-04   -0.1237179978850472E-08
 0.4170294603305579E-07    0.1703317986472901E-04   -0.1468598110162437E-08
 0.4530599026616714E-07    0.1850480968116092E-04   -0.1733271615499002E-08
 0.4909376652740141E-07    0.2005189156122943E-04   -0.2035154400733557E-08
 0.5307574623037623E-07    0.2167829401290176E-04   -0.2378639733006337E-08
 0.5726188639846966E-07    0.2338808388641769E-04   -0.2768607629350909E-08
 0.6166265456256494E-07    0.2518553654345086E-04   -0.3210477295779544E-08
 0.6628905493533010E-07    0.2707514654764367E-04   -0.3710265149996972E-08
 0.7115265592748138E-07    0.2906163890324453E-04   -0.4274649017092652E-08
 0.7626561907483577E-07    0.3114998086994798E-04   -0.4911039150322791E-08
 0.8164072944848522E-07    0.3334539438347720E-04   -0.5627656797880191E-08
 0.8729142762413383E-07    0.3565336911296359E-04   -0.6433621112790801E-08
 0.9323184329053795E-07    0.3807967618776896E-04   -0.7339045287154524E-08
 0.9947683058108790E-07    0.4063038262806979E-04   -0.8355142884923368E-08
 0.1060420052168787E-06    0.4331186651528215E-04   -0.9494345450123838E-08
 0.1129437835541465E-06    0.4613083294025339E-04   -0.1077043258095128E-07
 0.1201994236337104E-06    0.4909433076909246E-04   -0.1219867578563004E-07
 0.1278270683350633E-06    0.5220977026855307E-04   -0.1379599757458915E-07
 0.1358457907430214E-06    0.5548494163503065E-04   -0.1558114739676112E-07
 0.1442756418403704E-06    0.5892803447349417E-04   -0.1757489619718323E-07
 0.1531377006457672E-06    0.6254765827504482E-04   -0.1980025156028836E-07
 0.1624541269222654E-06    0.6635286394428989E-04   -0.2228269561016776E-07
 0.1722482165882662E-06    0.7035316643034202E-04   -0.2505044806776597E-07
 0.1825444599694479E-06    0.7455856851800976E-04   -0.2813475711769783E-07
 0.1933686030373371E-06    0.7897958583864439E-04   -0.3157022101671013E-07
 0.2047477117876480E-06    0.8362727316315131E-04   -0.3539514368452417E-07
 0.2167102399193693E-06    0.8851325204287736E-04   -0.3965192785899795E-07
 0.2292860999838330E-06    0.9364973986744893E-04   -0.4438750977464093E-07
