 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1271031332584898E-05   -0.5771365669629560E-11
 0.3004883373589934E-08    0.2607229834697520E-05   -0.2428423738940900E-10
 0.4623835506522379E-08    0.4011936699052363E-05   -0.4204201506557598E-10
 0.6325793090290573E-08    0.5488664423128761E-05   -0.7488636214522153E-10
 0.8115011905364052E-08    0.7041105596658022E-05   -0.1204192411801417E-09
 0.9995965930742960E-08    0.8673142129664190E-05   -0.1810813969329753E-09
 0.1197335853123594E-07    0.1038885496396523E-04   -0.2586488098449523E-09
 0.1405213421832203E-07    0.1219253427441583E-04   -0.3554156855728733E-09
 0.1623749101400485E-07    0.1408869019835237E-04   -0.4739159019350098E-09
 0.1853489344857512E-07    0.1608206411244277E-04   -0.6170044439375197E-09
 0.2095008622478276E-07    0.1817764048888749E-04   -0.7878713510059225E-09
 0.2348910858258601E-07    0.2038065935906267E-04   -0.9900791070054957E-09
 0.2615830940039708E-07    0.2269662941632270E-04   -0.1227600784882011E-08
 0.2896436307058510E-07    0.2513134179055257E-04   -0.1504864296687976E-08
 0.3191428618893363E-07    0.2769088452896239E-04   -0.1826801314119054E-08
 0.3501545509978486E-07    0.3038165781931795E-04   -0.2198901814106524E-08
 0.3827562434074268E-07    0.3321038999367636E-04   -0.2627274518470970E-08
 0.4170294603305579E-07    0.3618415435264117E-04   -0.3118713896331790E-08
 0.4530599026616714E-07    0.3931038685220501E-04   -0.3680774362694259E-08
 0.4909376652740141E-07    0.4259690469740381E-04   -0.4321852429174613E-08
 0.5307574623037623E-07    0.4605192588927304E-04   -0.5051277634775350E-08
 0.5726188639846966E-07    0.4968408977398151E-04   -0.5879413180144808E-08
 0.6166265456256494E-07    0.5350247864552155E-04   -0.6817767287313331E-08
 0.6628905493533010E-07    0.5751664045597011E-04   -0.7879116416602049E-08
 0.7115265592748138E-07    0.6173661269010290E-04   -0.9077641592600496E-08
 0.7626561907483577E-07    0.6617294746405490E-04   -0.1042907922381887E-07
 0.8164072944848522E-07    0.7083673791078003E-04   -0.1195088794704066E-07
 0.8729142762413383E-07    0.7573964591828036E-04   -0.1366243318910822E-07
 0.9323184329053795E-07    0.8089393128995441E-04   -0.1558519131753212E-07
 0.9947683058108790E-07    0.8631248239997136E-04   -0.1774297544870083E-07
 0.1060420052168787E-06    0.9200884842031269E-04   -0.2016218520061846E-07
 0.1129437835541465E-06    0.9799727320005091E-04   -0.2287208291815824E-07
 0.1201994236337104E-06    0.1042927308815650E-03   -0.2590509916526425E-07
 0.1278270683350633E-06    0.1109109633427328E-03   -0.2929717057298193E-07
 0.1358457907430214E-06    0.1178685195587011E-03   -0.3308811345765631E-07
 0.1442756418403704E-06    0.1251827969816331E-03   -0.3732203698331459E-07
