 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6302178852226836E-22   -0.2862738324693617E-27
 0.3004883373589934E-08    0.5439511581632611E-21   -0.5068432315110938E-26
 0.4623835506522379E-08    0.1981913030971578E-20   -0.7737062293950476E-26
 0.6325793090290573E-08    0.5074842397750587E-20   -0.2881310518671845E-25
 0.8115011905364052E-08    0.1071384025014031E-19   -0.7703838337593592E-25
 0.9995965930742960E-08    0.2002405480353275E-19   -0.1773884413422497E-24
 0.1197335853123594E-07    0.3441325171048589E-19   -0.3650744462237582E-24
 0.1405213421832203E-07    0.5562943318675164E-19   -0.6925871465635362E-24
 0.1623749101400485E-07    0.8582909851203933E-19   -0.1234737975083138E-23
 0.1853489344857512E-07    0.1276580101489198E-18   -0.2096320497343711E-23
 0.2095008622478276E-07    0.1843466462532494E-18   -0.3421683255303809E-23
 0.2348910858258601E-07    0.2598228901003785E-18   -0.5407074784460320E-23
 0.2615830940039708E-07    0.3588449381319089E-18   -0.8316388640857221E-23
 0.2896436307058510E-07    0.4871579113018873E-18   -0.1250120695277213E-22
 0.3191428618893363E-07    0.6516782409147336E-18   -0.1842623110474757E-22
 0.3501545509978486E-07    0.8607105839669156E-18   -0.2670146250327452E-22
 0.3827562434074268E-07    0.1124202820126554E-17   -0.3812282413697722E-22
 0.4170294603305579E-07    0.1454045611523176E-17   -0.5372332250778043E-22
 0.4530599026616714E-07    0.1864424089130195E-17   -0.7483735319281365E-22
 0.4909376652740141E-07    0.2372230490897705E-17   -0.1031813755341805E-21
 0.5307574623037623E-07    0.2997548046238491E-17   -0.1409549493300564E-21
 0.5726188639846966E-07    0.3764218113073301E-17   -0.1909670727312924E-21
 0.6166265456256494E-07    0.4700504567050336E-17   -0.2567939265560041E-21
 0.6628905493533010E-07    0.5839871763880829E-17   -0.3429755666202375E-21
 0.7115265592748138E-07    0.7221895098605901E-17   -0.4552608739223548E-21
 0.7626561907483577E-07    0.8893326332395969E-17   -0.6009122487414222E-21
 0.8164072944848522E-07    0.1090933952070631E-16   -0.7890842115971113E-21
 0.8729142762413383E-07    0.1333498764060511E-16   -0.1031293365824103E-20
 0.9323184329053795E-07    0.1624690497791295E-16   -0.1342001222762127E-20
 0.9947683058108790E-07    0.1973529611046403E-16   -0.1739336362706313E-20
 0.1060420052168787E-06    0.2390625904488607E-16   -0.2245988512545674E-20
 0.1129437835541465E-06    0.2888449788492699E-16   -0.2890314621692759E-20
 0.1201994236337104E-06    0.3481648950872069E-16   -0.3707706226420605E-20
 0.1278270683350633E-06    0.4187417931880540E-16   -0.4742278694954518E-20
 0.1358457907430214E-06    0.5025929344435916E-16   -0.6048956814119929E-20
 0.1442756418403704E-06    0.6020836910153700E-16   -0.7696048191624227E-20
 0.1531377006457672E-06    0.7199862148224525E-16   -0.9768416814561233E-20
 0.1624541269222654E-06    0.8595478492460492E-16   -0.1237139469166773E-19
 0.1722482165882662E-06    0.1024570886619456E-15   -0.1563560087576510E-19
 0.1825444599694479E-06    0.1219505536654487E-15   -0.1972287561285766E-19
 0.1933686030373371E-06    0.1449558275859873E-15   -0.2483358448549206E-19
 0.2047477117876480E-06    0.1720818102577329E-15   -0.3121560515574181E-19
 0.2167102399193693E-06    0.2040403634568652E-15   -0.3917538004806001E-19
 0.2292860999838330E-06    0.2416634465513636E-15   -0.4909150495662382E-19
 0.2425067381816732E-06    0.2859230754227107E-15   -0.6143142967849645E-19
 0.2564052129947074E-06    0.3379545668546459E-15   -0.7677197672119888E-19
 0.2710162778493604E-06    0.3990836059406425E-15   -0.9582454324179923E-19
 0.2863764680183328E-06    0.4708577616722250E-15   -0.1194660461643079E-18
 0.3025241919778125E-06    0.5550831777238333E-15   -0.1487769088664695E-18
 0.3194998274486721E-06    0.6538672838585241E-15   -0.1850876796770723E-18
 0.3373458223618025E-06    0.7696685110290048E-15   -0.2300362296039750E-18
 0.3561068010000500E-06    0.9053541532626171E-15   -0.2856379138011350E-18
 0.3758296755821676E-06    0.1064267705425265E-14   -0.3543716161057680E-18
 0.3965637635677972E-06    0.1250307222174467E-14   -0.4392852503294719E-18
 0.4183609109768069E-06    0.1468016494735696E-14   -0.5441250925141179E-18
 0.4412756220313464E-06    0.1722691134262975E-14   -0.6734942976387226E-18
 0.4653651954447920E-06    0.2020501990091268E-14   -0.8330471521053091E-18
 0.4906898676983756E-06    0.2368638725843520E-14   -0.1029727078415131E-17
 0.5173129636637640E-06    0.2775476835054304E-14   -0.1272058200265727E-17
 0.5453010549482219E-06    0.3250771911097523E-14   -0.1570502467576487E-17
 0.5747241263583063E-06    0.3805885605822145E-14   -0.1937897020564783E-17
 0.6056557508983357E-06    0.4454048431426770E-14   -0.2389989748578946E-17
 0.6381732737412239E-06    0.5210665397031206E-14   -0.2946095005706241E-17
 0.6723580056316995E-06    0.6093671444059661E-14   -0.3629896343465497E-17
 0.7082954262055200E-06    0.7123944774931083E-14   -0.4470429109437060E-17
 0.7460753977330867E-06    0.8325787483213829E-14   -0.5503283081781486E-17
 0.7857923898219268E-06    0.9727484420041161E-14   -0.6772074259331025E-17
 0.8275457156399195E-06    0.1136195300570564E-13   -0.8330245867112211E-17
 0.8714397802499461E-06    0.1326749875704746E-13   -0.1024327200985115E-16
 0.9175843416769288E-06    0.1548869369710870E-13   -0.1259135375141162E-16
 0.9660947853600637E-06    0.1807739759767018E-13   -0.1547271737621369E-16
 0.1017092412676520E-05    0.2109394524061149E-13   -0.1900764900589391E-16
 0.1070704744258067E-05    0.2460852664361054E-13   -0.2334342958601581E-16
 0.1127065838859076E-05    0.2870279156443123E-13   -0.2866037072724735E-16
 0.1186316628573230E-05    0.3347171467458180E-13   -0.3517919645362927E-16
 0.1248605271237174E-05    0.3902576369207955E-13   -0.4317007037395107E-16
 0.1314087520902274E-05    0.4549341961759514E-13   -0.5296363434551645E-16
 0.1382927117300871E-05    0.5302410618309375E-13   -0.6496450602385091E-16
 0.1455296195280908E-05    0.6179159487699931E-13   -0.7966778206225082E-16
 0.1531375715232703E-05    0.7199796266373295E-13   -0.9767921514220392E-16
 0.1611355915584188E-05    0.8387819201086572E-13   -0.1197398813663337E-15
 0.1695436788496068E-05    0.9770551735598113E-13   -0.1467563357986500E-15
 0.1783828579946393E-05    0.1137976390151882E-12   -0.1798374753829818E-15
 0.1876752315455018E-05    0.1325239451365572E-12   -0.2203395990140492E-15
 0.1974440352762524E-05    0.1543139050766263E-12   -0.2699214850517555E-15
 0.2077136962845610E-05    0.1796668240400929E-12   -0.3306117103396438E-15
 0.2185098940721755E-05    0.2091631795684785E-12   -0.4048909280326382E-15
