 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.8519077807570768E-21    0.1795158212235145E-15
 0.3004883373589934E-08    0.7352948435659925E-20    0.7553510744408727E-15
 0.4623835506522379E-08    0.2529682279849485E-19    0.1788538774322402E-14
 0.6325793090290573E-08    0.6470072849374257E-19    0.3347523020610807E-14
 0.8115011905364052E-08    0.1364769758066414E-18    0.5508989302611871E-14
 0.9995965930742960E-08    0.2333181483532995E-19    0.8358784817660741E-14
 0.1197335853123594E-07    0.2884328117251584E-18    0.1199293787681059E-13
 0.1405213421832203E-07    0.2311479276314373E-18    0.1651878836028410E-13
 0.1623749101400485E-07    0.5250701341041370E-18    0.2205623897712088E-13
 0.1853489344857512E-07    0.6503061210912246E-18    0.2873914201687431E-13
 0.2095008622478276E-07    0.1033992038252142E-17    0.3671683525990486E-13
 0.2348910858258601E-07    0.1378967827907697E-17    0.4615584247781149E-13
 0.2615830940039708E-07    0.1964065279476249E-17    0.5724175705329476E-13
 0.2896436307058510E-07    0.2618853604442518E-17    0.7018132721910100E-13
 0.3191428618893363E-07    0.3536690124966571E-17    0.8520476477552728E-13
 0.3501545509978486E-07    0.4646632584107555E-17    0.1025683010306518E-12
 0.3827562434074268E-07    0.6084996548007622E-17    0.1225570159249087E-12
 0.4170294603305579E-07    0.7858963911429180E-17    0.1454879695193918E-12
 0.4530599026616714E-07    0.1008422113681143E-16    0.1717136678502713E-12
 0.4909376652740141E-07    0.1282544368838950E-16    0.2016258984582812E-12
 0.5307574623037623E-07    0.1620955736098748E-16    0.2356599749074603E-12
 0.5726188639846966E-07    0.2035284012266834E-16    0.2742994334634855E-12
 0.6166265456256494E-07    0.2541673265550712E-16    0.3180812298329665E-12
 0.6628905493533010E-07    0.3157640162865105E-16    0.3676014888796352E-12
 0.7115265592748138E-07    0.3904962170510915E-16    0.4235218657697608E-12
 0.7626561907483577E-07    0.4808673298488365E-16    0.4865765832206932E-12
 0.8164072944848522E-07    0.5898763521025578E-16    0.5575802163203229E-12
 0.8729142762413383E-07    0.7210305796380216E-16    0.6374363039080503E-12
 0.9323184329053795E-07    0.8784802629342646E-16    0.7271468738666884E-12
 0.9947683058108790E-07    0.1067098473449188E-15    0.8278229788524100E-12
 0.1060420052168787E-06    0.1292624792897536E-15    0.9406963491782891E-12
 0.1129437835541465E-06    0.1561800210275714E-15    0.1067132280812504E-11
 0.1201994236337104E-06    0.1882545931938912E-15    0.1208643888875359E-11
 0.1278270683350633E-06    0.2264158402575009E-15    0.1366907870763605E-11
 0.1358457907430214E-06    0.2717545471905096E-15    0.1543781938212391E-11
 0.1442756418403704E-06    0.3255496519739962E-15    0.1741324094386193E-11
 0.1531377006457672E-06    0.3893000846419977E-15    0.1961813950641978E-11
 0.1624541269222654E-06    0.4647616836865164E-15    0.2207776298106398E-11
 0.1722482165882662E-06    0.5539903682537427E-15    0.2482007171868661E-11
 0.1825444599694479E-06    0.6593923759381671E-15    0.2787602670634269E-11
 0.1933686030373371E-06    0.7837828663993255E-15    0.3127990822362954E-11
 0.2047477117876480E-06    0.9304541755205155E-15    0.3506966817006313E-11
 0.2167102399193693E-06    0.1103255358065569E-14    0.3928731961271233E-11
 0.2292860999838330E-06    0.1306684835440265E-14    0.4397936747703478E-11
 0.2425067381816732E-06    0.1545998315694735E-14    0.4919728471686629E-11
 0.2564052129947074E-06    0.1827334473453211E-14    0.5499803875597494E-11
 0.2710162778493604E-06    0.2157861303270215E-14    0.6144467349807899E-11
 0.2863764680183328E-06    0.2545946522067804E-14    0.6860695275979760E-11
 0.3025241919778125E-06    0.3001355954319195E-14    0.7656207159722357E-11
 0.3194998274486721E-06    0.3535484469179272E-14    0.8539544267788108E-11
 0.3373458223618025E-06    0.4161624785871730E-14    0.9520156560252251E-11
 0.3561068010000500E-06    0.4895280326997345E-14    0.1060849879131275E-10
 0.3758296755821676E-06    0.5754529306101431E-14    0.1181613674428695E-10
 0.3965637635677972E-06    0.6760448404158380E-14    0.1315586466799349E-10
 0.4183609109768069E-06    0.7937605748736214E-14    0.1464183509401004E-10
 0.4412756220313464E-06    0.9314634488669504E-14    0.1628970233841005E-10
 0.4653651954447920E-06    0.1092490009285420E-13    0.1811678112875139E-10
 0.4906898676983756E-06    0.1280727663520182E-13    0.2014222194868526E-10
 0.5173129636637640E-06    0.1500704980754862E-13    0.2238720486009473E-10
 0.5453010549482219E-06    0.1757696728426074E-13    0.2487515374783396E-10
 0.5747241263583063E-06    0.2057846041175505E-13    0.2763197313677385E-10
 0.6056557508983357E-06    0.2408306508883155E-13    0.3068630995701673E-10
 0.6381732737412239E-06    0.2817407422765028E-13    0.3406984288307894E-10
 0.6723580056316995E-06    0.3294845944262241E-13    0.3781760214906607E-10
 0.7082954262055200E-06    0.3851910572425125E-13    0.4196832304712721E-10
 0.7460753977330867E-06    0.4501740995509884E-13    0.4656483665384414E-10
 0.7857923898219268E-06    0.5259630237595866E-13    0.5165450170204446E-10
 0.8275457156399195E-06    0.6143375969832438E-13    0.5728968192756412E-10
 0.8714397802499461E-06    0.7173688970084905E-13    0.6352827367583387E-10
 0.9175843416769288E-06    0.8374668009419789E-13    0.7043428905638541E-10
 0.9660947853600637E-06    0.9774351948269434E-13    0.7807850048948470E-10
 0.1017092412676520E-05    0.1140536157318831E-12    0.8653915310366782E-10
 0.1070704744258067E-05    0.1330564573628952E-12    0.9590275212210523E-10
 0.1127065838859076E-05    0.1551934871953566E-12    0.1062649331262506E-09
 0.1186316628573230E-05    0.1809781848826067E-12    0.1177314239146089E-09
 0.1248605271237174E-05    0.2110077868442459E-12    0.1304191075909923E-09
 0.1314087520902274E-05    0.2459769091193847E-12    0.1444571975294346E-09
 0.1382927117300871E-05    0.2866933816732341E-12    0.1599885359821225E-09
 0.1455296195280908E-05    0.3340966526582994E-12    0.1771710293334364E-09
