 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1271030656247882E-05   -0.5771362598036995E-11
 0.3004883373589934E-08    0.2607228447346952E-05   -0.2428422446503610E-10
 0.4623835506522379E-08    0.4011934564455888E-05   -0.4204199334997961E-10
 0.6325793090290573E-08    0.5488661503080773E-05   -0.7488632286376054E-10
 0.8115011905364052E-08    0.7041101850951889E-05   -0.1204191775857395E-09
 0.9995965930742960E-08    0.8673137516023826E-05   -0.1810813010884038E-09
 0.1197335853123594E-07    0.1038884943794106E-04   -0.2586486727719917E-09
 0.1405213421832203E-07    0.1219252778927527E-04   -0.3554154970837033E-09
 0.1623749101400485E-07    0.1408868270496406E-04   -0.4739156504877981E-09
 0.1853489344857512E-07    0.1608205555915436E-04   -0.6170041164724386E-09
 0.2095008622478276E-07    0.1817763082139704E-04   -0.7878709327669567E-09
 0.2348910858258601E-07    0.2038064852028321E-04   -0.9900785813433678E-09
 0.2615830940039708E-07    0.2269661734623975E-04   -0.1227600133036281E-08
 0.2896436307058510E-07    0.2513132842607436E-04   -0.1504863497545653E-08
 0.3191428618893363E-07    0.2769086980376228E-04   -0.1826800343947119E-08
 0.3501545509978486E-07    0.3038164166366878E-04   -0.2198900646255470E-08
 0.3827562434074268E-07    0.3321037233427623E-04   -0.2627273123046225E-08
 0.4170294603305579E-07    0.3618413511243036E-04   -0.3118712239829532E-08
 0.4530599026616714E-07    0.3931036595017355E-04   -0.3680772407597828E-08
 0.4909376652740141E-07    0.4259688204838862E-04   -0.4321850133507292E-08
 0.5307574623037623E-07    0.4605190140374577E-04   -0.5051274951604854E-08
 0.5726188639846966E-07    0.4968406335782440E-04   -0.5879410057034333E-08
 0.6166265456256494E-07    0.5350245019979235E-04   -0.6817763665713473E-08
 0.6628905493533010E-07    0.5751660987665480E-04   -0.7879112231177274E-08
 0.7115265592748138E-07    0.6173657986785582E-04   -0.9077636770483245E-08
 0.7626561907483577E-07    0.6617291228392548E-04   -0.1042907368378358E-07
 0.8164072944848522E-07    0.7083670025192557E-04   -0.1195088159858917E-07
 0.8729142762413383E-07    0.7573960565366391E-04   -0.1366242593145721E-07
 0.9323184329053795E-07    0.8089388828602748E-04   -0.1558518303849215E-07
 0.9947683058108790E-07    0.8631243651634002E-04   -0.1774296602343544E-07
 0.1060420052168787E-06    0.9200879950938680E-04   -0.2016217449027075E-07
 0.1129437835541465E-06    0.9799722110667524E-04   -0.2287207076833074E-07
 0.1201994236337104E-06    0.1042926754426317E-03   -0.2590508540433651E-07
 0.1278270683350633E-06    0.1109109043867735E-03   -0.2929715501024907E-07
 0.1358457907430214E-06    0.1178684569054584E-03   -0.3308809588126862E-07
 0.1442756418403704E-06    0.1251827304416102E-03   -0.3732201715799849E-07
 0.1531377006457672E-06    0.1328720144158615E-03   -0.4204777770434060E-07
 0.1624541269222654E-06    0.1409555359578514E-03   -0.4731949131205501E-07
 0.1722482165882662E-06    0.1494535079819913E-03   -0.5319708532853371E-07
 0.1825444599694479E-06    0.1583871797278635E-03   -0.5974691834103691E-07
 0.1933686030373371E-06    0.1677788898915739E-03   -0.6704246314382871E-07
 0.2047477117876480E-06    0.1776521224808502E-03   -0.7516506187023405E-07
 0.2167102399193693E-06    0.1880315655334763E-03   -0.8420476089621563E-07
 0.2292860999838330E-06    0.1989431728458011E-03   -0.9426123392286493E-07
 0.2425067381816732E-06    0.2104142288655732E-03   -0.1054448025302526E-06
 0.2564052129947074E-06    0.2224734169112469E-03   -0.1178775644732331E-06
 0.2710162778493604E-06    0.2351508908882051E-03   -0.1316946410708518E-06
 0.2863764680183328E-06    0.2484783506810674E-03   -0.1470455562357615E-06
 0.3025241919778125E-06    0.2624891214104096E-03   -0.1640957610104752E-06
 0.3194998274486721E-06    0.2772182367518724E-03   -0.1830283189366150E-06
 0.3373458223618025E-06    0.2927025265257295E-03   -0.2040457691960579E-06
 0.3561068010000500E-06    0.3089807087756529E-03   -0.2273721862453040E-06
 0.3758296755821676E-06    0.3260934865665746E-03   -0.2532554566341837E-06
 0.3965637635677972E-06    0.3440836497432866E-03   -0.2819697958769649E-06
 0.4183609109768069E-06    0.3629961819037725E-03   -0.3138185306497517E-06
 0.4412756220313464E-06    0.3828783728542127E-03   -0.3491371742468077E-06
 0.4653651954447920E-06    0.4037799368262429E-03   -0.3882968261666941E-06
 0.4906898676983756E-06    0.4257531367513335E-03   -0.4317079299462071E-06
 0.5173129636637640E-06    0.4488529149022032E-03   -0.4798244269484738E-06
 0.5453010549482219E-06    0.4731370302269461E-03   -0.5331483477770500E-06
 0.5747241263583063E-06    0.4986662027181466E-03   -0.5922348873700192E-06
 0.6056557508983357E-06    0.5255042651766409E-03   -0.6576980146706823E-06
 0.6381732737412239E-06    0.5537183227478810E-03   -0.7302166731226905E-06
 0.6723580056316995E-06    0.5833789206280198E-03   -0.8105416341508435E-06
 0.7082954262055200E-06    0.6145602203569939E-03   -0.8995030723230815E-06
 0.7460753977330867E-06    0.6473401851369989E-03   -0.9980189381096256E-06
 0.7857923898219268E-06    0.6818007746369360E-03   -0.1107104212133567E-05
 0.8275457156399195E-06    0.7180281497666699E-03   -0.1227881133622892E-05
 0.8714397802499461E-06    0.7561128879293343E-03   -0.1361590505514563E-05
