 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3419133900145590E-05   -0.1549124446427612E-10
 0.3004883373589934E-08    0.7013570542872411E-05   -0.6518267591454562E-10
 0.4623835506522379E-08    0.1079229789543767E-04   -0.1128473560636487E-09
 0.6325793090290573E-08    0.1476476473601303E-04   -0.2010066080285847E-09
 0.8115011905364052E-08    0.1894090431030629E-04   -0.3232240841561523E-09
 0.9995965930742960E-08    0.2333115913242664E-04   -0.4860505938888554E-09
 0.1197335853123594E-07    0.2794650713172824E-04   -0.6942537782791726E-09
 0.1405213421832203E-07    0.3279848907706411E-04   -0.9539910043452846E-09
 0.1623749101400485E-07    0.3789923745080737E-04   -0.1272064149277806E-08
 0.1853489344857512E-07    0.4326150677801344E-04   -0.1656136016324382E-08
 0.2095008622478276E-07    0.4889870552291010E-04   -0.2114769450925581E-08
 0.2348910858258601E-07    0.5482492961563897E-04   -0.2657526546154586E-08
 0.2615830940039708E-07    0.6105499769973902E-04   -0.3295071737950053E-08
 0.2896436307058510E-07    0.6760448818625269E-04   -0.4039290190185887E-08
 0.3191428618893363E-07    0.7448977820776124E-04   -0.4903419295124643E-08
 0.3501545509978486E-07    0.8172808456958662E-04   -0.5902194999848652E-08
 0.3827562434074268E-07    0.8933750680059200E-04   -0.7052014067232203E-08
 0.4170294603305579E-07    0.9733707241121852E-04   -0.8371113910241784E-08
 0.4530599026616714E-07    0.1057467844719226E-03   -0.9879771755666745E-08
 0.4909376652740141E-07    0.1145876716309789E-03   -0.1160052514858158E-07
 0.5307574623037623E-07    0.1238818406967117E-03   -0.1355841602497246E-07
 0.5726188639846966E-07    0.1336525319156304E-03   -0.1578126082966773E-07
 0.6166265456256494E-07    0.1439241770846811E-03   -0.1829994942326017E-07
 0.6628905493533010E-07    0.1547224606429179E-03   -0.2114877581546387E-07
 0.7115265592748138E-07    0.1660743838953367E-03   -0.2436580408528027E-07
 0.7626561907483577E-07    0.1780083325294533E-03   -0.2799327320443614E-07
 0.8164072944848522E-07    0.1905541475934322E-03   -0.3207804487361344E-07
 0.8729142762413383E-07    0.2037432001132280E-03   -0.3667209891503221E-07
 0.9323184329053795E-07    0.2176084695352974E-03   -0.4183308124448229E-07
 0.9947683058108790E-07    0.2321846261909983E-03   -0.4762490997573375E-07
 0.1060420052168787E-06    0.2475081179888531E-03   -0.5411844579578314E-07
 0.1129437835541465E-06    0.2636172615514061E-03   -0.6139223339646188E-07
 0.1201994236337104E-06    0.2805523380245243E-03   -0.6953332146308500E-07
 0.1278270683350633E-06    0.2983556937986628E-03   -0.7863816951119018E-07
 0.1358457907430214E-06    0.3170718463938876E-03   -0.8881365073597007E-07
 0.1442756418403704E-06    0.3367475957733548E-03   -0.1001781610044618E-06
 0.1531377006457672E-06    0.3574321413635055E-03   -0.1128628451876253E-06
 0.1624541269222654E-06    0.3791772050734914E-03   -0.1270129532087864E-06
 0.1722482165882662E-06    0.4020371606213341E-03   -0.1427893394883774E-06
 0.1825444599694479E-06    0.4260691694900719E-03   -0.1603701209055071E-06
 0.1933686030373371E-06    0.4513333238537020E-03   -0.1799525099890853E-06
 0.2047477117876480E-06    0.4778927968301377E-03   -0.2017548418109388E-06
 0.2167102399193693E-06    0.5058140004366822E-03   -0.2260188149982153E-06
 0.2292860999838330E-06    0.5351667516427602E-03   -0.2530119694318483E-06
 0.2425067381816732E-06    0.5660244469348454E-03   -0.2830304255734583E-06
 0.2564052129947074E-06    0.5984642458297666E-03   -0.3164019129885861E-06
 0.2710162778493604E-06    0.6325672637949096E-03   -0.3534891185358551E-06
 0.2863764680183328E-06    0.6684187750572666E-03   -0.3946933878985928E-06
 0.3025241919778125E-06    0.7061084258079768E-03   -0.4404588176796533E-06
 0.3194998274486721E-06    0.7457304583348833E-03   -0.4912767791972402E-06
 0.3373458223618025E-06    0.7873839466428825E-03   -0.5476909194484235E-06
 0.3561068010000500E-06    0.8311730441504430E-03   -0.6103026894912930E-06
 0.3758296755821676E-06    0.8772072440807556E-03   -0.6797774557839641E-06
