 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1098463847725472E-42   -0.9042046782562966E-47
 0.3004883373589934E-08    0.2763926945870798E-41   -0.2299106634319437E-45
 0.4623835506522379E-08    0.2984042965430174E-40    0.4079132189800420E-46
 0.6325793090290573E-08    0.1546224280571800E-39   -0.5948638674685351E-45
 0.8115011905364052E-08    0.5583957465810905E-39   -0.2575598593013335E-44
 0.9995965930742960E-08    0.1620114524668733E-38   -0.9178002353882864E-44
 0.1197335853123594E-07    0.4055505196432454E-38   -0.2747050136773168E-43
 0.1405213421832203E-07    0.9126944759307327E-38   -0.7246824319441418E-43
 0.1623749101400485E-07    0.1895382397775620E-37   -0.1737539555381847E-42
 0.1853489344857512E-07    0.3696415274449944E-37   -0.3865644722379170E-42
 0.2095008622478276E-07    0.6854304339020146E-37   -0.8098409828500452E-42
 0.2348910858258601E-07    0.1219536426612116E-36   -0.1614935298864017E-41
 0.2615830940039708E-07    0.2096327220385807E-36   -0.3090571845201571E-41
 0.2896436307058510E-07    0.3499986328598183E-36   -0.5712156539371637E-41
 0.3191428618893363E-07    0.5699565159119788E-36   -0.1024741907667828E-40
 0.3501545509978486E-07    0.9083482296009466E-36   -0.1791559949724853E-40
 0.3827562434074268E-07    0.1420677274472327E-35   -0.3062523185911535E-40
 0.4170294603305579E-07    0.2185548381690380E-35   -0.5132629033742085E-40
 0.4530599026616714E-07    0.3313405673718191E-35   -0.8452807618829711E-40
 0.4909376652740141E-07    0.4958343191601251E-35   -0.1370557863600407E-39
 0.5307574623037623E-07    0.7334011184802530E-35   -0.2191495124233342E-39
 0.5726188639846966E-07    0.1073496920000897E-34   -0.3460521728512292E-39
 0.6166265456256494E-07    0.1556526652957673E-34   -0.5402931865154503E-39
 0.6628905493533010E-07    0.2237659299574723E-34   -0.8349584653144009E-39
 0.7115265592748138E-07    0.3191907864771839E-34   -0.1278354474296653E-38
 0.7626561907483577E-07    0.4520878206443264E-34   -0.1940636685664936E-38
 0.8164072944848522E-07    0.6361716150507556E-34   -0.2923198862448613E-38
 0.8729142762413383E-07    0.8898945923428923E-34   -0.4371932695574910E-38
 0.9323184329053795E-07    0.1238010611946702E-33   -0.6495900963596027E-38
 0.9947683058108790E-07    0.1713636698239355E-33   -0.9593566437736971E-38
 0.1060420052168787E-06    0.2360967389397445E-33   -0.1408954584597076E-37
 0.1129437835541465E-06    0.3238843144603658E-33   -0.2058599815280291E-37
 0.1201994236337104E-06    0.4425435245262744E-33   -0.2993432622134437E-37
 0.1278270683350633E-06    0.6024388828964428E-33   -0.4333502990714021E-37
 0.1358457907430214E-06    0.8172868477028848E-33   -0.6247651527384854E-37
 0.1442756418403704E-06    0.1105208408451931E-32   -0.8972773682879932E-37
 0.1531377006457672E-06    0.1490104755311352E-32   -0.1284051347360264E-36
 0.1624541269222654E-06    0.2003453476019851E-32   -0.1831419822156951E-36
 0.1722482165882662E-06    0.2686651725104409E-32   -0.2603987375634501E-36
 0.1825444599694479E-06    0.3594070351529338E-32   -0.3691673330641849E-36
 0.1933686030373371E-06    0.4797031550931521E-32   -0.5219419367537632E-36
 0.2047477117876480E-06    0.6388985448969835E-32   -0.7360555086842801E-36
 0.2167102399193693E-06    0.8492242279746788E-32   -0.1035518049666281E-35
 0.2292860999838330E-06    0.1126672185956547E-31   -0.1453542356705108E-35
 0.2425067381816732E-06    0.1492131778632158E-31   -0.2036011183256856E-35
 0.2564052129947074E-06    0.1972864913455532E-31   -0.2846232517931455E-35
 0.2710162778493604E-06    0.2604419885959824E-31   -0.3971456163998217E-35
 0.2863764680183328E-06    0.3433113048618644E-31   -0.5531797046001064E-35
 0.3025241919778125E-06    0.4519245202928195E-31   -0.7692445154389783E-35
 0.3194998274486721E-06    0.5941268307750343E-31   -0.1068036112271338E-34
 0.3373458223618025E-06    0.7801180925450612E-31   -0.1480709046667808E-34
