 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6881779009133029E-12    0.1450996554213694E-06
 0.3004883373589934E-08    0.2895653553876119E-11    0.2976387292117806E-06
 0.4623835506522379E-08    0.5013089847640035E-11    0.4579986485142861E-06
 0.6325793090290573E-08    0.8929455440581831E-11    0.6265803966893639E-06
 0.8115011905364052E-08    0.1435879318204641E-10    0.8038055157980319E-06
 0.9995965930742960E-08    0.2159215566925844E-10    0.9901171609926553E-06
 0.1197335853123594E-07    0.3084129441418015E-10    0.1185981208332615E-05
 0.1405213421832203E-07    0.4237978290846037E-10    0.1391887419928884E-05
 0.1623749101400485E-07    0.5650975303717777E-10    0.1608350668480868E-05
 0.1853489344857512E-07    0.7357163772158166E-10    0.1835912224779307E-05
 0.2095008622478276E-07    0.9394581517520530E-10    0.2075141111142453E-05
 0.2348910858258601E-07    0.1180570772014416E-09    0.2326635524269705E-05
 0.2615830940039708E-07    0.1463791727148483E-09    0.2591024331040566E-05
 0.2896436307058510E-07    0.1794400863607207E-09    0.2868968641004099E-05
 0.3191428618893363E-07    0.2178278708068953E-09    0.3161163459491923E-05
 0.3501545509978486E-07    0.2621971511944876E-09    0.3468339425486771E-05
 0.3827562434074268E-07    0.3132763317709439E-09    0.3791264638592841E-05
 0.4170294603305579E-07    0.3718755853617727E-09    0.4130746579675787E-05
 0.4530599026616714E-07    0.4388957007494828E-09    0.4487634129974838E-05
 0.4909376652740141E-07    0.5153378783770235E-09    0.4862819693735600E-05
 0.5307574623037623E-07    0.6023145729035721E-09    0.5257241429670881E-05
 0.5726188639846966E-07    0.7010614928638996E-09    0.5671885596829066E-05
 0.6166265456256494E-07    0.8129508791926127E-09    0.6107789020735435E-05
 0.6628905493533010E-07    0.9395061976260736E-09    0.6566041685972677E-05
 0.7115265592748138E-07    0.1082418394213319E-08    0.7047789461682731E-05
 0.7626561907483577E-07    0.1243563879064112E-08    0.7554236966804553E-05
 0.8164072944848522E-07    0.1425024420877690E-08    0.8086650582211596E-05
 0.8729142762413383E-07    0.1629109154102818E-08    0.8646361617280010E-05
 0.9323184329053795E-07    0.1858378921869245E-08    0.9234769638804626E-05
 0.9947683058108790E-07    0.2115673201374198E-08    0.9853345970585511E-05
 0.1060420052168787E-06    0.2404139884416339E-08    0.1050363737243449E-04
 0.1129437835541465E-06    0.2727268214515363E-08    0.1118726990779943E-04
 0.1201994236337104E-06    0.3088925213825631E-08    0.1190595300967544E-04
 0.1278270683350633E-06    0.3493395968162614E-08    0.1266148375496767E-04
 0.1358457907430214E-06    0.3945428177268540E-08    0.1345575135799126E-04
 0.1442756418403704E-06    0.4450281420331916E-08    0.1429074189434155E-04
 0.1531377006457672E-06    0.5013781634179998E-08    0.1516854326694312E-04
 0.1624541269222654E-06    0.5642381353953136E-08    0.1609135042669133E-04
 0.1722482165882662E-06    0.6343226323975500E-08    0.1706147086073603E-04
 0.1825444599694479E-06    0.7124229150532745E-08    0.1808133036212540E-04
 0.1933686030373371E-06    0.7994150738999500E-08    0.1915347909523058E-04
 0.2047477117876480E-06    0.8962690335931898E-08    0.2028059797211058E-04
 0.2167102399193693E-06    0.1004058508313966E-07    0.2146550535575277E-04
 0.2292860999838330E-06    0.1123972008623943E-07    0.2271116410694069E-04
 0.2425067381816732E-06    0.1257325010572601E-07    0.2402068899235808E-04
 0.2564052129947074E-06    0.1405573409523315E-07    0.2539735447243983E-04
 0.2710162778493604E-06    0.1570328394056193E-07    0.2684460288842747E-04
 0.2863764680183328E-06    0.1753372889551902E-07    0.2836605306908326E-04
 0.3025241919778125E-06    0.1956679736805699E-07    0.2996550937856107E-04
 0.3194998274486721E-06    0.2182431788421920E-07    0.3164697122803624E-04
 0.3373458223618025E-06    0.2433044124970160E-07    0.3341464307484673E-04
 0.3561068010000500E-06    0.2711188614138011E-07    0.3527294493411670E-04
 0.3758296755821676E-06    0.3019821059603563E-07    0.3722652342910724E-04
 0.3965637635677972E-06    0.3362211212309306E-07    0.3928026340788021E-04
 0.4183609109768069E-06    0.3741975945506613E-07    0.4143930015527068E-04
 0.4412756220313464E-06    0.4163115926643755E-07    0.4370903223064177E-04
 0.4653651954447920E-06    0.4630056154206898E-07    0.4609513496345236E-04
 0.4906898676983756E-06    0.5147690766343092E-07    0.4860357464029978E-04
 0.5173129636637640E-06    0.5721432570883263E-07    0.5124062341881648E-04
 0.5453010549482219E-06    0.6357267793669353E-07    0.5401287500560031E-04
 0.5747241263583063E-06    0.7061816594344485E-07    0.5692726113725114E-04
 0.6056557508983357E-06    0.7842399956510512E-07    0.5999106890557336E-04
 0.6381732737412239E-06    0.8707113622968638E-07    0.6321195897008981E-04
 0.6723580056316995E-06    0.9664909817273526E-07    0.6659798470320282E-04
 0.7082954262055200E-06    0.1072568757075049E-06    0.7015761231563748E-04
 0.7460753977330867E-06    0.1190039256022740E-06    0.7389974201221375E-04
 0.7857923898219268E-06    0.1320112745687279E-06    0.7783373023052691E-04
 0.8275457156399195E-06    0.1464127389165837E-06    0.8196941301776998E-04
 0.8714397802499461E-06    0.1623562725912057E-06    0.8631713060371848E-04
 0.9175843416769288E-06    0.1800054570943925E-06    0.9088775323081734E-04
 0.9660947853600637E-06    0.1995411482065319E-06    0.9569270830537231E-04
 0.1017092412676520E-05    0.2211632959950141E-06    0.1007440089370557E-03
 0.1070704744258067E-05    0.2450929563246673E-06    0.1060542839372984E-03
 0.1127065838859076E-05    0.2715745139981992E-06    0.1116368093506578E-03
 0.1186316628573230E-05    0.3008781397670602E-06    0.1175055415969384E-03
 0.1248605271237174E-05    0.3333025057867059E-06    0.1236751523056922E-03
 0.1314087520902274E-05    0.3691777866678836E-06    0.1301610649287629E-03
 0.1382927117300871E-05    0.4088689761227250E-06    0.1369794932207391E-03
 0.1455296195280908E-05    0.4527795523490425E-06    0.1441474816815950E-03
 0.1531375715232703E-05    0.5013555287691760E-06    0.1516829480603763E-03
 0.1611355915584188E-05    0.5550899305749701E-06    0.1596047280235799E-03
 0.1695436788496068E-05    0.6145277417655099E-06    0.1679326220968662E-03
 0.1783828579946393E-05    0.6802713720401280E-06    0.1766874449939257E-03
 0.1876752315455018E-05    0.7529866980718711E-06    0.1858910774517224E-03
 0.1974440352762524E-05    0.8334097393847487E-06    0.1955665206969316E-03
 0.2077136962845610E-05    0.9223540353492706E-06    0.2057379536741960E-03
 0.2185098940721755E-05    0.1020718796750557E-05    0.2164307931728286E-03
 0.2298596247570535E-05    0.1129497913045935E-05    0.2276717569947911E-03
 0.2417912685777177E-05    0.1249789904875825E-05    0.2394889303131695E-03
 0.2543346608586357E-05    0.1382808920717440E-05    0.2519118353769329E-03
 0.2675211666140708E-05    0.1529896886846351E-05    0.2649715047244910E-03
 0.2813837589769559E-05    0.1692536931108903E-05    0.2787005580754413E-03
 0.2959571016489000E-05    0.1872368213498968E-05    0.2931332830768791E-03
 0.3112776355774981E-05    0.2071202310301816E-05    0.3083057200877261E-03
 0.3273836700776816E-05    0.2291041313733110E-05    0.3242557511916486E-03
 0.3443154786249595E-05    0.2534097825703330E-05    0.3410231936362564E-03
 0.3621153995600854E-05    0.2802817042723029E-05    0.3586498979033391E-03
 0.3808279419569616E-05    0.3099901149194261E-05    0.3771798506218124E-03
 0.4004998969185085E-05    0.3428336258582176E-05    0.3966592825417706E-03
 0.4211804545787937E-05    0.3791422166416612E-05    0.4171367817944298E-03
 0.4429213271039894E-05    0.4192805205939073E-05    0.4386634126686973E-03
 0.4657768779997231E-05    0.4636514526703608E-05    0.4612928401404837E-03
 0.4898042580481593E-05    0.5127002148793251E-05    0.4850814603954803E-03
 0.5150635482147220E-05    0.5669187180774114E-05    0.5100885375898067E-03
 0.5416179098818047E-05    0.6268504628339069E-05    0.5363763470953930E-03
 0.5695337427851240E-05    0.6930959263066314E-05    0.5640103254779946E-03
 0.5988808510476464E-05    0.7663185067122005E-05    0.5930592274549537E-03
 0.6297326177262543E-05    0.8472510820364985E-05    0.6235952900768991E-03
 0.6621661883076117E-05    0.9367032451465631E-05    0.6556944043720419E-03
 0.6962626636120645E-05    0.1035569283463030E-04    0.6894362946831005E-03
 0.7321073025879346E-05    0.1144836977861962E-04    0.7249047059145518E-03
 0.7697897355033002E-05    0.1265597302524091E-04    0.7621875988912105E-03
 0.8094041880683526E-05    0.1399055115062939E-04    0.8013773540073014E-03
 0.8510497170487513E-05    0.1546540934461522E-04    0.8425709833172580E-03
 0.8948304579591345E-05    0.1709523913144536E-04    0.8858703511845063E-03
 0.9408558854561478E-05    0.1889626118914300E-04    0.9313824035612271E-03
 0.9892410870821081E-05    0.2088638252477782E-04    0.9792194059191990E-03
 0.1040107051043806E-04    0.2308536936865943E-04    0.1029499189787813E-02
 0.1093580968746044E-04    0.2551503726152115E-04    0.1082345407778462E-02
 0.1149796552836397E-04    0.2819945992442239E-04    0.1137887796882741E-02
 0.1208894371556481E-04    0.3116519862031820E-04    0.1196262449723223E-02
 0.1271022200235775E-04    0.3444155383752159E-04    0.1257612093307333E-02
 0.1336335390806918E-04    0.3806084124657504E-04    0.1322086374684588E-02
 0.1404997260266460E-04    0.4205869400059114E-04    0.1389842152732028E-02
