 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08   -0.5701831455631784E-07   -0.6842039167063124E-11
 0.3004883373589934E-08   -0.1120847791848987E-06   -0.1267995430514345E-11
 0.4623835506522379E-08   -0.1729512694265905E-06    0.1449492831396177E-11
 0.6325793090290573E-08   -0.2365307184609104E-06    0.1517987489558034E-11
 0.8115011905364052E-08   -0.3034441586445637E-06    0.4105576248187690E-11
 0.9995965930742960E-08   -0.3737789567431093E-06    0.7037913854410922E-11
 0.1197335853123594E-07   -0.4477151779068966E-06    0.1042059363108098E-10
 0.1405213421832203E-07   -0.5254495881670985E-06    0.1473024499130834E-10
 0.1623749101400485E-07   -0.6071647551542290E-06    0.1992809204138913E-10
 0.1853489344857512E-07   -0.6930721641545554E-06    0.2615126314906097E-10
 0.2095008622478276E-07   -0.7833830413302971E-06    0.3357880772964031E-10
 0.2348910858258601E-07   -0.8783247067696371E-06    0.4233606770511919E-10
 0.2615830940039708E-07   -0.9781340434197958E-06    0.5261564745955478E-10
 0.2896436307058510E-07   -0.1083060783013045E-05    0.6459984849027901E-10
 0.3191428618893363E-07   -0.1193367258855440E-05    0.7850749761136859E-10
 0.3501545509978486E-07   -0.1309329305299572E-05    0.9457374078678400E-10
 0.3827562434074268E-07   -0.1431236887931139E-05    0.1130636693933828E-09
 0.4170294603305579E-07   -0.1559394841530997E-05    0.1342702349648527E-09
 0.4530599026616714E-07   -0.1694123629798430E-05    0.1585197954870115E-09
 0.4909376652740141E-07   -0.1835760147111599E-05    0.1861745069110434E-09
 0.5307574623037623E-07   -0.1984658560863546E-05    0.2176370004123999E-09
 0.5726188639846966E-07   -0.2141191197068523E-05    0.2533542041390097E-09
 0.6166265456256494E-07   -0.2305749471364946E-05    0.2938225298212399E-09
 0.6628905493533010E-07   -0.2478744867752498E-05    0.3395929591031077E-09
 0.7115265592748138E-07   -0.2660609967510449E-05    0.3912770473259181E-09
 0.7626561907483577E-07   -0.2851799530868845E-05    0.4495533831449281E-09
 0.8164072944848522E-07   -0.3052791634137525E-05    0.5151747984718155E-09
 0.8729142762413383E-07   -0.3264088865135640E-05    0.5889763254814455E-09
 0.9323184329053795E-07   -0.3486219579910849E-05    0.6718840050900795E-09
 0.9947683058108790E-07   -0.3719739223889288E-05    0.7649246182769972E-09
 0.1060420052168787E-06   -0.3965231720761153E-05    0.8692364620277911E-09
 0.1129437835541465E-06   -0.4223310932571361E-05    0.9860812561099727E-09
 0.1201994236337104E-06   -0.4494622194668430E-05    0.1116857317303662E-08
 0.1278270683350633E-06   -0.4779843929347305E-05    0.1263114126895004E-08
 0.1358457907430214E-06   -0.5079689342220290E-05    0.1426568439692836E-08
 0.1442756418403704E-06   -0.5394908205557442E-05    0.1609122099076672E-08
 0.1531377006457672E-06   -0.5726288733053228E-05    0.1812881736162655E-08
 0.1624541269222654E-06   -0.6074659550707392E-05    0.2040180552620777E-08
 0.1722482165882662E-06   -0.6440891768744764E-05    0.2293602407163613E-08
 0.1825444599694479E-06   -0.6825901159754520E-05    0.2576008447950747E-08
 0.1933686030373371E-06   -0.7230650448491748E-05    0.2890566559926201E-08
 0.2047477117876480E-06   -0.7656151719064403E-05    0.3240783923572829E-08
 0.2167102399193693E-06   -0.8103468945522822E-05    0.3630543013062380E-08
 0.2292860999838330E-06   -0.8573720652173276E-05    0.4064141396406440E-08
 0.2425067381816732E-06   -0.9068082710267067E-05    0.4546335738174696E-08
 0.2564052129947074E-06   -0.9587791278049678E-05    0.5082390447654269E-08
 0.2710162778493604E-06   -0.1013414589151723E-04    0.5678131461907455E-08
 0.2863764680183328E-06   -0.1070851271360235E-04    0.6340005704656256E-08
 0.3025241919778125E-06   -0.1131232794990494E-04    0.7075146818910974E-08
 0.3194998274486721E-06   -0.1194710143950088E-04    0.7891447834146674E-08
 0.3373458223618025E-06   -0.1261442042979501E-04    0.8797641498371038E-08
 0.3561068010000500E-06   -0.1331595354484528E-04    0.9803389082293000E-08
 0.3758296755821676E-06   -0.1405345495706973E-04    0.1091937854771803E-07
 0.3965637635677972E-06   -0.1482876877274369E-04    0.1215743306616482E-07
 0.4183609109768069E-06   -0.1564383364223881E-04    0.1353063097742769E-07
 0.4412756220313464E-06   -0.1650068760650753E-04    0.1505343839244827E-07
 0.4653651954447920E-06   -0.1740147319190436E-04    0.1674185577154140E-07
 0.4906898676983756E-06   -0.1834844276605229E-04    0.1861357994903065E-07
 0.5173129636637640E-06   -0.1934396416810890E-04    0.2068818323006226E-07
 0.5453010549482219E-06   -0.2039052662747325E-04    0.2298731135635256E-07
 0.5747241263583063E-06   -0.2149074698567761E-04    0.2553490232655469E-07
 0.6056557508983357E-06   -0.2264737623697101E-04    0.2835742826574637E-07
 0.6381732737412239E-06   -0.2386330640387841E-04    0.3148416276924519E-07
 0.6723580056316995E-06   -0.2514157776485248E-04    0.3494747640094776E-07
 0.7082954262055200E-06   -0.2648538645200154E-04    0.3878316330810911E-07
 0.7460753977330867E-06   -0.2789809243778766E-04    0.4303080222580765E-07
 0.7857923898219268E-06   -0.2938322793054152E-04    0.4773415548833987E-07
 0.8275457156399195E-06   -0.3094450619965163E-04    0.5294161004489146E-07
 0.8714397802499461E-06   -0.3258583085232631E-04    0.5870666489682396E-07
 0.9175843416769288E-06   -0.3431130558493305E-04    0.6508846983794525E-07
 0.9660947853600637E-06   -0.3612524443308956E-04    0.7215242089182945E-07
 0.1017092412676520E-05   -0.3803218254586282E-04    0.7997081840672362E-07
 0.1070704744258067E-05   -0.4003688751072887E-04    0.8862359439434360E-07
 0.1127065838859076E-05   -0.4214437125726645E-04    0.9819911639025603E-07
 0.1186316628573230E-05   -0.4435990256892987E-04    0.1087950758772195E-06
 0.1248605271237174E-05   -0.4668902023374000E-04    0.1205194701566228E-06
 0.1314087520902274E-05   -0.4913754686622018E-04    0.1334916874849405E-06
 0.1382927117300871E-05   -0.5171160343449642E-04    0.1478437063215070E-06
 0.1455296195280908E-05   -0.5441762452816957E-04    0.1637214206707229E-06
 0.1531375715232703E-05   -0.5726237440426960E-04    0.1812861047573299E-06
 0.1611355915584188E-05   -0.6025296385042993E-04    0.2007160316597180E-06
 0.1695436788496068E-05   -0.6339686790627319E-04    0.2222082620572501E-06
 0.1783828579946393E-05   -0.6670194448601382E-04    0.2459806209378257E-06
 0.1876752315455018E-05   -0.7017645394725376E-04    0.2722738819777260E-06
 0.1974440352762524E-05   -0.7382907965310659E-04    0.3013541813658906E-06
 0.2077136962845610E-05   -0.7766894957696204E-04    0.3335156851179728E-06
 0.2185098940721755E-05   -0.8170565900146500E-04    0.3690835364343262E-06
 0.2298596247570535E-05   -0.8594929436564074E-04    0.4084171124244455E-06
 0.2417912685777177E-05   -0.9041045831648163E-04    0.4519136225740315E-06
 0.2543346608586357E-05   -0.9510029602382718E-04    0.5000120846992863E-06
