 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2903421349228424E-06   -0.1318917642317658E-11
 0.3004883373589934E-08    0.5955704293308947E-06   -0.5549623947962624E-11
 0.4623835506522379E-08    0.9164481131575651E-06   -0.9607767508030932E-11
 0.6325793090290573E-08    0.1253777547570805E-05   -0.1711362080858725E-10
 0.8115011905364052E-08    0.1608402231800000E-05   -0.2751914576114564E-10
 0.9995965930742960E-08    0.1981208912199319E-05   -0.4138213681010292E-10
 0.1197335853123594E-07    0.2373129799562078E-05   -0.5910845324753532E-10
 0.1405213421832203E-07    0.2785144900135151E-05   -0.8122237011713057E-10
 0.1623749101400485E-07    0.3218284466139519E-05   -0.1083029739156724E-09
 0.1853489344857512E-07    0.3673631571932588E-05   -0.1410026817421185E-09
 0.2095008622478276E-07    0.4152324822252053E-05   -0.1800505281259689E-09
 0.2348910858258601E-07    0.4655561199313924E-05   -0.2262606249002353E-09
 0.2615830940039708E-07    0.5184599055883315E-05   -0.2805409384433497E-09
 0.2896436307058510E-07    0.5740761261802227E-05   -0.3439033655100487E-09
 0.3191428618893363E-07    0.6325438511841913E-05   -0.4174749322157920E-09
 0.3501545509978486E-07    0.6940092803150979E-05   -0.5025102503255599E-09
 0.3827562434074268E-07    0.7586261090994261E-05   -0.6004053329955946E-09
 0.4170294603305579E-07    0.8265559131923361E-05   -0.7127129054087432E-09
 0.4530599026616714E-07    0.8979685523988348E-05   -0.8411593616195861E-09
 0.4909376652740141E-07    0.9730425954092644E-05   -0.9876635381648261E-09
 0.5307574623037623E-07    0.1051965766311121E-04   -0.1154357494308857E-08
 0.5726188639846966E-07    0.1134935413993634E-04   -0.1343609509761642E-08
 0.6166265456256494E-07    0.1222159005618777E-04   -0.1558049533481063E-08
 0.6628905493533010E-07    0.1313854645392562E-04   -0.1800597342163775E-08
 0.7115265592748138E-07    0.1410251619933685E-04   -0.2074493694524791E-08
 0.7626561907483577E-07    0.1511590971603107E-04   -0.2383334797784836E-08
 0.8164072944848522E-07    0.1618126101228043E-04   -0.2731110436247243E-08
 0.8729142762413383E-07    0.1730123401727288E-04   -0.3122246148801885E-08
 0.9323184329053795E-07    0.1847862924222088E-04   -0.3561649883019732E-08
 0.9947683058108790E-07    0.1971639078297915E-04   -0.4054763598612479E-08
 0.1060420052168787E-06    0.2101761368167909E-04   -0.4607620342882344E-08
 0.1129437835541465E-06    0.2238555166578418E-04   -0.5226907375879114E-08
 0.1201994236337104E-06    0.2382362528391460E-04   -0.5920035983868537E-08
 0.1278270683350633E-06    0.2533543045878010E-04   -0.6695218687008633E-08
 0.1358457907430214E-06    0.2692474747860281E-04   -0.7561554621503958E-08
 0.1442756418403704E-06    0.2859555044950749E-04   -0.8529123958707147E-08
 0.1531377006457672E-06    0.3035201723250766E-04   -0.9609092314486414E-08
 0.1624541269222654E-06    0.3219853988992737E-04   -0.1081382620258692E-07
 0.1722482165882662E-06    0.3413973566737080E-04   -0.1215702069668915E-07
 0.1825444599694479E-06    0.3618045853868882E-04   -0.1365384058852006E-07
 0.1933686030373371E-06    0.3832581134279862E-04   -0.1532107646493071E-07
 0.2047477117876480E-06    0.4058115854268957E-04   -0.1717731727667589E-07
 0.2167102399193693E-06    0.4295213963850228E-04   -0.1924314113721509E-07
 0.2292860999838330E-06    0.4544468326820005E-04   -0.2154132627286017E-07
 0.2425067381816732E-06    0.4806502203106889E-04   -0.2409708424785265E-07
