 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1241932772054667E-13   -0.5641361997172458E-19
 0.3004883373589934E-08    0.5225696806894812E-13   -0.4869147234855608E-18
 0.4623835506522379E-08    0.1237353303961927E-12   -0.7482843547504042E-18
 0.6325793090290573E-08    0.2315895388718708E-12   -0.1865418509141747E-17
 0.8115011905364052E-08    0.3811248765758089E-12   -0.3857836741022965E-17
 0.9995965930742960E-08    0.5782804488040621E-12   -0.7186018781633843E-17
 0.1197335853123594E-07    0.8296997322835259E-12   -0.1233274875168166E-16
 0.1405213421832203E-07    0.1142808743430602E-11   -0.1992650099008244E-16
 0.1623749101400485E-07    0.1525902637291626E-11   -0.3073766970742737E-16
 0.1853489344857512E-07    0.1988241634559764E-11   -0.4571342738119850E-16
 0.2095008622478276E-07    0.2540157269012544E-11   -0.6601019572764710E-16
 0.2348910858258601E-07    0.3193170052656495E-11   -0.9303426254151638E-16
 0.2615830940039708E-07    0.3960119771877022E-11   -0.1284892494077933E-15
 0.2896436307058510E-07    0.4855309756135678E-11   -0.1744321851594722E-15
 0.3191428618893363E-07    0.5894666602520989E-11   -0.2333395110709707E-15
 0.3501545509978486E-07    0.7095916996167194E-11   -0.3081847433888276E-15
 0.3827562434074268E-07    0.8478783439780605E-11   -0.4025297727018555E-15
 0.4170294603305579E-07    0.1006520089699521E-10   -0.5206321210599888E-15
 0.4530599026616714E-07    0.1187955656593929E-10   -0.6675708641674687E-15
 0.4909376652740141E-07    0.1394895523335749E-10   -0.8493943782928325E-15
 0.5307574623037623E-07    0.1630351291824589E-10   -0.1073293597726637E-14
 0.5726188639846966E-07    0.1897668179981556E-10   -0.1347805081572548E-14
 0.6166265456256494E-07    0.2200560974057100E-10   -0.1683048902445678E-14
 0.6628905493533010E-07    0.2543153806454285E-10   -0.2091007200845476E-14
 0.7115265592748138E-07    0.2930024163675226E-10   -0.2585850216762751E-14
 0.7626561907483577E-07    0.3366251571667955E-10   -0.3184317736813629E-14
 0.8164072944848522E-07    0.3857471453013935E-10   -0.3906165206832904E-14
 0.8729142762413383E-07    0.4409934702525937E-10   -0.4774685286605152E-14
 0.9323184329053795E-07    0.5030573585444409E-10   -0.5817317400373369E-14
 0.9947683058108790E-07    0.5727074626105715E-10   -0.7066359904767871E-14
 0.1060420052168787E-06    0.6507959225345787E-10   -0.8559801902307049E-14
 0.1129437835541465E-06    0.7382672822703568E-10   -0.1034229452882275E-13
 0.1201994236337104E-06    0.8361683505479732E-10   -0.1246628480121396E-13
 0.1278270683350633E-06    0.9456591061749448E-10   -0.1499333890242164E-13
 0.1358457907430214E-06    0.1068024757947573E-09   -0.1799568619015480E-13
