 0.4429213271039894E-05    0.2007026372606898E-05    0.2099657575915911E-03
 0.4657768779997231E-05    0.2219422673342028E-05    0.2207973075756648E-03
 0.4898042580481593E-05    0.2454210972303700E-05    0.2321837038063187E-03
 0.5150635482147220E-05    0.2713745965390542E-05    0.2441533129894000E-03
 0.5416179098818047E-05    0.3000629299940878E-05    0.2567359431430731E-03
 0.5695337427851240E-05    0.3317735360822628E-05    0.2699629153841730E-03
 0.5988808510476464E-05    0.3668239725637007E-05    0.2838671390553362E-03
 0.6297326177262543E-05    0.4055650560190467E-05    0.2984831903097738E-03
 0.6621661883076117E-05    0.4483843251790804E-05    0.3138473942679095E-03
 0.6962626636120645E-05    0.4957098606634484E-05    0.3299979108559705E-03
 0.7321073025879346E-05    0.5480144968713311E-05    0.3469748244307125E-03
 0.7697897355033002E-05    0.6058204651411897E-05    0.3648202372864708E-03
 0.8094041880683526E-05    0.6697045109411994E-05    0.3835783671302614E-03
 0.8510497170487513E-05    0.7403035317763614E-05    0.4032956485972999E-03
 0.8948304579591345E-05    0.8183207867093661E-05    0.4240208388625459E-03
 0.9408558854561478E-05    0.9045327328926397E-05    0.4458051273831752E-03
 0.9892410870821081E-05    0.9997965492953821E-05    0.4687022497815540E-03
 0.1040107051043806E-04    0.1105058412871071E-04    0.4927686058476522E-03
 0.1093580968746044E-04    0.1221362597726911E-04    0.5180633816030043E-03
 0.1149796552836397E-04    0.1349861473393401E-04    0.5446486753244217E-03
 0.1208894371556481E-04    0.1491826483999052E-04    0.5725896273735996E-03
 0.1271022200235775E-04    0.1648660195960850E-04    0.6019545536173963E-03
 0.1336335390806918E-04    0.1821909507607135E-04    0.6328150821516111E-03
 0.1404997260266460E-04    0.2013280119824303E-04    0.6652462929571002E-03
 0.1477179499052420E-04    0.2224652372188567E-04    0.6993268600195824E-03
 0.1553062600359813E-04    0.2458098553883119E-04    0.7351391953317912E-03
 0.1632836311467648E-04    0.2715901802718920E-04    0.7727695940670334E-03
 0.1716700108205966E-04    0.3000576708404065E-04    0.8123083800649736E-03
 0.1804863693749314E-04    0.3314891737373770E-04    0.8538500506017403E-03
 0.1897547522983911E-04    0.3661893595412081E-04    0.8974934192256532E-03
 0.1994983353759693E-04    0.4044933640231897E-04    0.9433417552254691E-03
 0.2097414826405659E-04    0.4467696448217158E-04    0.9915029180589813E-03
 0.2205098072957594E-04    0.4934230626537798E-04    0.1042089484805556E-02
 0.2318302357621577E-04    0.5448981942428784E-04    0.1095218868417148E-02
 0.2437310750074745E-04    0.6016828813865611E-04    0.1151013424230215E-02
 0.2562420833286936E-04    0.6643120168073987E-04    0.1209600541869156E-02
 0.2693945447633111E-04    0.7333715623726529E-04    0.1271112719326603E-02
 0.2832213473157248E-04    0.8095027886202344E-04    0.1335687615656348E-02
 0.2977570651943756E-04    0.8934067159163285E-04    0.1403468078374973E-02
 0.3130380452652774E-04    0.9858487265409512E-04    0.1474602141358324E-02
 0.3291024979381145E-04    0.1087663303008559E-03    0.1549242988766756E-02
 0.3459905927121687E-04    0.1199758830332186E-03    0.1627548880376656E-02
 0.3637445586209909E-04    0.1323122377958426E-03    0.1709683033686437E-02
 0.3824087898269810E-04    0.1458824349821427E-03    0.1795813458371041E-02
 0.4020299566299177E-04    0.1608022857309039E-03    0.1886112739169108E-02
 0.4226571221670179E-04    0.1771967628643182E-03    0.1980757764217077E-02
 0.4443418650963349E-04    0.1952003217788857E-03    0.2079929397342632E-02
 0.4671384085702703E-04    0.2149571214849176E-03    0.2183812095084330E-02
 0.4911037558216980E-04    0.2366211086093358E-03    0.2292593472450401E-02
 0.5162978327017385E-04    0.2603559183232908E-03    0.2406463825959073E-02
 0.5427836375256006E-04    0.2863345356137844E-03    0.2525615628669963E-02
 0.5706273986011834E-04    0.3147386478780164E-03    0.2650243020142922E-02
 0.5998987398343435E-04    0.3457576053186053E-03    0.2780541325034420E-02
 0.6306708548249245E-04    0.3795868890212461E-03    0.2916706647896361E-02
 0.6630206898888816E-04    0.4164259681538820E-03    0.3058935609212461E-02
 0.6970291364641513E-04    0.4564754082966082E-03    0.3207425309218815E-02
 0.7327812333813805E-04    0.4999330746130883E-03    0.3362373631698097E-02
 0.7703663795052979E-04    0.5469892611042961E-03    0.3523980028997797E-02
 0.8098785572784418E-04    0.5978205804698170E-03    0.3692446959544702E-02
 0.8514165677262189E-04    0.6525824885254047E-03    0.3867982174039235E-02
 0.8950842775109324E-04    0.7114004333790473E-03    0.4050802053026964E-02
 0.9409908786525382E-04    0.7743598902505359E-03    0.4241136159704036E-02
 0.9892511615655710E-04    0.8414961028769623E-03    0.4439233037358408E-02
 0.1039985802094972E-03    0.9127853901868720E-03    0.4645366970213869E-02
 0.1093321663268559E-03    0.9881414984952478E-03    0.4859844852588451E-02
 0.1149392112520675E-03    0.1067422205330346E-02    0.5083011510523743E-02
 0.1208337355180243E-03    0.1150451226007160E-02    0.5315251255355781E-02
 0.1270304785057119E-03    0.1237055191137170E-02    0.5556984159347940E-02
 0.1335449353003386E-03    0.1327105337722295E-02    0.5808658091921625E-02
 0.1403933954371200E-03    0.1420547585456250E-02    0.6070740171931230E-02
 0.1475929836336018E-03    0.1517411478489771E-02    0.6343711160128082E-02
 0.1551617026103730E-03    0.1617801633721416E-02    0.6628063707879407E-02
 0.1631184781072453E-03    0.1721881827813965E-02    0.6924303233339800E-02
 0.1714832062074601E-03    0.1829859654521161E-02    0.7232949860444356E-02
 0.1802768030882603E-03    0.1941975050905938E-02    0.7554540458253497E-02
 0.1895212573222279E-03    0.2058492970288943E-02    0.7889630405160632E-02
 0.1992396848601690E-03    0.2179699331169482E-02    0.8238795018283259E-02
 0.2094563868330313E-03    0.2305899222436250E-02    0.8602630706955544E-02
 0.2201969103173893E-03    0.2437416547593524E-02    0.8981755932612887E-02
 0.2314881122164428E-03    0.2574594548092334E-02    0.9376812045166999E-02
 0.2433582264162638E-03    0.2717796858337966E-02    0.9788464045241878E-02
 0.2558369343852183E-03    0.2867408894102277E-02    0.1021740130276708E-01
 0.2689554393930972E-03    0.3023839471000997E-02    0.1066433824836642E-01
 0.2827465445355445E-03    0.3187522605707978E-02    0.1113001504464681E-01
 0.2972447347588821E-03    0.3358919483548572E-02    0.1161519823876069E-01
 0.3124862630904384E-03    0.3538520592343504E-02    0.1212068139425466E-01
 0.3285092412899997E-03    0.3726848030616434E-02    0.1264728569823877E-01
 0.3453537351490618E-03    0.3924458002539743E-02    0.1319586053865193E-01
 0.3630618646761771E-03    0.4131943514444711E-02    0.1376728404546188E-01
 0.3816779094189163E-03    0.4349937289442451E-02    0.1436246358881044E-01
 0.4012484191858008E-03    0.4579114918183053E-02    0.1498233622629193E-01
 0.4218223304450712E-03    0.4820198265229184E-02    0.1562786909068512E-01
 0.4434510886913474E-03    0.5073959152017331E-02    0.1630005970852425E-01
 0.4661887770861622E-03    0.5341223338953985E-02    0.1699993623888113E-01
 0.4900922516940355E-03    0.5622874830854907E-02    0.1772855762062986E-01
 0.5152212836522509E-03    0.5919860531685891E-02    0.1848701361527099E-01
 0.5416387086298322E-03    0.6233195276402249E-02    0.1927642473109839E-01
 0.5694105839494456E-03    0.6563967269609168E-02    0.2009794201309102E-01
 0.5986063537651136E-03    0.6913343962771581E-02    0.2095274668139859E-01
 0.6292990227087730E-03    0.7282578403783055E-02    0.2184204959965701E-01
 0.6615653384398801E-03    0.7673016094849331E-02    0.2276709055261105E-01
 0.6954859835545361E-03    0.8086102396840497E-02    0.2372913731063051E-01
 0.7311457773340025E-03    0.8523390520499859E-02    0.2472948445667685E-01
 0.7686338878370852E-03    0.8986550147146683E-02    0.2576945194910463E-01
 0.8080440548667263E-03    0.9477376723747046E-02    0.2685038339135890E-01
 0.8494748243683396E-03    0.9997801479420868E-02    0.2797364397715511E-01
 0.8930297948460028E-03    0.1054990221256246E-01    0.2914061807709486E-01
 0.9388178764126811E-03    0.1113591489973052E-01    0.3035270642988009E-01
 0.9869535631222379E-03    0.1175824617925136E-01    0.3161132289833773E-01
 0.1037557219264207E-02    0.1241948676400988E-01    0.3291789074735897E-01
 0.1090755380337209E-02    0.1312242583909183E-01    0.3427383839759504E-01
 0.1146681069453613E-02    0.1387006650069396E-01    0.3568059460534407E-01
 0.1205474129966599E-02    0.1466564229291998E-01    0.3713958301551790E-01
 0.1267281575151388E-02    0.1551263489859859E-01    0.3865221603091224E-01
 0.1332257955815003E-02    0.1641479303893856E-01    0.4021988793723567E-01
 0.1400565746753787E-02    0.1737615263449710E-01    0.4184396721950839E-01
 0.1472375753025026E-02    0.1840105827637113E-01    0.4352578800155341E-01
 0.1547867537048561E-02    0.1949418605148986E-01    0.4526664053641057E-01
 0.1627229867606365E-02    0.2066056775911376E-01    0.4706776067165695E-01
 0.1710661191862824E-02    0.2190561654681735E-01    0.4893031820987516E-01
 0.1798370131586015E-02    0.2323515398299173E-01    0.5085540408094696E-01
 0.1890576004810793E-02    0.2465543856884094E-01    0.5284401623954609E-01
 0.1987509374248114E-02    0.2617319567550464E-01    0.5489704419826680E-01
 0.2089412623811908E-02    0.2779564887079874E-01    0.5701525210436578E-01
 0.2196540564705118E-02    0.2953055257454451E-01    0.5919926026625843E-01
 0.2309161072580428E-02    0.3138622595090387E-01    0.6144952503485285E-01
 0.2427555757368930E-02    0.3337158790983197E-01    0.6376631694471020E-01
 0.2552020667451633E-02    0.3549619304689398E-01    0.6614969702110235E-01
 0.2682867029934619E-02    0.3777026830039101E-01    0.6859949116153466E-01
 0.2820422028878922E-02    0.4020475004603101E-01    0.7111526250448763E-01
 0.2965029623431102E-02    0.4281132128121383E-01    0.7369628170431547E-01
 0.3117051407900273E-02    0.4560244847223625E-01    0.7634149503976470E-01
 0.3276867515932217E-02    0.4859141754714570E-01    0.7904949029483116E-01
 0.3444877571041508E-02    0.5179236841328477E-01    0.8181846036508478E-01
 0.3621501685878449E-02    0.5522032726041508E-01    0.8464616456063244E-01
 0.3807181512729525E-02    0.5889123577627998E-01    0.8752988759907694E-01
 0.4002381347878166E-02    0.6282197625012700E-01    0.9046639630872742E-01
 0.4207589292587296E-02    0.6703039136963437E-01    0.9345189409453768E-01
 0.4423318473606734E-02    0.7153529732648151E-01    0.9648197325743871E-01
 0.4650108326257341E-02    0.7635648863418347E-01    0.9955156530259172E-01
 0.4888525943300301E-02    0.8151473282764096E-01    0.1026548894243404E+00
 0.5139167492964413E-02    0.8703175295625390E-01    0.1057853994160430E+00
 0.5402659709677190E-02    0.9293019550086140E-01    0.1089357293222869E+00
 0.5679661461227380E-02    0.9923358103912862E-01    0.1120976382299982E+00
 0.5970865396277627E-02    0.1059662346548332E+00    0.1152619546844153E+00
 0.6276999676346912E-02    0.1131531927351469E+00    0.1184185213165006E+00
 0.6598829796593634E-02    0.1208200824287827E+00    0.1215561403807638E+00
 0.6937160499952235E-02    0.1289929696503801E+00    0.1246625210271774E+00
 0.7292837789409701E-02    0.1376981711178235E+00    0.1277242292682629E+00
 0.7666751043453704E-02    0.1469620255063311E+00    0.1307266417526486E+00
 0.8059835239982070E-02    0.1568106184052995E+00    0.1336539046193444E+00
 0.8473073294234534E-02    0.1672694553829104E+00    0.1364888988821335E+00
 0.8907498516592817E-02    0.1783630771143519E+00    0.1392132139799314E+00
 0.9364197196394806E-02    0.1901146102307405E+00    0.1418071313251836E+00
 0.9844311318223727E-02    0.2025452473201290E+00    0.1442496198862007E+00
 0.1034904141746443E-01    0.2156736493867094E+00    0.1465183460477342E+00
 0.1087964958226718E-01    0.2295152640820189E+00    0.1485897002030847E+00
 0.1143746260942544E-01    0.2440815532009225E+00    0.1504388427354551E+00
 0.1202387532205893E-01    0.2593791233298093E+00    0.1520397722396003E+00
 0.1264035405739798E-01    0.2754087541957591E+00    0.1533654190090616E+00
 0.1328844033339037E-01    0.2921643202510050E+00    0.1543877669596176E+00
 0.1396975470329914E-01    0.3096316024010065E+00    0.1550780072643604E+00
 0.1468600080792988E-01    0.3277869886171761E+00    0.1554067270262530E+00
 0.1543896963562008E-01    0.3465960645423363E+00    0.1553441362942024E+00
 0.1623054400064294E-01    0.3660120981777011E+00    0.1548603366204477E+00
 0.1706270325122367E-01    0.3859744264156423E+00    0.1539256341401241E+00
 0.1793752821894113E-01    0.4064067556323692E+00    0.1525108998060347E+00
 0.1885720642189058E-01    0.4272153938532602E+00    0.1505879789092420E+00
 0.1982403753461838E-01    0.4482874382146935E+00    0.1481301513345818E+00
 0.2084043913850618E-01    0.4694889486166364E+00    0.1451126431151789E+00
 0.2190895276698367E-01    0.4906631466120572E+00    0.1415131887385153E+00
 0.2303225026068591E-01    0.5116286877005581E+00    0.1373126422985799E+00
 0.2421314044844671E-01    0.5321780652283963E+00    0.1324956339691649E+00
 0.2545457617083370E-01    0.5520762149331363E+00    0.1270512663848477E+00
 0.2675966166378783E-01    0.5710594006282265E+00    0.1209738433609495E+00
 0.2813166032083016E-01    0.5888344733392062E+00    0.1142636209767321E+00
 0.2957400285324549E-01    0.6050786080238144E+00    0.1069275684175568E+00
 0.3109029586864752E-01    0.6194396333722124E+00    0.9898012316956682E-01
 0.3268433088937651E-01    0.6315370805149412E+00    0.9044392225200387E-01
 0.3436009383328007E-01    0.6409640850668165E+00    0.8135048824513982E-01
 0.3612177498058387E-01    0.6472902829807357E+00    0.7174084603368121E-01
 0.3797377945177492E-01    0.6500658432282838E+00    0.6166604356246581E-01
 0.3992073822269722E-01    0.6488267782988705E+00    0.5118754763484586E-01
 0.4196751970440363E-01    0.6431016657477061E+00    0.4037748402706346E-01
 0.4411924191671926E-01    0.6324198992753417E+00    0.2931869010310084E-01
 0.4638128528595697E-01    0.6163215647869854E+00    0.1810454785396936E-01
 0.4875930609878561E-01    0.5943690042479239E+00    0.6838566010047969E-02
 0.5125925064589297E-01    0.5661600866572113E+00   -0.4366318263975918E-02
 0.5388737009080979E-01    0.5313431499585183E+00   -0.1538874443940794E-01
 0.5665023610107465E-01    0.4896335092621260E+00   -0.2610026224048420E-01
 0.5955475728082583E-01    0.4408313447736519E+00   -0.3636700945552753E-01
 0.6260819644591026E-01    0.3848406872269742E+00   -0.4605174173969454E-01
 0.6581818878470604E-01    0.3216891100304149E+00   -0.5501621248527203E-01
 0.6919276095007051E-01    0.2515476173596569E+00   -0.6312388909122765E-01
 0.7274035113015324E-01    0.1747500889461104E+00   -0.7024297807228966E-01
 0.7646983014826163E-01    0.9181150979303242E-01   -0.7624971535712577E-01
 0.8039052364453982E-01    0.3444082891776802E-02   -0.8103185992432954E-01
 0.8451223539492653E-01   -0.8942979625842228E-01   -0.8449230893560668E-01
 0.8884527182570151E-01   -0.1856688221451717E+00   -0.8655273140668053E-01
 0.9340046778491957E-01   -0.2839095007518639E+00   -0.8715709630345057E-01
 0.9818921363517440E-01   -0.3825695065489487E+00   -0.8627495136183942E-01
 0.1032234837354379E+00   -0.4798588224406437E+00   -0.8390429300273357E-01
 0.1085158663831950E+00   -0.5737996839373729E+00   -0.8007385794054352E-01
 0.1140795952917440E+00   -0.6622561345677324E+00   -0.7484466611499740E-01
 0.1199285826813733E+00   -0.7429736914004630E+00   -0.6831065484864812E-01
 0.1260774540671584E+00   -0.8136292187101886E+00   -0.6059826740051096E-01
 0.1325415848303679E+00   -0.8718906239986040E+00   -0.5186489591516195E-01
 0.1393371386649252E+00   -0.9154854425064032E+00   -0.4229612811303540E-01
 0.1464811079950624E+00   -0.9422767909401705E+00   -0.3210180607011534E-01
 0.1539913564652325E+00   -0.9503445812008298E+00   -0.2151096954099853E-01
 0.1618866636085246E+00   -0.9380693256156236E+00   -0.1076581977486101E-01
 0.1701867718052788E+00   -0.9042153700471112E+00   -0.1148966925633974E-03
 0.1789124356493201E+00   -0.8480099885894673E+00    0.1019429244669228E-01
 0.1880854738452541E+00   -0.7692144847034804E+00    0.1992292424900140E-01
 0.1977288237665927E+00   -0.6681832839051957E+00    0.2884850620724630E-01
 0.2078665988111361E+00   -0.5459069857798836E+00    0.3677223270896211E-01
 0.2185241486970266E+00   -0.4040354855733227E+00    0.4352576854226901E-01
 0.2297281228502490E+00   -0.2448776058981878E+00    0.4897718689889220E-01
 0.2415065370420756E+00   -0.7137423921699797E-01    0.5303579711750685E-01
 0.2538888434430882E+00    0.1129571549647271E+00    0.5565560557035275E-01
 0.2669060042689446E+00    0.3041076747980948E+00    0.5683716600930038E-01
 0.2805905692020456E+00    0.4976911514348076E+00    0.5662760253512346E-01
 0.2949767567826956E+00    0.6890849026763221E+00    0.5511864052623227E-01
 0.3101005399732767E+00    0.8735924264098620E+00    0.5244256825023448E-01
 0.3259997361093921E+00    0.1046621140626881E+01    0.4876617844140552E-01
 0.3427141014629037E+00    0.1203866194374173E+01    0.4428289911037627E-01
 0.3602854306533192E+00    0.1341489778773058E+01    0.3920349920520397E-01
 0.3787576611561113E+00    0.1456284573935349E+01    0.3374592080437152E-01
 0.3981769831692922E+00    0.1545810221220399E+01    0.2812491418198286E-01
 0.4185919551129680E+00    0.1608493119420040E+01    0.2254220732652059E-01
 0.4400536250506819E+00    0.1643682336471060E+01    0.1717791017771227E-01
 0.4626156583361626E+00    0.1651657748569627E+01    0.1218373520018584E-01
 0.4863344718046623E+00    0.1633590264667363E+01    0.7678426749422851E-02
 0.5112693748444305E+00    0.1591457696712592E+01    0.3745562734813530E-02
 0.5374827177010773E+00    0.1527923049949854E+01    0.4336605286310575E-03
 0.5650400473856650E+00    0.1446184396702510E+01   -0.2241680347018290E-02
 0.5940102715763773E+00    0.1349806884934136E+01   -0.4294008750476773E-02
 0.6244658309236064E+00    0.1242547811690357E+01   -0.5761110655712173E-02
 0.6564828801893130E+00    0.1128185190284258E+01   -0.6699451891864076E-02
 0.6901414786735977E+00    0.1010359067401072E+01   -0.7178431026281624E-02
 0.7255257904046520E+00    0.8924332281233589E+00   -0.7274826952998705E-02
 0.7627242945926684E+00    0.7773830583303821E+00   -0.7067740233346327E-02
 0.8018300068739527E+00    0.6677133563672005E+00   -0.6634241372996342E-02
 0.8429407118984635E+00    0.5654078904328099E+00   -0.6045860719722395E-02
 0.8861592078423725E+00    0.4719105476456091E+00   -0.5365986017219969E-02
 0.9315935634570484E+00    0.3881360771177270E+00   -0.4648174143412617E-02
 0.9793573882972270E+00    0.3145067733015955E+00   -0.3935331643157056E-02
 0.1029570116804074E+01    0.2510100804909817E+00   -0.3259673724563977E-02
 0.1082357306953498E+01    0.1972711364172478E+00   -0.2643334480547656E-02
 0.1137850954216494E+01    0.1526338069666340E+00   -0.2099474581035522E-02
 0.1196189821616567E+01    0.1162438445882477E+00   -0.1633719138815078E-02
 0.1257519786709578E+01    0.8712841430070843E-01   -0.1245759450797867E-02
 0.1321994206353610E+01    0.6426728773945893E-01   -0.9309675242747293E-03
 0.1389774300181000E+01    0.4665236387864000E-01   -0.6818992482507247E-03
 0.1461029553731390E+01    0.3333365860350257E-01   -0.4895965965261186E-03
 0.1535938142253860E+01    0.2345133623126826E-01   -0.3446363720516996E-03
 0.1614687376237858E+01    0.1625458370386742E-01   -0.2379079443809951E-03
 0.1697474169786987E+01    0.1110904953990438E-01   -0.1611314616311311E-03
 0.1784505533006835E+01    0.7495138190758469E-02   -0.1071489271752604E-03
 0.1875999089638066E+01    0.4999673337128127E-02   -0.7003270935734437E-04
 0.1972183621229121E+01    0.3303370371948086E-02   -0.4506023342194831E-04
 0.2073299639209264E+01    0.2166264776238183E-02   -0.2860142250446280E-04
 0.2179599986292427E+01    0.1412815192819144E-02   -0.1795895639605757E-04
 0.2291350468715695E+01    0.9179194766597122E-03   -0.1119264341501521E-04
 0.2408830520893354E+01    0.5946164167232330E-03   -0.6949890515275489E-05
 0.2532333904148474E+01    0.3838431235844796E-03   -0.4315688773154191E-05
 0.2662169441269232E+01    0.2463052936101734E-03   -0.2688487008557312E-05
 0.2798661788726742E+01    0.1563028064965655E-03   -0.1683136702898386E-05
 0.2942152248485335E+01    0.9722971131605082E-04   -0.1058735212829435E-05
 0.3092999621435251E+01    0.5841928757928996E-04   -0.6674150942451671E-06
 0.3251581104581752E+01    0.3301072638579516E-04   -0.4195478273892530E-06
 0.3418293234234111E+01    0.1655314869616489E-04   -0.2610477180817507E-06
 0.3593552877552928E+01    0.6117246699849094E-05   -0.1591165151767739E-06
 0.3777798274935171E+01   -0.2584589478497314E-06   -0.9358315086849505E-07
