 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3053670363532610E-31   -0.1387196441505463E-36
 0.3004883373589934E-08    0.5406477457589741E-30   -0.5037940404117640E-35
 0.4623835506522379E-08    0.3031352011011973E-29   -0.8541499936581829E-35
 0.6325793090290573E-08    0.1061922867837039E-28   -0.4675524546869369E-34
 0.8115011905364052E-08    0.2876022054441890E-28   -0.1607282005196242E-33
 0.9995965930742960E-08    0.6621187780147563E-28   -0.4561485223617510E-33
 0.1197335853123594E-07    0.1363017767011324E-27   -0.1124651696862511E-32
 0.1405213421832203E-07    0.2585872989323959E-27   -0.2504100163692957E-32
 0.1623749101400485E-07    0.4610139256576143E-27   -0.5158620598128054E-32
 0.1853489344857512E-07    0.7827065204956406E-27   -0.9997446902527078E-32
 0.2095008622478276E-07    0.1277562061879939E-26   -0.1844452541065263E-31
 0.2348910858258601E-07    0.2018854510231959E-26   -0.3267916570686145E-31
 0.2615830940039708E-07    0.3105114903382137E-26   -0.5597402857337445E-31
 0.2896436307058510E-07    0.4667614757932039E-26   -0.9316613269297955E-31
 0.3191428618893363E-07    0.6879861360978257E-26   -0.1513086653781247E-30
 0.3501545509978486E-07    0.9969613190911052E-26   -0.2405675155206571E-30
 0.3827562434074268E-07    0.1423404696655584E-25   -0.3754477570741718E-30
 0.4170294603305579E-07    0.2005886017266244E-25   -0.5764634443131393E-30
 0.4530599026616714E-07    0.2794228108424449E-25   -0.8724011466060171E-30
 0.4909376652740141E-07    0.3852519059062642E-25   -0.1303376411349772E-29
 0.5307574623037623E-07    0.5262884666992877E-25   -0.1924946393040316E-29
 0.5726188639846966E-07    0.7130205567095455E-25   -0.2813625902362207E-29
 0.6166265456256494E-07    0.9588006994786101E-25   -0.4074264195588465E-29
 0.6628905493533010E-07    0.1280580276719509E-24   -0.5849883848128538E-29
 0.7115265592748138E-07    0.1699824108908573E-24   -0.8334771305282298E-29
 0.7626561907483577E-07    0.2243648104248002E-24   -0.1179185450577622E-28
 0.8164072944848522E-07    0.2946232856965793E-24   -0.1657572361734135E-28
 0.8729142762413383E-07    0.3850578366498565E-24   -0.2316306882091678E-28
 0.9323184329053795E-07    0.5010680156960029E-24   -0.3219285327208411E-28
 0.9947683058108790E-07    0.6494225640933257E-24   -0.4451924746671933E-28
 0.1060420052168787E-06    0.8385932376693698E-24   -0.6128127193179200E-28
 0.1129437835541465E-06    0.1079167787361728E-23   -0.8399429145375435E-28
 0.1201994236337104E-06    0.1384360498294971E-23   -0.1146700574349703E-27
 0.1278270683350633E-06    0.1770642911095497E-23   -0.1559740107930496E-27
 0.1358457907430214E-06    0.2258522527302287E-23   -0.2114311722627889E-27
 0.1442756418403704E-06    0.2873503653097591E-23   -0.2856953359654877E-27
 0.1531377006457672E-06    0.3647272326660412E-23   -0.3849006729200868E-27
 0.1624541269222654E-06    0.4619156828039505E-23   -0.5171205372046107E-27
 0.1722482165882662E-06    0.5837926982900912E-23   -0.6929656274910790E-27
 0.1825444599694479E-06    0.7364009827926141E-23   -0.9263631794503490E-27
 0.1933686030373371E-06    0.9272216799679179E-23   -0.1235571180651109E-26
 0.2047477117876480E-06    0.1165509916686470E-22   -0.1644497522422356E-26
 0.2167102399193693E-06    0.1462707483690726E-22   -0.2184414581570031E-26
 0.2292860999838330E-06    0.1832950201914242E-22   -0.2896186311078872E-26
 0.2425067381816732E-06    0.2293691484895352E-22   -0.3833159256008945E-26
 0.2564052129947074E-06    0.2866468459723232E-22   -0.5064913244995167E-26
 0.2710162778493604E-06    0.3577842949805565E-22   -0.6682124733391377E-26
 0.2863764680183328E-06    0.4460556895893099E-22   -0.8802869619808204E-26
 0.3025241919778125E-06    0.5554950694970207E-22   -0.1158078762624436E-25
 0.3194998274486721E-06    0.6910703833921853E-22   -0.1521565320829287E-25
 0.3373458223618025E-06    0.8588970531548889E-22   -0.1996705641025149E-25
 0.3561068010000500E-06    0.1066499942293828E-21   -0.2617210135407044E-25
 0.3758296755821676E-06    0.1323134629005272E-21   -0.3426829335043486E-25
 0.3965637635677972E-06    0.1640181327552805E-21   -0.4482312493435483E-25
 0.4183609109768069E-06    0.2031627790803545E-21   -0.5857230832135303E-25
 0.4412756220313464E-06    0.2514661183354844E-21   -0.7646916498997682E-25
 0.4653651954447920E-06    0.3110393387441281E-21   -0.9974840852432761E-25
 0.4906898676983756E-06    0.3844749674490994E-21   -0.1300084910726746E-24
 0.5173129636637640E-06    0.4749557365985857E-21   -0.1693178867113546E-24
 0.5453010549482219E-06    0.5863879289746110E-21   -0.2203522337172965E-24
