 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1384408687443735E-11    0.2919905610918341E-06
 0.3004883373589934E-08    0.5825191321158630E-11    0.5989517982853120E-06
 0.4623835506522379E-08    0.1008484189891699E-10    0.9216512746312413E-06
 0.6325793090290573E-08    0.1796339979459823E-10    0.1260895906829919E-05
 0.8115011905364052E-08    0.2888561260101427E-10    0.1617533983106685E-05
 0.9995965930742960E-08    0.4343697243459485E-10    0.1992457284342859E-05
 0.1197335853123594E-07    0.6204349164280141E-10    0.2386603313987816E-05
 0.1405213421832203E-07    0.8525547818119563E-10    0.2800957642303307E-05
 0.1623749101400485E-07    0.1136807732057248E-09    0.3236556370797719E-05
 0.1853489344857512E-07    0.1480041896491298E-09    0.3694488723014647E-05
 0.2095008622478276E-07    0.1889909623842306E-09    0.4175899768153134E-05
 0.2348910858258601E-07    0.2374956280628386E-09    0.4681993284330154E-05
 0.2615830940039708E-07    0.2944712382828440E-09    0.5214034768644740E-05
 0.2896436307058510E-07    0.3609799356688929E-09    0.5773354601570264E-05
 0.3191428618893363E-07    0.4382047089913120E-09    0.6361351373587286E-05
 0.3501545509978486E-07    0.5274624679437995E-09    0.6979495382374964E-05
 0.3827562434074268E-07    0.6302185449265653E-09    0.7629332309305527E-05
 0.4170294603305579E-07    0.7481027659240360E-09    0.8312487084434543E-05
 0.4530599026616714E-07    0.8829272493506819E-09    0.9030667949651046E-05
 0.4909376652740141E-07    0.1036706111866297E-08    0.9785670730146952E-05
 0.5307574623037623E-07    0.1211677280470178E-08    0.1057938332488608E-04
 0.5726188639846966E-07    0.1410326632175240E-08    0.1141379042730056E-04
 0.6166265456256494E-07    0.1635414706476679E-08    0.1229097848801796E-04
 0.6628905493533010E-07    0.1890006262059380E-08    0.1321314093202762E-04
 0.7115265592748138E-07    0.2177502978051176E-08    0.1418258364333066E-04
 0.7626561907483577E-07    0.2501679631952818E-08    0.1520173073078677E-04
 0.8164072944848522E-07    0.2866724121500138E-08    0.1627313058957399E-04
 0.8729142762413383E-07    0.3277281736504584E-08    0.1739946227341634E-04
 0.9323184329053795E-07    0.3738504129571728E-08    0.1858354219351120E-04
 0.9947683058108790E-07    0.4256103481948270E-08    0.1982833116090483E-04
 0.1060420052168787E-06    0.4836412413074084E-08    0.2113694178992269E-04
 0.1129437835541465E-06    0.5486450240243651E-08    0.2251264628116381E-04
 0.1201994236337104E-06    0.6213996258691549E-08    0.2395888460351687E-04
 0.1278270683350633E-06    0.7027670783050950E-08    0.2547927309565286E-04
 0.1358457907430214E-06    0.7937024769200570E-08    0.2707761350849724E-04
 0.1442756418403704E-06    0.8952638921796752E-08    0.2875790251128655E-04
 0.1531377006457672E-06    0.1008623328814815E-07    0.3052434168497249E-04
 0.1624541269222654E-06    0.1135078844448591E-07    0.3238134802795401E-04
 0.1722482165882662E-06    0.1276067949716841E-07    0.3433356500039767E-04
 0.1825444599694479E-06    0.1433182425010303E-07    0.3638587413475173E-04
 0.1933686030373371E-06    0.1608184703195750E-07    0.3854340724147351E-04
 0.2047477117876480E-06    0.1803025983399496E-07    0.4081155924047563E-04
 0.2167102399193693E-06    0.2019866258317428E-07    0.4319600165035894E-04
 0.2292860999838330E-06    0.2261096456725120E-07    0.4570269676914221E-04
 0.2425067381816732E-06    0.2529362924091840E-07    0.4833791258192390E-04
 0.2564052129947074E-06    0.2827594487665958E-07    0.5110823843272581E-04
 0.2710162778493604E-06    0.3159032378331206E-07    0.5402060149967432E-04
