 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2808829702194307E-29    0.5921782054107840E-24
 0.3004883373589934E-08    0.4972987963135941E-28    0.5111185007998002E-23
 0.4623835506522379E-08    0.7591333202962355E-28    0.1862283730066321E-22
 0.6325793090290573E-08    0.2827048131169749E-27    0.4768520161961492E-22
 0.8115011905364052E-08    0.7558750069782779E-27    0.1006714044693931E-21
 0.9995965930742960E-08    0.1740476542832451E-26    0.1881537683983630E-21
 0.1197335853123594E-07    0.3581989301150029E-26    0.3233601976170002E-21
 0.1405213421832203E-07    0.6795434435245225E-26    0.5227155884707420E-21
 0.1623749101400485E-07    0.1211483801134256E-25    0.8064832314622499E-21
 0.1853489344857512E-07    0.2056839771250128E-25    0.1199523720254800E-20
 0.2095008622478276E-07    0.3357241466965330E-25    0.1732191859816584E-20
 0.2348910858258601E-07    0.5305241254695902E-25    0.2441395539093478E-20
 0.2615830940039708E-07    0.8159762716695496E-25    0.3371844585535180E-20
 0.2896436307058510E-07    0.1226576640516817E-24    0.4577522344816930E-20
 0.3191428618893363E-07    0.1807920174100063E-24    0.6123418240225045E-20
 0.3501545509978486E-07    0.2619858162008164E-24    0.8087565991602877E-20
 0.3827562434074268E-07    0.3740483895383094E-24    0.1056343966381307E-19
 0.4170294603305579E-07    0.5271152501978750E-24    0.1366276844426658E-19
 0.4530599026616714E-07    0.7342790392323547E-24    0.1751884122168502E-19
 0.4909376652740141E-07    0.1012381078772630E-23    0.2229038389061986E-19
 0.5307574623037623E-07    0.1383002710112386E-23    0.2816610611371646E-19
 0.5726188639846966E-07    0.1873704878490095E-23    0.3537003035658130E-19
 0.6166265456256494E-07    0.2519575867263918E-23    0.4416773474093488E-19
 0.6628905493533010E-07    0.3365161176691378E-23    0.5487366307379864E-19
 0.7115265592748138E-07    0.4466866892681588E-23    0.6785968080768430E-19
 0.7626561907483577E-07    0.5895949242528632E-23    0.8356508525514451E-19
 0.8164072944848522E-07    0.7742229299985516E-23    0.1025083128020675E-18
 0.8729142762413383E-07    0.1011870409958614E-22    0.1253006259301844E-18
 0.9323184329053795E-07    0.1316726512098292E-22    0.1526621094918147E-18
 0.9947683058108790E-07    0.1706578388872724E-22    0.1854403599502677E-18
 0.1060420052168787E-06    0.2203688436067841E-22    0.2246323144531839E-18
 0.1129437835541465E-06    0.2835879537216272E-22    0.2714097400917078E-18
 0.1201994236337104E-06    0.3637876675393354E-22    0.3271489891994479E-18
 0.1278270683350633E-06    0.4652964363563838E-22    0.3934657260191818E-18
 0.1358457907430214E-06    0.5935032951910754E-22    0.4722554457877901E-18
 0.1442756418403704E-06    0.7551103563436946E-22    0.5657407419063304E-18
 0.1531377006457672E-06    0.9584441882645775E-22    0.6765264334476576E-18
 0.1624541269222654E-06    0.1213839612716245E-21    0.8076638473831762E-18
 0.1722482165882662E-06    0.1534112531027034E-21    0.9627257617383990E-18
 0.1825444599694479E-06    0.1935142162823555E-21    0.1145893762243803E-17
 0.1933686030373371E-06    0.2436587703997206E-21    0.1362060051547051E-17
 0.2047477117876480E-06    0.3062770075696992E-21    0.1616946083220207E-17
 0.2167102399193693E-06    0.3843756376412099E-21    0.1917240780215399E-17
 0.2292860999838330E-06    0.4816693150466627E-21    0.2270761547909522E-17
 0.2425067381816732E-06    0.6027444998069413E-21    0.2686641815678257E-17
 0.2564052129947074E-06    0.7532607802057620E-21    0.3175549449959290E-17
 0.2710162778493604E-06    0.9401981457679035E-21    0.3749941089843105E-17
 0.2863764680183328E-06    0.1172160610387970E-20    0.4424358279450375E-17
 0.3025241919778125E-06    0.1459748924994478E-20    0.5215772228409808E-17
 0.3194998274486721E-06    0.1816017982670928E-20    0.6143985144361819E-17
 0.3373458223618025E-06    0.2257038023681996E-20    0.7232097374826786E-17
 0.3561068010000500E-06    0.2802583036419421E-20    0.8507051099329403E-17
 0.3758296755821676E-06    0.3476974997794091E-20    0.1000026306045673E-16
 0.3965637635677972E-06    0.4310119016899975E-20    0.1174836085416689E-16
 0.4183609109768069E-06    0.5338772300295502E-20    0.1379403966120004E-16
 0.4412756220313464E-06    0.6608099465589455E-20    0.1618705904637675E-16
 0.4653651954447920E-06    0.8173578482873792E-20    0.1898540264307619E-16
 0.4906898676983756E-06    0.1010333589849040E-19    0.2225662724851670E-16
 0.5173129636637640E-06    0.1248100757640922E-19    0.2607943216557040E-16
 0.5453010549482219E-06    0.1540924269264525E-19    0.3054548463629134E-16
 0.5747241263583063E-06    0.1901399500973520E-19    0.3576154303448666E-16
 0.6056557508983357E-06    0.2344977760717966E-19    0.4185192625124304E-16
 0.6381732737412239E-06    0.2890609655255841E-19    0.4896138557140430E-16
 0.6723580056316995E-06    0.3561532705868545E-19    0.5725844447844315E-16
 0.7082954262055200E-06    0.4386235443013802E-19    0.6693928244665235E-16
 0.7460753977330867E-06    0.5399637393515965E-19    0.7823225112324090E-16
 0.7857923898219268E-06    0.6644533155143521E-19    0.9140312564779721E-16
 0.8275457156399195E-06    0.8173359487649110E-19    0.1067612105268940E-15
 0.8714397802499461E-06    0.1005035747031862E-18    0.1246664388540902E-15
 0.9175843416769288E-06    0.1235421781380677E-18    0.1455376261779556E-15
 0.9660947853600637E-06    0.1518131701612059E-18    0.1698620664816160E-15
 0.1017092412676520E-05    0.1864967601028581E-18    0.1982066881376330E-15
 0.1070704744258067E-05    0.2290380223120653E-18    0.2312310230284207E-15
 0.1127065838859076E-05    0.2812061181258107E-18    0.2697022830726494E-15
 0.1186316628573230E-05    0.3451667235439369E-18    0.3145128860991055E-15
 0.1248605271237174E-05    0.4235706014025501E-18    0.3667008284382589E-15
 0.1314087520902274E-05    0.5196619098521156E-18    0.4274733660095927E-15
 0.1382927117300871E-05    0.6374106368931783E-18    0.4982345405234174E-15
 0.1455296195280908E-05    0.7816745257388948E-18    0.5806171743784911E-15
 0.1531375715232703E-05    0.9583970471149949E-18    0.6765200588837413E-15
 0.1611355915584188E-05    0.1174849430225170E-17    0.7881511778437471E-15
 0.1695436788496068E-05    0.1439926542573163E-17    0.9180779449722582E-15
 0.1783828579946393E-05    0.1764508581680735E-17    0.1069285592113417E-14
 0.1876752315455018E-05    0.2161903196348871E-17    0.1245245029431826E-14
 0.1974440352762524E-05    0.2648385898193296E-17    0.1449991712733862E-14
 0.2077136962845610E-05    0.3243860586074320E-17    0.1688217301729226E-14
 0.2185098940721755E-05    0.3972666845898975E-17    0.1965376181939580E-14
 0.2298596247570535E-05    0.4864566600468570E-17    0.2287809258622756E-14
 0.2417912685777177E-05    0.5955949905925365E-17    0.2662887821071909E-14
 0.2543346608586357E-05    0.7291308512735644E-17    0.3099180728757672E-14
 0.2675211666140708E-05    0.8925036583900136E-17    0.3606648697217078E-14
 0.2813837589769559E-05    0.1092363112325117E-16    0.4196870073214695E-14
 0.2959571016489000E-05    0.1336838073974119E-16    0.4883303199284641E-14
 0.3112776355774981E-05    0.1635865100345308E-16    0.5681591293307558E-14
 0.3273836700776816E-05    0.2001589862166430E-16    0.6609916727869483E-14
 0.3443154786249595E-05    0.2448857593803083E-16    0.7689412708376415E-14
 0.3621153995600854E-05    0.2995812300567841E-16    0.8944641643330228E-14
 0.3808279419569616E-05    0.3664628813452507E-16    0.1040415100392621E-13
 0.4004998969185085E-05    0.4482407110796762E-16    0.1210111921702517E-13
 0.4211804545787937E-05    0.5482264833124404E-16    0.1407410616485331E-13
 0.4429213271039894E-05    0.6704671860815771E-16    0.1636792522209082E-13
 0.4657768779997231E-05    0.8199080520933981E-16    0.1903465649927595E-13
 0.4898042580481593E-05    0.1002591682534832E-15    0.2213482414215184E-13
 0.5150635482147220E-05    0.1225901258790413E-15    0.2573876423109742E-13
 0.5416179098818047E-05    0.1498857589746333E-15    0.2992821411597135E-13
 0.5695337427851240E-05    0.1832481893538395E-15    0.3479815900574698E-13
 0.5988808510476464E-05    0.2240238837238747E-15    0.4045897742087186E-13
 0.6297326177262543E-05    0.2738577559860902E-15    0.4703893383892022E-13
 0.6621661883076117E-05    0.3347592309580217E-15    0.5468707467118285E-13
 0.6962626636120645E-05    0.4091829089079755E-15    0.6357659277382740E-13
 0.7321073025879346E-05    0.5001270510681189E-15    0.7390873622456792E-13
 0.7697897355033002E-05    0.6112538143177443E-15    0.8591734931919688E-13
 0.8094041880683526E-05    0.7470360261994308E-15    0.9987414793416065E-13
 0.8510497170487513E-05    0.9129363430040339E-15    0.1160948478773557E-12
 0.8948304579591345E-05    0.1115625914715504E-14    0.1349462839755598E-12
 0.9408558854561478E-05    0.1363251240764820E-14    0.1568546798477002E-12
 0.9892410870821081E-05    0.1665759799994106E-14    0.1823152540801954E-12
 0.1040107051043806E-04    0.2035297349930293E-14    0.2119033784235258E-12
 0.1093580968746044E-04    0.2486692602756678E-14    0.2462875383277426E-12
 0.1149796552836397E-04    0.3038048405128148E-14    0.2862443863926810E-12
 0.1208894371556481E-04    0.3711462705357260E-14    0.3326762260103477E-12
 0.1271022200235775E-04    0.4533907640387124E-14    0.3866313166452695E-12
 0.1336335390806918E-04    0.5538301204240202E-14    0.4493274550166212E-12
 0.1404997260266460E-04    0.6764813395367267E-14    0.5221793592814975E-12
 0.1477179499052420E-04    0.8262457754070737E-14    0.6068304677522292E-12
 0.1553062600359813E-04    0.1009103011844739E-13    0.7051898615376332E-12
 0.1632836311467648E-04    0.1232346963734690E-13    0.8194751338857686E-12
 0.1716700108205966E-04    0.1504873304592009E-13    0.9522621603553229E-12
 0.1804863693749314E-04    0.1837529248538392E-13    0.1106542876057480E-11
 0.1897547522983911E-04    0.2243539038751058E-13    0.1285792342320498E-11
 0.1994983353759693E-04    0.2739021291734795E-13    0.1494046588955542E-11
 0.2097414826405659E-04    0.3343617708009779E-13    0.1735992954126509E-11
 0.2205098072957594E-04    0.4081256690621275E-13    0.2017074916573682E-11
 0.2318302357621577E-04    0.4981080235632795E-13    0.2343613730272773E-11
 0.2437310750074745E-04    0.6078568213994521E-13    0.2722949536032043E-11
