 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3222336292195412E-33   -0.1463844208753300E-38
 0.3004883373589934E-08    0.5705097947891777E-32   -0.5316304504579634E-37
 0.4623835506522379E-08    0.3194367739232814E-31   -0.9105271226847098E-37
 0.6325793090290573E-08    0.1118540825515774E-30   -0.4871988193558091E-36
 0.8115011905364052E-08    0.3028657076865222E-30   -0.1706414974214037E-35
 0.9995965930742960E-08    0.6971615679536609E-30   -0.4775374303885183E-35
 0.1197335853123594E-07    0.1435022697677943E-29   -0.1188179338875765E-34
 0.1405213421832203E-07    0.2722297467627540E-29   -0.2630625041062091E-34
 0.1623749101400485E-07    0.4853115512164569E-29   -0.5436799915966248E-34
 0.1853489344857512E-07    0.8239263383878900E-29   -0.1051653460973279E-33
 0.2095008622478276E-07    0.1344799439331315E-28   -0.1942257227999554E-33
 0.2348910858258601E-07    0.2125048970596138E-28   -0.3438971964139516E-33
 0.2615830940039708E-07    0.3268373938808370E-28   -0.5892447642587523E-33
 0.2896436307058510E-07    0.4912929580368243E-28   -0.9805404221083158E-33
 0.3191428618893363E-07    0.7241319895807211E-28   -0.1592650749924236E-32
 0.3501545509978486E-07    0.1049324221002757E-27   -0.2531948782607588E-32
 0.3827562434074268E-07    0.1498144828670768E-27   -0.3951678707568438E-32
 0.4170294603305579E-07    0.2111184684513443E-27   -0.6067189492961513E-32
 0.4530599026616714E-07    0.2940877033937082E-27   -0.9181937269759599E-32
 0.4909376652740141E-07    0.4054667327751361E-27   -0.1371765352825917E-31
 0.5307574623037623E-07    0.5538983089109919E-27   -0.2025942380466461E-31
 0.5726188639846966E-07    0.7504197873513842E-27   -0.2961214092850672E-31
 0.6166265456256494E-07    0.1009082919427768E-26   -0.4287953122815305E-31
 0.6628905493533010E-07    0.1347726671647580E-26   -0.6156648816087138E-31
 0.7115265592748138E-07    0.1788939649699472E-26   -0.8771785983858034E-31
 0.7626561907483577E-07    0.2361257254590737E-26   -0.1241004514394164E-30
 0.8164072944848522E-07    0.3100649215733640E-26   -0.1744460078896181E-30
 0.8729142762413383E-07    0.4052366078482299E-26   -0.2437709178888052E-30
 0.9323184329053795E-07    0.5273229120728287E-26   -0.3387994596754214E-30
 0.9947683058108790E-07    0.6834467707554018E-26   -0.4685204377875543E-30
 0.1060420052168787E-06    0.8825232089191541E-26   -0.6449203718174758E-30
 0.1129437835541465E-06    0.1135693911590596E-25   -0.8839460400742948E-30
 0.1201994236337104E-06    0.1456864452149546E-25   -0.1206767905466925E-29
 0.1278270683350633E-06    0.1863367983071618E-25   -0.1641435254980350E-29
 0.1358457907430214E-06    0.2376784643147194E-25   -0.2225042915494196E-29
 0.1442756418403704E-06    0.3023952619317144E-25   -0.3006563864648873E-29
 0.1531377006457672E-06    0.3838214999130243E-25   -0.4050549207797331E-29
 0.1624541269222654E-06    0.4860956602197660E-25   -0.5441956078318693E-29
 0.1722482165882662E-06    0.6143497302924828E-25   -0.7292442045598942E-29
 0.1825444599694479E-06    0.7749423462647191E-25   -0.9748564365594517E-29
 0.1933686030373371E-06    0.9757457601711850E-25   -0.1300245235381594E-28
 0.2047477117876480E-06    0.1226498912536781E-24   -0.1730568843654826E-28
 0.2167102399193693E-06    0.1539241670675726E-24   -0.2298735017601218E-28
 0.2292860999838330E-06    0.1928848697001166E-24   -0.3047744515435133E-28
 0.2425067381816732E-06    0.2413685580615625E-24   -0.4033733202561263E-28
 0.2564052129947074E-06    0.3016414970640732E-24   -0.5329918744652630E-28
 0.2710162778493604E-06    0.3764986700577642E-24   -0.7031718080506054E-28
 0.2863764680183328E-06    0.4693853545609395E-24   -0.9263379562789991E-28
 0.3025241919778125E-06    0.5845463622421390E-24   -0.1218657390129837E-27
 0.3194998274486721E-06    0.7272091906909891E-24   -0.1601151733167007E-27
 0.3373458223618025E-06    0.9038087377515577E-24   -0.2101136715481585E-27
 0.3561068010000500E-06    0.1122262946365550E-23   -0.2754084472799877E-27
 0.3758296755821676E-06    0.1392310849018343E-23   -0.3606031803274598E-27
 0.3965637635677972E-06    0.1725927051624849E-23   -0.4716693296816867E-27
 0.4183609109768069E-06    0.2137829841718991E-23   -0.6163484253029574E-27
 0.4412756220313464E-06    0.2646103953096723E-23   -0.8046717563981709E-27
 0.4653651954447920E-06    0.3272963725053735E-23   -0.1049631506651381E-26
 0.4906898676983756E-06    0.4045688150294158E-23   -0.1368047216587176E-26
 0.5173129636637640E-06    0.4997766345226336E-23   -0.1781684110248325E-26
 0.5453010549482219E-06    0.6170300585432534E-23   -0.2318696118549602E-26
 0.5747241263583063E-06    0.7613724576831862E-23   -0.3015487407993800E-26
 0.6056557508983357E-06    0.9389907506284806E-23   -0.3919113222213558E-26
 0.6381732737412239E-06    0.1157473015578073E-22   -0.5090375589920795E-26
 0.6723580056316995E-06    0.1426123860945145E-22   -0.6607814164268516E-26
 0.7082954262055200E-06    0.1756350461161125E-22   -0.8572849987151367E-26
 0.7460753977330867E-06    0.2162135039899889E-22   -0.1111641398408476E-25
 0.7857923898219268E-06    0.2660613099496143E-22   -0.1440748720462378E-25
 0.8275457156399195E-06    0.3272780993935657E-22   -0.1866410228921692E-25
 0.8714397802499461E-06    0.4024361697295133E-22   -0.2416751315488968E-25
 0.9175843416769288E-06    0.4946864042216793E-22   -0.3128044246079821E-25
 0.9660947853600637E-06    0.6078878553342373E-22   -0.4047057690821318E-25
 0.1017092412676520E-05    0.7467662595589333E-22   -0.5234081538568923E-25
 0.1070704744258067E-05    0.9171079284043464E-22   -0.6766820564257109E-25
 0.1127065838859076E-05    0.1125996893429723E-21   -0.8745405887517340E-25
 0.1186316628573230E-05    0.1382104934748420E-21   -0.1129884434372281E-24
 0.1248605271237174E-05    0.1696046262948736E-21   -0.1459331739382609E-24
 0.1314087520902274E-05    0.2080811240193377E-21   -0.1884285882180089E-24
 0.1382927117300871E-05    0.2552296722812847E-21   -0.2432309165357642E-24
 0.1455296195280908E-05    0.3129954513833160E-21   -0.3138889904485570E-24
 0.1531375715232703E-05    0.3837584186967605E-21   -0.4049715361671606E-24
 0.1611355915584188E-05    0.4704302375941392E-21   -0.5223595065566024E-24
 0.1695436788496068E-05    0.5765727749517193E-21   -0.6736220302102359E-24
 0.1783828579946393E-05    0.7065429600227010E-21   -0.8684998557154761E-24
 0.1876752315455018E-05    0.8656698614175168E-21   -0.1119526979020405E-23
 0.1974440352762524E-05    0.1060471138863786E-20   -0.1442829891588742E-23
 0.2077136962845610E-05    0.1298917614673664E-20   -0.1859155128954633E-23
 0.2185098940721755E-05    0.1590756650332233E-20   -0.2395190242540443E-23
 0.2298596247570535E-05    0.1947907384410844E-20   -0.3085261873003509E-23
 0.2417912685777177E-05    0.2384943784473784E-20   -0.3973518440679505E-23
 0.2543346608586357E-05    0.2919685004284757E-20   -0.5116735590105426E-23
 0.2675211666140708E-05    0.3573916860736835E-20   -0.6587921860225251E-23
 0.2813837589769559E-05    0.4374273526353701E-20   -0.8480952576860667E-23
 0.2959571016489000E-05    0.5353314985269883E-20   -0.1091652486014529E-22
 0.3112776355774981E-05    0.6550843682646490E-20   -0.1404980999092760E-22
 0.3273836700776816E-05    0.8015513426306347E-20   -0.1808028643020343E-22
 0.3443154786249595E-05    0.9806795361914863E-20   -0.2326437426634364E-22
 0.3621153995600854E-05    0.1199738021190556E-19   -0.2993166841838126E-22
 0.3808279419569616E-05    0.1467611352079682E-19   -0.3850579464368650E-22
 0.4004998969185085E-05    0.1795158209061141E-19   -0.4953120352485912E-22
 0.4211804545787937E-05    0.2195649598089416E-19   -0.6370759142044614E-22
 0.4429213271039894E-05    0.2685304244001772E-19   -0.8193411731355618E-22
 0.4657768779997231E-05    0.3283942721251789E-19   -0.1053662006828205E-21
 0.4898042580481593E-05    0.4015786639976752E-19   -0.1354884765761931E-21
 0.5150635482147220E-05    0.4910435035412973E-19   -0.1742084995465722E-21
 0.5416179098818047E-05    0.6004057229935833E-19   -0.2239770915849032E-21
 0.5695337427851240E-05    0.7340850134947791E-19   -0.2879429022117332E-21
 0.5988808510476464E-05    0.8974818583354760E-19   -0.3701508960553435E-21
 0.6297326177262543E-05    0.1097195025849120E-18   -0.4757972386803972E-21
 0.6621661883076117E-05    0.1341287263229517E-18   -0.6115565871076581E-21
 0.6962626636120645E-05    0.1639609867949775E-18   -0.7860023278389805E-21
 0.7321073025879346E-05    0.2004199177114288E-18   -0.1010146124826463E-20
 0.7697897355033002E-05    0.2449760901680898E-18   -0.1298130604764881E-20
 0.8094041880683526E-05    0.2994261757651290E-18   -0.1668118581180599E-20
 0.8510497170487513E-05    0.3659652151176205E-18   -0.2143434496099269E-20
 0.8948304579591345E-05    0.4472748931341774E-18   -0.2754029499221583E-20
 0.9408558854561478E-05    0.5466313643494880E-18   -0.3538361763086438E-20
