 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3040683699408893E-22   -0.1381295937143903E-27
 0.3004883373589934E-08    0.2624462838462909E-21   -0.2445562314987066E-26
 0.4623835506522379E-08    0.9562365096906822E-21   -0.3733200380569455E-26
 0.6325793090290573E-08    0.2448518413910199E-20   -0.1390259079733929E-25
 0.8115011905364052E-08    0.5169232069034978E-20   -0.3717171336413842E-25
 0.9995965930742960E-08    0.9661241069501846E-20   -0.8559153574500925E-25
 0.1197335853123594E-07    0.1660376682908211E-19   -0.1761517506232764E-24
 0.1405213421832203E-07    0.2684018873007911E-19   -0.3341795992382342E-24
 0.1623749101400485E-07    0.4141097860011415E-19   -0.5957723478392989E-24
 0.1853489344857512E-07    0.6159266889497676E-19   -0.1011493768505544E-23
 0.2095008622478276E-07    0.8894390681180802E-19   -0.1650993434273466E-23
 0.2348910858258601E-07    0.1253598248987340E-18   -0.2608963004710693E-23
 0.2615830940039708E-07    0.1731361667845769E-18   -0.4012733577949057E-23
 0.2896436307058510E-07    0.2350448493221560E-18   -0.6031946738870333E-23
 0.3191428618893363E-07    0.3144229254220479E-18   -0.8890825180152661E-23
 0.3501545509978486E-07    0.4152772417843253E-18   -0.1288370017936109E-22
 0.3827562434074268E-07    0.5424074703327239E-18   -0.1839461189164702E-22
 0.4170294603305579E-07    0.7015506403998660E-18   -0.2592199544555048E-22
 0.4530599026616714E-07    0.8995508210520937E-18   -0.3610970897324664E-22
 0.4909376652740141E-07    0.1144558211533168E-17   -0.4978595988692030E-22
 0.5307574623037623E-07    0.1446262606786946E-17   -0.6801205601781901E-22
 0.5726188639846966E-07    0.1816167030836786E-17   -0.9214336481027829E-22
 0.6166265456256494E-07    0.2267908292583289E-17   -0.1239054264122343E-21
 0.6628905493533010E-07    0.2817632338580329E-17   -0.1654888595329941E-21
 0.7115265592748138E-07    0.3484433581437032E-17   -0.2196675521695898E-21
 0.7626561907483577E-07    0.4290868900760776E-17   -0.2899456793150780E-21
 0.8164072944848522E-07    0.5263558780995182E-17   -0.3807403814162349E-21
 0.8729142762413383E-07    0.6433890107806518E-17   -0.4976085256482167E-21
 0.9323184329053795E-07    0.7838837539144481E-17   -0.6475279244473731E-21
 0.9947683058108790E-07    0.9521923153760618E-17   -0.8392457848320036E-21
 0.1060420052168787E-06    0.1153433732277083E-16   -0.1083710109114824E-20
 0.1129437835541465E-06    0.1393624752316179E-16   -0.1394603386747968E-20
 0.1201994236337104E-06    0.1679832620242082E-16   -0.1789002360238819E-20
 0.1278270683350633E-06    0.2020353391122550E-16   -0.2288193101504198E-20
 0.1358457907430214E-06    0.2424919986320971E-16   -0.2918677326687637E-20
 0.1442756418403704E-06    0.2904944899306189E-16   -0.3713414086529377E-20
 0.1531377006457672E-06    0.3473803262450875E-16   -0.4713351037661013E-20
 0.1624541269222654E-06    0.4147162921164562E-16   -0.5969311846135235E-20
 0.1722482165882662E-06    0.4943369249395054E-16   -0.7544321410284768E-20
 0.1825444599694479E-06    0.5883893705516557E-16   -0.9516469142506896E-20
 0.1933686030373371E-06    0.6993856598731201E-16   -0.1198243328595085E-19
 0.2047477117876480E-06    0.8302636246847972E-16   -0.1506181710109059E-19
 0.2167102399193693E-06    0.9844578695613517E-16   -0.1890248188739983E-19
 0.2292860999838330E-06    0.1165982448291510E-15   -0.2368710361206114E-19
 0.2425067381816732E-06    0.1379527162076512E-15   -0.2964123111993687E-19
 0.2564052129947074E-06    0.1630569709514997E-15   -0.3704318659978391E-19
 0.2710162778493604E-06    0.1925506281964311E-15   -0.4623622575303822E-19
 0.2863764680183328E-06    0.2271803620572873E-15   -0.5764346909930608E-19
 0.3025241919778125E-06    0.2678176042703451E-15   -0.7178623090431048E-19
 0.3194998274486721E-06    0.3154791516767275E-15   -0.8930651303635292E-19
 0.3373458223618025E-06    0.3713511528626458E-15   -0.1109946033996141E-18
 0.3561068010000500E-06    0.4368170254761440E-15   -0.1378229294916208E-18
 0.3758296755821676E-06    0.5134899454847518E-15   -0.1709875756892511E-18
 0.3965637635677972E-06    0.6032506539583903E-15   -0.2119591885988322E-18
 0.4183609109768069E-06    0.7082914482211685E-15   -0.2625453810676665E-18
 0.4412756220313464E-06    0.8311673651616419E-15   -0.3249672179636858E-18
 0.4653651954447920E-06    0.9748557283162076E-15   -0.4019529447998639E-18
 0.4906898676983756E-06    0.1142825420754411E-14   -0.4968528271961667E-18
 0.5173129636637640E-06    0.1339117467109000E-14   -0.6137798337414024E-18
 0.5453010549482219E-06    0.1568438765317010E-14   -0.7577819521286604E-18
 0.5747241263583063E-06    0.1836271107592017E-14   -0.9350532213772078E-18
 0.6056557508983357E-06    0.2148997977595915E-14   -0.1153192143935629E-17
 0.6381732737412239E-06    0.2514052014580984E-14   -0.1421518074544205E-17
 0.6723580056316995E-06    0.2940086504562273E-14   -0.1751458546205132E-17
 0.7082954262055200E-06    0.3437174803968748E-14   -0.2157023383137542E-17
 0.7460753977330867E-06    0.4017042235039814E-14   -0.2655384983091705E-17
 0.7857923898219268E-06    0.4693335728809839E-14   -0.3267588469726983E-17
 0.8275457156399195E-06    0.5481937347505033E-14   -0.4019420694492843E-17
 0.8714397802499461E-06    0.6401328812908806E-14   -0.4942473519902479E-17
 0.9175843416769288E-06    0.7473015323209571E-14   -0.6075444702893932E-17
 0.9660947853600637E-06    0.8722018284144785E-14   -0.7465729336593508E-17
 0.1017092412676520E-05    0.1017744814124056E-13   -0.9171366590326868E-17
 0.1070704744258067E-05    0.1187317031387401E-13   -0.1126342088655040E-16
 0.1127065838859076E-05    0.1384857933972014E-13   -0.1382889425029784E-16
 0.1186316628573230E-05    0.1614949878748158E-13   -0.1697428807131626E-16
 0.1248605271237174E-05    0.1882922734193831E-13   -0.2082995879815538E-16
 0.1314087520902274E-05    0.2194975477254552E-13   -0.2555544419605031E-16
 0.1382927117300871E-05    0.2558317533970210E-13   -0.3134597604015098E-16
 0.1455296195280908E-05    0.2981333065813916E-13   -0.3844044306277672E-16
 0.1531375715232703E-05    0.3473771922540546E-13   -0.4713112655826583E-16
 0.1611355915584188E-05    0.4046971585222716E-13   -0.5777560262955792E-16
 0.1695436788496068E-05    0.4714115123660570E-13   -0.7081129251696434E-16
 0.1783828579946393E-05    0.5490531006291524E-13   -0.8677324929940177E-16
 0.1876752315455018E-05    0.6394041546455091E-13   -0.1063158997981557E-15
 0.1974440352762524E-05    0.7445367867714665E-13   -0.1302396199903757E-15
 0.2077136962845610E-05    0.8668600547680592E-13   -0.1595232170624612E-15
 0.2185098940721755E-05    0.1009174658320215E-12   -0.1953636292284473E-15
 0.2298596247570535E-05    0.1174736504334053E-12   -0.2392244451625098E-15
 0.2417912685777177E-05    0.1367330577904755E-12   -0.2928952000179900E-15
 0.2543346608586357E-05    0.1591356788508243E-12   -0.3585638387777088E-15
 0.2675211666140708E-05    0.1851929731282384E-12   -0.4389052675005116E-15
 0.2813837589769559E-05    0.2154994617316982E-12   -0.5371895601389926E-15
 0.2959571016489000E-05    0.2507461991739729E-12   -0.6574141789359264E-15
