 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08   -0.8158997585483991E-23   -0.1131697042989529E-24
 0.3004883373589934E-08    0.3419944531215279E-22   -0.6934309805585496E-24
 0.4623835506522379E-08    0.1240584783310130E-21    0.5381538306116965E-25
 0.6325793090290573E-08    0.3196721577719624E-21   -0.3643162656540102E-25
 0.8115011905364052E-08    0.6771086631022841E-21   -0.2112802594447569E-25
 0.9995965930742960E-08    0.1268111277311990E-20   -0.1883705853891447E-25
 0.1197335853123594E-07    0.2182465267792570E-20   -0.2822433893588289E-25
 0.1405213421832203E-07    0.3531684977776684E-20   -0.4695912982344363E-25
 0.1623749101400485E-07    0.5453373710908548E-20   -0.8052313451165368E-25
 0.1853489344857512E-07    0.8116396528504406E-20   -0.1347853237031832E-24
 0.2095008622478276E-07    0.1172697957753972E-19   -0.2188451478367600E-24
 0.2348910858258601E-07    0.1653591787347180E-19   -0.3451827992384163E-24
 0.2615830940039708E-07    0.2284707547617838E-19   -0.5305149313353725E-24
 0.2896436307058510E-07    0.3102740322836784E-19   -0.7973571700179283E-24
 0.3191428618893363E-07    0.4151873421723873E-19   -0.1175256371599921E-23
 0.3501545509978486E-07    0.5485166168161209E-19   -0.1703304927663752E-23
 0.3827562434074268E-07    0.7166185494288598E-19   -0.2432192688915189E-23
 0.4170294603305579E-07    0.9270922856711578E-19   -0.3428082793321562E-23
 0.4530599026616714E-07    0.1189004493379714E-18   -0.4776095980180650E-23
 0.4909376652740141E-07    0.1513153464626827E-18   -0.6586081848084263E-23
 0.5307574623037623E-07    0.1912378846614843E-18   -0.8998520496928155E-23
 0.5726188639846966E-07    0.2401924695077100E-18   -0.1219310433419538E-22
 0.6166265456256494E-07    0.2999864822006708E-18   -0.1639840495245465E-22
 0.6628905493533010E-07    0.3727600898095645E-18   -0.2190482120281017E-22
 0.7115265592748138E-07    0.4610445503430332E-18   -0.2907996121933096E-22
 0.7626561907483577E-07    0.5678304338143136E-18   -0.3838838749406702E-22
 0.8164072944848522E-07    0.6966474154177575E-18   -0.5041566289929775E-22
 0.8729142762413383E-07    0.8516575704274287E-18   -0.6589859108028617E-22
 0.9323184329053795E-07    0.1037764418777985E-17   -0.8576241870758839E-22
 0.9947683058108790E-07    0.1260740337800426E-17   -0.1111671700362899E-21
 0.1060420052168787E-06    0.1527375392780624E-17   -0.1435648382844971E-21
 0.1129437835541465E-06    0.1845651136783883E-17   -0.1847702788077697E-21
 0.1201994236337104E-06    0.2224943515048893E-17   -0.2370487560449784E-21
 0.1278270683350633E-06    0.2676259688582666E-17   -0.3032241832353776E-21
 0.1358457907430214E-06    0.3212514381937625E-17   -0.3868127140874907E-21
 0.1442756418403704E-06    0.3848852279608273E-17   -0.4921876353603869E-21
 0.1531377006457672E-06    0.4603024065071561E-17   -0.6247827022652774E-21
 0.1624541269222654E-06    0.5495824940652499E-17   -0.7913428057576821E-21
 0.1722482165882662E-06    0.6551605913537147E-17   -0.1000232796604196E-20
 0.1825444599694479E-06    0.7798869816405510E-17   -0.1261817812969875E-20
 0.1933686030373371E-06    0.9270965988710076E-17   -0.1588931442221537E-20
 0.2047477117876480E-06    0.1100689982120712E-16   -0.1997451780491321E-20
 0.2167102399193693E-06    0.1305227601383251E-16   -0.2507009972742026E-20
 0.2292860999838330E-06    0.1546039747569810E-16   -0.3141861390563227E-20
 0.2425067381816732E-06    0.1829354537594590E-16   -0.3931956405605509E-20
 0.2564052129947074E-06    0.2162447001690106E-16   -0.4914256064124692E-20
 0.2710162778493604E-06    0.2553812704109196E-16   -0.6134348176341697E-20
 0.2863764680183328E-06    0.3013369911128235E-16   -0.7648431842039382E-20
 0.3025241919778125E-06    0.3552694974560604E-16   -0.9525753739293763E-20
 0.3194998274486721E-06    0.4185296359684733E-16   -0.1185159824261178E-19
 0.3373458223618025E-06    0.4926933630861588E-16   -0.1473095636937924E-19
 0.3561068010000500E-06    0.5795988736244198E-16   -0.1829302662085693E-19
 0.3758296755821676E-06    0.6813898128197858E-16   -0.2269673512826942E-19
 0.3965637635677972E-06    0.8005655645475492E-16   -0.2813750453860043E-19
 0.4183609109768069E-06    0.9400397698345775E-16   -0.3485555248942913E-19
 0.4412756220313464E-06    0.1103208417537588E-15   -0.4314606342210207E-19
 0.4653651954447920E-06    0.1294029067299789E-15   -0.5337165442644636E-19
 0.4906898676983756E-06    0.1517113018579912E-15   -0.6597764992735838E-19
 0.5173129636637640E-06    0.1777832534416373E-15   -0.8151079513835313E-19
 0.5453010549482219E-06    0.2082445571325261E-15   -0.1006421789949014E-18
 0.5747241263583063E-06    0.2438240865098996E-15   -0.1241953094555563E-18
 0.6056557508983357E-06    0.2853706685291939E-15   -0.1531804946063298E-18
 0.6381732737412239E-06    0.3338727109336125E-15   -0.1888369404604324E-18
 0.6723580056316995E-06    0.3904810292706983E-15   -0.2326842911451588E-18
 0.7082954262055200E-06    0.4565353938509606E-15   -0.2865857220619778E-18
 0.7460753977330867E-06    0.5335954014735998E-15   -0.3528251671785641E-18
 0.7857923898219268E-06    0.6234763749366620E-15   -0.4342018369070967E-18
 0.8275457156399195E-06    0.7282911074669447E-15   -0.5341458863145754E-18
 0.8714397802499461E-06    0.8504984018300074E-15   -0.6568599531375953E-18
 0.9175843416769288E-06    0.9929595080121906E-15   -0.8074923359877347E-18
 0.9660947853600637E-06    0.1159003742489895E-14   -0.9923488676986036E-18
 0.1017092412676520E-05    0.1352504780266370E-14   -0.1219152108867816E-17
 0.1070704744258067E-05    0.1577969352769244E-14   -0.1497358405685028E-17
 0.1127065838859076E-05    0.1840640365830571E-14   -0.1838545701570484E-17
 0.1186316628573230E-05    0.2146616778669219E-14   -0.2256887858618171E-17
