 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5983165614169134E-06   -0.2717712326632309E-11
 0.3004883373589934E-08    0.1227309468718869E-05   -0.1143534738315501E-10
 0.4623835506522379E-08    0.1888551531896801E-05   -0.1979740464203668E-10
 0.6325793090290573E-08    0.2583696200395254E-05   -0.3526368574683947E-10
 0.8115011905364052E-08    0.3314481697855878E-05   -0.5670492102306589E-10
 0.9995965930742960E-08    0.4082735368522076E-05   -0.8527048144003181E-10
 0.1197335853123594E-07    0.4890378246546766E-05   -0.1217966655345604E-09
 0.1405213421832203E-07    0.5739429859574243E-05   -0.1673637748034283E-09
 0.1623749101400485E-07    0.6632013278601492E-05   -0.2231650532290225E-09
 0.1853489344857512E-07    0.7570360426751555E-05   -0.2905448470492624E-09
 0.2095008622478276E-07    0.8556817660231720E-05   -0.3710053775362033E-09
 0.2348910858258601E-07    0.9593851635431973E-05   -0.4662241730507750E-09
 0.2615830940039708E-07    0.1068405547683401E-04   -0.5780721551266304E-09
 0.2896436307058510E-07    0.1183015526115342E-04   -0.7086344003338923E-09
 0.3191428618893363E-07    0.1303501683392823E-04   -0.8602332164964901E-09
 0.3501545509978486E-07    0.1430165297559831E-04   -0.1035453809649636E-08
 0.3827562434074268E-07    0.1563323093499377E-04   -0.1237172752242584E-08
 0.4170294603305579E-07    0.1703308034906941E-04   -0.1468589531659463E-08
 0.4530599026616714E-07    0.1850470156868745E-04   -0.1733261490860078E-08
 0.4909376652740141E-07    0.2005177441126657E-04   -0.2035142512578454E-08
 0.5307574623037623E-07    0.2167816736218191E-04   -0.2378625838318980E-08
 0.5726188639846966E-07    0.2338794724792313E-04   -0.2768591456592906E-08
 0.6166265456256494E-07    0.2518538940519635E-04   -0.3210458541767718E-08
 0.6628905493533010E-07    0.2707498837139648E-04   -0.3710243476399241E-08
 0.7115265592748138E-07    0.2906146912317908E-04   -0.4274624046573824E-08
 0.7626561907483577E-07    0.3114979889123127E-04   -0.4911010462261843E-08
 0.8164072944848522E-07    0.3334519958078188E-04   -0.5627623923635838E-08
 0.8729142762413383E-07    0.3565316082890466E-04   -0.6433583530456090E-08
 0.9323184329053795E-07    0.3807945373126047E-04   -0.7339002415751263E-08
 0.9947683058108790E-07    0.4063014527259729E-04   -0.8355094077975399E-08
 0.1060420052168787E-06    0.4331161349708638E-04   -0.9494289988543021E-08
 0.1129437835541465E-06    0.4613056345642101E-04   -0.1077036966516447E-07
 0.1201994236337104E-06    0.4909404397554901E-04   -0.1219860452686522E-07
 0.1278270683350633E-06    0.5220946527795273E-04   -0.1379591698523319E-07
 0.1358457907430214E-06    0.5548461751453809E-04   -0.1558105637968927E-07
 0.1442756418403704E-06    0.5892769024245261E-04   -0.1757479353395314E-07
 0.1531377006457672E-06    0.6254729290252444E-04   -0.1980013589807698E-07
 0.1624541269222654E-06    0.6635247634651076E-04   -0.2228256544731958E-07
 0.1722482165882662E-06    0.7035275546796467E-04   -0.2505030173780437E-07
 0.1825444599694479E-06    0.7455813299328723E-04   -0.2813459277163837E-07
 0.1933686030373371E-06    0.7897912449242778E-04   -0.3157003660349523E-07
 0.2047477117876480E-06    0.8362678467174231E-04   -0.3539493692938152E-07
 0.2167102399193693E-06    0.8851273501471928E-04   -0.3965169623950291E-07
 0.2292860999838330E-06    0.9364919283964777E-04   -0.4438725049424041E-07
 0.2425067381816732E-06    0.9904900184683932E-04   -0.4965354969901299E-07
 0.2564052129947074E-06    0.1047256642317305E-03   -0.5550808921441045E-07
 0.2710162778493604E-06    0.1106933744441008E-03   -0.6201449714704324E-07
 0.2863764680183328E-06    0.1169670546777455E-03   -0.6924318372916320E-07
 0.3025241919778125E-06    0.1235623921792573E-03   -0.7727205921689488E-07
 0.3194998274486721E-06    0.1304958784691062E-03   -0.8618732752409818E-07
 0.3373458223618025E-06    0.1377848505729703E-03   -0.9608436356833578E-07
 0.3561068010000500E-06    0.1454475343662788E-03   -0.1070686831447375E-06
 0.3758296755821676E-06    0.1535030901401907E-03   -0.1192570150711318E-06
 0.3965637635677972E-06    0.1619716605027573E-03   -0.1327784863729273E-06
 0.4183609109768069E-06    0.1708744207348324E-03   -0.1477759324091199E-06
 0.4412756220313464E-06    0.1802336317263877E-03   -0.1644073450927963E-06
 0.4653651954447920E-06    0.1900726956253111E-03   -0.1828474737431179E-06
 0.4906898676983756E-06    0.2004162143374929E-03   -0.2032895946348121E-06
 0.5173129636637640E-06    0.2112900510240846E-03   -0.2259474670009502E-06
 0.5453010549482219E-06    0.2227213947492397E-03   -0.2510574951121242E-06
 0.5747241263583063E-06    0.2347388284394543E-03   -0.2788811181186736E-06
 0.6056557508983357E-06    0.2473724003238124E-03   -0.3097074516229704E-06
 0.6381732737412239E-06    0.2606536990330494E-03   -0.3438562074686632E-06
 0.6723580056316995E-06    0.2746159325443725E-03   -0.3816809210183579E-06
 0.7082954262055200E-06    0.2892940111684620E-03   -0.4235725182682013E-06
 0.7460753977330867E-06    0.3047246347850195E-03   -0.4699632585478989E-06
 0.7857923898219268E-06    0.3209463845436730E-03   -0.5213310923116733E-06
 0.8275457156399195E-06    0.3379998192579959E-03   -0.5782044776769440E-06
 0.8714397802499461E-06    0.3559275767318829E-03   -0.6411677039543417E-06
 0.9175843416769288E-06    0.3747744802695709E-03   -0.7108667754806435E-06
 0.9660947853600637E-06    0.3945876506332144E-03   -0.7880159146656304E-06
 0.1017092412676520E-05    0.4154166237251551E-03   -0.8734047493502419E-06
 0.1070704744258067E-05    0.4373134742858866E-03   -0.9679062564080693E-06
 0.1127065838859076E-05    0.4603329459132267E-03   -0.1072485541072772E-05
 0.1186316628573230E-05    0.4845325877233994E-03   -0.1188209539815109E-05
 0.1248605271237174E-05    0.5099728979906246E-03   -0.1316257743807243E-05
 0.1314087520902274E-05    0.5367174751184333E-03   -0.1457934050189639E-05
 0.1382927117300871E-05    0.5648331763132932E-03   -0.1614679859597391E-05
 0.1455296195280908E-05    0.5943902843492682E-03   -0.1788088550818558E-05
 0.1531375715232703E-05    0.6254626828313695E-03   -0.1979921477168815E-05
 0.1611355915584188E-05    0.6581280403849872E-03   -0.2192125644308472E-05
 0.1695436788496068E-05    0.6924680042193646E-03   -0.2426853245947463E-05
 0.1783828579946393E-05    0.7285684035344650E-03   -0.2686483252343813E-05
 0.1876752315455018E-05    0.7665194632628357E-03   -0.2973645266880545E-05
 0.1974440352762524E-05    0.8064160286611514E-03   -0.3291245888501718E-05
 0.2077136962845610E-05    0.8483578012900608E-03   -0.3642497842617223E-05
 0.2185098940721755E-05    0.8924495869457197E-03   -0.4030952170485766E-05
 0.2298596247570535E-05    0.9388015561319574E-03   -0.4460533797318012E-05
 0.2417912685777177E-05    0.9875295176883848E-03   -0.4935580832693786E-05
 0.2543346608586357E-05    0.1038755206216822E-02   -0.5460887993673570E-05
 0.2675211666140708E-05    0.1092606583976169E-02   -0.6041754581549993E-05
 0.2813837589769559E-05    0.1149218157944188E-02   -0.6684037487907325E-05
 0.2959571016489000E-05    0.1208731312773472E-02   -0.7394209754948978E-05
 0.3112776355774981E-05    0.1271294660398043E-02   -0.8179425269365635E-05
 0.3273836700776816E-05    0.1337064407076410E-02   -0.9047590228841762E-05
 0.3443154786249595E-05    0.1406204738686232E-02   -0.1000744208617139E-04
 0.3621153995600854E-05    0.1478888225114861E-02   -0.1106863674845719E-04
 0.3808279419569616E-05    0.1555296244618610E-02   -0.1224184488863192E-04
 0.4004998969185085E-05    0.1635619429051220E-02   -0.1353885831425026E-04
 0.4211804545787937E-05    0.1720058130888427E-02   -0.1497270743489137E-04
 0.4429213271039894E-05    0.1808822912999986E-02   -0.1655779097537848E-04
 0.4657768779997231E-05    0.1902135062142737E-02   -0.1831001919821479E-04
 0.4898042580481593E-05    0.2000227127167259E-02   -0.2024697202605927E-04
 0.5150635482147220E-05    0.2103343482945807E-02   -0.2238807359468705E-04
 0.5416179098818047E-05    0.2211740921039398E-02   -0.2475478491971241E-04
