 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6881775132062754E-12    0.1450995736928223E-06
 0.3004883373589934E-08    0.2895651922517093E-11    0.2976385615643742E-06
 0.4623835506522379E-08    0.5013087124551796E-11    0.4579983905592122E-06
 0.6325793090290573E-08    0.8929449709357246E-11    0.6265800437448242E-06
 0.8115011905364052E-08    0.1435878666412180E-10    0.8038050630370139E-06
 0.9995965930742960E-08    0.2159214103305477E-10    0.9901166032603015E-06
 0.1197335853123594E-07    0.3084127983404802E-10    0.1185980540264702E-05
 0.1405213421832203E-07    0.4237975638016048E-10    0.1391886635857199E-05
 0.1623749101400485E-07    0.5650972320577517E-10    0.1608349762458903E-05
 0.1853489344857512E-07    0.7357159487657798E-10    0.1835911190551951E-05
 0.2095008622478276E-07    0.9394576297603970E-10    0.2075139942134645E-05
 0.2348910858258601E-07    0.1180570102496670E-09    0.2326634213569419E-05
 0.2615830940039708E-07    0.1463790903459889E-09    0.2591022871381247E-05
 0.2896436307058510E-07    0.1794399851278384E-09    0.2868967024746737E-05
 0.3191428618893363E-07    0.2178277480161461E-09    0.3161161678605814E-05
 0.3501545509978486E-07    0.2621970033634346E-09    0.3468337471529473E-05
 0.3827562434074268E-07    0.3132761551548705E-09    0.3791262502689045E-05
 0.4170294603305579E-07    0.3718753757068525E-09    0.4130744252495115E-05
 0.4530599026616714E-07    0.4388954533157536E-09    0.4487631601708514E-05
 0.4909376652740141E-07    0.5153375878485234E-09    0.4862816954071908E-05
 0.5307574623037623E-07    0.6023142333443330E-09    0.5257238467769375E-05
 0.5726188639846966E-07    0.7010610976367957E-09    0.5671882401293458E-05
 0.6166265456256494E-07    0.8129504208896076E-09    0.6107785579585091E-05
 0.6628905493533010E-07    0.9395056679786774E-09    0.6566037986612649E-05
 0.7115265592748138E-07    0.1082417784000571E-08    0.7047785490872258E-05
 0.7626561907483577E-07    0.1243563178006731E-08    0.7554232710623948E-05
 0.8164072944848522E-07    0.1425023617522924E-08    0.8086646026027433E-05
 0.8729142762413383E-07    0.1629108235695977E-08    0.8646356745708503E-05
 0.9323184329053795E-07    0.1858377874211862E-08    0.9234764435673192E-05
 0.9947683058108790E-07    0.2115672008666950E-08    0.9853340418892284E-05
 0.1060420052168787E-06    0.2404138529085085E-08    0.1050363145430582E-04
 0.1129437835541465E-06    0.2727266677018767E-08    0.1118726360444517E-04
 0.1201994236337104E-06    0.3088923472442070E-08    0.1190594630134197E-04
 0.1278270683350633E-06    0.3493393998754540E-08    0.1266147662088847E-04
 0.1358457907430214E-06    0.3945425953021561E-08    0.1345574377633499E-04
 0.1442756418403704E-06    0.4450278911466255E-08    0.1429073384215742E-04
 0.1531377006457672E-06    0.5013778807631081E-08    0.1516853472010352E-04
 0.1624541269222654E-06    0.5642378173018352E-08    0.1609134135983146E-04
 0.1722482165882662E-06    0.6343222747923274E-08    0.1706146124719049E-04
 0.1825444599694479E-06    0.7124225134170191E-08    0.1808132017386148E-04
 0.1933686030373371E-06    0.7994146232194052E-08    0.1915346830277817E-04
 0.2047477117876480E-06    0.8962685283082272E-08    0.2028058654448844E-04
 0.2167102399193693E-06    0.1004057942259055E-07    0.2146549326039106E-04
 0.2292860999838330E-06    0.1123971374963430E-07    0.2271115130959950E-04
 0.2425067381816732E-06    0.1257324301729109E-07    0.2402067545704182E-04
 0.2564052129947074E-06    0.1405572617098568E-07    0.2539734016130719E-04
 0.2710162778493604E-06    0.1570327508743451E-07    0.2684458776169685E-04
 0.2863764680183328E-06    0.1753371901039120E-07    0.2836603708493300E-04
 0.3025241919778125E-06    0.1956678633668442E-07    0.2996549249302527E-04
 0.3194998274486721E-06    0.2182430558004933E-07    0.3164695339489453E-04
 0.3373458223618025E-06    0.2433042753256424E-07    0.3341462424550873E-04
 0.3561068010000500E-06    0.2711187085603936E-07    0.3527292505750057E-04
 0.3758296755821676E-06    0.3019819357058884E-07    0.3722650245151181E-04
 0.3965637635677972E-06    0.3362209316720047E-07    0.3928024127285080E-04
 0.4183609109768069E-06    0.3741973835799344E-07    0.4143927680345784E-04
 0.4412756220313464E-06    0.4163113579489169E-07    0.4370900759965286E-04
 0.4653651954447920E-06    0.4630053543780529E-07    0.4609510898769552E-04
 0.4906898676983756E-06    0.5147687864060760E-07    0.4860354725081997E-04
 0.5173129636637640E-06    0.5721429345108593E-07    0.5124059454312296E-04
 0.5453010549482219E-06    0.6357264209390411E-07    0.5401284456748532E-04
 0.5747241263583063E-06    0.7061812612816294E-07    0.5692722905659942E-04
 0.6056557508983357E-06    0.7842395534859837E-07    0.5999103509816182E-04
 0.6381732737412239E-06    0.8707108713757104E-07    0.6321192334737679E-04
 0.6723580056316995E-06    0.9664904368014577E-07    0.6659794717210685E-04
 0.7082954262055200E-06    0.1072568152337551E-06    0.7015757277830437E-04
 0.7460753977330867E-06    0.1190038585049541E-06    0.7389970036577207E-04
 0.7857923898219268E-06    0.1320112001371806E-06    0.7783368636683064E-04
 0.8275457156399195E-06    0.1464126563646907E-06    0.8196936682312813E-04
 0.8714397802499461E-06    0.1623561810494155E-06    0.8631708195861091E-04
 0.9175843416769288E-06    0.1800053556009071E-06    0.9088770200959584E-04
 0.9660947853600637E-06    0.1995410356975654E-06    0.9569265437594651E-04
 0.1017092412676520E-05    0.2211631712940232E-06    0.1007439521605629E-03
 0.1070704744258067E-05    0.2450928181304502E-06    0.1060542241677563E-03
 0.1127065838859076E-05    0.2715743608717379E-06    0.1116367464345996E-03
 0.1186316628573230E-05    0.3008779701169785E-06    0.1175054753730292E-03
 0.1248605271237174E-05    0.3333023178531958E-06    0.1236750826043264E-03
 0.1314087520902274E-05    0.3691775785049392E-06    0.1301609915716390E-03
 0.1382927117300871E-05    0.4088687455785049E-06    0.1369794160204149E-03
 0.1455296195280908E-05    0.4527792970441661E-06    0.1441474004410195E-03
 0.1531375715232703E-05    0.5013552460727333E-06    0.1516828625723966E-03
 0.1611355915584188E-05    0.5550896175780131E-06    0.1596046380704242E-03
 0.1695436788496068E-05    0.6145273952517352E-06    0.1679325274495994E-03
 0.1783828579946393E-05    0.6802709884535206E-06    0.1766873454118778E-03
 0.1876752315455018E-05    0.7529862734808462E-06    0.1858909726818874E-03
 0.1974440352762524E-05    0.8334092694427064E-06    0.1955664104733357E-03
 0.2077136962845610E-05    0.9223535152506950E-06    0.2057378377172334E-03
 0.2185098940721755E-05    0.1020718221182943E-05    0.2164306711885638E-03
