 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.4430491140877080E-20    0.9341264149165862E-15
 0.3004883373589934E-08    0.3824025775770601E-19    0.3930535962578538E-14
 0.4623835506522379E-08    0.5876716373468551E-19    0.9306819422954715E-14
 0.6325793090290573E-08    0.1465021949787998E-18    0.1741913175223336E-13
 0.8115011905364052E-08    0.3029784461249527E-18    0.2866651262064993E-13
 0.9995965930742960E-08    0.5643601006925952E-18    0.4349567507003148E-13
 0.1197335853123594E-07    0.9685627060390852E-18    0.6240631175162161E-13
 0.1405213421832203E-07    0.1564944652656038E-17    0.8595697449993805E-13
 0.1623749101400485E-07    0.2414008677667999E-17    0.1147715878603892E-12
 0.1853489344857512E-07    0.3590142589081349E-17    0.1495466643177221E-12
 0.2095008622478276E-07    0.5184166272699706E-17    0.1910592957446567E-12
 0.2348910858258601E-07    0.7306524183130783E-17    0.2401760036517658E-12
 0.2615830940039708E-07    0.1009101140728952E-16    0.2978625394820302E-12
 0.2896436307058510E-07    0.1369917857466985E-16    0.3651947358585275E-12
 0.3191428618893363E-07    0.1832551502552036E-16    0.4433705203525616E-12
 0.3501545509978486E-07    0.2420354838872489E-16    0.5337232151265847E-12
 0.3827562434074268E-07    0.3161301473211314E-16    0.6377362588358873E-12
 0.4170294603305579E-07    0.4088828214313081E-16    0.7570595015751866E-12
 0.4530599026616714E-07    0.5242824010820071E-16    0.8935272395764926E-12
 0.4909376652740141E-07    0.6670790295869226E-16    0.1049178173962225E-11
 0.5307574623037623E-07    0.8429201677722740E-16    0.1226277497309269E-11
 0.5726188639846966E-07    0.1058510074319424E-15    0.1427341333280645E-11
 0.6166265456256494E-07    0.1321796633561283E-15    0.1655163778347363E-11
 0.6628905493533010E-07    0.1642190120596541E-15    0.1912846820892290E-11
 0.7115265592748138E-07    0.2030819252905739E-15    0.2203833442023943E-11
 0.7626561907483577E-07    0.2500830763133152E-15    0.2531944234522172E-11
 0.8164072944848522E-07    0.3067739757356101E-15    0.2901417911811639E-11
 0.8729142762413383E-07    0.3749839322534500E-15    0.3316956118068429E-11
 0.9323184329053795E-07    0.4568679242158549E-15    0.3783772993903144E-11
 0.9947683058108790E-07    0.5549625303382786E-15    0.4307649999965053E-11
 0.1060420052168787E-06    0.6722512568823936E-15    0.4894996553756184E-11
 0.1129437835541465E-06    0.8122408185399224E-15    0.5552917093462577E-11
 0.1201994236337104E-06    0.9790501861318625E-15    0.6289285247288544E-11
 0.1278270683350633E-06    0.1177514511921645E-14    0.7112825858267298E-11
 0.1358457907430214E-06    0.1413306389659608E-14    0.8033205693533156E-11
 0.1442756418403704E-06    0.1693077309327366E-14    0.9061133754369914E-11
 0.1531377006457672E-06    0.2024622635158073E-14    0.1020847219987031E-10
 0.1624541269222654E-06    0.2417073980543343E-14    0.1148835900372087E-10
 0.1722482165882662E-06    0.2881123487364261E-14    0.1291534358153327E-10
