 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.4430477865108156E-20    0.9341236177701646E-15
 0.3004883373589934E-08    0.3824014317248202E-19    0.3930524192988868E-14
 0.4623835506522379E-08    0.5876696587709894E-19    0.9306791591791108E-14
 0.6325793090290573E-08    0.1465017784216897E-18    0.1741907966448783E-13
 0.8115011905364052E-08    0.3029775528911407E-18    0.2866642693832988E-13
 0.9995965930742960E-08    0.5643583515747114E-18    0.4349554508105193E-13
 0.1197335853123594E-07    0.9685599165139453E-18    0.6240612527854393E-13
 0.1405213421832203E-07    0.1564939861987220E-17    0.8595671768486911E-13
 0.1623749101400485E-07    0.2414001565624864E-17    0.1147712449887873E-12
 0.1853489344857512E-07    0.3590131793145932E-17    0.1495462175944362E-12
 0.2095008622478276E-07    0.5184150827259648E-17    0.1910587250556955E-12
 0.2348910858258601E-07    0.7306502334172142E-17    0.2401752862969648E-12
 0.2615830940039708E-07    0.1009098127088735E-16    0.2978616498789691E-12
 0.2896436307058510E-07    0.1369913764688234E-16    0.3651936452140989E-12
 0.3191428618893363E-07    0.1832546028325999E-16    0.4433691962986272E-12
 0.3501545509978486E-07    0.2420347608609189E-16    0.5337216213159969E-12
 0.3827562434074268E-07    0.3161292029854898E-16    0.6377343544945734E-12
 0.4170294603305579E-07    0.4088816000376490E-16    0.7570572410056292E-12
 0.4530599026616714E-07    0.5242808350117043E-16    0.8935245716074079E-12
 0.4909376652740141E-07    0.6670770370004472E-16    0.1049175041338700E-11
 0.5307574623037623E-07    0.8429176499966353E-16    0.1226273836017014E-11
 0.5726188639846966E-07    0.1058506912636130E-15    0.1427337071797345E-11
 0.6166265456256494E-07    0.1321792685539578E-15    0.1655158836813358E-11
 0.6628905493533010E-07    0.1642185215690664E-15    0.1912841110192013E-11
 0.7115265592748138E-07    0.2030813187351791E-15    0.2203826862768617E-11
 0.7626561907483577E-07    0.2500823293904270E-15    0.2531936675923282E-11
 0.8164072944848522E-07    0.3067730595105136E-15    0.2901409250433578E-11
 0.8729142762413383E-07    0.3749828123291813E-15    0.3316946216447469E-11
 0.9323184329053795E-07    0.4568665597614085E-15    0.3783761699018584E-11
 0.9947683058108790E-07    0.5549608729491916E-15    0.4307637141546841E-11
 0.1060420052168787E-06    0.6722492492464985E-15    0.4894981942411677E-11
 0.1129437835541465E-06    0.8122383928755791E-15    0.5552900518603273E-11
 0.1201994236337104E-06    0.9790472623599615E-15    0.6289266474835636E-11
 0.1278270683350633E-06    0.1177510995528010E-14    0.7112804628112524E-11
 0.1358457907430214E-06    0.1413302169194699E-14    0.8033181716729171E-11
 0.1442756418403704E-06    0.1693072253484652E-14    0.9061106710021475E-11
 0.1531377006457672E-06    0.2024616589358979E-14    0.1020844173169464E-10
 0.1624541269222654E-06    0.2417066762949128E-14    0.1148832471624223E-10
 0.1722482165882662E-06    0.2881114884217268E-14    0.1291530503587305E-10
 0.1825444599694479E-06    0.3429275014707722E-14    0.1450549346567831E-10
 0.1933686030373371E-06    0.4076187846527368E-14    0.1627672799880036E-10
 0.2047477117876480E-06    0.4838975731720882E-14    0.1824875718255003E-10
 0.2167102399193693E-06    0.5737656320584548E-14    0.2044344282235610E-10
 0.2292860999838330E-06    0.6795624415567587E-14    0.2288498409488008E-10
 0.2425067381816732E-06    0.8040213214900159E-14    0.2560016532653990E-10
 0.2564052129947074E-06    0.9503347942592341E-14    0.2861862993120886E-10
 0.2710162778493604E-06    0.1122230698037833E-13    0.3197318326337023E-10
 0.2863764680183328E-06    0.1324060808065969E-13    0.3570012743314204E-10
 0.3025241919778125E-06    0.1560904010345927E-13    0.3983963145024536E-10
 0.3194998274486721E-06    0.1838686404983114E-13    0.4443614041838347E-10
 0.3373458223618025E-06    0.2164321103461394E-13    0.4953882789317729E-10
 0.3561068010000500E-06    0.2545870934064517E-13    0.5520209594968480E-10
 0.3758296755821676E-06    0.2992737792657570E-13    0.6148612798395227E-10
 0.3965637635677972E-06    0.3515882983977458E-13    0.6845749980179334E-10
 0.4183609109768069E-06    0.4128083605223843E-13    0.7618985513235796E-10
 0.4412756220313464E-06    0.4844230845098112E-13    0.8476465234988954E-10
 0.4653651954447920E-06    0.5681677026107411E-13    0.9427198990083489E-10
 0.4906898676983756E-06    0.6660639327546293E-13    0.1048115187223140E-09
 0.5173129636637640E-06    0.7804669416203504E-13    0.1164934508097673E-09
 0.5453010549482219E-06    0.9141199710696908E-13    0.1294396740550996E-09
 0.5747241263583063E-06    0.1070217874732219E-12    0.1437849845414750E-09
 0.6056557508983357E-06    0.1252481013980795E-12    0.1596784486577344E-09
 0.6381732737412239E-06    0.1465241197817712E-12    0.1772849086959823E-09
 0.6723580056316995E-06    0.1713541624620926E-12    0.1967866470332301E-09
 0.7082954262055200E-06    0.2003253101457610E-12    0.2183852255864608E-09
 0.7460753977330867E-06    0.2341209185938313E-12    0.2423035189859860E-09
 0.7857923898219268E-06    0.2735363324700955E-12    0.2687879618520455E-09
 0.8275457156399195E-06    0.3194971561271459E-12    0.2981110327036506E-09
 0.8714397802499461E-06    0.3730804965506526E-12    0.3305739993981317E-09
 0.9175843416769288E-06    0.4355396610164898E-12    0.3665099536183811E-09
 0.9660947853600637E-06    0.5083328702573176E-12    0.4062871648185714E-09
 0.1017092412676520E-05    0.5931566388504966E-12    0.4503127872370632E-09
 0.1070704744258067E-05    0.6919845801786551E-12    0.4990369571192502E-09
 0.1127065838859076E-05    0.8071125160601978E-12    0.5529573211985010E-09
 0.1186316628573230E-05    0.9412109137669676E-12    0.6126240417991323E-09
 0.1248605271237174E-05    0.1097385838854695E-11    0.6786453286945699E-09
 0.1314087520902274E-05    0.1279249804762624E-11    0.7516935531240670E-09
 0.1382927117300871E-05    0.1491004123828606E-11    0.8325120051951435E-09
 0.1455296195280908E-05    0.1737534624251955E-11    0.9219223623343255E-09
 0.1531375715232703E-05    0.2024522899468375E-11    0.1020832943559908E-08
 0.1611355915584188E-05    0.2358575607172932E-11    0.1130247832208179E-08
 0.1695436788496068E-05    0.2747374742727616E-11    0.1251276958427020E-08
 0.1783828579946393E-05    0.3199852285080602E-11    0.1385147242344422E-08
 0.1876752315455018E-05    0.3726393163241743E-11    0.1533214909419579E-08
 0.1974440352762524E-05    0.4339071130153384E-11    0.1696979101196169E-08
 0.2077136962845610E-05    0.5051922872804545E-11    0.1878096917617381E-08
 0.2185098940721755E-05    0.5881266549304050E-11    0.2078400041358659E-08
 0.2298596247570535E-05    0.6846071944672603E-11    0.2299913110428465E-08
 0.2417912685777177E-05    0.7968390599756968E-11    0.2544874022736038E-08
 0.2543346608586357E-05    0.9273855617930374E-11    0.2815756375600621E-08
 0.2675211666140708E-05    0.1079226242231223E-10    0.3115294264469055E-08
 0.2813837589769559E-05    0.1255824355714284E-10    0.3446509688628149E-08
 0.2959571016489000E-05    0.1461205274131198E-10    0.3812742837675871E-08
 0.3112776355774981E-05    0.1700047583698163E-10    0.4217685561206811E-08
 0.3273836700776816E-05    0.1977788924639738E-10    0.4665418355853346E-08
 0.3443154786249595E-05    0.2300748955868316E-10    0.5160451238814751E-08
 0.3621153995600854E-05    0.2676272210906596E-10    0.5707768915643442E-08
 0.3808279419569616E-05    0.3112894057063033E-10    0.6312880692716526E-08
 0.4004998969185085E-05    0.3620533487187392E-10    0.6981875631915930E-08
 0.4211804545787937E-05    0.4210717073610091E-10    0.7721483497026749E-08
 0.4429213271039894E-05    0.4896839110309410E-10    0.8539142098742188E-08
 0.4657768779997231E-05    0.5694463777232706E-10    0.9443071708484865E-08
 0.4898042580481593E-05    0.6621676097690878E-10    0.1044235728112348E-07
 0.5150635482147220E-05    0.7699489546272993E-10    0.1154703930374446E-07
 0.5416179098818047E-05    0.8952319424385659E-10    0.1276821417265936E-07
 0.5695337427851240E-05    0.1040853258055023E-09    0.1411814509458832E-07
 0.5988808510476464E-05    0.1210108574441860E-09    0.1561038461133349E-07
 0.6297326177262543E-05    0.1406826670332558E-09    0.1725990996119995E-07
 0.6621661883076117E-05    0.1635455481981171E-09    0.1908327261598223E-07
 0.6962626636120645E-05    0.1901162001593845E-09    0.2109876347065378E-07
 0.7321073025879346E-05    0.2209948239056270E-09    0.2332659531521885E-07
 0.7697897355033002E-05    0.2568785815238193E-09    0.2578910438586762E-07
 0.8094041880683526E-05    0.2985772161711318E-09    0.2851097297708671E-07
 0.8510497170487513E-05    0.3470311771471452E-09    0.3151947529931701E-07
 0.8948304579591345E-05    0.4033326487700768E-09    0.3484474898984576E-07
 0.9408558854561478E-05    0.4687499443559513E-09    0.3852009492973687E-07
 0.9892410870821081E-05    0.5447557987760155E-09    0.4258230828875161E-07
 0.1040107051043806E-04    0.6330601762200393E-09    0.4707204401554505E-07
 0.1093580968746044E-04    0.7356483054982624E-09    0.5203422031425346E-07
