 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2144251863877005E-20    0.4520696539615430E-15
 0.3004883373589934E-08    0.1850737116153281E-19    0.1902179409673312E-14
 0.4623835506522379E-08    0.2844186215138195E-19    0.4504026874059846E-14
 0.6325793090290573E-08    0.7090356159427149E-19    0.8429972942041481E-14
 0.8115011905364052E-08    0.1466343115118841E-18    0.1387313250192215E-13
 0.9995965930742960E-08    0.2731367364570984E-18    0.2104969188535819E-13
 0.1197335853123594E-07    0.4687611975797161E-18    0.3020147688938992E-13
 0.1405213421832203E-07    0.7573956697899505E-18    0.4159879813766955E-13
 0.1623749101400485E-07    0.1168322425967636E-17    0.5554360332427372E-13
 0.1853489344857512E-07    0.1737542986347775E-17    0.7237296900387053E-13
 0.2095008622478276E-07    0.2509012323357974E-17    0.9246296805024508E-13
 0.2348910858258601E-07    0.3536182685238640E-17    0.1162329527249345E-12
 0.2615830940039708E-07    0.4883807819221009E-17    0.1441502975206166E-12
 0.2896436307058510E-07    0.6630074293020693E-17    0.1767356506120367E-12
 0.3191428618893363E-07    0.8869110317538001E-17    0.2145687479075394E-12
 0.3501545509978486E-07    0.1171393765780887E-16    0.2582948493985251E-12
 0.3827562434074268E-07    0.1529994187356840E-16    0.3086318638096417E-12
 0.4170294603305579E-07    0.1978894910494349E-16    0.3663782345225531E-12
 0.4530599026616714E-07    0.2537401230789046E-16    0.4324216674506601E-12
 0.4909376652740141E-07    0.3228502703536147E-16    0.5077487900585065E-12
 0.5307574623037623E-07    0.4079531686085904E-16    0.5934558401332435E-12
 0.5726188639846966E-07    0.5122935183883748E-16    0.6907604933208931E-12
 0.6166265456256494E-07    0.6397179052727652E-16    0.8010149499416516E-12
 0.6628905493533010E-07    0.7947806769088972E-16    0.9257204143114412E-12
 0.7115265592748138E-07    0.9828678658875814E-16    0.1066543113848912E-11
 0.7626561907483577E-07    0.1210342175766803E-15    0.1225332020778976E-11
 0.8164072944848522E-07    0.1484712546092914E-15    0.1404138456411542E-11
 0.8729142762413383E-07    0.1814832392577966E-15    0.1605237776949465E-11
 0.9323184329053795E-07    0.2211131294005547E-15    0.1831153360753153E-11
 0.9947683058108790E-07    0.2685885683474496E-15    0.2084683140170987E-11
 0.1060420052168787E-06    0.3253535016291532E-15    0.2368928946667059E-11
 0.1129437835541465E-06    0.3931050951165697E-15    0.2687328966297663E-11
 0.1201994236337104E-06    0.4738368319725967E-15    0.3043693633889109E-11
 0.1278270683350633E-06    0.5698888100128822E-15    0.3442245328865663E-11
 0.1358457907430214E-06    0.6840064286603225E-15    0.3887662273914347E-11
 0.1442756418403704E-06    0.8194088496509826E-15    0.4385127079935999E-11
 0.1531377006457672E-06    0.9798688424407083E-15    0.4940380427443174E-11
 0.1624541269222654E-06    0.1169805889049116E-14    0.5559780426192686E-11
 0.1722482165882662E-06    0.1394394729878837E-14    0.6250368251901591E-11
 0.1825444599694479E-06    0.1659691888857884E-14    0.7019940721961303E-11
 0.1933686030373371E-06    0.1972783131202384E-14    0.7877130541767510E-11
 0.2047477117876480E-06    0.2341955289636020E-14    0.8831495030321406E-11
 0.2167102399193693E-06    0.2776896456015236E-14    0.9893614218902444E-11
 0.2292860999838330E-06    0.3288929187761863E-14    0.1107519931071677E-10
 0.2425067381816732E-06    0.3891282137134692E-14    0.1238921259343143E-10
 0.2564052129947074E-06    0.4599406393423033E-14    0.1385000001145373E-10
 0.2710162778493604E-06    0.5431343853659525E-14    0.1547343773185906E-10
 0.2863764680183328E-06    0.6408156129718169E-14    0.1727709417828077E-10
 0.3025241919778125E-06    0.7554423885754551E-14    0.1928040916225879E-10
 0.3194998274486721E-06    0.8898828111316056E-14    0.2150489191305302E-10
 0.3373458223618025E-06    0.1047482670865671E-13    0.2397433999648004E-10
 0.3561068010000500E-06    0.1232144195031717E-13    0.2671508132282516E-10
 0.3758296755821676E-06    0.1448417689424315E-13    0.2975624167541408E-10
 0.3965637635677972E-06    0.1701608178598422E-13    0.3313004044731552E-10
 0.4183609109768069E-06    0.1997899489750513E-13    0.3687211755645107E-10
 0.4412756220313464E-06    0.2344498622732020E-13    0.4102189482194101E-10
 0.4653651954447920E-06    0.2749803710704683E-13    0.4562297542994208E-10
 0.4906898676983756E-06    0.3223599412966567E-13    0.5072358549899450E-10
 0.5173129636637640E-06    0.3777284205631857E-13    0.5637706217680806E-10
 0.5453010549482219E-06    0.4424134761259702E-13    0.6264239316670431E-10
 0.5747241263583063E-06    0.5179613451607841E-13    0.6958481309725961E-10
 0.6056557508983357E-06    0.6061725987502373E-13    0.7727646271821425E-10
 0.6381732737412239E-06    0.7091437348520872E-13    0.8579711753512797E-10
 0.6723580056316995E-06    0.8293155478522870E-13    0.9523499319086249E-10
 0.7082954262055200E-06    0.9695293760938002E-13    0.1056876356707172E-09
 0.7460753977330867E-06    0.1133092507488628E-12    0.1172629052576212E-09
 0.7857923898219268E-06    0.1323854231002963E-12    0.1300800641026874E-09
 0.8275457156399195E-06    0.1546294263144422E-12    0.1442709783140507E-09
