 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6881757700508386E-12    0.1450992065545107E-06
 0.3004883373589934E-08    0.2895644587823218E-11    0.2976378084641675E-06
 0.4623835506522379E-08    0.5013074445881231E-11    0.4579972317259451E-06
 0.6325793090290573E-08    0.8929427151726645E-11    0.6265784583896407E-06
 0.8115011905364052E-08    0.1435875033971782E-10    0.8038030292984816E-06
 0.9995965930742960E-08    0.2159208638860294E-10    0.9901140981549598E-06
 0.1197335853123594E-07    0.3084120177120236E-10    0.1185977539630171E-05
 0.1405213421832203E-07    0.4237964909587311E-10    0.1391883114291836E-05
 0.1623749101400485E-07    0.5650958014596283E-10    0.1608345693258429E-05
 0.1853489344857512E-07    0.7357140861006365E-10    0.1835906545642720E-05
 0.2095008622478276E-07    0.9394552512185811E-10    0.2075134692003513E-05
 0.2348910858258601E-07    0.1180567113400554E-09    0.2326628327189975E-05
 0.2615830940039708E-07    0.1463787197218725E-09    0.2591016316136264E-05
 0.2896436307058510E-07    0.1794395307874273E-09    0.2868959766346638E-05
 0.3191428618893363E-07    0.2178271964722724E-09    0.3161153681002948E-05
 0.3501545509978486E-07    0.2621963394691660E-09    0.3468328696827999E-05
 0.3827562434074268E-07    0.3132753619200383E-09    0.3791252911050189E-05
 0.4170294603305579E-07    0.3718744340892395E-09    0.4130733802037571E-05
 0.4530599026616714E-07    0.4388943419925307E-09    0.4487620248403731E-05
 0.4909376652740141E-07    0.5153362829615989E-09    0.4862804651634011E-05
 0.5307574623037623E-07    0.6023127082188339E-09    0.5257225167539450E-05
 0.5726188639846966E-07    0.7010593224689124E-09    0.5671868052117881E-05
 0.6166265456256494E-07    0.8129483624009248E-09    0.6107770127687651E-05
 0.6628905493533010E-07    0.9395032890332596E-09    0.6566021375460078E-05
 0.7115265592748138E-07    0.1082415043180911E-08    0.7047767661032903E-05
 0.7626561907483577E-07    0.1243560029144150E-08    0.7554213599619166E-05
 0.8164072944848522E-07    0.1425020009177617E-08    0.8086625568175374E-05
 0.8729142762413383E-07    0.1629104110581322E-08    0.8646334871959923E-05
 0.9323184329053795E-07    0.1858373168557105E-08    0.9234741073438763E-05
 0.9947683058108790E-07    0.2115666651511716E-08    0.9853315491861145E-05
 0.1060420052168787E-06    0.2404132441498484E-08    0.1050360488225477E-04
 0.1129437835541465E-06    0.2727259771235113E-08    0.1118723530303809E-04
 0.1201994236337104E-06    0.3088915650904364E-08    0.1190591618191896E-04
 0.1278270683350633E-06    0.3493385153055971E-08    0.1266144459024417E-04
 0.1358457907430214E-06    0.3945415962734191E-08    0.1345570973648558E-04
 0.1442756418403704E-06    0.4450267642844990E-08    0.1429069769009560E-04
 0.1531377006457672E-06    0.5013766112179702E-08    0.1516849634754099E-04
 0.1624541269222654E-06    0.5642363885903027E-08    0.1609130065292819E-04
 0.1722482165882662E-06    0.6343206686217421E-08    0.1706141808627004E-04
 0.1825444599694479E-06    0.7124207094912876E-08    0.1808127443311183E-04
 0.1933686030373371E-06    0.7994125990242186E-08    0.1915341984993716E-04
 0.2047477117876480E-06    0.8962662588734849E-08    0.2028053524051307E-04
 0.2167102399193693E-06    0.1004055399896084E-07    0.2146543895910988E-04
 0.2292860999838330E-06    0.1123968528974334E-07    0.2271109385734712E-04
 0.2425067381816732E-06    0.1257321118085311E-07    0.2402061469227473E-04
 0.2564052129947074E-06    0.1405569058085293E-07    0.2539727591419989E-04
 0.2710162778493604E-06    0.1570323532566543E-07    0.2684451985371725E-04
 0.2863764680183328E-06    0.1753367461390235E-07    0.2836596532839605E-04
 0.3025241919778125E-06    0.1956673679244215E-07    0.2996541669062373E-04
 0.3194998274486721E-06    0.2182425031975262E-07    0.3164687333920564E-04
 0.3373458223618025E-06    0.2433036592676518E-07    0.3341453971847572E-04
 0.3561068010000500E-06    0.2711180220764174E-07    0.3527283582988736E-04
 0.3758296755821676E-06    0.3019811710765947E-07    0.3722640828232999E-04
 0.3965637635677972E-06    0.3362200803502066E-07    0.3928014190875713E-04
 0.4183609109768069E-06    0.3741964361027065E-07    0.4143917197812083E-04
 0.4412756220313464E-06    0.4163103038404261E-07    0.4370889703308698E-04
 0.4653651954447920E-06    0.4630041820421284E-07    0.4609499238556121E-04
 0.4906898676983756E-06    0.5147674830074327E-07    0.4860342430368777E-04
 0.5173129636637640E-06    0.5721414858437847E-07    0.5124046492569996E-04
 0.5453010549482219E-06    0.6357248112822184E-07    0.5401270793780202E-04
 0.5747241263583063E-06    0.7061794732376426E-07    0.5692708505515472E-04
 0.6056557508983357E-06    0.7842375678038860E-07    0.5999088334702438E-04
 0.6381732737412239E-06    0.8707086667548762E-07    0.6321176344924028E-04
 0.6723580056316995E-06    0.9664879896747458E-07    0.6659777870929671E-04
 0.7082954262055200E-06    0.1072565436631597E-06    0.7015739531173383E-04
 0.7460753977330867E-06    0.1190035571919781E-06    0.7389951343384446E-04
 0.7857923898219268E-06    0.1320108658909554E-06    0.7783348948428566E-04
 0.8275457156399195E-06    0.1464122856555564E-06    0.8196915947982893E-04
 0.8714397802499461E-06    0.1623557699731288E-06    0.8631686361826896E-04
 0.9175843416769288E-06    0.1800048998390769E-06    0.9088747210843058E-04
 0.9660947853600637E-06    0.1995405304739198E-06    0.9569241232127634E-04
 0.1017092412676520E-05    0.2211626113260695E-06    0.1007436973293239E-03
 0.1070704744258067E-05    0.2450921975760419E-06    0.1060539559049450E-03
 0.1127065838859076E-05    0.2715736732700130E-06    0.1116364640516365E-03
 0.1186316628573230E-05    0.3008772083230795E-06    0.1175051781460379E-03
 0.1248605271237174E-05    0.3333014739661136E-06    0.1236747697723250E-03
 0.1314087520902274E-05    0.3691766437877601E-06    0.1301606623346386E-03
 0.1382927117300871E-05    0.4088677103702614E-06    0.1369790695374212E-03
 0.1455296195280908E-05    0.4527781506624092E-06    0.1441470358279318E-03
 0.1531375715232703E-05    0.5013539767058486E-06    0.1516824788997994E-03
 0.1611355915584188E-05    0.5550882121662057E-06    0.1596042343612661E-03
 0.1695436788496068E-05    0.6145258393554901E-06    0.1679321026767528E-03
 0.1783828579946393E-05    0.6802692661082233E-06    0.1766868984955744E-03
 0.1876752315455018E-05    0.7529843670361110E-06    0.1858905024870220E-03
 0.1974440352762524E-05    0.8334071593848028E-06    0.1955659158066328E-03
 0.2077136962845610E-05    0.9223511800063006E-06    0.2057373173242691E-03
 0.2185098940721755E-05    0.1020715636902259E-05    0.2164301237506353E-03
 0.2298596247570535E-05    0.1129494416453170E-05    0.2276710528050607E-03
 0.2417912685777177E-05    0.1249786035899011E-05    0.2394881895737700E-03
 0.2543346608586357E-05    0.1382804639958374E-05    0.2519110562144266E-03
 0.2675211666140708E-05    0.1529892150752847E-05    0.2649706851694638E-03
 0.2813837589769559E-05    0.1692531691537580E-05    0.2786996960575937E-03
 0.2959571016489000E-05    0.1872362417232306E-05    0.2931323764198681E-03
 0.3112776355774981E-05    0.2071195898514406E-05    0.3083047665037450E-03
