 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6302169278706614E-22   -0.2862733975258659E-27
 0.3004883373589934E-08    0.5439503318573856E-21   -0.5068424614510179E-26
 0.4623835506522379E-08    0.1981910495640284E-20   -0.7737045805376695E-26
 0.6325793090290573E-08    0.5074836433764308E-20   -0.2881308903822148E-25
 0.8115011905364052E-08    0.1071382830374002E-19   -0.7703829137906736E-25
 0.9995965930742960E-08    0.2002403321697451E-19   -0.1773882603342898E-24
 0.1197335853123594E-07    0.3441321551114434E-19   -0.3650740924498348E-24
 0.1405213421832203E-07    0.5562937574663912E-19   -0.6925864338357564E-24
 0.1623749101400485E-07    0.8582901118718198E-19   -0.1234736780837088E-23
 0.1853489344857512E-07    0.1276578818281328E-18   -0.2096318427419457E-23
 0.2095008622478276E-07    0.1843464628278842E-18   -0.3421679942821054E-23
 0.2348910858258601E-07    0.2598226338317126E-18   -0.5407069558368059E-23
 0.2615830940039708E-07    0.3588445869004976E-18   -0.8316380660637541E-23
 0.2896436307058510E-07    0.4871574377178458E-18   -0.1250119501442053E-22
 0.3191428618893363E-07    0.6516776112646093E-18   -0.1842621359404283E-22
 0.3501545509978486E-07    0.8607097569688681E-18   -0.2670143724042801E-22
 0.3827562434074268E-07    0.1124201745460668E-17   -0.3812278821827350E-22
 0.4170294603305579E-07    0.1454044228098239E-17   -0.5372327208714460E-22
 0.4530599026616714E-07    0.1864422323041765E-17   -0.7483728321559785E-22
 0.4909376652740141E-07    0.2372228253024783E-17   -0.1031812793902309E-21
 0.5307574623037623E-07    0.2997545229417316E-17   -0.1409548184275579E-21
 0.5726188639846966E-07    0.3764214588776599E-17   -0.1909668959485889E-21
 0.6166265456256494E-07    0.4700500181488452E-17   -0.2567936895650853E-21
 0.6628905493533010E-07    0.5839866333427333E-17   -0.3429752510277798E-21
 0.7115265592748138E-07    0.7221888404434250E-17   -0.4552604562049789E-21
 0.7626561907483577E-07    0.8893318114194960E-17   -0.6009116989071743E-21
 0.8164072944848522E-07    0.1090932946932048E-16   -0.7890834915230378E-21
 0.8729142762413383E-07    0.1333497538942078E-16   -0.1031292427180048E-20
 0.9323184329053795E-07    0.1624689009278130E-16   -0.1342000004432226E-20
 0.9947683058108790E-07    0.1973527807791835E-16   -0.1739334787582342E-20
 0.1060420052168787E-06    0.2390623725837071E-16   -0.2245986483549094E-20
 0.1129437835541465E-06    0.2888447162870906E-16   -0.2890312016841838E-20
 0.1201994236337104E-06    0.3481645793910243E-16   -0.3707702892720635E-20
 0.1278270683350633E-06    0.4187414144219196E-16   -0.4742274440837118E-20
 0.1358457907430214E-06    0.5025924809166511E-16   -0.6048951400093836E-20
 0.1442756418403704E-06    0.6020831489832981E-16   -0.7696041318725093E-20
 0.1531377006457672E-06    0.7199855681392667E-16   -0.9768408110090997E-20
 0.1624541269222654E-06    0.8595470789581789E-16   -0.1237138369160162E-19
 0.1722482165882662E-06    0.1024569970492615E-15   -0.1563558700305991E-19
 0.1825444599694479E-06    0.1219504448622379E-15   -0.1972285815072417E-19
 0.1933686030373371E-06    0.1449556985381971E-15   -0.2483356254448057E-19
 0.2047477117876480E-06    0.1720816573890906E-15   -0.3121557763323069E-19
 0.2167102399193693E-06    0.2040401825817858E-15   -0.3917534557842016E-19
 0.2292860999838330E-06    0.2416632327735597E-15   -0.4909146184994009E-19
 0.2425067381816732E-06    0.2859228230171836E-15   -0.6143137584525675E-19
 0.2564052129947074E-06    0.3379542691303584E-15   -0.7677190957977099E-19
 0.2710162778493604E-06    0.3990832550807399E-15   -0.9582445960481658E-19
 0.2863764680183328E-06    0.4708573485481650E-15   -0.1194659420991955E-18
 0.3025241919778125E-06    0.5550826916792003E-15   -0.1487767795243067E-18
 0.3194998274486721E-06    0.6538667124576179E-15   -0.1850875190826477E-18
 0.3373458223618025E-06    0.7696678397645119E-15   -0.2300360303983491E-18
 0.3561068010000500E-06    0.9053533652157497E-15   -0.2856376669260262E-18
 0.3758296755821676E-06    0.1064266780870685E-14   -0.3543713104167712E-18
 0.3965637635677972E-06    0.1250306138121094E-14   -0.4392848721221336E-18
 0.4183609109768069E-06    0.1468015224393042E-14   -0.5441246249434592E-18
 0.4412756220313464E-06    0.1722689646421012E-14   -0.6734937200083343E-18
 0.4653651954447920E-06    0.2020500248399882E-14   -0.8330464389970314E-18
 0.4906898676983756E-06    0.2368636687975383E-14   -0.1029726198623659E-17
 0.5173129636637640E-06    0.2775474451732398E-14   -0.1272057115494872E-17
 0.5453010549482219E-06    0.3250769124965535E-14   -0.1570501130843866E-17
 0.5747241263583063E-06    0.3805882350132452E-14   -0.1937895374250363E-17
 0.6056557508983357E-06    0.4454044628516695E-14   -0.2389987722038048E-17
 0.6381732737412239E-06    0.5210660956553501E-14   -0.2946092512350657E-17
 0.6723580056316995E-06    0.6093666260927767E-14   -0.3629893277194343E-17
 0.7082954262055200E-06    0.7123938726933319E-14   -0.4470425340273696E-17
 0.7460753977330867E-06    0.8325780428243377E-14   -0.5503278450540035E-17
 0.7857923898219268E-06    0.9727476192880189E-14   -0.6772068571098328E-17
 0.8275457156399195E-06    0.1136194341429204E-13   -0.8330238883282285E-17
 0.8714397802499461E-06    0.1326748757814119E-13   -0.1024326343839295E-16
 0.9175843416769288E-06    0.1548868067126147E-13   -0.1259134323497849E-16
 0.9660947853600637E-06    0.1807738242338688E-13   -0.1547270447761887E-16
 0.1017092412676520E-05    0.2109392756757368E-13   -0.1900763319036902E-16
 0.1070704744258067E-05    0.2460850606481190E-13   -0.2334341019954389E-16
 0.1127065838859076E-05    0.2870276760705059E-13   -0.2866034697010208E-16
 0.1186316628573230E-05    0.3347168678939171E-13   -0.3517916734806587E-16
 0.1248605271237174E-05    0.3902573124115568E-13   -0.4317003472475630E-16
 0.1314087520902274E-05    0.4549338186005489E-13   -0.5296359069184722E-16
 0.1382927117300871E-05    0.5302406225854852E-13   -0.6496445258043907E-16
 0.1455296195280908E-05    0.6179154378635449E-13   -0.7966771664763577E-16
 0.1531375715232703E-05    0.7199790324691160E-13   -0.9767913509113254E-16
 0.1611355915584188E-05    0.8387812292096391E-13   -0.1197397834228490E-15
 0.1695436788496068E-05    0.9770543702928426E-13   -0.1467562159856121E-15
 0.1783828579946393E-05    0.1137975456363865E-12   -0.1798373288428466E-15
 0.1876752315455018E-05    0.1325238365983938E-12   -0.2203394198145733E-15
