 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2443061001419200E-13   -0.1109406042957118E-18
 0.3004883373589934E-08    0.1027969980455883E-12   -0.9575456014230545E-18
 0.4623835506522379E-08    0.2434052526672206E-12   -0.1471543888610093E-17
 0.6325793090290573E-08    0.4555700465417449E-12   -0.3668452000993310E-17
 0.8115011905364052E-08    0.7497276371476578E-12   -0.7586656194754271E-17
 0.9995965930742960E-08    0.1137561101750478E-11   -0.1413171618322725E-16
 0.1197335853123594E-07    0.1632139117878739E-11   -0.2425305449545674E-16
 0.1405213421832203E-07    0.2248069731568394E-11   -0.3918660179871612E-16
 0.1623749101400485E-07    0.3001670709977222E-11   -0.6044738228974921E-16
 0.1853489344857512E-07    0.3911158243671494E-11   -0.8989806471957560E-16
 0.2095008622478276E-07    0.4996855950669666E-11   -0.1298128184130879E-15
 0.2348910858258601E-07    0.6281426340763642E-11   -0.1829571886038816E-15
 0.2615830940039708E-07    0.7790127126850383E-11   -0.2526814443980481E-15
 0.2896436307058510E-07    0.9551095022280755E-11   -0.3430308504317816E-15
 0.3191428618893363E-07    0.1159565994210300E-10   -0.4588754698507739E-15
 0.3501545509978486E-07    0.1395869283434570E-10   -0.6060628921119870E-15
 0.3827562434074268E-07    0.1667899070824451E-10   -0.7915977784063401E-15
 0.4170294603305579E-07    0.1979970280298933E-10   -0.1023852788906805E-14
 0.4530599026616714E-07    0.2336880225693481E-10   -0.1312816215949936E-14
 0.4909376652740141E-07    0.2743960809745534E-10   -0.1670382536769240E-14
 0.5307574623037623E-07    0.3207136288035493E-10   -0.2110693134177137E-14
 0.5726188639846966E-07    0.3732987187006635E-10   -0.2650535639002514E-14
 0.6166265456256494E-07    0.4328821027343421E-10   -0.3309811751797197E-14
 0.6628905493533010E-07    0.5002750572690746E-10   -0.4112085035912674E-14
 0.7115265592748138E-07    0.5763780399635999E-10   -0.5085222077268479E-14
 0.7626561907483577E-07    0.6621902668812802E-10   -0.6262142621917701E-14
 0.8164072944848522E-07    0.7588203069761776E-10   -0.7681696881930264E-14
 0.8729142762413383E-07    0.8674978014729731E-10   -0.9389691202546909E-14
 0.9323184329053795E-07    0.9895864269932670E-10   -0.1144008677805339E-13
 0.9947683058108790E-07    0.1126598233808587E-09   -0.1389640017066984E-13
 0.1060420052168787E-06    0.1280209504447192E-09   -0.1683333911928764E-13
 0.1129437835541465E-06    0.1452278293186326E-09   -0.2033871263164141E-13
 0.1201994236337104E-06    0.1644863823877244E-09   -0.2451566076064698E-13
 0.1278270683350633E-06    0.1860247942246739E-09   -0.2948525691984926E-13
 0.1358457907430214E-06    0.2100958839483294E-09   -0.3538954426472772E-13
 0.1442756418403704E-06    0.2369797286755501E-09   -0.4239507775422945E-13
 0.1531377006457672E-06    0.2669865645553858E-09   -0.5069705524077301E-13
 0.1624541269222654E-06    0.3004599946647311E-09   -0.6052413458494987E-13
 0.1722482165882662E-06    0.3377805361282636E-09   -0.7214404966460266E-13
 0.1825444599694479E-06    0.3793695422336651E-09   -0.8587015660879393E-13
 0.1933686030373371E-06    0.4256935390799904E-09   -0.1020690630560591E-12
 0.2047477117876480E-06    0.4772690204603075E-09   -0.1211695182022059E-12
 0.2167102399193693E-06    0.5346677492810946E-09   -0.1436727704340752E-12
 0.2292860999838330E-06    0.5985226189064199E-09   -0.1701646331026114E-12
 0.2425067381816732E-06    0.6695341334355850E-09   -0.2013295382389790E-12
 0.2564052129947074E-06    0.7484775721349769E-09   -0.2379669036534837E-12
 0.2710162778493604E-06    0.8362109101105279E-09   -0.2810101919156257E-12
 0.2863764680183328E-06    0.9336835748952119E-09   -0.3315491013997740E-12
 0.3025241919778125E-06    0.1041946127012356E-08   -0.3908554012951846E-12
 0.3194998274486721E-06    0.1162160961844202E-08   -0.4604130058488983E-12
 0.3373458223618025E-06    0.1295614140378897E-08   -0.5419529800268508E-12
 0.3561068010000500E-06    0.1443728467730482E-08   -0.6374942814402467E-12
