 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5942501197316778E-14   -0.2699508299996053E-19
 0.3004883373589934E-08    0.2500434019501018E-13   -0.2329987577632718E-18
 0.4623835506522379E-08    0.5920588842323735E-13   -0.3580694237522255E-18
 0.6325793090290573E-08    0.1108128469842064E-12   -0.8926410597531575E-18
 0.8115011905364052E-08    0.1823637307525769E-12   -0.1846054544669864E-17
 0.9995965930742960E-08    0.2767003309946258E-12   -0.3438658230526684E-17
 0.1197335853123594E-07    0.3970014723626817E-12   -0.5901474476540142E-17
 0.1405213421832203E-07    0.5468204154493512E-12   -0.9535242034187604E-17
 0.1623749101400485E-07    0.7301262933395657E-12   -0.1470860875895160E-16
 0.1853489344857512E-07    0.9513500115660905E-12   -0.2187481821092214E-16
 0.2095008622478276E-07    0.1215435086232319E-11   -0.3158724022054529E-16
 0.2348910858258601E-07    0.1527893945389867E-11   -0.4451881386318229E-16
 0.2615830940039708E-07    0.1894870274195609E-11   -0.6148475633644685E-16
 0.2896436307058510E-07    0.2323208045767515E-11   -0.8346939884591722E-16
 0.3191428618893363E-07    0.2820527947483075E-11   -0.1116577693834016E-15
 0.3501545509978486E-07    0.3395311987446678E-11   -0.1474727569014389E-15
 0.3827562434074268E-07    0.4056997148740365E-11   -0.1926187994692702E-15
 0.4170294603305579E-07    0.4816079050693035E-11   -0.2491332092098836E-15
 0.4530599026616714E-07    0.5684226677680469E-11   -0.3194464285912987E-15
 0.4909376652740141E-07    0.6674409347916990E-11   -0.4064527304003617E-15
 0.5307574623037623E-07    0.7801037218442435E-11   -0.5135931249929776E-15
 0.5726188639846966E-07    0.9080116759288305E-11   -0.6449525319517522E-15
 0.6166265456256494E-07    0.1052942278099481E-10   -0.8053736147251585E-15
 0.6628905493533010E-07    0.1216868876676416E-10   -0.1000590074645074E-14
 0.7115265592748138E-07    0.1401981744525006E-10   -0.1237382663768765E-14
 0.7626561907483577E-07    0.1610711374415176E-10   -0.1523761715200827E-14
 0.8164072944848522E-07    0.1845754249045048E-10   -0.1869180617165798E-14
 0.8729142762413383E-07    0.2110101347255890E-10   -0.2284785387701704E-14
 0.9323184329053795E-07    0.2407069675535262E-10   -0.2783706357146744E-14
 0.9947683058108790E-07    0.2740337144377752E-10   -0.3381398955176472E-14
 0.1060420052168787E-06    0.3113981142753690E-10   -0.4096041750715818E-14
 0.1129437835541465E-06    0.3532521201162879E-10   -0.4949001232996782E-14
 0.1201994236337104E-06    0.4000966174896191E-10   -0.5965374381088161E-14
 0.1278270683350633E-06    0.4524866424604943E-10   -0.7174621883037154E-14
 0.1358457907430214E-06    0.5110371521541946E-10   -0.8611306975881037E-14
 0.1442756418403704E-06    0.5764294060393271E-10   -0.1031595733238133E-13
 0.1531377006457672E-06    0.6494180224021444E-10   -0.1233607027554619E-13
 0.1624541269222654E-06    0.7308387812305880E-10   -0.1472728492293631E-13
 0.1722482165882662E-06    0.8216172522273354E-10   -0.1755474872524746E-13
 0.1825444599694479E-06    0.9227783349612029E-10   -0.2089471035569468E-13
 0.1933686030373371E-06    0.1035456807328801E-09   -0.2483637613075600E-13
