 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5942725768618949E-14   -0.2699610318768842E-19
 0.3004883373589934E-08    0.2500528512662244E-13   -0.2330075631614359E-18
 0.4623835506522379E-08    0.5920812808474072E-13   -0.3580831726301931E-18
 0.6325793090290573E-08    0.1108170409599095E-12   -0.8926750988048177E-18
 0.8115011905364052E-08    0.1823706349201999E-12   -0.1846124474588313E-17
 0.9995965930742960E-08    0.2767108090348890E-12   -0.3438788616704418E-17
 0.1197335853123594E-07    0.3970165085056608E-12   -0.5901698451821369E-17
 0.1405213421832203E-07    0.5468411286742296E-12   -0.9535603315341924E-17
 0.1623749101400485E-07    0.7301539531583021E-12   -0.1470916670946866E-16
 0.1853489344857512E-07    0.9513860555297894E-12   -0.2187564738725632E-16
 0.2095008622478276E-07    0.1215481139379203E-11   -0.3158843797928432E-16
 0.2348910858258601E-07    0.1527951841824354E-11   -0.4452050172018726E-16
 0.2615830940039708E-07    0.1894942081034163E-11   -0.6148708759469434E-16
 0.2896436307058510E-07    0.2323296089703910E-11   -0.8347256365694958E-16
 0.3191428618893363E-07    0.2820634844253224E-11   -0.1116620030782978E-15
 0.3501545509978486E-07    0.3395440674503951E-11   -0.1474783486773772E-15
 0.3827562434074268E-07    0.4057150921484477E-11   -0.1926261032103433E-15
 0.4170294603305579E-07    0.4816261602632355E-11   -0.2491426560604383E-15
 0.4530599026616714E-07    0.5684442144947811E-11   -0.3194585418906359E-15
 0.4909376652740141E-07    0.6674662358603273E-11   -0.4064681432689119E-15
 0.5307574623037623E-07    0.7801332947262123E-11   -0.5136126010801925E-15
 0.5726188639846966E-07    0.9080460988144617E-11   -0.6449769898600305E-15
 0.6166265456256494E-07    0.1052982196607302E-10   -0.8054041567613477E-15
 0.6628905493533010E-07    0.1216915011284771E-10   -0.1000628020623255E-14
 0.7115265592748138E-07    0.1402034898802772E-10   -0.1237429590737551E-14
 0.7626561907483577E-07    0.1610772444136537E-10   -0.1523819504093676E-14
 0.8164072944848522E-07    0.1845824232282240E-10   -0.1869251507553637E-14
 0.8729142762413383E-07    0.2110181355553804E-10   -0.2284872042015300E-14
 0.9323184329053795E-07    0.2407160946282702E-10   -0.2783811935967593E-14
 0.9947683058108790E-07    0.2740441054502342E-10   -0.3381527205460578E-14
 0.1060420052168787E-06    0.3114099223880788E-10   -0.4096197109121364E-14
 0.1129437835541465E-06    0.3532655156393705E-10   -0.4949188946851524E-14
 0.1201994236337104E-06    0.4001117897376766E-10   -0.5965600649945496E-14
 0.1278270683350633E-06    0.4525038018075506E-10   -0.7174894024265409E-14
 0.1358457907430214E-06    0.5110565323076652E-10   -0.8611633618290374E-14
 0.1442756418403704E-06    0.5764512665561893E-10   -0.1031634864256363E-13
 0.1531377006457672E-06    0.6494426514729527E-10   -0.1233653822236263E-13
 0.1624541269222654E-06    0.7308664987596667E-10   -0.1472784358649487E-13
 0.1722482165882662E-06    0.8216484132404692E-10   -0.1755541465774256E-13
 0.1825444599694479E-06    0.9228133333754607E-10   -0.2089550300270811E-13
 0.1933686030373371E-06    0.1035496080122766E-09   -0.2483731832301476E-13
 0.2047477117876480E-06    0.1160953020451749E-09   -0.2948519174497017E-13
 0.2167102399193693E-06    0.1300574963002797E-09   -0.3496109622919417E-13
 0.2292860999838330E-06    0.1455901415759585E-09   -0.4140758263606866E-13
 0.2425067381816732E-06    0.1628636349272000E-09   -0.4899119953399261E-13
 0.2564052129947074E-06    0.1820665624078618E-09   -0.5790647594242124E-13
 0.2710162778493604E-06    0.2034076257678333E-09   -0.6838055911285196E-13
 0.2863764680183328E-06    0.2271177724858543E-09   -0.8067861446153215E-13
 0.3025241919778125E-06    0.2534525505587005E-09   -0.9511011221848466E-13
 0.3194998274486721E-06    0.2826947117220430E-09   -0.1120361456445253E-12
 0.3373458223618025E-06    0.3151570892700688E-09   -0.1318779492515181E-12
 0.3561068010000500E-06    0.3511857793948715E-09   -0.1551268128760346E-12
 0.3758296755821676E-06    0.3911636580102427E-09   -0.1823556193243892E-12
