 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1271031194253008E-05   -0.5771365040841280E-11
 0.3004883373589934E-08    0.2607229550941312E-05   -0.2428423474454412E-10
 0.4623835506522379E-08    0.4011936262243448E-05   -0.4204199560550635E-10
 0.6325793090290573E-08    0.5488663826283630E-05   -0.7488636737346504E-10
 0.8115011905364052E-08    0.7041104830906267E-05   -0.1204192203069908E-09
 0.9995965930742960E-08    0.8673141186931964E-05   -0.1810813717325759E-09
 0.1197335853123594E-07    0.1038885383493789E-04   -0.2586487948874280E-09
 0.1405213421832203E-07    0.1219253294972323E-04   -0.3554156303071163E-09
 0.1623749101400485E-07    0.1408868866796031E-04   -0.4739158646860867E-09
 0.1853489344857512E-07    0.1608206236586421E-04   -0.6170043669993499E-09
 0.2095008622478276E-07    0.1817763851507699E-04   -0.7878712716496904E-09
 0.2348910858258601E-07    0.2038065714641287E-04   -0.9900789970088897E-09
 0.2615830940039708E-07    0.2269662695262898E-04   -0.1227600653548094E-08
 0.2896436307058510E-07    0.2513133906298471E-04   -0.1504864133723364E-08
 0.3191428618893363E-07    0.2769088152403212E-04   -0.1826801117071452E-08
 0.3501545509978486E-07    0.3038165452284560E-04   -0.2198901576738760E-08
 0.3827562434074268E-07    0.3321038639075554E-04   -0.2627274234953511E-08
 0.4170294603305579E-07    0.3618415042760167E-04   -0.3118713559786436E-08
 0.4530599026616714E-07    0.3931038258857385E-04   -0.3680773965516733E-08
 0.4909376652740141E-07    0.4259690007786406E-04   -0.4321851962829291E-08
 0.5307574623037623E-07    0.4605192089562084E-04   -0.5051277089730250E-08
 0.5726188639846966E-07    0.4968408438708058E-04   -0.5879412545747033E-08
 0.6166265456256494E-07    0.5350247284525564E-04   -0.6817766551670700E-08
 0.6628905493533010E-07    0.5751663422119274E-04   -0.7879115566444931E-08
 0.7115265592748138E-07    0.6173660599858476E-04   -0.9077640613130506E-08
 0.7626561907483577E-07    0.6617294029242834E-04   -0.1042907809854179E-07
 0.8164072944848522E-07    0.7083673023448095E-04   -0.1195088665758028E-07
 0.8729142762413383E-07    0.7573963771148684E-04   -0.1366243171500170E-07
 0.9323184329053795E-07    0.8089392252552243E-04   -0.1558518963600185E-07
 0.9947683058108790E-07    0.8631247304936708E-04   -0.1774297353440365E-07
 0.1060420052168787E-06    0.9200883845354141E-04   -0.2016218302536628E-07
 0.1129437835541465E-06    0.9799726258558213E-04   -0.2287208045061065E-07
 0.1201994236337104E-06    0.1042927195862541E-03   -0.2590509637058665E-07
 0.1278270683350633E-06    0.1109109513317382E-03   -0.2929716741246891E-07
 0.1358457907430214E-06    0.1178685067953972E-03   -0.3308810988831317E-07
 0.1442756418403704E-06    0.1251827834275195E-03   -0.3732203295739614E-07
 0.1531377006457672E-06    0.1328720706564793E-03   -0.4204779550430330E-07
 0.1624541269222654E-06    0.1409555956200547E-03   -0.4731951134370357E-07
 0.1722482165882662E-06    0.1494535712412131E-03   -0.5319710784835832E-07
 0.1825444599694479E-06    0.1583872467685317E-03   -0.5974694363362031E-07
 0.1933686030373371E-06    0.1677789609075722E-03   -0.6704249152485743E-07
 0.2047477117876480E-06    0.1776521976760033E-03   -0.7516509368983024E-07
 0.2167102399193693E-06    0.1880316451220594E-03   -0.8420479654262189E-07
 0.2292860999838330E-06    0.1989432570530757E-03   -0.9426127382652004E-07
 0.2425067381816732E-06    0.2104143179283504E-03   -0.1054448471682989E-06
 0.2564052129947074E-06    0.2224735110784794E-03   -0.1178776143745025E-06
 0.2710162778493604E-06    0.2351509904216100E-03   -0.1316946968213793E-06
 0.2863764680183328E-06    0.2484784558557799E-03   -0.1470456184848808E-06
 0.3025241919778125E-06    0.2624892325156732E-03   -0.1640958304775646E-06
 0.3194998274486721E-06    0.2772183540917592E-03   -0.1830283964185507E-06
 0.3373458223618025E-06    0.2927026504199018E-03   -0.2040458555754608E-06
 0.3561068010000500E-06    0.3089808395601632E-03   -0.2273722824996562E-06
 0.3758296755821676E-06    0.3260936245947048E-03   -0.2532555638459086E-06
 0.3965637635677972E-06    0.3440837953864324E-03   -0.2819699152445746E-06
 0.4183609109768069E-06    0.3629963355523708E-03   -0.3138186635001711E-06
 0.4412756220313464E-06    0.3828785349187192E-03   -0.3491373220490002E-06
 0.4653651954447920E-06    0.4037801077381576E-03   -0.3882969905467282E-06
 0.4906898676983756E-06    0.4257533169642801E-03   -0.4317081127039118E-06
 0.5173129636637640E-06    0.4488531048930622E-03   -0.4798246300758546E-06
 0.5453010549482219E-06    0.4731372304970487E-03   -0.5331485734786465E-06
 0.5747241263583063E-06    0.4986664137945267E-03   -0.5922351380854135E-06
 0.6056557508983357E-06    0.5255044876133544E-03   -0.6576982930993800E-06
 0.6381732737412239E-06    0.5537185571273895E-03   -0.7302169822516302E-06
 0.6723580056316995E-06    0.5833791675626478E-03   -0.8105419772848037E-06
 0.7082954262055200E-06    0.6145604804904594E-03   -0.8995034531182980E-06
 0.7460753977330867E-06    0.6473404591460229E-03   -0.9980193606109510E-06
 0.7857923898219268E-06    0.6818010632329339E-03   -0.1107104680815550E-05
 0.8275457156399195E-06    0.7180284536975302E-03   -0.1227881653435183E-05
 0.8714397802499461E-06    0.7561132079812882E-03   -0.1361591081932118E-05
 0.9175843416769288E-06    0.7961505462850950E-03   -0.1509604828502277E-05
 0.9660947853600637E-06    0.8382405694060380E-03   -0.1673439624019359E-05
 0.1017092412676520E-05    0.8824885087354595E-03   -0.1854772331190130E-05
 0.1070704744258067E-05    0.9290049890364620E-03   -0.2055456813676527E-05
 0.1127065838859076E-05    0.9779063046498856E-03   -0.2277542579974682E-05
 0.1186316628573230E-05    0.1029314709810053E-02   -0.2523295388554201E-05
 0.1248605271237174E-05    0.1083358723785335E-02   -0.2795220020327922E-05
 0.1314087520902274E-05    0.1140173451593902E-02   -0.3096085446135749E-05
 0.1382927117300871E-05    0.1199900921081928E-02   -0.3428952640798763E-05
 0.1455296195280908E-05    0.1262690437190040E-02   -0.3797205321666020E-05
 0.1531375715232703E-05    0.1328698954274030E-02   -0.4204583918694738E-05
 0.1611355915584188E-05    0.1398091467387785E-02   -0.4655223115259832E-05
 0.1695436788496068E-05    0.1471041423480054E-02   -0.5153693334394431E-05
 0.1783828579946393E-05    0.1547731153502168E-02   -0.5705046584364719E-05
 0.1876752315455018E-05    0.1628352326471052E-02   -0.6314867120760379E-05
 0.1974440352762524E-05    0.1713106426580946E-02   -0.6989327430054072E-05
 0.2077136962845610E-05    0.1802205254508080E-02   -0.7735250092310218E-05
 0.2185098940721755E-05    0.1895871454105167E-02   -0.8560176138909953E-05
 0.2298596247570535E-05    0.1994339065736907E-02   -0.9472440585360940E-05
 0.2417912685777177E-05    0.2097854107563671E-02   -0.1048125589008735E-04
 0.2543346608586357E-05    0.2206675186138067E-02   -0.1159680416821475E-04
 0.2675211666140708E-05    0.2321074137738056E-02   -0.1283033907550997E-04
 0.2813837589769559E-05    0.2441336701920475E-02   -0.1419429837260820E-04
 0.2959571016489000E-05    0.2567763228840070E-02   -0.1570242828433670E-04
 0.3112776355774981E-05    0.2700669421941122E-02   -0.1736992088428245E-04
 0.3273836700776816E-05    0.2840387117691145E-02   -0.1921356586179635E-04
 0.3443154786249595E-05    0.2987265104088510E-02   -0.2125191816851453E-04
 0.3621153995600854E-05    0.3141669979737714E-02   -0.2350548319544535E-04
 0.3808279419569616E-05    0.3303987055346712E-02   -0.2599692130105913E-04
 0.4004998969185085E-05    0.3474621299559550E-02   -0.2875127369707720E-04
 0.4211804545787937E-05    0.3653998331093578E-02   -0.3179621190335378E-04
 0.4429213271039894E-05    0.3842565459202697E-02   -0.3516231320806223E-04
 0.4657768779997231E-05    0.4040792774535199E-02   -0.3888336481614252E-04
 0.4898042580481593E-05    0.4249174292495236E-02   -0.4299669963956436E-04
 0.5150635482147220E-05    0.4468229151249132E-02   -0.4754356697945849E-04
 0.5416179098818047E-05    0.4698502866539498E-02   -0.5256954167472256E-04
 0.5695337427851240E-05    0.4940568645479050E-02   -0.5812497564658200E-04
 0.5988808510476464E-05    0.5195028761489333E-02   -0.6426549615612562E-04
 0.6297326177262543E-05    0.5462515992523963E-02   -0.7105255551445045E-04
 0.6621661883076117E-05    0.5743695124667556E-02   -0.7855403744517690E-04
 0.6962626636120645E-05    0.6039264523126070E-02   -0.8684492579915243E-04
 0.7321073025879346E-05    0.6349957772516204E-02   -0.9600804186348625E-04
 0.7697897355033002E-05    0.6676545388215386E-02   -0.1061348570938258E-03
 0.8094041880683526E-05    0.7019836600342471E-02   -0.1173263887319042E-03
 0.8510497170487513E-05    0.7380681211694750E-02   -0.1296941864513588E-03
 0.8948304579591345E-05    0.7759971530660343E-02   -0.1433614189045708E-03
 0.9408558854561478E-05    0.8158644379745972E-02   -0.1584640698219296E-03
 0.9892410870821081E-05    0.8577683179896678E-02   -0.1751522541415320E-03
 0.1040107051043806E-04    0.9018120110223011E-02   -0.1935916655195181E-03
 0.1093580968746044E-04    0.9481038342077116E-02   -0.2139651674847827E-03
 0.1149796552836397E-04    0.9967574345614986E-02   -0.2364745414500644E-03
 0.1208894371556481E-04    0.1047892026602888E-01   -0.2613424057647076E-03
 0.1271022200235775E-04    0.1101632636550969E-01   -0.2888143209791240E-03
 0.1336335390806918E-04    0.1158110352568067E-01   -0.3191610974686754E-03
 0.1404997260266460E-04    0.1217462580370514E-01   -0.3526813225106858E-03
 0.1477179499052420E-04    0.1279833303348341E-01   -0.3897041247902681E-03
 0.1553062600359813E-04    0.1345373346128782E-01   -0.4305921950867097E-03
 0.1632836311467648E-04    0.1414240640280813E-01   -0.4757450825086207E-03
 0.1716700108205966E-04    0.1486600490585873E-01   -0.5256027860346147E-03
 0.1804863693749314E-04    0.1562625839990221E-01   -0.5806496611907411E-03
 0.1897547522983911E-04    0.1642497531003916E-01   -0.6414186613480315E-03
 0.1994983353759693E-04    0.1726404560917362E-01   -0.7084959322183123E-03
 0.2097414826405659E-04    0.1814544327766598E-01   -0.7825257764961035E-03
 0.2205098072957594E-04    0.1907122863492057E-01   -0.8642160030314976E-03
 0.2318302357621577E-04    0.2004355050202674E-01   -0.9543436711677911E-03
 0.2437310750074745E-04    0.2106464814881073E-01   -0.1053761235624688E-02
 0.2562420833286936E-04    0.2213685297251852E-01   -0.1163403090169583E-02
 0.2693945447633111E-04    0.2326258984894631E-01   -0.1284292498828523E-02
 0.2832213473157248E-04    0.2444437809032873E-01   -0.1417548890977565E-02
 0.2977570651943756E-04    0.2568483193793608E-01   -0.1564395480638064E-02
 0.3130380452652774E-04    0.2698666051147662E-01   -0.1726167149848454E-02
 0.3291024979381145E-04    0.2835266713254666E-01   -0.1904318510106681E-02
