 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2903532353472429E-06   -0.1318968073382526E-11
 0.3004883373589934E-08    0.5955931993106211E-06   -0.5549836146207458E-11
 0.4623835506522379E-08    0.9164831505076152E-06   -0.9608132358793824E-11
 0.6325793090290573E-08    0.1253825481171433E-05   -0.1711427434540097E-10
 0.8115011905364052E-08    0.1608463722760298E-05   -0.2752019699418186E-10
 0.9995965930742960E-08    0.1981284655530842E-05   -0.4138371811826832E-10
 0.1197335853123594E-07    0.2373220525920808E-05   -0.5911071228033946E-10
 0.1405213421832203E-07    0.2785251377644594E-05   -0.8122547458261711E-10
 0.1623749101400485E-07    0.3218407502310007E-05   -0.1083071136924441E-09
 0.1853489344857512E-07    0.3673772015679331E-05   -0.1410080716254720E-09
 0.2095008622478276E-07    0.4152483566017171E-05   -0.1800574108108373E-09
 0.2348910858258601E-07    0.4655739181297413E-05   -0.2262692741850605E-09
 0.2615830940039708E-07    0.5184797262388600E-05   -0.2805516628547166E-09
 0.2896436307058510E-07    0.5740980729702042E-05   -0.3439165122486663E-09
 0.3191428618893363E-07    0.6325680331170699E-05   -0.4174908915754171E-09
 0.3501545509978486E-07    0.6940358119830240E-05   -0.5025294605592574E-09
 0.3827562434074268E-07    0.7586551109697694E-05   -0.6004282857275369E-09
 0.4170294603305579E-07    0.8265875119088910E-05   -0.7127401516216879E-09
 0.4530599026616714E-07    0.8980028810984701E-05   -0.8411915182955969E-09
 0.4909376652740141E-07    0.9730797940548117E-05   -0.9877012956412764E-09
 0.5307574623037623E-07    0.1052005982041329E-04   -0.1154401624429924E-08
 0.5726188639846966E-07    0.1134978801491067E-04   -0.1343660874908496E-08
 0.6166265456256494E-07    0.1222205727496578E-04   -0.1558109096575115E-08
 0.6628905493533010E-07    0.1313904872601041E-04   -0.1800666177746274E-08
 0.7115265592748138E-07    0.1410305532187761E-04   -0.2074573001027439E-08
 0.7626561907483577E-07    0.1511648757831657E-04   -0.2383425911117948E-08
 0.8164072944848522E-07    0.1618187960046297E-04   -0.2731214844845499E-08
 0.8729142762413383E-07    0.1730189541933435E-04   -0.3122365510282420E-08
 0.9323184329053795E-07    0.1847933565319351E-04   -0.3561786042623701E-08
 0.9947683058108790E-07    0.1971714451043393E-04   -0.4054918609619306E-08
 0.1060420052168787E-06    0.2101841715149544E-04   -0.4607796489205803E-08
 0.1129437835541465E-06    0.2238640742821562E-04   -0.5227107197076559E-08
 0.1201994236337104E-06    0.2382453601996529E-04   -0.5920262302818885E-08
 0.1278270683350633E-06    0.2533639898690827E-04   -0.6695474640541815E-08
 0.1358457907430214E-06    0.2692577676176800E-04   -0.7561843694294275E-08
 0.1442756418403704E-06    0.2859664360257893E-04   -0.8529450020776042E-08
 0.1531377006457672E-06    0.3035317753005257E-04   -0.9609459662696478E-08
 0.1624541269222654E-06    0.3219977077439854E-04   -0.1081423960654939E-07
 0.1722482165882662E-06    0.3414104075771391E-04   -0.1215748544955155E-07
 0.1825444599694479E-06    0.3618184163939102E-04   -0.1365436256314984E-07
 0.1933686030373371E-06    0.3832727645340106E-04   -0.1532166217606533E-07
 0.2047477117876480E-06    0.4058270986778760E-04   -0.1717797394966957E-07
 0.2167102399193693E-06    0.4295378159825828E-04   -0.1924387678407932E-07
 0.2292860999838330E-06    0.4544642050939536E-04   -0.2154214977636811E-07
 0.2425067381816732E-06    0.4806685943872210E-04   -0.2409800545455893E-07
 0.2564052129947074E-06    0.5082165078066575E-04   -0.2693934763460643E-07
 0.2710162778493604E-06    0.5371768286935300E-04   -0.3009705649463579E-07
 0.2863764680183328E-06    0.5676219720116697E-04   -0.3360530373375300E-07
 0.3025241919778125E-06    0.5996280654008793E-04   -0.3750190098450638E-07
 0.3194998274486721E-06    0.6332751395104074E-04   -0.4182868498158605E-07
 0.3373458223618025E-06    0.6686473280878447E-04   -0.4663194335792559E-07
 0.3561068010000500E-06    0.7058330783230888E-04   -0.5196288534671280E-07
 0.3758296755821676E-06    0.7449253719725725E-04   -0.5787816211798966E-07
 0.3965637635677972E-06    0.7860219578157586E-04   -0.6444044197603360E-07
 0.4183609109768069E-06    0.8292255960241172E-04   -0.7171904619352975E-07
 0.4412756220313464E-06    0.8746443150523904E-04   -0.7979065186616746E-07
 0.4653651954447920E-06    0.9223916816930863E-04   -0.8874006884279138E-07
 0.4906898676983756E-06    0.9725870849678085E-04   -0.9866109852831904E-07
 0.5173129636637640E-06    0.1025356034563366E-03   -0.1096574831767116E-06
 0.5453010549482219E-06    0.1080830474556661E-03   -0.1218439551975429E-06
 0.5747241263583063E-06    0.1139149113210216E-03   -0.1353473970011976E-06
 0.6056557508983357E-06    0.1200457769659968E-03   -0.1503081230144344E-06
 0.6381732737412239E-06    0.1264909738358693E-03   -0.1668812967210168E-06
 0.6723580056316995E-06    0.1332666172182266E-03   -0.1852384969335285E-06
 0.7082954262055200E-06    0.1403896485151944E-03   -0.2055694489958279E-06
 0.7460753977330867E-06    0.1478778775774154E-03   -0.2280839382657205E-06
 0.7857923898219268E-06    0.1557500272049919E-03   -0.2530139250507811E-06
 0.8275457156399195E-06    0.1640257799259179E-03   -0.2806158821849580E-06
 0.8714397802499461E-06    0.1727258271681040E-03   -0.3111733786596955E-06
 0.9175843416769288E-06    0.1818719209469362E-03   -0.3449999351829073E-06
 0.9660947853600637E-06    0.1914869281964448E-03   -0.3824421802566597E-06
 0.1017092412676520E-05    0.2015948878785713E-03   -0.4238833383668184E-06
 0.1070704744258067E-05    0.2122210710117507E-03   -0.4697470851949237E-06
 0.1127065838859076E-05    0.2233920437670709E-03   -0.5205018084270193E-06
 0.1186316628573230E-05    0.2351357337876396E-03   -0.5766653167822857E-06
 0.1248605271237174E-05    0.2474814998945025E-03   -0.6388100443560799E-06
 0.1314087520902274E-05    0.2604602053505256E-03   -0.7075688023114411E-06
 0.1382927117300871E-05    0.2741042948620766E-03   -0.7836411354088787E-06
 0.1455296195280908E-05    0.2884478755071498E-03   -0.8678003468899134E-06
 0.1531375715232703E-05    0.3035268017877591E-03   -0.9609012618844578E-06
 0.1611355915584188E-05    0.3193787650140063E-03   -0.1063888806860755E-05
 0.1695436788496068E-05    0.3360433872372106E-03   -0.1177807490750978E-05
 0.1783828579946393E-05    0.3535623199598661E-03   -0.1303811882344630E-05
 0.1876752315455018E-05    0.3719793478609938E-03   -0.1443178188432458E-05
 0.1974440352762524E-05    0.3913404977866533E-03   -0.1597317048101344E-05
 0.2077136962845610E-05    0.4116941532669982E-03   -0.1767787670630658E-05
 0.2185098940721755E-05    0.4330911748332696E-03   -0.1956313457738329E-05
 0.2298596247570535E-05    0.4555850264205389E-03   -0.2164799265597428E-05
 0.2417912685777177E-05    0.4792319081547882E-03   -0.2395350478230549E-05
 0.2543346608586357E-05    0.5040908958360627E-03   -0.2650294081742498E-05
 0.2675211666140708E-05    0.5302240874428961E-03   -0.2932201948539211E-05
 0.2813837589769559E-05    0.5576967569969486E-03   -0.3243916562385520E-05
 0.2959571016489000E-05    0.5865775161407972E-03   -0.3588579439077055E-05
 0.3112776355774981E-05    0.6169384837959553E-03   -0.3969662523860630E-05
 0.3273836700776816E-05    0.6488554642824640E-03   -0.4391002875772076E-05
 0.3443154786249595E-05    0.6824081342956276E-03   -0.4856840981030236E-05
 0.3621153995600854E-05    0.7176802391495910E-03   -0.5371863072813322E-05
 0.3808279419569616E-05    0.7547597987113242E-03   -0.5941247873455626E-05
 0.4004998969185085E-05    0.7937393234619946E-03   -0.6570718217669978E-05
 0.4211804545787937E-05    0.8347160411355028E-03   -0.7266598062182526E-05
 0.4429213271039894E-05    0.8777921343958614E-03   -0.8035875438546059E-05
 0.4657768779997231E-05    0.9230749900258440E-03   -0.8886271962288962E-05
 0.4898042580481593E-05    0.9706774601085540E-03   -0.9826319573399204E-05
 0.5150635482147220E-05    0.1020718135690899E-02   -0.1086544525090424E-04
 0.5416179098818047E-05    0.1073321633422891E-02   -0.1201406451848117E-04
 0.5695337427851240E-05    0.1128618895668714E-02   -0.1328368463913494E-04
 0.5988808510476464E-05    0.1186747504583932E-02   -0.1468701848555031E-04
 0.6297326177262543E-05    0.1247852010647330E-02   -0.1623811016930899E-04
 0.6621661883076117E-05    0.1312084276124761E-02   -0.1795247361732092E-04
 0.6962626636120645E-05    0.1379603833925100E-02   -0.1984724539810373E-04
 0.7321073025879346E-05    0.1450578262283628E-02   -0.2194135322448843E-04
 0.7697897355033002E-05    0.1525183575674776E-02   -0.2425570169343251E-04
 0.8094041880683526E-05    0.1603604632312266E-02   -0.2681337696831767E-04
 0.8510497170487513E-05    0.1686035558538830E-02   -0.2963987226474287E-04
 0.8948304579591345E-05    0.1772680190337481E-02   -0.3276333616760687E-04
 0.9408558854561478E-05    0.1863752532109632E-02   -0.3621484598523484E-04
 0.9892410870821081E-05    0.1959477232759326E-02   -0.4002870853522668E-04
 0.1040107051043806E-04    0.2060090078994522E-02   -0.4424279095604742E-04
 0.1093580968746044E-04    0.2165838505602186E-02   -0.4889888434717576E-04
 0.1149796552836397E-04    0.2276982122270023E-02   -0.5404310325736315E-04
 0.1208894371556481E-04    0.2393793256309663E-02   -0.5972632426301702E-04
 0.1271022200235775E-04    0.2516557510378970E-02   -0.6600466710380454E-04
 0.1336335390806918E-04    0.2645574333999715E-02   -0.7294002206605459E-04
 0.1404997260266460E-04    0.2781157607314836E-02   -0.8060062752078262E-04
 0.1477179499052420E-04    0.2923636235120806E-02   -0.8906170172479038E-04
 0.1553062600359813E-04    0.3073354748738144E-02   -0.9840613317073256E-04
 0.1632836311467648E-04    0.3230673912739406E-02   -0.1087252339130236E-03
 0.1716700108205966E-04    0.3395971332932012E-02   -0.1201195603853823E-03
 0.1804863693749314E-04    0.3569642061284866E-02   -0.1326998062429766E-03
 0.1897547522983911E-04    0.3752099192686331E-02   -0.1465877716828193E-03
 0.1994983353759693E-04    0.3943774447519914E-02   -0.1619174134894213E-03
 0.2097414826405659E-04    0.4145118733038414E-02   -0.1788359796804058E-03
 0.2205098072957594E-04    0.4356602675404569E-02   -0.1975052320414139E-03
 0.2318302357621577E-04    0.4578717113047831E-02   -0.2181027589828078E-03
