 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6302179310963535E-22   -0.2862738538464631E-27
 0.3004883373589934E-08    0.5439511977575605E-21   -0.5068432693591352E-26
 0.4623835506522379E-08    0.1981913632804155E-20   -0.7737058635086114E-26
 0.6325793090290573E-08    0.5074844434164933E-20   -0.2881313397230496E-25
 0.8115011905364052E-08    0.1071384515568890E-19   -0.7703841247046967E-25
 0.9995965930742960E-08    0.2002406466728503E-19   -0.1773885387218892E-24
 0.1197335853123594E-07    0.3441326950606840E-19   -0.3650746650675068E-24
 0.1405213421832203E-07    0.5562946296280335E-19   -0.6925875196194567E-24
 0.1623749101400485E-07    0.8582914566891231E-19   -0.1234738715761408E-23
 0.1853489344857512E-07    0.1276580817507052E-18   -0.2096321711420727E-23
 0.2095008622478276E-07    0.1843467514095576E-18   -0.3421685301453623E-23
 0.2348910858258601E-07    0.2598230404214097E-18   -0.5407078024103568E-23
 0.2615830940039708E-07    0.3588451482726161E-18   -0.8316393678339041E-23
 0.2896436307058510E-07    0.4871581996111203E-18   -0.1250121457849738E-22
 0.3191428618893363E-07    0.6516786302082745E-18   -0.1842624242498640E-22
 0.3501545509978486E-07    0.8607111024467782E-18   -0.2670147901181624E-22
 0.3827562434074268E-07    0.1124203502472665E-17   -0.3812284784701752E-22
 0.4170294603305579E-07    0.1454046500188147E-17   -0.5372335610367681E-22
 0.4530599026616714E-07    0.1864425235873170E-17   -0.7483740023434798E-22
 0.4909376652740141E-07    0.2372231958599456E-17   -0.1031814407060099E-21
 0.5307574623037623E-07    0.2997549911047194E-17   -0.1409550387695520E-21
 0.5726188639846966E-07    0.3764220466938889E-17   -0.1909671944314513E-21
 0.6166265456256494E-07    0.4700507520715194E-17   -0.2567940908860703E-21
 0.6628905493533010E-07    0.5839875450406173E-17   -0.3429757869706644E-21
 0.7115265592748138E-07    0.7221899677526721E-17   -0.4552611675259833E-21
 0.7626561907483577E-07    0.8893331994613095E-17   -0.6009126376960287E-21
 0.8164072944848522E-07    0.1090934649424267E-16   -0.7890847241543790E-21
 0.8729142762413383E-07    0.1333499619737472E-16   -0.1031294037997547E-20
 0.9323184329053795E-07    0.1624691544167619E-16   -0.1342002100341323E-20
 0.9947683058108790E-07    0.1973530886617227E-16   -0.1739337503768727E-20
 0.1060420052168787E-06    0.2390627454965263E-16   -0.2245989990590792E-20
 0.1129437835541465E-06    0.2888451668090145E-16   -0.2890316529545206E-20
 0.1201994236337104E-06    0.3481651223819033E-16   -0.3707708681087321E-20
 0.1278270683350633E-06    0.4187420674190122E-16   -0.4742281843663414E-20
 0.1358457907430214E-06    0.5025932645980815E-16   -0.6048960841819758E-20
 0.1442756418403704E-06    0.6020840877097529E-16   -0.7696053330293002E-20
 0.1531377006457672E-06    0.7199866905869380E-16   -0.9768423354748391E-20
 0.1624541269222654E-06    0.8595484188580907E-16   -0.1237140299679753E-19
 0.1722482165882662E-06    0.1024571567493978E-15   -0.1563561139984779E-19
 0.1825444599694479E-06    0.1219506349300490E-15   -0.1972288892240758E-19
 0.1933686030373371E-06    0.1449559244414575E-15   -0.2483360128663451E-19
 0.2047477117876480E-06    0.1720819255430834E-15   -0.3121562632771808E-19
 0.2167102399193693E-06    0.2040405005094326E-15   -0.3917540668461931E-19
 0.2292860999838330E-06    0.2416636092921862E-15   -0.4909153841713052E-19
 0.2425067381816732E-06    0.2859232684563056E-15   -0.6143147165100674E-19
 0.2564052129947074E-06    0.3379547955855935E-15   -0.7677202930026875E-19
 0.2710162778493604E-06    0.3990838767097819E-15   -0.9582460902443327E-19
 0.2863764680183328E-06    0.4708580819157297E-15   -0.1194661283682161E-18
 0.3025241919778125E-06    0.5550835561589809E-15   -0.1487770114757852E-18
 0.3194998274486721E-06    0.6538677307005979E-15   -0.1850878076218151E-18
 0.3373458223618025E-06    0.7696690382445125E-15   -0.2300363889810335E-18
 0.3561068010000500E-06    0.9053547748648592E-15   -0.2856381121462483E-18
 0.3758296755821676E-06    0.1064268437819284E-14   -0.3543718627282214E-18
 0.3965637635677972E-06    0.1250308084559584E-14   -0.4392855567237927E-18
 0.4183609109768069E-06    0.1468017509575171E-14   -0.5441254728664201E-18
 0.4412756220313464E-06    0.1722692327831949E-14   -0.6734947694492128E-18
 0.4653651954447920E-06    0.2020503393115925E-14   -0.8330477369535295E-18
 0.4906898676983756E-06    0.2368640374246593E-14   -0.1029727802900307E-17
 0.5173129636637640E-06    0.2775478770824545E-14   -0.1272059097162219E-17
 0.5453010549482219E-06    0.3250774183303623E-14   -0.1570503577253036E-17
 0.5747241263583063E-06    0.3805888271795003E-14   -0.1937898392727705E-17
 0.6056557508983357E-06    0.4454051558137959E-14   -0.2389991444412499E-17
 0.6381732737412239E-06    0.5210669062700019E-14   -0.2946097100500571E-17
 0.6723580056316995E-06    0.6093675740026560E-14   -0.3629898929842262E-17
 0.7082954262055200E-06    0.7123949807841485E-14   -0.4470432301308548E-17
 0.7460753977330867E-06    0.8325793377563468E-14   -0.5503287019208684E-17
 0.7857923898219268E-06    0.9727491321142735E-14   -0.6772079114484633E-17
 0.8275457156399195E-06    0.1136196108314619E-13   -0.8330251851585147E-17
 0.8714397802499461E-06    0.1326750820871744E-13   -0.1024327938362883E-16
 0.9175843416769288E-06    0.1548870475389700E-13   -0.1259136283387331E-16
 0.9660947853600637E-06    0.1807741052893485E-13   -0.1547272855962459E-16
 0.1017092412676520E-05    0.2109396036055400E-13   -0.1900766277194850E-16
 0.1070704744258067E-05    0.2460854431870241E-13   -0.2334344652612230E-16
 0.1127065838859076E-05    0.2870281222206645E-13   -0.2866039156739424E-16
 0.1186316628573230E-05    0.3347173881315674E-13   -0.3517922208486946E-16
 0.1248605271237174E-05    0.3902579189273545E-13   -0.4317010188976532E-16
 0.1314087520902274E-05    0.4549345255789695E-13   -0.5296367308760870E-16
 0.1382927117300871E-05    0.5302414465296380E-13   -0.6496455363826990E-16
 0.1455296195280908E-05    0.6179163979727681E-13   -0.7966784056816498E-16
 0.1531375715232703E-05    0.7199801510779150E-13   -0.9767928701617123E-16
 0.1611355915584188E-05    0.8387825322979163E-13   -0.1197399696455566E-15
 0.1695436788496068E-05    0.9770558880789812E-13   -0.1467564442074757E-15
 0.1783828579946393E-05    0.1137977223994103E-12   -0.1798376084878807E-15
 0.1876752315455018E-05    0.1325240424333642E-12   -0.2203397624134594E-15
 0.1974440352762524E-05    0.1543140185935839E-12   -0.2699216856086365E-15
 0.2077136962845610E-05    0.1796669564659965E-12   -0.3306119564663166E-15
 0.2185098940721755E-05    0.2091633340361706E-12   -0.4048912300396647E-15
 0.2298596247570535E-05    0.2434779763455333E-12   -0.4957927945878238E-15
 0.2417912685777177E-05    0.2833953661191501E-12   -0.6070254626015646E-15
 0.2543346608586357E-05    0.3298274363996355E-12   -0.7431237511282343E-15
 0.2675211666140708E-05    0.3838342472472168E-12   -0.9096314042677960E-15
 0.2813837589769559E-05    0.4466480136572591E-12   -0.1113325651847400E-14
 0.2959571016489000E-05    0.5197010274697478E-12   -0.1362491236246348E-14
 0.3112776355774981E-05    0.6046581039031502E-12   -0.1667255239745284E-14
 0.3273836700776816E-05    0.7034542854156883E-12   -0.2039996187697234E-14
 0.3443154786249595E-05    0.8183386541776385E-12   -0.2495843886008874E-14
 0.3621153995600854E-05    0.9519252421970329E-12   -0.3053290094167251E-14
 0.3808279419569616E-05    0.1107252188176875E-11   -0.3734934582917078E-14
 0.4004998969185085E-05    0.1287850476093469E-11   -0.4568396556299066E-14
