 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2443059483913079E-13   -0.1109405351391239E-18
 0.3004883373589934E-08    0.1027969341932842E-12   -0.9575450045155784E-18
 0.4623835506522379E-08    0.2434051017856148E-12   -0.1471543000748798E-17
 0.6325793090290573E-08    0.4555697644813249E-12   -0.3668449743596931E-17
 0.8115011905364052E-08    0.7497271733168890E-12   -0.7586651508530520E-17
 0.9995965930742960E-08    0.1137560398360129E-11   -0.1413170744575078E-16
 0.1197335853123594E-07    0.1632138109087872E-11   -0.2425303949472565E-16
 0.1405213421832203E-07    0.2248068342535788E-11   -0.3918657755430182E-16
 0.1623749101400485E-07    0.3001668855808259E-11   -0.6044734489109890E-16
 0.1853489344857512E-07    0.3911155828248887E-11   -0.8989800909396979E-16
 0.2095008622478276E-07    0.4996852865355658E-11   -0.1298127380928330E-15
 0.2348910858258601E-07    0.6281422462959738E-11   -0.1829570753998193E-15
 0.2615830940039708E-07    0.7790122318399377E-11   -0.2526812880590375E-15
 0.2896436307058510E-07    0.9551089127694117E-11   -0.3430306381980338E-15
 0.3191428618893363E-07    0.1159565278659493E-10   -0.4588751859566667E-15
 0.3501545509978486E-07    0.1395868422165314E-10   -0.6060625171735173E-15
 0.3827562434074268E-07    0.1667898041821023E-10   -0.7915972887112077E-15
 0.4170294603305579E-07    0.1979969058888285E-10   -0.1023852155566168E-14
 0.4530599026616714E-07    0.2336878784248305E-10   -0.1312815403901567E-14
 0.4909376652740141E-07    0.2743959117355217E-10   -0.1670381503598999E-14
 0.5307574623037623E-07    0.3207134310141530E-10   -0.2110691828731027E-14
 0.5726188639846966E-07    0.3732984884998726E-10   -0.2650533999751615E-14
 0.6166265456256494E-07    0.4328818358112055E-10   -0.3309809704913873E-14
 0.6628905493533010E-07    0.5002747488131655E-10   -0.4112082493008361E-14
 0.7115265592748138E-07    0.5763776846101358E-10   -0.5085218932735587E-14
 0.7626561907483577E-07    0.6621898586503526E-10   -0.6262138749808223E-14
 0.8164072944848522E-07    0.7588198392054642E-10   -0.7681692132292679E-14
 0.8729142762413383E-07    0.8674972667432434E-10   -0.9389685397129740E-14
 0.9323184329053795E-07    0.9895858170459150E-10   -0.1144007970526862E-13
 0.9947683058108790E-07    0.1126597539454345E-09   -0.1389639157969158E-13
 0.1060420052168787E-06    0.1280208715465093E-09   -0.1683332871314091E-13
 0.1129437835541465E-06    0.1452277398211881E-09   -0.2033870005911165E-13
 0.1201994236337104E-06    0.1644862810278689E-09   -0.2451564560681301E-13
 0.1278270683350633E-06    0.1860246795988093E-09   -0.2948523869500981E-13
 0.1358457907430214E-06    0.2100957544972826E-09   -0.3538952239145360E-13
 0.1442756418403704E-06    0.2369795826678078E-09   -0.4239505155222936E-13
 0.1531377006457672E-06    0.2669864000685441E-09   -0.5069702390920950E-13
 0.1624541269222654E-06    0.3004598095649743E-09   -0.6052409718178207E-13
 0.1722482165882662E-06    0.3377803280476616E-09   -0.7214400508246290E-13
 0.1825444599694479E-06    0.3793693085450598E-09   -0.8587010354682432E-13
 0.1933686030373371E-06    0.4256932768692168E-09   -0.1020689999870398E-12
 0.2047477117876480E-06    0.4772687264954665E-09   -0.1211694433341973E-12
 0.2167102399193693E-06    0.5346674199785680E-09   -0.1436726816656684E-12
 0.2292860999838330E-06    0.5985222502932820E-09   -0.1701645279707341E-12
 0.2425067381816732E-06    0.6695337211080330E-09   -0.2013294138580286E-12
 0.2564052129947074E-06    0.7484771112123557E-09   -0.2379667566443631E-12
 0.2710162778493604E-06    0.8362103951844888E-09   -0.2810100183230189E-12
 0.2863764680183328E-06    0.9336829999734890E-09   -0.3315488965957322E-12
 0.3025241919778125E-06    0.1041945485456595E-08   -0.3908551598667726E-12
 0.3194998274486721E-06    0.1162160246301211E-08   -0.4604127214672883E-12
 0.3373458223618025E-06    0.1295613342704629E-08   -0.5419526452948225E-12
 0.3561068010000500E-06    0.1443727578905982E-08   -0.6374938877145554E-12
 0.3758296755821676E-06    0.1608076960877305E-08   -0.7493907115296182E-12
 0.3965637635677972E-06    0.1790402678429156E-08   -0.8803878600559045E-12
 0.4183609109768069E-06    0.1992630772249502E-08   -0.1033684756281280E-11
 0.4412756220313464E-06    0.2216891663285410E-08   -0.1213010197757990E-11
 0.4653651954447920E-06    0.2465541740544597E-08   -0.1422709256927638E-11
 0.4906898676983756E-06    0.2741187224024870E-08   -0.1667844374422229E-11
 0.5173129636637640E-06    0.3046710542280366E-08   -0.1954312955810689E-11
 0.5453010549482219E-06    0.3385299489332452E-08   -0.2288984157574936E-11
 0.5747241263583063E-06    0.3760479453482309E-08   -0.2679857984293062E-11
 0.6056557508983357E-06    0.4176149041360079E-08   -0.3136250325944306E-11
 0.6381732737412239E-06    0.4636619454560078E-08   -0.3669008153393558E-11
 0.6723580056316995E-06    0.5146658013803034E-08   -0.4290759774779581E-11
 0.7082954262055200E-06    0.5711536267110546E-08   -0.5016205851194500E-11
 0.7460753977330867E-06    0.6337083164389627E-08   -0.5862457794680242E-11
 0.7857923898219268E-06    0.7029743831564973E-08   -0.6849431246067408E-11
 0.8275457156399195E-06    0.7796644533471142E-08   -0.8000303578810540E-11
 0.8714397802499461E-06    0.8645664476686334E-08   -0.9342045825923356E-11
 0.9175843416769288E-06    0.9585515171973370E-08   -0.1090604111314173E-10
 0.9660947853600637E-06    0.1062582815167603E-07   -0.1272880364059097E-10
 0.1017092412676520E-05    0.1177725192105616E-07   -0.1485281453171088E-10
 0.1070704744258067E-05    0.1305155911498430E-07   -0.1732749351334629E-10
 0.1127065838859076E-05    0.1446176493353672E-07   -0.2021032846439302E-10
 0.1186316628573230E-05    0.1602225804292463E-07   -0.2356818844148731E-10
 0.1248605271237174E-05    0.1774894525291272E-07   -0.2747884993942674E-10
 0.1314087520902274E-05    0.1965941141971929E-07   -0.3203277096479518E-10
 0.1382927117300871E-05    0.2177309617570254E-07   -0.3733515310221343E-10
 0.1455296195280908E-05    0.2411148925544632E-07   -0.4350833825985910E-10
 0.1531375715232703E-05    0.2669834637384015E-07   -0.5069459434084922E-10
 0.1611355915584188E-05    0.2955992781725505E-07   -0.5905935286984176E-10
 0.1695436788496068E-05    0.3272526213599416E-07   -0.6879497180729440E-10
 0.1783828579946393E-05    0.3622643757710404E-07   -0.8012510863655884E-10
 0.1876752315455018E-05    0.4009892417386300E-07   -0.9330980257767528E-10
 0.1974440352762524E-05    0.4438192971457171E-07   -0.1086513807755195E-09
 0.2077136962845610E-05    0.4911879315169673E-07   -0.1265013218877486E-09
 0.2185098940721755E-05    0.5435741938631890E-07   -0.1472682320764088E-09
 0.2298596247570535E-05    0.6015075977591620E-07   -0.1714271134696676E-09
 0.2417912685777177E-05    0.6655734316985587E-07   -0.1995301342681052E-09
 0.2543346608586357E-05    0.7364186278109223E-07   -0.2322191434745713E-09
 0.2675211666140708E-05    0.8147582475944007E-07   -0.2702402124833469E-09
 0.2813837589769559E-05    0.9013826494691118E-07   -0.3144605313497797E-09
 0.2959571016489000E-05    0.9971654097501064E-07   -0.3658880404923362E-09
 0.3112776355774981E-05    0.1103072076142712E-06   -0.4256942400341299E-09
 0.3273836700776816E-05    0.1220169841150061E-06   -0.4952406903373885E-09
 0.3443154786249595E-05    0.1349638231933957E-06   -0.5761098001065245E-09
 0.3621153995600854E-05    0.1492780923275191E-06   -0.6701405945697391E-09
 0.3808279419569616E-05    0.1651038791436263E-06   -0.7794702678227770E-09
 0.4004998969185085E-05    0.1826004339046558E-06   -0.9065824528954848E-09
 0.4211804545787937E-05    0.2019437634726331E-06   -0.1054363293334850E-08
 0.4429213271039894E-05    0.2233283926172489E-06   -0.1226166574388757E-08
 0.4657768779997231E-05    0.2469693101990011E-06   -0.1425889374042064E-08
 0.4898042580481593E-05    0.2731041195826220E-06   -0.1658059928617184E-08
 0.5150635482147220E-05    0.3019954146524535E-06   -0.1927939679508772E-08
 0.5416179098818047E-05    0.3339334050250507E-06   -0.2241641782771508E-08
 0.5695337427851240E-05    0.3692388165064577E-06   -0.2606268728525199E-08
 0.5988808510476464E-05    0.4082660955451983E-06   -0.3030072140330367E-08
