 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5942476365937524E-14   -0.2699497011967287E-19
 0.3004883373589934E-08    0.2500423571169012E-13   -0.2329977834757035E-18
 0.4623835506522379E-08    0.5920564105583184E-13   -0.3580677943644304E-18
 0.6325793090290573E-08    0.1108123840849286E-12   -0.8926375029425738E-18
 0.8115011905364052E-08    0.1823629690432303E-12   -0.1846046715650615E-17
 0.9995965930742960E-08    0.2766991753468224E-12   -0.3438643830871419E-17
 0.1197335853123594E-07    0.3969998143761635E-12   -0.5901450009290257E-17
 0.1405213421832203E-07    0.5468181318865229E-12   -0.9535201929852487E-17
 0.1623749101400485E-07    0.7301232444000445E-12   -0.1470854757571540E-16
 0.1853489344857512E-07    0.9513460389507818E-12   -0.2187472661889584E-16
 0.2095008622478276E-07    0.1215430011007834E-11   -0.3158710839458522E-16
 0.2348910858258601E-07    0.1527887565612761E-11   -0.4451862780500848E-16
 0.2615830940039708E-07    0.1894862362277623E-11   -0.6148449951375854E-16
 0.2896436307058510E-07    0.2323198345552863E-11   -0.8346905013082527E-16
 0.3191428618893363E-07    0.2820516171006459E-11   -0.1116573029336875E-15
 0.3501545509978486E-07    0.3395297811338385E-11   -0.1474721408298040E-15
 0.3827562434074268E-07    0.4056980210240438E-11   -0.1926179948085436E-15
 0.4170294603305579E-07    0.4816058943232830E-11   -0.2491321684681544E-15
 0.4530599026616714E-07    0.5684202945985438E-11   -0.3194450941311811E-15
 0.4909376652740141E-07    0.6674381482579512E-11   -0.4064510324917372E-15
 0.5307574623037623E-07    0.7801004649908348E-11   -0.5135909795357044E-15
 0.5726188639846966E-07    0.9080078851194542E-11   -0.6449498377815807E-15
 0.6166265456256494E-07    0.1052937882278917E-10   -0.8053702504525954E-15
 0.6628905493533010E-07    0.1216863796553071E-10   -0.1000585894931139E-14
 0.7115265592748138E-07    0.1401975891665584E-10   -0.1237377494953869E-14
 0.7626561907483577E-07    0.1610704650242128E-10   -0.1523755350168197E-14
 0.8164072944848522E-07    0.1845746543726479E-10   -0.1869172809315203E-14
 0.8729142762413383E-07    0.2110092538476517E-10   -0.2284775843880122E-14
 0.9323184329053795E-07    0.2407059627135765E-10   -0.2783694729360831E-14
 0.9947683058108790E-07    0.2740325704848610E-10   -0.3381384830882541E-14
 0.1060420052168787E-06    0.3113968143568022E-10   -0.4096024641446327E-14
 0.1129437835541465E-06    0.3532506454931264E-10   -0.4948980561047407E-14
 0.1201994236337104E-06    0.4000949473324594E-10   -0.5965349463937167E-14
 0.1278270683350633E-06    0.4524847536234866E-10   -0.7174591915122506E-14
 0.1358457907430214E-06    0.5110350189249845E-10   -0.8611271007289695E-14
 0.1442756418403704E-06    0.5764269998623602E-10   -0.1031591424394192E-13
 0.1531377006457672E-06    0.6494153115725303E-10   -0.1233601874972098E-13
 0.1624541269222654E-06    0.7308357305554047E-10   -0.1472722340982155E-13
 0.1722482165882662E-06    0.8216138226509270E-10   -0.1755467540286364E-13
 0.1825444599694479E-06    0.9227744831506726E-10   -0.2089462308362878E-13
 0.1933686030373371E-06    0.1035452485215482E-09   -0.2483627239604750E-13
 0.2047477117876480E-06    0.1160904142897284E-09   -0.2948395007172323E-13
 0.2167102399193693E-06    0.1300520206255560E-09   -0.3495962393337314E-13
 0.2292860999838330E-06    0.1455840118428915E-09   -0.4140583883657752E-13
 0.2425067381816732E-06    0.1628567778193844E-09   -0.4898913633395149E-13
 0.2564052129947074E-06    0.1820588966652938E-09   -0.5790403725038074E-13
 0.2710162778493604E-06    0.2033990613394726E-09   -0.6837767926860310E-13
 0.2863764680183328E-06    0.2271082095924380E-09   -0.8067521663439633E-13
 0.3025241919778125E-06    0.2534418786563384E-09   -0.9510610654071961E-13
 0.3194998274486721E-06    0.2826828083561240E-09   -0.1120314270363779E-12
 0.3373458223618025E-06    0.3151438188079078E-09   -0.1318723948873566E-12
 0.3561068010000500E-06    0.3511709916243039E-09   -0.1551202792327401E-12
 0.3758296755821676E-06    0.3911471865900311E-09   -0.1823479387435870E-12
 0.3965637635677972E-06    0.4354959291347189E-09   -0.2142232470345302E-12
 0.4183609109768069E-06    0.4846857076473376E-09   -0.2515247141334627E-12
 0.4412756220313464E-06    0.5392347237851872E-09   -0.2951596618597237E-12
 0.4653651954447920E-06    0.5997161434710427E-09   -0.3461853691289661E-12
 0.4906898676983756E-06    0.6667639012903189E-09   -0.4058336708102039E-12
 0.5173129636637640E-06    0.7410791165461783E-09   -0.4755395723375589E-12
 0.5453010549482219E-06    0.8234371853598784E-09   -0.5569745336038768E-12
 0.5747241263583063E-06    0.9146956199776500E-09   -0.6520851818015937E-12
 0.6056557508983357E-06    0.1015802713931783E-08   -0.7631383362283773E-12
 0.6381732737412239E-06    0.1127807119977285E-08   -0.8927733714302134E-12
 0.6723580056316995E-06    0.1251868436869162E-08   -0.1044063111653321E-11
