 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.6205111988921281E-15    0.8178656861118791E-19
 0.3004883373589934E-08    0.2173956580462920E-14    0.2262805193145343E-18
 0.4623835506522379E-08    0.5172798848302484E-14    0.5699170739954765E-20
 0.6325793090290573E-08    0.9677787829914300E-14   -0.3632539787147734E-19
 0.8115011905364052E-08    0.1592685892455750E-13   -0.1432412122765866E-18
 0.9995965930742960E-08    0.2416549304465627E-13   -0.2833444857676791E-18
 0.1197335853123594E-07    0.3467165471257502E-13   -0.5093816457612777E-18
 0.1405213421832203E-07    0.4775560105720470E-13   -0.8218606993694079E-18
 0.1623749101400485E-07    0.6376395330433034E-13   -0.1282632279565394E-17
 0.1853489344857512E-07    0.8308365380112459E-13   -0.1903519600126283E-17
 0.2095008622478276E-07    0.1061464103142671E-12   -0.2757551621527006E-17
 0.2348910858258601E-07    0.1334336120535357E-12   -0.3883633836523913E-17
 0.2615830940039708E-07    0.1654817741692576E-12   -0.5368790818649629E-17
 0.2896436307058510E-07    0.2028885658995542E-12   -0.7286759829750193E-17
 0.3191428618893363E-07    0.2463194845927603E-12   -0.9750516740490131E-17
 0.3501545509978486E-07    0.2965152440513741E-12   -0.1287717301302812E-16
 0.3827562434074268E-07    0.3542999529809888E-12   -0.1682089917693300E-16
 0.4170294603305579E-07    0.4205901673057566E-12   -0.2175579342446053E-16
 0.4530599026616714E-07    0.4964049089597391E-12   -0.2789681013938381E-16
 0.4909376652740141E-07    0.5828767535356658E-12   -0.3549483769398926E-16
 0.5307574623037623E-07    0.6812640999853732E-12   -0.4485166463777667E-16
 0.5726188639846966E-07    0.7929647475021814E-12   -0.5632314581656004E-16
 0.6166265456256494E-07    0.9195309179243243E-12   -0.7033278524046149E-16
 0.6628905493533010E-07    0.1062685876587916E-11   -0.8738089480341474E-16
 0.7115265592748138E-07    0.1224342320688922E-11   -0.1080598994108799E-15
 0.7626561907483577E-07    0.1406622722042495E-11   -0.1330691490610894E-15
 0.8164072944848522E-07    0.1611881830833974E-11   -0.1632343093315719E-15
 0.8729142762413383E-07    0.1842731568736951E-11   -0.1995286650749694E-15
 0.9323184329053795E-07    0.2102068563849275E-11   -0.2430989117511644E-15
 0.9947683058108790E-07    0.2393104606506702E-11   -0.2952947083018676E-15
