 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1384409423892541E-11    0.2919907157476320E-06
 0.3004883373589934E-08    0.5825194419922190E-11    0.5989521155262800E-06
 0.4623835506522379E-08    0.1008484720986671E-10    0.9216517627763382E-06
 0.6325793090290573E-08    0.1796340930645041E-10    0.1260896574633517E-05
 0.8115011905364052E-08    0.2888562792533091E-10    0.1617534839775100E-05
 0.9995965930742960E-08    0.4343699550161203E-10    0.1992458339555104E-05
 0.1197335853123594E-07    0.6204352459769916E-10    0.2386604577919606E-05
 0.1405213421832203E-07    0.8525552348380795E-10    0.2800959125652381E-05
 0.1623749101400485E-07    0.1136808336139124E-09    0.3236558084810513E-05
 0.1853489344857512E-07    0.1480042683114555E-09    0.3694490679514364E-05
 0.2095008622478276E-07    0.1889910628315569E-09    0.4175901979569264E-05
 0.2348910858258601E-07    0.2374957543011382E-09    0.4681995763729536E-05
 0.2615830940039708E-07    0.2944713948088921E-09    0.5214037529764203E-05
 0.2896436307058510E-07    0.3609801275553290E-09    0.5773357658850966E-05
 0.3191428618893363E-07    0.4382049419325081E-09    0.6361354742210801E-05
 0.3501545509978486E-07    0.5274627483385102E-09    0.6979499078301236E-05
 0.3827562434074268E-07    0.6302188799502265E-09    0.7629336349312761E-05
 0.4170294603305579E-07    0.7481031636197139E-09    0.8312491486161149E-05
 0.4530599026616714E-07    0.8829277187242520E-09    0.9030672731639731E-05
 0.4909376652740141E-07    0.1036706662994607E-08    0.9785675911891075E-05
 0.5307574623037623E-07    0.1211677924619693E-08    0.1057938892687838E-04
 0.5726188639846966E-07    0.1410327381933974E-08    0.1141379647108440E-04
 0.6166265456256494E-07    0.1635415575900155E-08    0.1229098499624117E-04
 0.6628905493533010E-07    0.1890007266832358E-08    0.1321314792849912E-04
 0.7115265592748138E-07    0.2177504135666753E-08    0.1418259115307998E-04
 0.7626561907483577E-07    0.2501680961910755E-08    0.1520173878012663E-04
 0.8164072944848522E-07    0.2866725645526460E-08    0.1627313920616609E-04
 0.8729142762413383E-07    0.3277283478794717E-08    0.1739947148634047E-04
 0.9323184329053795E-07    0.3738506117059668E-08    0.1858355203333802E-04
 0.9947683058108790E-07    0.4256105744604531E-08    0.1982834165977222E-04
 0.1060420052168787E-06    0.4836414984235504E-08    0.2113695298161613E-04
 0.1129437835541465E-06    0.5486453156978408E-08    0.2251265820120085E-04
 0.1201994236337104E-06    0.6213999562203136E-08    0.2395889728923591E-04
 0.1278270683350633E-06    0.7027674519125220E-08    0.2547928658630650E-04
 0.1358457907430214E-06    0.7937028988700413E-08    0.2707762784535041E-04
 0.1442756418403704E-06    0.8952643681209464E-08    0.2875791773771968E-04
 0.1531377006457672E-06    0.1008623865019104E-07    0.3052435784658996E-04
 0.1624541269222654E-06    0.1135079447877632E-07    0.3238136517269814E-04
 0.1722482165882662E-06    0.1276068628096498E-07    0.3433358317866862E-04
 0.1825444599694479E-06    0.1433183186912567E-07    0.3638589339953345E-04
 0.1933686030373371E-06    0.1608185558129450E-07    0.3854342764846627E-04
 0.2047477117876480E-06    0.1803026941910632E-07    0.4081158084823517E-04
 0.2167102399193693E-06    0.2019867332100151E-07    0.4319602452044296E-04
 0.2292860999838330E-06    0.2261097658744486E-07    0.4570272096626416E-04
 0.2425067381816732E-06    0.2529364268719560E-07    0.4833793817411489E-04
 0.2564052129947074E-06    0.2827595990830551E-07    0.5110826549150458E-04
 0.2710162778493604E-06    0.3159034057684048E-07    0.5402063010022608E-04
 0.2863764680183328E-06    0.3527265185291869E-07    0.5708231433604308E-04
 0.3025241919778125E-06    0.3936258143040025E-07    0.6030097389614035E-04
 0.3194998274486721E-06    0.4390404181661962E-07    0.6368465697981466E-04
 0.3373458223618025E-06    0.4894561725542390E-07    0.6724182441020981E-04
 0.3561068010000500E-06    0.5454105778433771E-07    0.7098137078734281E-04
 0.3758296755821676E-06    0.6074982538919356E-07    0.7491264672523627E-04
 0.3965637635677972E-06    0.6763769774177067E-07    0.7904548222866938E-04
 0.4183609109768069E-06    0.7527743558309515E-07    0.8339021126789578E-04
 0.4412756220313464E-06    0.8374952045283848E-07    0.8795769761265351E-04
 0.4653651954447920E-06    0.9314297017008332E-07    0.9275936198992236E-04
 0.4906898676983756E-06    0.1035562402496455E-06    0.9780721063316914E-04
 0.5173129636637640E-06    0.1150982202989319E-06    0.1031138652942757E-03
 0.5453010549482219E-06    0.1278893353915658E-06    0.1086925947929682E-03
 0.5747241263583063E-06    0.1420627634652271E-06    0.1145573481823754E-03
 0.6056557508983357E-06    0.1577657809528155E-06    0.1207227896133431E-03
 0.6381732737412239E-06    0.1751612501397448E-06    0.1272043349843266E-03
 0.6723580056316995E-06    0.1944292631587174E-06    0.1340181904680959E-03
 0.7082954262055200E-06    0.2157689591008375E-06    0.1411813930111092E-03
 0.7460753977330867E-06    0.2394005324540293E-06    0.1487118529062676E-03
 0.7857923898219268E-06    0.2655674529936661E-06    0.1566283985448600E-03
 0.8275457156399195E-06    0.2945389193651436E-06    0.1649508234588472E-03
 0.8714397802499461E-06    0.3266125709348654E-06    0.1736999357702429E-03
 0.9175843416769288E-06    0.3621174850679801E-06    0.1828976101702247E-03
 0.9660947853600637E-06    0.4014174898438508E-06    0.1925668425567712E-03
 0.1017092412676520E-05    0.4449148253719475E-06    0.2027318074660743E-03
 0.1070704744258067E-05    0.4930541903528655E-06    0.2134179184397439E-03
 0.1127065838859076E-05    0.5463272143759708E-06    0.2246518914769018E-03
 0.1186316628573230E-05    0.6052774006947875E-06    0.2364618117276769E-03
 0.1248605271237174E-05    0.6705055889156373E-06    0.2488772035923690E-03
 0.1314087520902274E-05    0.7426759922205312E-06    0.2619291043986635E-03
 0.1382927117300871E-05    0.8225228694729164E-06    0.2756501418377493E-03
 0.1455296195280908E-05    0.9108578988809356E-06    0.2900746153490533E-03
 0.1531375715232703E-05    0.1008578326879367E-05    0.3052385816525345E-03
 0.1611355915584188E-05    0.1116675973606791E-05    0.3211799446371230E-03
 0.1695436788496068E-05    0.1236247184874099E-05    0.3379385498239184E-03
 0.1783828579946393E-05    0.1368503829927162E-05    0.3555562836332103E-03
 0.1876752315455018E-05    0.1514785454691692E-05    0.3740771776952374E-03
 0.1974440352762524E-05    0.1676572711652452E-05    0.3935475184558732E-03
 0.2077136962845610E-05    0.1855502200172668E-05    0.4140159623401029E-03
 0.2185098940721755E-05    0.2053382865024102E-05    0.4355336567482482E-03
 0.2298596247570535E-05    0.2272214116307421E-05    0.4581543671723705E-03
 0.2417912685777177E-05    0.2514205850942593E-05    0.4819346107331508E-03
 0.2543346608586357E-05    0.2781800574660982E-05    0.5069337964507567E-03
 0.2675211666140708E-05    0.3077697844110730E-05    0.5332143725767541E-03
 0.2813837589769559E-05    0.3404881271487895E-05    0.5608419813279509E-03
 0.2959571016489000E-05    0.3766648359238784E-05    0.5898856213771277E-03
 0.3112776355774981E-05    0.4166643460074631E-05    0.6204178184698530E-03
 0.3273836700776816E-05    0.4608894188049901E-05    0.6525148045509131E-03
 0.3443154786249595E-05    0.5097851640054279E-05    0.6862567057982162E-03
 0.3621153995600854E-05    0.5638434824054091E-05    0.7217277399762512E-03
 0.3808279419569616E-05    0.6236079731115194E-05    0.7590164235351159E-03
 0.4004998969185085E-05    0.6896793532996858E-05    0.7982157888946556E-03
 0.4211804545787937E-05    0.7627214436303775E-05    0.8394236123661253E-03
 0.4429213271039894E-05    0.8434677778228472E-05    0.8827426531757738E-03
 0.4657768779997231E-05    0.9327289008247525E-05    0.9282809040655865E-03
 0.4898042580481593E-05    0.1031400426521913E-04    0.9761518539557142E-03
 0.5150635482147220E-05    0.1140471933066526E-04    0.1026474763160525E-02
 0.5416179098818047E-05    0.1261036781713443E-04    0.1079374951655216E-02
 0.5695337427851240E-05    0.1394302953598456E-04    0.1134984100891986E-02
 0.5988808510476464E-05    0.1541605008227469E-04    0.1193440569663252E-02
 0.6297326177262543E-05    0.1704417277630327E-04    0.1254889724503527E-02
