 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2144224295745842E-20    0.4520638410066654E-15
 0.3004883373589934E-08    0.1850713321670757E-19    0.1902154950426864E-14
 0.4623835506522379E-08    0.2844151257525948E-19    0.4503969017980733E-14
 0.6325793090290573E-08    0.7090264573470980E-19    0.8429864701956887E-14
 0.8115011905364052E-08    0.1466324397870536E-18    0.1387295442235337E-13
 0.9995965930742960E-08    0.2731332336868745E-18    0.2104942173793147E-13
 0.1197335853123594E-07    0.4687551881900885E-18    0.3020108934778664E-13
 0.1405213421832203E-07    0.7573859668799784E-18    0.4159826441014029E-13
 0.1623749101400485E-07    0.1168307444279941E-17    0.5554289074931952E-13
 0.1853489344857512E-07    0.1737520719613090E-17    0.7237204059962679E-13
 0.2095008622478276E-07    0.2508980158056558E-17    0.9246178201486078E-13
 0.2348910858258601E-07    0.3536137360011293E-17    0.1162314618819327E-12
 0.2615830940039708E-07    0.4883745216538263E-17    0.1441484487035274E-12
 0.2896436307058510E-07    0.6629989309429671E-17    0.1767333839817374E-12
 0.3191428618893363E-07    0.8868996634790881E-17    0.2145659961951174E-12
 0.3501545509978486E-07    0.1171378751336614E-16    0.2582915370656762E-12
 0.3827562434074268E-07    0.1529974576835835E-16    0.3086279061177962E-12
 0.4170294603305579E-07    0.1978869546687847E-16    0.3663735365009727E-12
 0.4530599026616714E-07    0.2537368709096939E-16    0.4324161227527240E-12
 0.4909376652740141E-07    0.3228461324789329E-16    0.5077422796942579E-12
 0.5307574623037623E-07    0.4079479400900512E-16    0.5934482310650068E-12
 0.5726188639846966E-07    0.5122869527135577E-16    0.6907516369073721E-12
 0.6166265456256494E-07    0.6397097066442965E-16    0.8010046802143908E-12
 0.6628905493533010E-07    0.7947704911771215E-16    0.9257085460658000E-12
 0.7115265592748138E-07    0.9828552698960425E-16    0.1066529440529836E-11
 0.7626561907483577E-07    0.1210326664840261E-15    0.1225316312139767E-11
 0.8164072944848522E-07    0.1484693519353672E-15    0.1404120455921491E-11
 0.8729142762413383E-07    0.1814809135722571E-15    0.1605217198923727E-11
 0.9323184329053795E-07    0.2211102959114253E-15    0.1831129887175351E-11
 0.9947683058108790E-07    0.2685851265353081E-15    0.2084656417175969E-11
 0.1060420052168787E-06    0.3253493324763978E-15    0.2368898580647793E-11
 0.1129437835541465E-06    0.3931000578637780E-15    0.2687294519596416E-11
 0.1201994236337104E-06    0.4738307603229508E-15    0.3043654620028867E-11
 0.1278270683350633E-06    0.5698815076923329E-15    0.3442201207273154E-11
