 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3419133816044979E-05   -0.1549124408200703E-10
 0.3004883373589934E-08    0.7013570370359251E-05   -0.6518267431033870E-10
 0.4623835506522379E-08    0.1079229762733865E-04   -0.1128472746795273E-09
 0.6325793090290573E-08    0.1476476437247495E-04   -0.2010066918085496E-09
 0.8115011905364052E-08    0.1894090384113172E-04   -0.3232239722627797E-09
 0.9995965930742960E-08    0.2333115855636865E-04   -0.4860506496155927E-09
 0.1197335853123594E-07    0.2794650644068244E-04   -0.6942537137140838E-09
 0.1405213421832203E-07    0.3279848826648042E-04   -0.9539909951529446E-09
 0.1623749101400485E-07    0.3789923651398273E-04   -0.1272064109885815E-08
 0.1853489344857512E-07    0.4326150570867488E-04   -0.1656135971324530E-08
 0.2095008622478276E-07    0.4889870431420251E-04   -0.2114769398025364E-08
 0.2348910858258601E-07    0.5482492826042938E-04   -0.2657526476525650E-08
 0.2615830940039708E-07    0.6105499619051123E-04   -0.3295071655165806E-08
 0.2896436307058510E-07    0.6760448651510878E-04   -0.4039290088013617E-08
 0.3191428618893363E-07    0.7448977636639763E-04   -0.4903419172271862E-08
 0.3501545509978486E-07    0.8172808254927414E-04   -0.5902194852279595E-08
 0.3827562434074268E-07    0.8933750459215396E-04   -0.7052013891430363E-08
 0.4170294603305579E-07    0.9733707000500759E-04   -0.8371113701935549E-08
 0.4530599026616714E-07    0.1057467818577969E-03   -0.9879771510175081E-08
 0.4909376652740141E-07    0.1145876687982764E-03   -0.1160052486064575E-07
 0.5307574623037623E-07    0.1238818376342239E-03   -0.1355841568872081E-07
 0.5726188639846966E-07    0.1336525286115738E-03   -0.1578126043854206E-07
 0.6166265456256494E-07    0.1439241735266683E-03   -0.1829994896993895E-07
 0.6628905493533010E-07    0.1547224568179260E-03   -0.2114877529177943E-07
 0.7115265592748138E-07    0.1660743797896753E-03   -0.2436580348212402E-07
 0.7626561907483577E-07    0.1780083281287300E-03   -0.2799327251165633E-07
 0.8164072944848522E-07    0.1905541428825166E-03   -0.3207804407989994E-07
 0.8729142762413383E-07    0.2037431950762139E-03   -0.3667209800779053E-07
 0.9323184329053795E-07    0.2176084641554624E-03   -0.4183308020969286E-07
 0.9947683058108790E-07    0.2321846204507636E-03   -0.4762490879779735E-07
 0.1060420052168787E-06    0.2475081118697380E-03   -0.5411844445734864E-07
 0.1129437835541465E-06    0.2636172550339821E-03   -0.6139223187823666E-07
 0.1201994236337104E-06    0.2805523310883669E-03   -0.6953331974362434E-07
 0.1278270683350633E-06    0.2983556864223001E-03   -0.7863816756666479E-07
 0.1358457907430214E-06    0.3170718385547468E-03   -0.8881364853990839E-07
 0.1442756418403704E-06    0.3367475874477056E-03   -0.1001781585274653E-06
 0.1531377006457672E-06    0.3574321325264008E-03   -0.1128628423970527E-06
 0.1624541269222654E-06    0.3791771956987048E-03   -0.1270129500684055E-06
 0.1722482165882662E-06    0.4020371506812948E-03   -0.1427893359579790E-06
 0.1825444599694479E-06    0.4260691589557948E-03   -0.1603701169404782E-06
 0.1933686030373371E-06    0.4513333126947160E-03   -0.1799525055399365E-06
 0.2047477117876480E-06    0.4778927850144090E-03   -0.2017548368227827E-06
 0.2167102399193693E-06    0.5058139879305350E-03   -0.2260188094101883E-06
 0.2292860999838330E-06    0.5351667384107918E-03   -0.2530119631764720E-06
 0.2425067381816732E-06    0.5660244329398373E-03   -0.2830304185759321E-06
 0.2564052129947074E-06    0.5984642310325928E-03   -0.3164019051660063E-06
 0.2710162778493604E-06    0.6325672481544365E-03   -0.3534891097963508E-06
 0.2863764680183328E-06    0.6684187585302524E-03   -0.3946933781403670E-06
 0.3025241919778125E-06    0.7061084083489624E-03   -0.4404588067899307E-06
 0.3194998274486721E-06    0.7457304398960783E-03   -0.4912767670510949E-06
 0.3373458223618025E-06    0.7873839271740460E-03   -0.5476909059074868E-06
 0.3561068010000500E-06    0.8311730235987583E-03   -0.6103026744023239E-06
 0.3758296755821676E-06    0.8772072223906974E-03   -0.6797774389772701E-06
 0.3965637635677972E-06    0.9256016303107449E-03   -0.7568512371495838E-06
 0.4183609109768069E-06    0.9764772554239070E-03   -0.8423382453666325E-06
 0.4412756220313464E-06    0.1029961309609067E-02   -0.9371390340133343E-06
 0.4653651954447920E-06    0.1086187526569520E-02   -0.1042249692434826E-05
 0.4906898676983756E-06    0.1145296496137540E-02   -0.1158771915552351E-05
 0.5173129636637640E-06    0.1207436015706635E-02   -0.1287924153282131E-05
 0.5453010549482219E-06    0.1272761459667636E-02   -0.1431053934610953E-05
 0.5747241263583063E-06    0.1341436167769327E-02   -0.1589651489944582E-05
 0.6056557508983357E-06    0.1413631853371180E-02   -0.1765364808343381E-05
 0.6381732737412239E-06    0.1489529032604874E-02   -0.1960016280623144E-05
 0.6723580056316995E-06    0.1569317475512966E-02   -0.2175621095171493E-05
 0.7082954262055200E-06    0.1653196680287152E-02   -0.2414407570869372E-05
 0.7460753977330867E-06    0.1741376371785526E-02   -0.2678839630887769E-05
 0.7857923898219268E-06    0.1834077025567803E-02   -0.2971641642545038E-05
 0.8275457156399195E-06    0.1931530418750123E-02   -0.3295825872072715E-05
 0.8714397802499461E-06    0.2033980209046663E-02   -0.3654722829283194E-05
 0.9175843416769288E-06    0.2141682543434121E-02   -0.4052014806020459E-05
 0.9660947853600637E-06    0.2254906697947298E-02   -0.4491772944192280E-05
 0.1017092412676520E-05    0.2373935750189600E-02   -0.4978498204445139E-05
 0.1070704744258067E-05    0.2499067286221518E-02   -0.5517166645501326E-05
 0.1127065838859076E-05    0.2630614143573074E-02   -0.6113279467216390E-05
 0.1186316628573230E-05    0.2768905192213076E-02   -0.6772918317960126E-05
 0.1248605271237174E-05    0.2914286155398849E-02   -0.7502806419444579E-05
 0.1314087520902274E-05    0.3067120472425124E-02   -0.8310376120136069E-05
 0.1382927117300871E-05    0.3227790205390061E-02   -0.9203843552465619E-05
 0.1455296195280908E-05    0.3396696992200045E-02   -0.1019229113982290E-04
 0.1531375715232703E-05    0.3574263048143152E-02   -0.1128575877747635E-04
 0.1611355915584188E-05    0.3760932218473991E-02   -0.1249534459787143E-04
 0.1695436788496068E-05    0.3957171084570226E-02   -0.1383331632606074E-04
 0.1783828579946393E-05    0.4163470126343411E-02   -0.1531323433624299E-04
 0.1876752315455018E-05    0.4380344943713982E-02   -0.1695008763655081E-04
 0.1974440352762524E-05    0.4608337540092228E-02   -0.1876044413745481E-04
 0.2077136962845610E-05    0.4848017670944030E-02   -0.2076261670067635E-04
 0.2185098940721755E-05    0.5099984260661643E-02   -0.2297684662168167E-04
 0.2298596247570535E-05    0.5364866891106193E-02   -0.2542550637115593E-04
 0.2417912685777177E-05    0.5643327365339205E-02   -0.2813332361096181E-04
 0.2543346608586357E-05    0.5936061350215450E-02   -0.3112762870976972E-04
 0.2675211666140708E-05    0.6243800101668134E-02   -0.3443862821476941E-04
 0.2813837589769559E-05    0.6567312276679689E-02   -0.3809970699078842E-04
 0.2959571016489000E-05    0.6907405836096339E-02   -0.4214776201910582E-04
 0.3112776355774981E-05    0.7264930042611663E-02   -0.4662357115782842E-04
 0.3273836700776816E-05    0.7640777558412579E-02   -0.5157220050669571E-04
 0.3443154786249595E-05    0.8035886647149363E-02   -0.5704345439465068E-04
 0.3621153995600854E-05    0.8451243485058142E-02   -0.6309237242177387E-04
 0.3808279419569616E-05    0.8887884586228174E-02   -0.6977977844182672E-04
 0.4004998969185085E-05    0.9346899347165066E-02   -0.7717288687157943E-04
 0.4211804545787937E-05    0.9829432715952487E-02   -0.8534597226251304E-04
 0.4429213271039894E-05    0.1033668799145618E-01   -0.9438110867390085E-04
 0.4657768779997231E-05    0.1086992975814175E-01   -0.1043689860485408E-03
 0.4898042580481593E-05    0.1143048696218770E-01   -0.1154098115186922E-03
 0.5150635482147220E-05    0.1201975613466295E-01   -0.1276143043655598E-03
 0.5416179098818047E-05    0.1263920476759833E-01   -0.1411047942267568E-03
 0.5695337427851240E-05    0.1329037484880696E-01   -0.1560164330986304E-03
 0.5988808510476464E-05    0.1397488656129279E-01   -0.1724985327204508E-03
 0.6297326177262543E-05    0.1469444215301989E-01   -0.1907160400617023E-03
 0.6621661883076117E-05    0.1545082998268756E-01   -0.2108511648686183E-03
 0.6962626636120645E-05    0.1624592874695632E-01   -0.2331051745681454E-03
 0.7321073025879346E-05    0.1708171189428324E-01   -0.2577003732829813E-03
 0.7697897355033002E-05    0.1796025223013573E-01   -0.2848822832860284E-03
 0.8094041880683526E-05    0.1888372671784302E-01   -0.3149220489216571E-03
 0.8510497170487513E-05    0.1985442147869296E-01   -0.3481190848485870E-03
 0.8948304579591345E-05    0.2087473699406278E-01   -0.3848039924174484E-03
 0.9408558854561478E-05    0.2194719351136144E-01   -0.4253417700854918E-03
 0.9892410870821081E-05    0.2307443665432230E-01   -0.4701353459888835E-03
 0.1040107051043806E-04    0.2425924323668647E-01   -0.5196294631331961E-03
 0.1093580968746044E-04    0.2550452727651513E-01   -0.5743149501136154E-03
 0.1149796552836397E-04    0.2681334620621956E-01   -0.6347334128202724E-03
 0.1208894371556481E-04    0.2818890727084878E-01   -0.7014823851948362E-03
 0.1271022200235775E-04    0.2963457410416842E-01   -0.7752209797455549E-03
