 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.9888355943022653E-23    0.7225265060814376E-27
 0.3004883373589934E-08    0.5189883528665213E-22    0.4100421821883304E-26
 0.4623835506522379E-08    0.1900369331606050E-21   -0.2528167521508704E-26
 0.6325793090290573E-08    0.4861930666948381E-21   -0.1031122133977927E-26
 0.8115011905364052E-08    0.1026154482277765E-20   -0.8110087101129235E-26
 0.9995965930742960E-08    0.1917516190137625E-20   -0.1653202699679590E-25
 0.1197335853123594E-07    0.3295016592767222E-20   -0.3509577049204755E-25
 0.1405213421832203E-07    0.5325931848516636E-20   -0.6623641887833832E-25
 0.1623749101400485E-07    0.8216630577974196E-20   -0.1181980154023536E-24
 0.1853489344857512E-07    0.1222029489261100E-19   -0.2006465042337350E-24
 0.2095008622478276E-07    0.1764605501604987E-19   -0.3275176581196500E-24
 0.2348910858258601E-07    0.2486977048984060E-19   -0.5175244708859503E-24
 0.2615830940039708E-07    0.3434674633766492E-19   -0.7959848470449917E-24
 0.2896436307058510E-07    0.4662671673830720E-19   -0.1196480489436316E-23
 0.3191428618893363E-07    0.6237148587766995E-19   -0.1763540898879486E-23
 0.3501545509978486E-07    0.8237568080950405E-19   -0.2555484443882032E-23
 0.3827562434074268E-07    0.1075911474650856E-18   -0.3648522061657906E-23
 0.4170294603305579E-07    0.1391556098083302E-18   -0.5141461259322958E-23
 0.4530599026616714E-07    0.1784263156942666E-18   -0.7162024004947838E-23
 0.4909376652740141E-07    0.2270195136450946E-18   -0.9874425393645373E-23
 0.5307574623037623E-07    0.2868567453191080E-18   -0.1348915832954962E-22
 0.5726188639846966E-07    0.3602191021693967E-18   -0.1827498410306753E-22
 0.6166265456256494E-07    0.4498107854662993E-18   -0.2457410407852761E-22
 0.6628905493533010E-07    0.5588335308998929E-18   -0.3282091495632161E-22
 0.7115265592748138E-07    0.6910737175147410E-18   -0.4356549482673140E-22
 0.7626561907483577E-07    0.8510042817248038E-18   -0.5750271528454471E-22
 0.8164072944848522E-07    0.1043903907547640E-17   -0.7550849414074714E-22
 0.8729142762413383E-07    0.1275996372049501E-17   -0.9868473477329807E-22
 0.9323184329053795E-07    0.1554613399685921E-17   -0.1284151041107780E-21
 0.9947683058108790E-07    0.1888384931660190E-17   -0.1664341094290860E-21
 0.1060420052168787E-06    0.2287461359283643E-17   -0.2149126454117537E-21
 0.1129437835541465E-06    0.2763773018348195E-17   -0.2765638049429377E-21
 0.1201994236337104E-06    0.3331333111849914E-17   -0.3547736992368558E-21
 0.1278270683350633E-06    0.4006591240956939E-17   -0.4537630613075696E-21
 0.1358457907430214E-06    0.4808845902056719E-17   -0.5787867722227865E-21
 0.1442756418403704E-06    0.5760725677971381E-17   -0.7363800486809094E-21
 0.1531377006457672E-06    0.6888750445295419E-17   -0.9346620470864358E-21
 0.1624541269222654E-06    0.8223985773669221E-17   -0.1183710071967433E-20
 0.1722482165882662E-06    0.9802805848946515E-17   -0.1496020587904049E-20
 0.1825444599694479E-06    0.1166778275980119E-16   -0.1887076904423336E-20
 0.1933686030373371E-06    0.1386872290348752E-16   -0.2376047916123844E-20
 0.2047477117876480E-06    0.1646387465762921E-16   -0.2986647799264963E-20
 0.2167102399193693E-06    0.1952133540825850E-16   -0.3748193334813104E-20
