 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08   -0.1181035469852290E-15   -0.1961675872210266E-17
 0.3004883373589934E-08    0.2956297233725530E-14   -0.5710068226110751E-17
 0.4623835506522379E-08    0.6775054233892574E-14   -0.9267561304442783E-18
 0.6325793090290573E-08    0.1271818357887278E-13   -0.1029492548919081E-17
 0.8115011905364052E-08    0.2092835171879162E-13   -0.6799444886446417E-18
 0.9995965930742960E-08    0.3175790986340480E-13   -0.7141944277973691E-18
 0.1197335853123594E-07    0.4556883212679194E-13   -0.9051809589428872E-18
 0.1405213421832203E-07    0.6276885366388053E-13   -0.1256229434050459E-17
 0.1623749101400485E-07    0.8381419866544814E-13   -0.1812583408326353E-17
 0.1853489344857512E-07    0.1092136367912351E-12   -0.2604399622970736E-17
 0.2095008622478276E-07    0.1395349355737363E-12   -0.3701686476883816E-17
 0.2348910858258601E-07    0.1754111821737479E-12   -0.5169705939190282E-17
 0.2615830940039708E-07    0.2175479713352564E-12   -0.7108277903739475E-17
 0.2896436307058510E-07    0.2667313311018292E-12   -0.9623017023544712E-17
 0.3191428618893363E-07    0.3238365022752534E-12   -0.1285429322393308E-16
 0.3501545509978486E-07    0.3898376571073242E-12   -0.1696119178314289E-16
 0.3827562434074268E-07    0.4658186573993796E-12   -0.2214203834165971E-16
 0.4170294603305579E-07    0.5529849621770139E-12   -0.2862839011327356E-16
 0.4530599026616714E-07    0.6526768067857807E-12   -0.3670081416800996E-16
 0.4909376652740141E-07    0.7663837881094297E-12   -0.4669043815991993E-16
 0.5307574623037623E-07    0.8957610048317349E-12   -0.5899319564134235E-16
 0.5726188639846966E-07    0.1042646917376244E-11   -0.7407762025178103E-16
 0.6166265456256494E-07    0.1209083109530881E-11   -0.9250025842629601E-16
 0.6628905493533010E-07    0.1397336152963246E-11   -0.1149193618157046E-15
 0.7115265592748138E-07    0.1609921797057304E-11   -0.1421139084797715E-15
 0.7626561907483577E-07    0.1849631729959918E-11   -0.1750038189490587E-15
 0.8164072944848522E-07    0.2119563182655543E-11   -0.2146749823427522E-15
 0.8729142762413383E-07    0.2423151676546959E-11   -0.2624075857965248E-15
 0.9323184329053795E-07    0.2764207246698541E-11   -0.3197098451271523E-15
 0.9947683058108790E-07    0.3146954507911811E-11   -0.3883570040314622E-15
 0.1060420052168787E-06    0.3576076969503552E-11   -0.4704371551767936E-15
 0.1129437835541465E-06    0.4056766047431858E-11   -0.5684045696008621E-15
 0.1201994236337104E-06    0.4594775269693466E-11   -0.6851420658758599E-15
 0.1278270683350633E-06    0.5196480223171977E-11   -0.8240337268059291E-15
 0.1358457907430214E-06    0.5868944847872308E-11   -0.9890497933565951E-15
 0.1442756418403704E-06    0.6619994748313610E-11   -0.1184845667156201E-14
 0.1531377006457672E-06    0.7458298262408778E-11   -0.1416877397082357E-14
 0.1624541269222654E-06    0.8393456106140229E-11   -0.1691536332561239E-14
 0.1722482165882662E-06    0.9436100498532488E-11   -0.2016306117472736E-14
 0.1825444599694479E-06    0.1059800476668276E-10   -0.2399945684584525E-14
 0.1933686030373371E-06    0.1189220453589878E-10   -0.2852702529659813E-14
 0.2047477117876480E-06    0.1333313172635910E-10   -0.3386561230438024E-14
 0.2167102399193693E-06    0.1493676270632622E-10   -0.4015532994874449E-14
 0.2292860999838330E-06    0.1672078209409198E-10   -0.4755992962094253E-14
 0.2425067381816732E-06    0.1870476385793681E-10   -0.5627073079891698E-14
 0.2564052129947074E-06    0.2091037153702633E-10   -0.6651119656679180E-14
 0.2710162778493604E-06    0.2336157959807960E-10   -0.7854226170437990E-14
 0.2863764680183328E-06    0.2608491815473776E-10   -0.9266853641209891E-14
