 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08   -0.1993076293565907E-14    0.7669229671364795E-17
 0.3004883373589934E-08   -0.6737308872365173E-15    0.2224416870936812E-16
 0.4623835506522379E-08   -0.1687012596141076E-14    0.8018046521276191E-17
 0.6325793090290573E-08   -0.3119171332834253E-14    0.3827130087502701E-17
 0.8115011905364052E-08   -0.5121054827012235E-14    0.2364701789708145E-17
 0.9995965930742960E-08   -0.7750735435469733E-14    0.1576261581659204E-17
 0.1197335853123594E-07   -0.1110176300316372E-13    0.1200408066541304E-17
 0.1405213421832203E-07   -0.1526933801189755E-13    0.1005781872075797E-17
 0.1623749101400485E-07   -0.2036398606649790E-13    0.9635825769986140E-18
 0.1853489344857512E-07   -0.2650771989573453E-13    0.1027505426106790E-17
 0.2095008622478276E-07   -0.3383680523255373E-13    0.1206328365194214E-17
 0.2348910858258601E-07   -0.4250315380663223E-13    0.1492922220045152E-17
 0.2615830940039708E-07   -0.5267603367519886E-13    0.1912803024234185E-17
 0.2896436307058510E-07   -0.6454396808268005E-13    0.2479505911961940E-17
 0.3191428618893363E-07   -0.7831682920014546E-13    0.3229044869806739E-17
 0.3501545509978486E-07   -0.9422815856578615E-13    0.4193275654068717E-17
 0.3827562434074268E-07   -0.1125377346693850E-12    0.5421384109769892E-17
 0.4170294603305579E-07   -0.1335344145744739E-12    0.6965519689561967E-17
 0.4530599026616714E-07   -0.1575392784024591E-12    0.8893810537316054E-17
 0.4909376652740141E-07   -0.1849091087011650E-12    0.1128386489489697E-16
 0.5307574623037623E-07   -0.2160402400797547E-12    0.1423092075144366E-16
 0.5726188639846966E-07   -0.2513728182215719E-12    0.1784632192181537E-16
 0.6166265456256494E-07   -0.2913955115105981E-12    0.2226347321803606E-16
 0.6628905493533010E-07   -0.3366507230589896E-12    0.2763952062971563E-16
 0.7115265592748138E-07   -0.3877403559571969E-12    0.3416094396583819E-16
 0.7626561907483577E-07   -0.4453321901283103E-12    0.4204765395860977E-16
 0.8164072944848522E-07   -0.5101669353140767E-12    0.5155943848059731E-16
 0.8729142762413383E-07   -0.5830660315112955E-12    0.6300239760915094E-16
 0.9323184329053795E-07   -0.6649402756818062E-12    0.7673719579897392E-16
 0.9947683058108790E-07   -0.7567993618528895E-12    0.9318822398832644E-16
 0.1060420052168787E-06   -0.8597624308899407E-12    0.1128546122655142E-15
 0.1129437835541465E-06   -0.9750697363509381E-12    0.1363228854515510E-15
 0.1201994236337104E-06   -0.1104095544024792E-11    0.1642818653611947E-15
 0.1278270683350633E-06   -0.1248362395123306E-11    0.1975399758444406E-15
 0.1358457907430214E-06   -0.1409556876764492E-11    0.2370454851797608E-15
 0.1442756418403704E-06   -0.1589547058488571E-11    0.2839100807555265E-15
 0.1531377006457672E-06   -0.1790401770237600E-11    0.3394363813745707E-15
 0.1624541269222654E-06   -0.2014411915674554E-11    0.4051499985307259E-15
 0.1722482165882662E-06   -0.2264114035097906E-11    0.4828369169183696E-15
 0.1825444599694479E-06   -0.2542316354730545E-11    0.5745870530526330E-15
 0.1933686030373371E-06   -0.2852127584049482E-11    0.6828450145192050E-15
 0.2047477117876480E-06   -0.3196988750325732E-11    0.8104692345123918E-15
 0.2167102399193693E-06   -0.3580708389934163E-11    0.9608008571777582E-15
 0.2292860999838330E-06   -0.4007501449574885E-11    0.1137743967697080E-14
 0.2425067381816732E-06   -0.4482032287661563E-11    0.1345859024464024E-14
 0.2564052129947074E-06   -0.5009462207136382E-11    0.1590471650957950E-14
 0.2710162778493604E-06   -0.5595501996284808E-11    0.1877799297667991E-14
 0.2863764680183328E-06   -0.6246470004201623E-11    0.2215098692146257E-14
 0.3025241919778125E-06   -0.6969356332888700E-11    0.2610837470618910E-14
 0.3194998274486721E-06   -0.7771893789101214E-11    0.3074893936208437E-14
 0.3373458223618025E-06   -0.8662636306635241E-11    0.3618789530519712E-14
 0.3561068010000500E-06   -0.9651045624396097E-11    0.4255959350811233E-14
 0.3758296755821676E-06   -0.1074758708808454E-10    0.5002066911588472E-14
 0.3965637635677972E-06   -0.1196383553450443E-10    0.5875370356493056E-14
 0.4183609109768069E-06   -0.1331259231821555E-10    0.6897148496780229E-14
 0.4412756220313464E-06   -0.1480801465156925E-10    0.8092196412805697E-14
 0.4653651954447920E-06   -0.1646575855215580E-10    0.9489401935585218E-14
 0.4906898676983756E-06   -0.1830313682759254E-10    0.1112241616229212E-13
 0.5173129636637640E-06   -0.2033929367776211E-10    0.1303043329403890E-13
 0.5453010549482219E-06   -0.2259539766054489E-10    0.1525909756458850E-13
 0.5747241263583063E-06   -0.2509485495044666E-10    0.1786155791077863E-13
 0.6056557508983357E-06   -0.2786354502212970E-10    0.2089969438440374E-13
 0.6381732737412239E-06   -0.3093008111472881E-10    0.2444554419667479E-13
 0.6723580056316995E-06   -0.3432609808019852E-10    0.2858295980788052E-13
 0.7082954262055200E-06   -0.3808657049228437E-10    0.3340953672847458E-13
 0.7460753977330867E-06   -0.4225016419472564E-10    0.3903885480195829E-13
 0.7857923898219268E-06   -0.4685962480100622E-10    0.4560308383211938E-13
 0.8275457156399195E-06   -0.5196220702673692E-10    0.5325601265729221E-13
 0.8714397802499461E-06   -0.5761014914315498E-10    0.6217657034790685E-13
 0.9175843416769288E-06   -0.6386119729042411E-10    0.7257291932627104E-13
 0.9660947853600637E-06   -0.7077918488686317E-10    0.8468721312977652E-13
 0.1017092412676520E-05   -0.7843467291979024E-10    0.9880112655139262E-13
 0.1070704744258067E-05   -0.8690565751094163E-10    0.1152422833320996E-12
 0.1127065838859076E-05   -0.9627835182041503E-10    0.1343917268415280E-12
 0.1186316628573230E-05   -0.1066480500943867E-09    0.1566926027209481E-12
 0.1248605271237174E-05   -0.1181200824809011E-09    0.1826602498060749E-12
 0.1314087520902274E-05   -0.1308108701430468E-09    0.2128939274109470E-12
 0.1382927117300871E-05   -0.1448490911986304E-09    0.2480904439516758E-12
 0.1455296195280908E-05   -0.1603769691201200E-09    0.2890599947493586E-12
 0.1531375715232703E-05   -0.1775516964490166E-09    0.3367445666368485E-12
 0.1611355915584188E-05   -0.1965470080272439E-09    0.3922393248225241E-12
 0.1695436788496068E-05   -0.2175549194375182E-09    0.4568174646321167E-12
 0.1783828579946393E-05   -0.2407876479905065E-09    0.5319590887643839E-12
 0.1876752315455018E-05   -0.2664797354143481E-09    0.6193847613059469E-12
 0.1974440352762524E-05   -0.2948903934103996E-09    0.7210944949841320E-12
 0.2077136962845610E-05   -0.3263060954576438E-09    0.8394130503516395E-12
 0.2185098940721755E-05   -0.3610434406985189E-09    0.9770425675265424E-12
 0.2298596247570535E-05   -0.3994523184460434E-09    0.1137123715928172E-11
 0.2417912685777177E-05   -0.4419194048418711E-09    0.1323306738837925E-11
 0.2543346608586357E-05   -0.4888720264971250E-09    0.1539833991842951E-11
 0.2675211666140708E-05   -0.5407824295953194E-09    0.1791635832247535E-11
 0.2813837589769559E-05   -0.5981724969644485E-09    0.2084442016110278E-11
 0.2959571016489000E-05   -0.6616189600738436E-09    0.2424911107347618E-11
 0.3112776355774981E-05   -0.7317591578231370E-09    0.2820780807066677E-11
 0.3273836700776816E-05   -0.8092973994146416E-09    0.3281042579913652E-11
 0.3443154786249595E-05   -0.8950119945892074E-09    0.3816144498126543E-11
 0.3621153995600854E-05   -0.9897630211165376E-09    0.4438226855198557E-11
 0.3808279419569616E-05   -0.1094500906729617E-08    0.5161395833527621E-11
 0.4004998969185085E-05   -0.1210275910748722E-08    0.6002041360279002E-11
 0.4211804545787937E-05   -0.1338248599531750E-08    0.6979206271616197E-11
 0.4429213271039894E-05   -0.1479701419699269E-08    0.8115015049062129E-11
 0.4657768779997231E-05   -0.1636051483908628E-08    0.9435171718055325E-11
 0.4898042580481593E-05   -0.1808864695895198E-08    0.1096953803666459E-10
 0.5150635482147220E-05   -0.1999871354673155E-08    0.1275280488531708E-10
 0.5416179098818047E-05   -0.2210983392316563E-08    0.1482527183487086E-10
 0.5695337427851240E-05   -0.2444313415761429E-08    0.1723375226491145E-10
 0.5988808510476464E-05   -0.2702195740728510E-08    0.2003262417814283E-10
 0.6297326177262543E-05   -0.2987209625328721E-08    0.2328505006928262E-10
 0.6621661883076117E-05   -0.3302204932354883E-08    0.2706439292612416E-10
 0.6962626636120645E-05   -0.3650330472881454E-08    0.3145585974457292E-10
 0.7321073025879346E-05   -0.4035065309799423E-08    0.3655840891869089E-10
 0.7697897355033002E-05   -0.4460253328534735E-08    0.4248696362390172E-10
 0.8094041880683526E-05   -0.4930141413688338E-08    0.4937497996514391E-10
 0.8510497170487513E-05   -0.5449421604967931E-08    0.5737742634662198E-10
 0.8948304579591345E-05   -0.6023277643844099E-08    0.6667423939053774E-10
 0.9408558854561478E-05   -0.6657436364178871E-08    0.7747433196401241E-10
 0.9892410870821081E-05   -0.7358224425982809E-08    0.9002024066617688E-10
 0.1040107051043806E-04   -0.8132630941823781E-08    0.1045935137068210E-09
 0.1093580968746044E-04   -0.8988376600634100E-08    0.1215209557292121E-09
 0.1149796552836397E-04   -0.9933989954143072E-08    0.1411818640793470E-09
 0.1208894371556481E-04   -0.1097889159737391E-07    0.1640164116229486E-09
 0.1271022200235775E-04   -0.1213348704702266E-07    0.1905353548170387E-09
 0.1336335390806918E-04   -0.1340926920058792E-07    0.2213312727497427E-09
 0.1404997260266460E-04   -0.1481893134536820E-07    0.2570915737032230E-09
 0.1477179499052420E-04   -0.1637649178037904E-07    0.2986135409407222E-09
 0.1553062600359813E-04   -0.1809743121645988E-07    0.3468217293738941E-09
 0.1632836311467648E-04   -0.1999884423084475E-07    0.4027880700636134E-09
 0.1716700108205966E-04   -0.2209960617282872E-07    0.4677550906964881E-09
 0.1804863693749314E-04   -0.2442055704744175E-07    0.5431627178119601E-09
 0.1897547522983911E-04   -0.2698470404472989E-07    0.6306791911604213E-09
 0.1994983353759693E-04   -0.2981744453388223E-07    0.7322366926245405E-09
 0.2097414826405659E-04   -0.3294681150448482E-07    0.8500723720003380E-09
 0.2205098072957594E-04   -0.3640374361207100E-07    0.9867755398085043E-09
 0.2318302357621577E-04   -0.4022238217223386E-07    0.1145341893123363E-08
 0.2437310750074745E-04   -0.4444039764724479E-07    0.1329235743713213E-08
 0.2562420833286936E-04   -0.4909934838164259E-07    0.1542461327582243E-08
 0.2693945447633111E-04   -0.5424507456894420E-07    0.1789644389525268E-08
 0.2832213473157248E-04   -0.5992813067078962E-07    0.2076125352731867E-08
 0.2977570651943756E-04   -0.6620425976296730E-07    0.2408065497565677E-08
