 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2809147845917933E-29    0.5922452778308556E-24
 0.3004883373589934E-08    0.4973551231499138E-28    0.5111763920806322E-23
 0.4623835506522379E-08    0.7592220661605342E-28    0.1862497096978949E-22
 0.6325793090290573E-08    0.2827375069908690E-27    0.4769069269198244E-22
 0.8115011905364052E-08    0.7559626395120220E-27    0.1006830288537032E-21
 0.9995965930742960E-08    0.1740678370131206E-26    0.1881755318145854E-21
 0.1197335853123594E-07    0.3582404987353571E-26    0.3233976450142208E-21
 0.1405213421832203E-07    0.6796223484099097E-26    0.5227761765156086E-21
 0.1623749101400485E-07    0.1211624521816597E-25    0.8065767758192699E-21
 0.1853489344857512E-07    0.2057078782022949E-25    0.1199662931391313E-20
 0.2095008622478276E-07    0.3357631701012418E-25    0.1732392983398890E-20
 0.2348910858258601E-07    0.5305858094896834E-25    0.2441679119905558E-20
 0.2615830940039708E-07    0.8160711683223879E-25    0.3372236377082142E-20
 0.2896436307058510E-07    0.1226719321575527E-24    0.4578054390618061E-20
 0.3191428618893363E-07    0.1808130522863261E-24    0.6124130157262585E-20
 0.3501545509978486E-07    0.2620163036396744E-24    0.8088506491613687E-20
 0.3827562434074268E-07    0.3740919254359032E-24    0.1056466835420423E-19
 0.4170294603305579E-07    0.5271766118312171E-24    0.1366435795755079E-19
 0.4530599026616714E-07    0.7343645301177780E-24    0.1752087973063553E-19
 0.4909376652740141E-07    0.1012498965895917E-23    0.2229297807603373E-19
 0.5307574623037623E-07    0.1383163776837603E-23    0.2816938466297915E-19
 0.5726188639846966E-07    0.1873923122134436E-23    0.3537414808440826E-19
 0.6166265456256494E-07    0.2519869377316078E-23    0.4417287743904102E-19
 0.6628905493533010E-07    0.3365553238296019E-23    0.5488005321417010E-19
 0.7115265592748138E-07    0.4467387370682958E-23    0.6786758424502166E-19
 0.7626561907483577E-07    0.5896636314532474E-23    0.8357481909839888E-19
 0.8164072944848522E-07    0.7743131623134485E-23    0.1025202546533692E-18
 0.8729142762413383E-07    0.1011988351575473E-22    0.1253152247225276E-18
 0.9323184329053795E-07    0.1316880002974992E-22    0.1526798981953826E-18
 0.9947683058108790E-07    0.1706777344783823E-22    0.1854619704621463E-18
 0.1060420052168787E-06    0.2203945371107210E-22    0.2246584950374749E-18
 0.1129437835541465E-06    0.2836210213060015E-22    0.2714413757978979E-18
 0.1201994236337104E-06    0.3638300907279942E-22    0.3271871257577543E-18
 0.1278270683350633E-06    0.4653507019898108E-22    0.3935115977940896E-18
 0.1358457907430214E-06    0.5935725192939475E-22    0.4723105084670364E-18
 0.1442756418403704E-06    0.7551984374936992E-22    0.5658067107143823E-18
 0.1531377006457672E-06    0.9585559973453819E-22    0.6766053278028557E-18
 0.1624541269222654E-06    0.1213981227519953E-21    0.8077580430691469E-18
 0.1722482165882662E-06    0.1534291526113952E-21    0.9628380518365725E-18
 0.1825444599694479E-06    0.1935367967430894E-21    0.1146027428278948E-17
 0.1933686030373371E-06    0.2436872043713087E-21    0.1362218946536350E-17
 0.2047477117876480E-06    0.3063127517203658E-21    0.1617134728594000E-17
 0.2167102399193693E-06    0.3844204999001857E-21    0.1917464478900721E-17
 0.2292860999838330E-06    0.4817255373428508E-21    0.2271026516243285E-17
 0.2425067381816732E-06    0.6028148599657409E-21    0.2686955337253966E-17
 0.2564052129947074E-06    0.7533487173856418E-21    0.3175920055019615E-17
 0.2710162778493604E-06    0.9403079148115515E-21    0.3750378764421896E-17
 0.2863764680183328E-06    0.1172297471679773E-20    0.4424874709155486E-17
 0.3025241919778125E-06    0.1459919377906875E-20    0.5216381082537900E-17
 0.3194998274486721E-06    0.1816230052508255E-20    0.6144702406966492E-17
 0.3373458223618025E-06    0.2257301614266662E-20    0.7232941730443095E-17
 0.3561068010000500E-06    0.2802910363203791E-20    0.8508044382315595E-17
 0.3758296755821676E-06    0.3477381119734256E-20    0.1000143077837678E-16
 0.3965637635677972E-06    0.4310622489432294E-20    0.1174973279733794E-16
 0.4183609109768069E-06    0.5339395976781284E-20    0.1379565061250627E-16
 0.4412756220313464E-06    0.6608871480742956E-20    0.1618894960775045E-16
 0.4653651954447920E-06    0.8174533459214938E-20    0.1898762019771950E-16
 0.4906898676983756E-06    0.1010451642607382E-19    0.2225922708104530E-16
 0.5173129636637640E-06    0.1248246602735043E-19    0.2608247876587323E-16
 0.5453010549482219E-06    0.1541104344575319E-19    0.3054905321710029E-16
 0.5747241263583063E-06    0.1901621717742828E-19    0.3576572129753283E-16
 0.6056557508983357E-06    0.2345251837749775E-19    0.4185681644255199E-16
 0.6381732737412239E-06    0.2890947528432376E-19    0.4896710687288048E-16
 0.6723580056316995E-06    0.3561949029873795E-19    0.5726513579056300E-16
 0.7082954262055200E-06    0.4386748205932826E-19    0.6694710562600073E-16
 0.7460753977330867E-06    0.5400268669595981E-19    0.7824139474898759E-16
 0.7857923898219268E-06    0.6645310026649576E-19    0.9141380940325517E-16
 0.8275457156399195E-06    0.8174315173652115E-19    0.1067736902963008E-15
 0.8714397802499461E-06    0.1005153270869654E-18    0.1246810126510257E-15
 0.9175843416769288E-06    0.1235566255306275E-18    0.1455546410407224E-15
 0.9660947853600637E-06    0.1518309248624289E-18    0.1698819264928901E-15
 0.1017092412676520E-05    0.1865185725730423E-18    0.1982298637512399E-15
 0.1070704744258067E-05    0.2290648121896301E-18    0.2312580619157850E-15
 0.1127065838859076E-05    0.2812390121829098E-18    0.2697338227359748E-15
 0.1186316628573230E-05    0.3452071021276090E-18    0.3145496685384496E-15
 0.1248605271237174E-05    0.4236201552535771E-18    0.3667437172062685E-15
 0.1314087520902274E-05    0.5197227096148818E-18    0.4275233660418576E-15
 0.1382927117300871E-05    0.6374852181445330E-18    0.4982928211953168E-15
 0.1455296195280908E-05    0.7817659929931065E-18    0.5806850963126006E-15
 0.1531375715232703E-05    0.9585092010307069E-18    0.6765992051168666E-15
 0.1611355915584188E-05    0.1174986923179867E-17    0.7882433900614617E-15
 0.1695436788496068E-05    0.1440095068918896E-17    0.9181853656336343E-15
 0.1783828579946393E-05    0.1764715110398027E-17    0.1069410713422071E-14
 0.1876752315455018E-05    0.2162156255530395E-17    0.1245390750264449E-14
 0.1974440352762524E-05    0.2648695922884123E-17    0.1450161404817582E-14
 0.2077136962845610E-05    0.3244240343555699E-17    0.1688414886568532E-14
 0.2185098940721755E-05    0.3973131955630759E-17    0.1965606220236831E-14
 0.2298596247570535E-05    0.4865136169727462E-17    0.2288077054219034E-14
 0.2417912685777177E-05    0.5956647306845923E-17    0.2663199541763482E-14
 0.2543346608586357E-05    0.7292162332166116E-17    0.3099543546725103E-14
 0.2675211666140708E-05    0.8926081784455438E-17    0.3607070952247576E-14
 0.2813837589769559E-05    0.1092491046246025E-16    0.4197361462413763E-14
 0.2959571016489000E-05    0.1336994650458828E-16    0.4883874997571973E-14
 0.3112776355774981E-05    0.1636056713031947E-16    0.5682256609688035E-14
 0.3273836700776816E-05    0.2001824328719891E-16    0.6610690803278734E-14
 0.3443154786249595E-05    0.2449144472543810E-16    0.7690313261839917E-14
 0.3621153995600854E-05    0.2996163277406946E-16    0.8945689274266533E-14
 0.3808279419569616E-05    0.3665058174726286E-16    0.1040536965969329E-13
 0.4004998969185085E-05    0.4482932321048097E-16    0.1210253673628251E-13
 0.4211804545787937E-05    0.5482907241097236E-16    0.1407575490902448E-13
 0.4429213271039894E-05    0.6705457562080697E-16    0.1636984280920069E-13
 0.4657768779997231E-05    0.8200041411854035E-16    0.1903688665674771E-13
 0.4898042580481593E-05    0.1002709189077550E-15    0.2213741769783418E-13
 0.5150635482147220E-05    0.1226044947437601E-15    0.2574178026491150E-13
 0.5416179098818047E-05    0.1499033283511979E-15    0.2993172129819140E-13
 0.5695337427851240E-05    0.1832696708580148E-15    0.3480223715213817E-13
 0.5988808510476464E-05    0.2240501469659186E-15    0.4046371929979996E-13
 0.6297326177262543E-05    0.2738898636035256E-15    0.4704444727122856E-13
 0.6621661883076117E-05    0.3347984814060738E-15    0.5469348497023209E-13
 0.6962626636120645E-05    0.4092308887228446E-15    0.6358404558075873E-13
 0.7321073025879346E-05    0.5001856986966719E-15    0.7391740080275482E-13
 0.7697897355033002E-05    0.6113254980688578E-15    0.8592742238219221E-13
 0.8094041880683526E-05    0.7471236394353324E-15    0.9988585809345742E-13
 0.8510497170487513E-05    0.9130434203767268E-15    0.1161084608102293E-12
 0.8948304579591345E-05    0.1115756774090738E-14    0.1349621084294598E-12
 0.9408558854561478E-05    0.1363411156496906E-14    0.1568730746164725E-12
 0.9892410870821081E-05    0.1665955214459091E-14    0.1823366361092589E-12
 0.1040107051043806E-04    0.2035536131741058E-14    0.2119282322264915E-12
 0.1093580968746044E-04    0.2486984361930410E-14    0.2463164269264104E-12
 0.1149796552836397E-04    0.3038404877725675E-14    0.2862779640265333E-12
 0.1208894371556481E-04    0.3711898222851790E-14    0.3327152529013430E-12
 0.1271022200235775E-04    0.4534439702351792E-14    0.3866766761497938E-12
 0.1336335390806918E-04    0.5538951176996979E-14    0.4493801735499116E-12
 0.1404997260266460E-04    0.6765607364167459E-14    0.5222406294618786E-12
 0.1477179499052420E-04    0.8263427562366121E-14    0.6069016752844693E-12
 0.1553062600359813E-04    0.1009221463508337E-13    0.7052726164382214E-12
 0.1632836311467648E-04    0.1232491630133810E-13    0.8195713067497535E-12
 0.1716700108205966E-04    0.1505049974917309E-13    0.9523739244766596E-12
 0.1804863693749314E-04    0.1837744986671094E-13    0.1106672756345060E-11
 0.1897547522983911E-04    0.2243802462698339E-13    0.1285943272103001E-11
 0.1994983353759693E-04    0.2739342913905103E-13    0.1494221975943204E-11
 0.2097414826405659E-04    0.3344010349429278E-13    0.1736196757000678E-11
 0.2205098072957594E-04    0.4081735984963845E-13    0.2017311733909875E-11
 0.2318302357621577E-04    0.4981665242273765E-13    0.2343888903775005E-11
 0.2437310750074745E-04    0.6079282163314696E-13    0.2723269270371112E-11
 0.2562420833286936E-04    0.7417772210524606E-13    0.3163976547423971E-11
 0.2693945447633111E-04    0.9049672544198202E-13    0.3675907018990871E-11
 0.2832213473157248E-04    0.1103886845529437E-12    0.4270549700128222E-11
 0.2977570651943756E-04    0.1346300589913000E-12    0.4961241588489570E-11
 0.3130380452652774E-04    0.1641640324176864E-12    0.5763463544233789E-11
 0.3291024979381145E-04    0.2001356061277111E-12    0.6695183196567099E-11
 0.3459905927121687E-04    0.2439338284997202E-12    0.7777252267586304E-11
 0.3637445586209909E-04    0.2972425206895490E-12    0.9033866847678091E-11
 0.3824087898269810E-04    0.3621010844495491E-12    0.1049310047453928E-10
 0.4020299566299177E-04    0.4409772275767193E-12    0.1218752138663980E-10
 0.4226571221670179E-04    0.5368537127773429E-12    0.1415490707290845E-10
 0.4443418650963349E-04    0.6533315195788903E-12    0.1643907126038659E-10
 0.4671384085702703E-04    0.7947520938040360E-12    0.1909082081427383E-10
 0.4911037558216980E-04    0.9663416246772356E-12    0.2216906272258744E-10
 0.5162978327017385E-04    0.1174380504340624E-11    0.2574208446408652E-10
 0.5427836375256006E-04    0.1426401241312326E-11    0.2988903469103498E-10
 0.5706273986011834E-04    0.1731418049742679E-11    0.3470163539434917E-10
 0.5998987398343435E-04    0.2100191023005754E-11    0.4028616167873017E-10
 0.6306708548249245E-04    0.2545527088570145E-11    0.4676573111262130E-10
 0.6630206898888816E-04    0.3082618650153314E-11    0.5428295152711628E-10
 0.6970291364641513E-04    0.3729418719423754E-11    0.6300298436764986E-10
 0.7327812333813805E-04    0.4507048142787439E-11    0.7311709056730196E-10
 0.7703663795052979E-04    0.5440225950934619E-11    0.8484673780305513E-10
 0.8098785572784418E-04    0.6557707723081705E-11    0.9844836238678913E-10
