 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.2429395012908706E-23   -0.7994821403584753E-26
 0.3004883373589934E-08    0.5162090229852038E-22   -0.4877280575413274E-25
 0.4623835506522379E-08    0.1872870088819487E-21    0.3636015904042982E-26
 0.6325793090290573E-08    0.4799761254825537E-21   -0.6661261497169206E-26
 0.8115011905364052E-08    0.1013646241141149E-20   -0.8608509831669734E-26
 0.9995965930742960E-08    0.1894898078954492E-20   -0.1636554538643218E-25
 0.1197335853123594E-07    0.3257043245855723E-20   -0.3612107695952985E-25
 0.1405213421832203E-07    0.5265623897748916E-20   -0.6438385814217406E-25
 0.1623749101400485E-07    0.8124872148882762E-20   -0.1184024810054651E-24
 0.1853489344857512E-07    0.1208536282626701E-19   -0.1972759585474397E-24
 0.2095008622478276E-07    0.1745305443229047E-19   -0.3252971050363718E-24
 0.2348910858258601E-07    0.2459996417531570E-19   -0.5109419081275890E-24
 0.2615830940039708E-07    0.3397675814184905E-19   -0.7886070719545322E-24
 0.2896436307058510E-07    0.4612758707383518E-19   -0.1183027287112677E-23
 0.3191428618893363E-07    0.6170755336533997E-19   -0.1745820891694816E-23
 0.3501545509978486E-07    0.8150325989995563E-19   -0.2528196078918332E-23
 0.3827562434074268E-07    0.1064569666318705E-18   -0.3611087467638448E-23
 0.4170294603305579E-07    0.1376949690463107E-18   -0.5087767973257874E-23
 0.4530599026616714E-07    0.1765609151256536E-18   -0.7088356779683955E-23
 0.4909376652740141E-07    0.2246548969305370E-18   -0.9772475872620246E-23
 0.5307574623037623E-07    0.2838792922319090E-18   -0.1335083548179906E-22
 0.5726188639846966E-07    0.3564924937262700E-18   -0.1808770047579753E-22
 0.6166265456256494E-07    0.4451718522826647E-18   -0.2432325933578384E-22
 0.6628905493533010E-07    0.5530873806386656E-18   -0.3248652573281668E-22
 0.7115265592748138E-07    0.6839880200405506E-18   -0.4312292470346626E-22
 0.7626561907483577E-07    0.8423025705255508E-18   -0.5691984878829983E-22
 0.8164072944848522E-07    0.1033257732651418E-17   -0.7474500947188816E-22
 0.8729142762413383E-07    0.1263016112514052E-17   -0.9768911927339252E-22
 0.9323184329053795E-07    0.1538837512176204E-17   -0.1271224726158060E-21
 0.9947683058108790E-07    0.1869267374915473E-17   -0.1647623707067041E-21
 0.1060420052168787E-06    0.2264356891590261E-17   -0.2127585592530726E-21
 0.1129437835541465E-06    0.2735920015510456E-17   -0.2737975013153823E-21
 0.1201994236337104E-06    0.3297833495460728E-17   -0.3512323122854535E-21
 0.1278270683350633E-06    0.3966387039715252E-17   -0.4492425444864224E-21
 0.1358457907430214E-06    0.4760691890944612E-17   -0.5730319912546680E-21
 0.1442756418403704E-06    0.5703157449532369E-17   -0.7290723835583434E-21
 0.1531377006457672E-06    0.6820047162010247E-17   -0.9254041891166862E-21
 0.1624541269222654E-06    0.8142126728136268E-17   -0.1172007184593233E-20
 0.1722482165882662E-06    0.9705419816493283E-17   -0.1481257125073923E-20
 0.1825444599694479E-06    0.1155208896309132E-16   -0.1868487999517326E-20
 0.1933686030373371E-06    0.1373146221693928E-16   -0.2352684162435980E-20
 0.2047477117876480E-06    0.1630122945672868E-16   -0.2957331868731663E-20
 0.2167102399193693E-06    0.1932883621014231E-16   -0.3711466605686655E-20
 0.2292860999838330E-06    0.2289310735077929E-16   -0.4650960713458500E-20
 0.2425067381816732E-06    0.2708613833061245E-16   -0.5820105920819267E-20
 0.2564052129947074E-06    0.3201549774837642E-16   -0.7273557683409690E-20
 0.2710162778493604E-06    0.3780679219591381E-16   -0.9078723328123261E-20
 0.2863764680183328E-06    0.4460665262751224E-16   -0.1131869444176494E-19
 0.3025241919778125E-06    0.5258621115019412E-16   -0.1409584655766991E-19
 0.3194998274486721E-06    0.6194514835489906E-16   -0.1753625684111533E-19
 0.3373458223618025E-06    0.7291640435415459E-16   -0.2179512433367888E-19
 0.3561068010000500E-06    0.8577166185713286E-16   -0.2706341873552540E-19
 0.3758296755821676E-06    0.1008277272418220E-15   -0.3357603439610619E-19
 0.3965637635677972E-06    0.1184539560760799E-15   -0.4162178819757672E-19
 0.4183609109768069E-06    0.1390808933590418E-15   -0.5155567588781593E-19
 0.4412756220313464E-06    0.1632103264414009E-15   -0.6381389423121979E-19
 0.4653651954447920E-06    0.1914269807647240E-15   -0.7893224987469718E-19
 0.4906898676983756E-06    0.2244121259649797E-15   -0.9756871468362114E-19
 0.5173129636637640E-06    0.2629594033607983E-15   -0.1205310571295318E-18
 0.5453010549482219E-06    0.3079932363768074E-15   -0.1488106869994454E-18
 0.5747241263583063E-06    0.3605902441803014E-15   -0.1836241046715426E-18
 0.6056557508983357E-06    0.4220041470643903E-15   -0.2264636567598007E-18
 0.6381732737412239E-06    0.4936947314367974E-15   -0.2791596796554697E-18
 0.6723580056316995E-06    0.5773615344649432E-15   -0.3439565767651222E-18
 0.7082954262055200E-06    0.6749830155697899E-15   -0.4236059428581023E-18
 0.7460753977330867E-06    0.7888621064757670E-15   -0.5214805428579274E-18
 0.7857923898219268E-06    0.9216791762269840E-15   -0.6417138007088092E-18
 0.8275457156399195E-06    0.1076553615741726E-14   -0.7893704909154621E-18
 0.8714397802499461E-06    0.1257115441898552E-14   -0.9706555928982228E-18
 0.9175843416769288E-06    0.1467588548244228E-14   -0.1193169817630983E-17
 0.9660947853600637E-06    0.1712887493317319E-14   -0.1466222209701045E-17
 0.1017092412676520E-05    0.1998730024253444E-14   -0.1801212542389984E-17
 0.1070704744258067E-05    0.2331767889706291E-14   -0.2212099052018754E-17
 0.1127065838859076E-05    0.2719738910231075E-14   -0.2715970514734210E-17
 0.1186316628573230E-05    0.3171643755485758E-14   -0.3333745893542732E-17
 0.1248605271237174E-05    0.3697951436776163E-14   -0.4091029946028133E-17
 0.1314087520902274E-05    0.4310838173227557E-14   -0.5019159491879722E-17
 0.1382927117300871E-05    0.5024465044875827E-14   -0.6156482748266797E-17
 0.1455296195280908E-05    0.5855300723277374E-14   -0.7549923560706380E-17
 0.1531375715232703E-05    0.6822496589637547E-14   -0.9256893866642527E-17
 0.1611355915584188E-05    0.7948322734957452E-14   -0.1134763179175855E-16
 0.1695436788496068E-05    0.9258674713023187E-14   -0.1390805996093952E-16
 0.1783828579946393E-05    0.1078366251626072E-13   -0.1704327959795151E-16
 0.1876752315455018E-05    0.1255829510262793E-13   -0.2088184163446763E-16
 0.1974440352762524E-05    0.1462327596072107E-13   -0.2558096738105426E-16
 0.2077136962845610E-05    0.1702592770882492E-13   -0.3133292958927715E-16
 0.2185098940721755E-05    0.1982126663829821E-13   -0.3837285149290804E-16
 0.2298596247570535E-05    0.2307325149816574E-13   -0.4698823853511662E-16
 0.2417912685777177E-05    0.2685623475242588E-13   -0.5753062726054823E-16
 0.2543346608586357E-05    0.3125664911304909E-13   -0.7042982107622558E-16
 0.2675211666140708E-05    0.3637496746295297E-13   -0.8621128668190919E-16
 0.2813837589769559E-05    0.4232798045405531E-13   -0.1055174121127570E-15
 0.2959571016489000E-05    0.4925144323481681E-13   -0.1291334826203972E-15
 0.3112776355774981E-05    0.5730315109095580E-13   -0.1580194202632003E-15
 0.3273836700776816E-05    0.6666651345976551E-13   -0.1933485646754128E-15
 0.3443154786249595E-05    0.7755470702052094E-13   -0.2365550553052116E-15
 0.3621153995600854E-05    0.9021550162379799E-13   -0.2893917207636368E-15
 0.3808279419569616E-05    0.1049368679949621E-12   -0.3540008026113017E-15
 0.4004998969185085E-05    0.1220534937728374E-12   -0.4330003557677301E-15
 0.4211804545787937E-05    0.1419543549198887E-12   -0.5295897963039070E-15
 0.4429213271039894E-05    0.1650915133252987E-12   -0.6476788347332899E-15
 0.4657768779997231E-05    0.1919903390513921E-12   -0.7920449696157990E-15
 0.4898042580481593E-05    0.2232613877673229E-12   -0.9685258596061187E-15
 0.5150635482147220E-05    0.2596142011920912E-12   -0.1184254287455566E-14
 0.5416179098818047E-05    0.3018733416679176E-12   -0.1447945132309800E-14
 0.5695337427851240E-05    0.3509970222754272E-12   -0.1770245844440084E-14
 0.5988808510476464E-05    0.4080987523106654E-12   -0.2164164451553289E-14
 0.6297326177262543E-05    0.4744724857781464E-12   -0.2645592218227745E-14
 0.6621661883076117E-05    0.5516218393313758E-12   -0.3233941851806021E-14
 0.6962626636120645E-05    0.6412940375732057E-12   -0.3952926747730363E-14
 0.7321073025879346E-05    0.7455193498555124E-12   -0.4831512375506804E-14
 0.7697897355033002E-05    0.8666569060605434E-12   -0.5905077742978641E-14
 0.8094041880683526E-05    0.1007447922052751E-11   -0.7216833208522028E-14
 0.8510497170487513E-05    0.1171077531746517E-11   -0.8819551062734554E-14
 0.8948304579591345E-05    0.1361246615736351E-11   -0.1077767766733039E-13
 0.9408558854561478E-05    0.1582255240463689E-11   -0.1316991099760496E-13
 0.9892410870821081E-05    0.1839099581910688E-11   -0.1609234576602329E-13
 0.1040107051043806E-04    0.2137584509565047E-11   -0.1966231061101730E-13
 0.1093580968746044E-04    0.2484454356548969E-11   -0.2402304896771627E-13
 0.1149796552836397E-04    0.2887544808059072E-11   -0.2934942822489760E-13
 0.1208894371556481E-04    0.3355959311545009E-11   -0.3585490185764192E-13
 0.1271022200235775E-04    0.3900273958686501E-11   -0.4379999790708362E-13
 0.1336335390806918E-04    0.4532775423151811E-11   -0.5350266626296136E-13
 0.1404997260266460E-04    0.5267737273138777E-11   -0.6535088886275222E-13
 0.1477179499052420E-04    0.6121740829763256E-11   -0.7981804375915818E-13
 0.1553062600359813E-04    0.7114047729891563E-11   -0.9748161914675522E-13
 0.1632836311467648E-04    0.8267032496279702E-11   -0.1190460006074079E-12
 0.1716700108205966E-04    0.9606684743418643E-11   -0.1453702084743370E-12
 0.1804863693749314E-04    0.1116319218258181E-10   -0.1775016476001225E-12
 0.1897547522983911E-04    0.1297161736683005E-10   -0.2167171551817188E-12
 0.1994983353759693E-04    0.1507268317369500E-10   -0.2645729009893881E-12
 0.2097414826405659E-04    0.1751368440314444E-10   -0.3229650169664675E-12
 0.2205098072957594E-04    0.2034954562093249E-10   -0.3942032197204666E-12
 0.2318302357621577E-04    0.2364404855968632E-10   -0.4811001514681999E-12
 0.2437310750074745E-04    0.2747125606771461E-10   -0.5870797157440355E-12
 0.2562420833286936E-04    0.3191716384391801E-10   -0.7163083385666017E-12
 0.2693945447633111E-04    0.3708161610286548E-10   -0.8738538604088304E-12
 0.2832213473157248E-04    0.4308052697639457E-10   -0.1065877677360516E-11
 0.2977570651943756E-04    0.5004845599101861E-10   -0.1299866820544471E-11
 0.3130380452652774E-04    0.5814159349492285E-10   -0.1584913910733844E-11
 0.3291024979381145E-04    0.6754122059495395E-10   -0.1932054368916679E-11
 0.3459905927121687E-04    0.7845771817606920E-10   -0.2354671919108057E-11
 0.3637445586209909E-04    0.9113521111323736E-10   -0.2868985297027411E-11
 0.3824087898269810E-04    0.1058569470803100E-09   -0.3494631177087817E-11
 0.4020299566299177E-04    0.1229515246811264E-09   -0.4255360633551988E-11
 0.4226571221670179E-04    0.1428001032897817E-09   -0.5179868916893964E-11
 0.4443418650963349E-04    0.1658447473600344E-09   -0.6302780871723008E-11
 0.4671384085702703E-04    0.1925980814879363E-09   -0.7665816809505738E-11
 0.4911037558216980E-04    0.2236544597138226E-09   -0.9319165857328982E-11
 0.5162978327017385E-04    0.2597028840680187E-09   -0.1132309539685562E-10
 0.5427836375256006E-04    0.3015419439807893E-09   -0.1374982568799629E-10
 0.5706273986011834E-04    0.3500970908601645E-09   -0.1668569742150327E-10
 0.5998987398343435E-04    0.4064406121049867E-09   -0.2023365574960763E-10
 0.6306708548249245E-04    0.4718147275992087E-09   -0.2451606590465877E-10
 0.6630206898888816E-04    0.5476583012785941E-09   -0.2967786095529828E-10
 0.6970291364641513E-04    0.6356377431588378E-09   -0.3588999915060959E-10
 0.7327812333813805E-04    0.7376827764147652E-09   -0.4335317376262670E-10
 0.7703663795052979E-04    0.8560278636274702E-09   -0.5230166935553886E-10
 0.8098785572784418E-04    0.9932602308752681E-09   -0.6300719309442984E-10
 0.8514165677262189E-04    0.1152375603132429E-08   -0.7578243040100600E-10
 0.8950842775109324E-04    0.1336842974130117E-08   -0.9098399487342356E-10
 0.9409908786525382E-04    0.1550679979977985E-08   -0.1090144041568144E-09
 0.9892511615655710E-04    0.1798540721196800E-08   -0.1303228154428913E-09
 0.1039985802094972E-03    0.2085818156296749E-08   -0.1554046947997450E-09
 0.1093321663268559E-03    0.2418763418245705E-08   -0.1848016637072916E-09
 0.1149392112520675E-03    0.2804624512917386E-08   -0.2191046490607820E-09
 0.1208337355180243E-03    0.3251806844879595E-08   -0.2589654594764255E-09
 0.1270304785057119E-03    0.3770058153685461E-08   -0.3051213772067872E-09
 0.1335449353003386E-03    0.4370681201788918E-08   -0.3584320328792986E-09
 0.1403933954371200E-03    0.5066778940470879E-08   -0.4199211515229224E-09
 0.1475929836336018E-03    0.5873538226096853E-08   -0.4908147384211496E-09
 0.1551617026103730E-03    0.6808558962572525E-08   -0.5725730346004704E-09
 0.1631184781072453E-03    0.7892236078672957E-08   -0.6669197125259838E-09
 0.1714832062074601E-03    0.9148202549001032E-08   -0.7758734603289524E-09
 0.1802768030882603E-03    0.1060384289601483E-07   -0.9017856929292859E-09
 0.1895212573222279E-03    0.1229088815792054E-07   -0.1047386534635703E-08
 0.1992396848601690E-03    0.1424610510267120E-07   -0.1215840368967458E-08
 0.2094563868330313E-03    0.1651209452565338E-07   -0.1410811997830413E-08
 0.2201969103173893E-03    0.1913821583038862E-07   -0.1636544544727409E-08
 0.2314881122164428E-03    0.2218165781067361E-07   -0.1897950494056092E-08
 0.2433582264162638E-03    0.2570867869079684E-07   -0.2200717594749127E-08
 0.2558369343852183E-03    0.2979604210535144E-07   -0.2551431739028945E-08
 0.2689554393930972E-03    0.3453267988933183E-07   -0.2957719345325739E-08
