 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.5525334600450042E-32   -0.3016722775218454E-35
 0.3004883373589934E-08    0.9579552863874318E-31   -0.3743285774688217E-34
 0.4623835506522379E-08    0.5408453744985323E-30    0.9147032054689445E-35
 0.6325793090290573E-08    0.1899309070544971E-29   -0.1242973676973968E-34
 0.8115011905364052E-08    0.5150461067850309E-29   -0.2833558214389043E-34
 0.9995965930742960E-08    0.1186648533508594E-28   -0.8188870507275389E-34
 0.1197335853123594E-07    0.2444048679916642E-28   -0.2017644278820990E-33
 0.1405213421832203E-07    0.4638472950725248E-28   -0.4493582715732048E-33
 0.1623749101400485E-07    0.8271848691092495E-28   -0.9258556491187513E-33
 0.1853489344857512E-07    0.1404696676138587E-27   -0.1794648654978805E-32
 0.2095008622478276E-07    0.2293204992814881E-27   -0.3311451386888475E-32
 0.2348910858258601E-07    0.3624351494537851E-27   -0.5867819247606610E-32
 0.2615830940039708E-07    0.5575165827657703E-27   -0.1005167449232092E-31
 0.2896436307058510E-07    0.8381516398634256E-27   -0.1673212057927300E-31
 0.3191428618893363E-07    0.1235517799424427E-26   -0.2717646388449614E-31
 0.3501545509978486E-07    0.1790543004413981E-26   -0.4321144091287570E-31
 0.3827562434074268E-07    0.2556632099020195E-26   -0.6744362375096753E-31
 0.4170294603305579E-07    0.3603100819230177E-26   -0.1035595635749264E-30
 0.4530599026616714E-07    0.5019492119851169E-26   -0.1567327179544974E-30
 0.4909376652740141E-07    0.6920991392940288E-26   -0.2341728039635331E-30
 0.5307574623037623E-07    0.9455208665796613E-26   -0.3458652241573290E-30
 0.5726188639846966E-07    0.1281065940684099E-25   -0.5055625753399098E-30
 0.6166265456256494E-07    0.1722735387158671E-25   -0.7321109749099464E-30
 0.6628905493533010E-07    0.2301000137180671E-25   -0.1051218787506988E-29
 0.7115265592748138E-07    0.3054445460020442E-25   -0.1497810299105573E-29
 0.7626561907483577E-07    0.4031816528241551E-25   -0.2119149970287874E-29
 0.8164072944848522E-07    0.5294560220294785E-25   -0.2978981654131996E-29
 0.8729142762413383E-07    0.6919980371880838E-25   -0.4163001293517512E-29
 0.9323184329053795E-07    0.9005150862076905E-25   -0.5786080431303851E-29
 0.9947683058108790E-07    0.1167176431324706E-24   -0.8001784367926026E-29
 0.1060420052168787E-06    0.1507213520504962E-24   -0.1101489514891692E-28
 0.1129437835541465E-06    0.1939662657983257E-24   -0.1509786407379394E-28
 0.1201994236337104E-06    0.2488283136553118E-24   -0.2061239837978985E-28
 0.1278270683350633E-06    0.3182691525483895E-24   -0.2803774885858189E-28
 0.1358457907430214E-06    0.4059762123027939E-24   -0.3800773583066394E-28
