 0.7626561907483577E-07    0.6617287593984093E-04   -0.1042906795008147E-07
 0.8164072944848522E-07    0.7083666134621932E-04   -0.1195087502826290E-07
 0.8729142762413383E-07    0.7573956405498970E-04   -0.1366241842019439E-07
 0.9323184329053795E-07    0.8089384385630436E-04   -0.1558517447017267E-07
 0.9947683058108790E-07    0.8631238911040732E-04   -0.1774295626884757E-07
 0.1060420052168787E-06    0.9200874897464088E-04   -0.2016216340568822E-07
 0.1129437835541465E-06    0.9799716728268791E-04   -0.2287205819393958E-07
 0.1201994236337104E-06    0.1042926181607491E-03   -0.2590507116249246E-07
 0.1278270683350633E-06    0.1109108434696943E-03   -0.2929713890355051E-07
 0.1358457907430214E-06    0.1178683921667904E-03   -0.3308807769042297E-07
 0.1442756418403704E-06    0.1251826616854044E-03   -0.3732199663946242E-07
 0.1531377006457672E-06    0.1328719414361216E-03   -0.4204775458770808E-07
 0.1624541269222654E-06    0.1409554585380192E-03   -0.4731946529716867E-07
 0.1722482165882662E-06    0.1494534258944047E-03   -0.5319705608228790E-07
 0.1825444599694479E-06    0.1583870927331875E-03   -0.5974688549384225E-07
 0.1933686030373371E-06    0.1677787977382019E-03   -0.6704242628569999E-07
 0.2047477117876480E-06    0.1776520249042750E-03   -0.7516502054646409E-07
 0.2167102399193693E-06    0.1880314622556284E-03   -0.8420471460258918E-07
 0.2292860999838330E-06    0.1989430635743537E-03   -0.9426118210036563E-07
 0.2425067381816732E-06    0.2104141132932106E-03   -0.1054447445592081E-06
 0.2564052129947074E-06    0.2224732947148962E-03   -0.1178774996668407E-06
 0.2710162778493604E-06    0.2351507617282288E-03   -0.1316945686680182E-06
 0.2863764680183328E-06    0.2484782142004131E-03   -0.1470454753931816E-06
 0.3025241919778125E-06    0.2624889772337189E-03   -0.1640956707938785E-06
 0.3194998274486721E-06    0.2772180844845402E-03   -0.1830282183110790E-06
 0.3373458223618025E-06    0.2927023657529177E-03   -0.2040456570153007E-06
 0.3561068010000500E-06    0.3089805390612543E-03   -0.2273720612398439E-06
 0.3758296755821676E-06    0.3260933074521208E-03   -0.2532553173982457E-06
 0.3965637635677972E-06    0.3440834607468029E-03   -0.2819696408540047E-06
 0.4183609109768069E-06    0.3629959825185714E-03   -0.3138183581164495E-06
 0.4412756220313464E-06    0.3828781625476282E-03   -0.3491369822953700E-06
 0.4653651954447920E-06    0.4037797150382974E-03   -0.3882966126852881E-06
 0.4906898676983756E-06    0.4257529028933387E-03   -0.4317076925973269E-06
 0.5173129636637640E-06    0.4488526683552865E-03   -0.4798241631450249E-06
 0.5453010549482219E-06    0.4731367703405049E-03   -0.5331480546559052E-06
 0.5747241263583063E-06    0.4986659288082202E-03   -0.5922345617627892E-06
 0.6056557508983357E-06    0.5255039765242012E-03   -0.6576976530713970E-06
 0.6381732737412239E-06    0.5537180185970338E-03   -0.7302162716520748E-06
 0.6723580056316995E-06    0.5833786001841156E-03   -0.8105411885168217E-06
 0.7082954262055200E-06    0.6145598827846411E-03   -0.8995025777771180E-06
 0.7460753977330867E-06    0.6473398295579744E-03   -0.9980183893984620E-06
 0.7857923898219268E-06    0.6818004001279905E-03   -0.1107103603445866E-05
 0.8275457156399195E-06    0.7180277553572190E-03   -0.1227880458530265E-05
 0.8714397802499461E-06    0.7561124725990321E-03   -0.1361589756906379E-05
 0.9175843416769288E-06    0.7961497719616966E-03   -0.1509603359435038E-05
 0.9660947853600637E-06    0.8382397541449329E-03   -0.1673437995513860E-05
 0.1017092412676520E-05    0.8824876504377240E-03   -0.1854770526217683E-05
 0.1070704744258067E-05    0.9290040854955677E-03   -0.2055454813404260E-05
 0.1127065838859076E-05    0.9779053535461854E-03   -0.2277540363575126E-05
 0.1186316628573230E-05    0.1029313708704982E-02   -0.2523292932994839E-05
 0.1248605271237174E-05    0.1083357670115315E-02   -0.2795217300138559E-05
 0.1314087520902274E-05    0.1140172342663941E-02   -0.3096082433151397E-05
 0.1382927117300871E-05    0.1199899754058878E-02   -0.3428949303875454E-05
 0.1455296195280908E-05    0.1262689209095525E-02   -0.3797201626366703E-05
 0.1531375715232703E-05    0.1328697661977003E-02   -0.4204579826942114E-05
 0.1611355915584188E-05    0.1398090107596704E-02   -0.4655218584952650E-05
 0.1695436788496068E-05    0.1471039992734662E-02   -0.5153688318983408E-05
 0.1783828579946393E-05    0.1547729648164852E-02   -0.5705041032383850E-05
 0.1876752315455018E-05    0.1628350742717760E-02   -0.6314860975308926E-05
 0.1974440352762524E-05    0.1713104760391635E-02   -0.6989320628224067E-05
 0.2077136962845610E-05    0.1802203501656685E-02   -0.7735242564553783E-05
 0.2185098940721755E-05    0.1895869610149051E-02   -0.8560167808340031E-05
 0.2298596247570535E-05    0.1994337126005778E-02   -0.9472431366978591E-05
 0.2417912685777177E-05    0.2097852067147924E-02   -0.1048124568992775E-04
 0.2543346608586357E-05    0.2206673039876545E-02   -0.1159679288240350E-04
 0.2675211666140708E-05    0.2321071880205177E-02   -0.1283032658922016E-04
 0.2813837589769559E-05    0.2441334327412708E-02   -0.1419428455890804E-04
 0.2959571016489000E-05    0.2567760731361723E-02   -0.1570241300291601E-04
 0.3112776355774981E-05    0.2700666795189407E-02   -0.1736990398004545E-04
 0.3273836700776816E-05    0.2840384355040481E-02   -0.1921354716330682E-04
 0.3443154786249595E-05    0.2987262198574039E-02   -0.2125189748627767E-04
 0.3621153995600854E-05    0.3141666924037970E-02   -0.2350546032000956E-04
 0.3808279419569616E-05    0.3303983841765420E-02   -0.2599689600091860E-04
 0.4004998969185085E-05    0.3474617920006502E-02   -0.2875124571635472E-04
 0.4211804545787937E-05    0.3653994777064549E-02   -0.3179618095924072E-04
 0.4429213271039894E-05    0.3842561721758343E-02   -0.3516227898799047E-04
 0.4657768779997231E-05    0.4040788844278896E-02   -0.3888332697466025E-04
 0.4898042580481593E-05    0.4249170159549798E-02   -0.4299665779488522E-04
 0.5150635482147220E-05    0.4468224805232388E-02   -0.4754352070964979E-04
 0.5416179098818047E-05    0.4698498296538622E-02   -0.5256949051349530E-04
 0.5695337427851240E-05    0.4940563840023623E-02   -0.5812491907864147E-04
 0.5988808510476464E-05    0.5195023708523079E-02   -0.6426543361203698E-04
 0.6297326177262543E-05    0.5462510679375055E-02   -0.7105248636496926E-04
 0.6621661883076117E-05    0.5743689538017498E-02   -0.7855396099498966E-04
 0.6962626636120645E-05    0.6039258648977028E-02   -0.8684484127996589E-04
 0.7321073025879346E-05    0.6349951596156729E-02   -0.9600794842639953E-04
 0.7697897355033002E-05    0.6676538894184515E-02   -0.1061347538009111E-03
 0.8094041880683526E-05    0.7019829772392047E-02   -0.1173262745469162E-03
 0.8510497170487513E-05    0.7380674032749964E-02   -0.1296940602294833E-03
 0.8948304579591345E-05    0.7759963982778378E-02   -0.1433612793811160E-03
 0.9408558854561478E-05    0.8158636444072715E-02   -0.1584639155998535E-03
 0.9892410870821081E-05    0.8577674836621365E-02   -0.1751520836776882E-03
 0.1040107051043806E-04    0.9018111338530836E-02   -0.1935914771094933E-03
 0.1093580968746044E-04    0.9481029120099587E-02   -0.2139649592461852E-03
 0.1149796552836397E-04    0.9967564650378114E-02   -0.2364743113041114E-03
 0.1208894371556481E-04    0.1047891007339900E-01   -0.2613421514159445E-03
 0.1271022200235775E-04    0.1101631565013694E-01   -0.2888140398930949E-03
 0.1336335390806918E-04    0.1158109226094002E-01   -0.3191607868473471E-03
 0.1404997260266460E-04    0.1217461396163495E-01   -0.3526809792654125E-03
 0.1477179499052420E-04    0.1279832058472143E-01   -0.3897037455120658E-03
 0.1553062600359813E-04    0.1345372037500467E-01   -0.4305917760135898E-03
 0.1632836311467648E-04    0.1414239264663816E-01   -0.4757446194897156E-03
 0.1716700108205966E-04    0.1486599044582830E-01   -0.5256022744908082E-03
 0.1804863693749314E-04    0.1562624320035542E-01   -0.5806490960714951E-03
 0.1897547522983911E-04    0.1642495933356101E-01   -0.6414180370840870E-03
 0.1994983353759693E-04    0.1726402881651068E-01   -0.7084952426699165E-03
 0.2097414826405659E-04    0.1814542562764473E-01   -0.7825250148964055E-03
 0.2205098072957594E-04    0.1907121008436339E-01   -0.8642151619247385E-03
 0.2318302357621577E-04    0.2004353100566587E-01   -0.9543427423419025E-03
 0.2437310750074745E-04    0.2106462765920032E-01   -0.1053760210037911E-02
 0.2562420833286936E-04    0.2213683143994504E-01   -0.1163401957870716E-02
 0.2693945447633111E-04    0.2326256722133769E-01   -0.1284291248870428E-02
 0.2832213473157248E-04    0.2444435431316248E-01   -0.1417547511323569E-02
 0.2977570651943756E-04    0.2568480695414706E-01   -0.1564393958060949E-02
 0.3130380452652774E-04    0.2698663426136482E-01   -0.1726165469821773E-02
 0.3291024979381145E-04    0.2835263955368560E-01   -0.1904316656688229E-02
 0.3459905927121687E-04    0.2978571896334936E-01   -0.2100429979090465E-02
 0.3637445586209909E-04    0.3128885924917223E-01   -0.2316223769356216E-02
 0.3824087898269810E-04    0.3286513472815351E-01   -0.2553559944545325E-02
 0.4020299566299177E-04    0.3451770325093529E-01   -0.2814451139390642E-02
 0.4226571221670179E-04    0.3624980116274770E-01   -0.3101066912250900E-02
 0.4443418650963349E-04    0.3806473721781554E-01   -0.3415738584384597E-02
 0.4671384085702703E-04    0.3996588545507839E-01   -0.3760962160498931E-02
 0.4911037558216980E-04    0.4195667710071948E-01   -0.4139398642941438E-02
 0.5162978327017385E-04    0.4404059164363408E-01   -0.4553870889263596E-02
 0.5427836375256006E-04    0.4622114733995789E-01   -0.5007355969170795E-02
 0.5706273986011834E-04    0.4850189154968063E-01   -0.5502971748184785E-02
 0.5998987398343435E-04    0.5088639150091175E-01   -0.6043956158619125E-02
 0.6306708548249245E-04    0.5337822632510059E-01   -0.6633637312914714E-02
 0.6630206898888816E-04    0.5598098151898273E-01   -0.7275392274405775E-02
 0.6970291364641513E-04    0.5869824737381031E-01   -0.7972591941680875E-02
 0.7327812333813805E-04    0.6153362337110233E-01   -0.8728529163383644E-02
 0.7703663795052979E-04    0.6449073106397897E-01   -0.9546326966235055E-02
 0.8098785572784418E-04    0.6757323850039994E-01   -0.1042882383163174E-01
 0.8514165677262189E-04    0.7078489969155591E-01   -0.1137843366828110E-01
 0.8950842775109324E-04    0.7412961274999544E-01   -0.1239698024481593E-01
 0.9409908786525382E-04    0.7761149964152972E-01   -0.1348551078819540E-01
 0.9892511615655710E-04    0.8123500812627205E-01   -0.1464410369282282E-01
 0.1039985802094972E-03    0.8500503098912217E-01   -0.1587170427249267E-01
 0.1093321663268559E-03    0.8892702754823990E-01   -0.1716605217274345E-01
 0.1149392112520675E-03    0.9300711831595077E-01   -0.1852379567839051E-01
 0.1208337355180243E-03    0.9725211367817198E-01   -0.1994088537419671E-01
 0.1270304785057119E-03    0.1016694497552544E+00   -0.2141324300504445E-01
 0.1335449353003386E-03    0.1062670491047195E+00   -0.2293751610878007E-01
 0.1403933954371200E-03    0.1110531698152441E+00   -0.2451161966296469E-01
 0.1475929836336018E-03    0.1160363046338619E+00   -0.2613489045471716E-01
 0.1551617026103730E-03    0.1212251465805665E+00   -0.2780792061395750E-01
 0.1631184781072453E-03    0.1266286001144577E+00   -0.2953225551048717E-01
 0.1714832062074601E-03    0.1322558108542518E+00   -0.3131010098147453E-01
 0.1802768030882603E-03    0.1381161971353304E+00   -0.3314410011824256E-01
 0.1895212573222279E-03    0.1442194767913756E+00   -0.3503718458708626E-01
 0.1992396848601690E-03    0.1505756880090474E+00   -0.3699248444401389E-01
 0.2094563868330313E-03    0.1571952051690205E+00   -0.3901327767015490E-01
 0.2201969103173893E-03    0.1640887510061242E+00   -0.4110296434517510E-01
 0.2314881122164428E-03    0.1712674062225314E+00   -0.4326505506998945E-01
 0.2433582264162638E-03    0.1787426173375470E+00   -0.4550316712174618E-01
 0.2558369343852183E-03    0.1865262032356813E+00   -0.4782102453634856E-01
 0.2689554393930972E-03    0.1946303606331556E+00   -0.5022246003326490E-01
 0.2827465445355445E-03    0.2030676685207856E+00   -0.5271141770396337E-01
 0.2972447347588821E-03    0.2118510915394013E+00   -0.5529195593277923E-01
 0.3124862630904384E-03    0.2209939821817195E+00   -0.5796825029563714E-01
 0.3285092412899997E-03    0.2305100816751591E+00   -0.6074459631119863E-01
 0.3453537351490618E-03    0.2404135193722376E+00   -0.6362541197383413E-01
 0.3630618646761771E-03    0.2507188104522206E+00   -0.6661524001790396E-01
 0.3816779094189163E-03    0.2614408517160042E+00   -0.6971874986779195E-01
 0.4012484191858008E-03    0.2725949152340489E+00   -0.7294073922687051E-01
 0.4218223304450712E-03    0.2841966395836711E+00   -0.7628613525479767E-01
 0.4434510886913474E-03    0.2962620183867852E+00   -0.7975999527764216E-01
 0.4661887770861622E-03    0.3088073858320325E+00   -0.8336750696978584E-01
 0.4900922516940355E-03    0.3218493988359951E+00   -0.8711398794048794E-01
 0.5152212836522509E-03    0.3354050154667624E+00   -0.9100488465143634E-01
 0.5416387086298322E-03    0.3494914692193889E+00   -0.9504577058454287E-01
 0.5694105839494456E-03    0.3641262386966397E+00   -0.9924234357163858E-01
 0.5986063537651136E-03    0.3793270122098044E+00   -0.1036004221895693E+00
 0.6292990227087730E-03    0.3951116467731661E+00   -0.1081259411154547E+00
 0.6615653384398801E-03    0.4114981209218971E+00   -0.1128249453275396E+00
 0.6954859835545361E-03    0.4285044807366731E+00   -0.1177035830271126E+00
 0.7311457773340025E-03    0.4461487784091350E+00   -0.1227680971463842E+00
 0.7686338878370852E-03    0.4644490026305081E+00   -0.1280248152959920E+00
 0.8080440548667263E-03    0.4834230000312667E+00   -0.1334801379939364E+00
 0.8494748243683396E-03    0.5030883868428176E+00   -0.1391405250052524E+00
 0.8930297948460028E-03    0.5234624498929373E+00   -0.1450124796086038E+00
 0.9388178764126811E-03    0.5445620359853636E+00   -0.1511025305922787E+00
 0.9869535631222379E-03    0.5664034286508437E+00   -0.1574172117678100E+00
 0.1037557219264207E-02    0.5890022111924745E+00   -0.1639630387747006E+00
 0.1090755380337209E-02    0.6123731148829059E+00   -0.1707464829345824E+00
 0.1146681069453613E-02    0.6365298511055135E+00   -0.1777739418976789E+00
 0.1205474129966599E-02    0.6614849261668904E+00   -0.1850517068088173E+00
 0.1267281575151388E-02    0.6872494374448620E+00   -0.1925859257045890E+00
 0.1332257955815003E-02    0.7138328494759872E+00   -0.2003825628378146E+00
 0.1400565746753787E-02    0.7412427485305291E+00   -0.2084473536104465E+00
 0.1472375753025026E-02    0.7694845741729436E+00   -0.2167857547817532E+00
 0.1547867537048561E-02    0.7985613262639881E+00   -0.2254028896054040E+00
 0.1627229867606365E-02    0.8284732458289986E+00   -0.2343034875373294E+00
 0.1710661191862824E-02    0.8592174681984307E+00   -0.2434918181464478E+00
 0.1798370131586015E-02    0.8907876468245963E+00   -0.2529716188530775E+00
 0.1890576004810793E-02    0.9231735461962923E+00   -0.2627460161157437E+00
 0.1987509374248114E-02    0.9563606023148848E+00   -0.2728174396868879E+00
 0.2089412623811908E-02    0.9903294492661686E+00   -0.2831875295625259E+00
 0.2196540564705118E-02    0.1025055410527314E+01   -0.2938570352611680E+00
 0.2309161072580428E-02    0.1060507953793584E+01   -0.3048257070843782E+00
 0.2427555757368930E-02    0.1096650108302034E+01   -0.3160921790364545E+00
 0.2552020667451633E-02    0.1133437843876695E+01   -0.3276538431152127E+00
 0.2682867029934619E-02    0.1170819411230301E+01   -0.3395067147312842E+00
 0.2820422028878922E-02    0.1208734643440635E+01   -0.3516452890713720E+00
 0.2965029623431102E-02    0.1247114218985322E+01   -0.3640623882933813E+00
 0.3117051407900273E-02    0.1285878887278335E+01   -0.3767489995302609E+00
 0.3276867515932217E-02    0.1324938658316623E+01   -0.3896941037869133E+00
 0.3444877571041508E-02    0.1364191958828685E+01   -0.4028844959429644E+00
 0.3621501685878449E-02    0.1403524758232162E+01   -0.4163045962259656E+00
 0.3807181512729525E-02    0.1442809668768395E+01   -0.4299362536972883E+00
 0.4002381347878166E-02    0.1481905025402951E+01   -0.4437585424991813E+00
 0.4207589292587296E-02    0.1520653952476578E+01   -0.4577475518488717E+00
 0.4423318473606734E-02    0.1558883425675219E+01   -0.4718761710368137E+00
 0.4650108326257341E-02    0.1596403339674058E+01   -0.4861138709937934E+00
 0.4888525943300301E-02    0.1633005593811113E+01   -0.5004264843379007E+00
 0.5139167492964413E-02    0.1668463210371048E+01   -0.5147759861994552E+00
 0.5402659709677190E-02    0.1702529502516654E+01   -0.5291202785514170E+00
 0.5679661461227380E-02    0.1734937311597567E+01   -0.5434129812456412E+00
 0.5970865396277627E-02    0.1765398336491218E+01   -0.5576032334717864E+00
 0.6276999676346912E-02    0.1793602580781644E+01   -0.5716355099149515E+00
 0.6598829796593634E-02    0.1819217946940852E+01   -0.5854494564881890E+00
 0.6937160499952235E-02    0.1841890010218189E+01   -0.5989797511532730E+00
 0.7292837789409701E-02    0.1861242008626358E+01   -0.6121559960120614E+00
 0.7666751043453704E-02    0.1876875089184225E+01   -0.6249026475437208E+00
 0.8059835239982070E-02    0.1888368854364884E+01   -0.6371389925696105E+00
 0.8473073294234534E-02    0.1895282256410448E+01   -0.6487791782343155E+00
 0.8907498516592817E-02    0.1897154890697327E+01   -0.6597323049811282E+00
 0.9364197196394806E-02    0.1893508742525170E+01   -0.6699025921521758E+00
 0.9844311318223727E-02    0.1883850444387408E+01   -0.6791896264317452E+00
 0.1034904141746443E-01    0.1867674102757001E+01   -0.6874887038455054E+00
 0.1087964958226718E-01    0.1844464754447801E+01   -0.6946912763920756E+00
 0.1143746260942544E-01    0.1813702512413249E+01   -0.7006855145745107E+00
 0.1202387532205893E-01    0.1774867459105152E+01   -0.7053569970693614E+00
 0.1264035405739798E-01    0.1727445341883687E+01   -0.7085895384649757E+00
 0.1328844033339037E-01    0.1670934119058179E+01   -0.7102661653572547E+00
 0.1396975470329914E-01    0.1604851396528850E+01   -0.7102702500425975E+00
 0.1468600080792988E-01    0.1528742783252539E+01   -0.7084868095213427E+00
 0.1543896963562008E-01    0.1442191178419797E+01   -0.7048039754437347E+00
 0.1623054400064294E-01    0.1344826983862578E+01   -0.6991146379153123E+00
 0.1706270325122367E-01    0.1236339211394557E+01   -0.6913182626516496E+00
 0.1793752821894113E-01    0.1116487426160807E+01   -0.6813228767605417E+00
 0.1885720642189058E-01    0.9851144333722309E+00   -0.6690472133702164E+00
 0.1982403753461838E-01    0.8421595768902493E+00   -0.6544229993693864E+00
 0.2084043913850618E-01    0.6876724740603450E+00   -0.6373973636586647E+00
 0.2190895276698367E-01    0.5218269622628394E+00   -0.6179353355483911E+00
 0.2303225026068591E-01    0.3449349794531880E+00   -0.5960223943374076E+00
 0.2421314044844671E-01    0.1574600444698503E+00   -0.5716670217925505E+00
 0.2545457617083370E-01   -0.3997005550144675E-01   -0.5449031994139190E+00
 0.2675966166378783E-01   -0.2465518213026316E+00   -0.5157927822961067E+00
 0.2813166032083016E-01   -0.4612963489468713E+00   -0.4844276714563416E+00
 0.2957400285324549E-01   -0.6830219449211252E+00   -0.4509316971764267E+00
 0.3109029586864752E-01   -0.9103496484239334E+00   -0.4154621177812710E+00
 0.3268433088937651E-01   -0.1141702287479679E+01   -0.3782106320368982E+00
 0.3436009383328007E-01   -0.1375307706207685E+01   -0.3394037997625542E+00
 0.3612177498058387E-01   -0.1609206788106735E+01   -0.2993027651374898E+00
 0.3797377945177492E-01   -0.1841266860002458E+01   -0.2582021813795640E+00
 0.3992073822269722E-01   -0.2069200988418559E+01   -0.2164282447754307E+00
 0.4196751970440363E-01   -0.2290593570204497E+01   -0.1743357611387382E+00
 0.4411924191671926E-01   -0.2502932468834464E+01   -0.1323041891689469E+00
 0.4638128528595697E-01   -0.2703647754823013E+01   -0.9073263312359596E-01
 0.4875930609878561E-01   -0.2890156873004059E+01   -0.5003379161004082E-01
 0.5125925064589297E-01   -0.3059915783206019E+01   -0.1062690965891714E-01
 0.5388737009080979E-01   -0.3210475309218087E+01    0.2707017337181654E-01
 0.5665023610107465E-01   -0.3339541592274790E+01    0.6264973849004173E-01
 0.5955475728082583E-01   -0.3445039191610627E+01    0.9572347197126607E-01
 0.6260819644591026E-01   -0.3525175021785979E+01    0.1259320777256113E+00
 0.6581818878470604E-01   -0.3578500984086576E+01    0.1529549270956015E+00
 0.6919276095007051E-01   -0.3603972860504701E+01    0.1765194146946011E+00
 0.7274035113015324E-01   -0.3601002819707858E+01    0.1964096565297317E+00
 0.7646983014826163E-01   -0.3569502763013108E+01    0.2124741464264386E+00
 0.8039052364453982E-01   -0.3509915743179726E+01    0.2246319818361985E+00
 0.8451223539492653E-01   -0.3423232846648534E+01    0.2328772835046809E+00
 0.8884527182570151E-01   -0.3310993263194413E+01    0.2372814679733985E+00
 0.9340046778491957E-01   -0.3175265790656725E+01    0.2379930897346745E+00
 0.9818921363517440E-01   -0.3018610739837424E+01    0.2352350524276214E+00
 0.1032234837354379E+00   -0.2844022103747012E+01    0.2292990957431027E+00
 0.1085158663831950E+00   -0.2654850905076662E+01    0.2205375947048334E+00
 0.1140795952917440E+00   -0.2454711783622669E+01    0.2093528561027936E+00
 0.1199285826813733E+00   -0.2247376057203497E+01    0.1961842553434121E+00
 0.1260774540671584E+00   -0.2036655592162542E+01    0.1814937148189468E+00
 0.1325415848303679E+00   -0.1826282746928407E+01    0.1657501681239746E+00
 0.1393371386649252E+00   -0.1619792295908823E+01    0.1494137672429518E+00
 0.1464811079950624E+00   -0.1420411503732822E+01    0.1329206563549554E+00
 0.1539913564652325E+00   -0.1230964329988610E+01    0.1166691427032937E+00
 0.1618866636085246E+00   -0.1053795070832035E+01    0.1010080336623296E+00
 0.1701867718052788E+00   -0.8907156057624950E+00    0.8622777868992364E-01
 0.1789124356493201E+00   -0.7429788902588028E+00    0.7255486306009533E-01
 0.1880854738452541E+00   -0.6112795438124681E+00    0.6014966366733234E-01
 0.1977288237665927E+00   -0.4957804927358473E+00    0.4910771939028748E-01
 0.2078665988111361E+00   -0.3961628212723005E+00    0.3946411698266369E-01
 0.2185241486970266E+00   -0.3116944412447875E+00    0.3120047545674579E-01
 0.2297281228502490E+00   -0.2413120592470158E+00    0.2425385021312492E-01
 0.2415065370420756E+00   -0.1837103026176037E+00    0.1852678766702258E-01
 0.2538888434430882E+00   -0.1374318026809653E+00    0.1389774701543001E-01
 0.2669060042689446E+00   -0.1009525049067994E+00    0.1023116348018511E-01
 0.2805905692020456E+00   -0.7275740290812684E-01    0.7386544057049887E-02
 0.2949767567826956E+00   -0.5140315460429974E-01    0.5226144219353424E-02
 0.3101005399732767E+00   -0.3556548505028586E-01    0.3620951504336493E-02
 0.3259997361093921E+00   -0.2407075291804724E-01    0.2454879267484285E-02
 0.3427141014629037E+00   -0.1591240679069658E-01    0.1627233634349863E-02
 0.3602854306533192E+00   -0.1025415861780497E-01    0.1053645465585572E-02
 0.3787576611561113E+00   -0.6422468197791819E-02    0.6657485636323405E-03
 0.3981769831692922E+00   -0.3891324359337337E-02    0.4099321709689798E-03
 0.4185919551129680E+00   -0.2262334962090659E-02    0.2455018565931975E-03
 0.4400536250506819E+00   -0.1242853399049580E-02    0.1425543983969496E-03
 0.4626156583361626E+00   -0.6243622093195652E-03    0.7981879451249029E-04
 0.4863344718046623E+00   -0.2627099911795123E-03    0.4264836448381293E-04
 0.5112693748444305E+00   -0.6115954058522433E-04    0.2127922646004104E-04
 0.5374827177010773E+00    0.4336205090096593E-04    0.9407631888276538E-05
 0.5650400473856650E+00    0.9086146720556391E-04    0.3089015165696195E-05
 0.5940102715763773E+00    0.1060679010588975E-03   -0.7205753565509519E-07
 0.6244658309236064E+00    0.1039057931308594E-03   -0.1490030956774014E-05
 0.6564828801893130E+00    0.9318137467797598E-04   -0.1979020398364645E-05
 0.6901414786735977E+00    0.7897126544708868E-04   -0.1996999081250921E-05
 0.7255257904046520E+00    0.6411784854593595E-04   -0.1796200585878799E-05
 0.7627242945926684E+00    0.5013975175874792E-04   -0.1512429305731867E-05
 0.8018300068739527E+00    0.3777592075217609E-04   -0.1216497370171900E-05
 0.8429407118984635E+00    0.2730844753469913E-04   -0.9432048863817353E-06
 0.8861592078423725E+00    0.1875520959658199E-04   -0.7074938697168555E-06
 0.9315935634570484E+00    0.1198667197851175E-04   -0.5134703437043764E-06
 0.9793573882972270E+00    0.6798080364927305E-05   -0.3595073513983962E-06
 0.1029570116804074E+01    0.2954622582346235E-05   -0.2411789413409012E-06
 0.1082357306953498E+01    0.2195046937145809E-06   -0.1529623034778031E-06
 0.1137850954216494E+01   -0.1629219945301439E-05   -0.8921394155421256E-07
 0.1196189821616567E+01   -0.2789419514099783E-05   -0.4470296796774129E-07
 0.1257519786709578E+01   -0.3430805502021991E-05   -0.1486909564885159E-07
 0.1321994206353610E+01   -0.3694278562958875E-05    0.4089569324445669E-08
 0.1389774300181000E+01   -0.3693441818093263E-05    0.1523025703613930E-07
 0.1461029553731390E+01   -0.3517366121586054E-05    0.2093519386256977E-07
 0.1535938142253860E+01   -0.3233952237603583E-05    0.2300719460136709E-07
 0.1614687376237858E+01   -0.2893437797299834E-05    0.2277206872666704E-07
 0.1697474169786987E+01   -0.2531754443133197E-05    0.2117636074567754E-07
 0.1784505533006835E+01   -0.2173560521497087E-05    0.1887423273121878E-07
 0.1875999089638066E+01   -0.1834863132015774E-05    0.1630085069064009E-07
 0.1972183621229121E+01   -0.1525205613638517E-05    0.1373191174250329E-07
 0.2073299639209264E+01   -0.1249437554280209E-05    0.1133029702701235E-07
 0.2179599986292427E+01   -0.1009108710151700E-05    0.9181528654619968E-08
 0.2291350468715695E+01   -0.8035399721033324E-06    0.7319959814693926E-08
 0.2408830520893354E+01   -0.6306273945301544E-06    0.5747596995032420E-08
 0.2532333904148474E+01   -0.4874324099266308E-06    0.4447263078366343E-08
 0.2662169441269232E+01   -0.3706051916501939E-06    0.3391544248245386E-08
