 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.3211190928795742E-07   -0.1193775819150140E-10
 0.3004883373589934E-08    0.6281806263260826E-07   -0.1174778205967556E-10
 0.4623835506522379E-08    0.9713793065464090E-07   -0.6867018188723959E-11
 0.6325793090290573E-08    0.1328290933175096E-06   -0.6511188198709469E-11
 0.8115011905364052E-08    0.1703957571997515E-06   -0.6536252573564914E-11
 0.9995965930742960E-08    0.2098974891518850E-06   -0.7292287512432914E-11
 0.1197335853123594E-07    0.2514118133152489E-06   -0.8737802558091957E-11
 0.1405213421832203E-07    0.2950636285782625E-06   -0.1068097803693060E-10
 0.1623749101400485E-07    0.3409509905141397E-06   -0.1329042141656739E-10
 0.1853489344857512E-07    0.3891916721239419E-06   -0.1651946668128916E-10
 0.2095008622478276E-07    0.4399056240712092E-06   -0.2047865162366384E-10
 0.2348910858258601E-07    0.4932197882035916E-06   -0.2522086541365642E-10
 0.2615830940039708E-07    0.5492674564873441E-06   -0.3084527944764313E-10
 0.2896436307058510E-07    0.6081887820436928E-06   -0.3744868977351804E-10
 0.3191428618893363E-07    0.6701310998326826E-06   -0.4515039381858057E-10
 0.3501545509978486E-07    0.7352492995425111E-06   -0.5407763714760573E-10
 0.3827562434074268E-07    0.8037062122945227E-06   -0.6437817359372014E-10
 0.4170294603305579E-07    0.8756730178524491E-06   -0.7621365997499863E-10
 0.4530599026616714E-07    0.9513296726545267E-06   -0.8976619391441938E-10
 0.4909376652740141E-07    0.1030865359790235E-05   -0.1052378569016291E-09
 0.5307574623037623E-07    0.1114478962054630E-05   -0.1228536951006611E-09
 0.5726188639846966E-07    0.1202379559255049E-05   -0.1428639019491877E-09
 0.6166265456256494E-07    0.1294786951017645E-05   -0.1655465752440271E-09
 0.6628905493533010E-07    0.1391932206398597E-05   -0.1912105167656574E-09
 0.7115265592748138E-07    0.1494058241675108E-05   -0.2201987146848744E-09
 0.7626561907483577E-07    0.1601420427760055E-05   -0.2528918077423684E-09
 0.8164072944848522E-07    0.1714287228759407E-05   -0.2897122158892613E-09
 0.8729142762413383E-07    0.1832940873268899E-05   -0.3311285643095594E-09
 0.9323184329053795E-07    0.1957678060087501E-05   -0.3776606151274853E-09
 0.9947683058108790E-07    0.2088810700113073E-05   -0.4298847439640317E-09
 0.1060420052168787E-06    0.2226666696275142E-05   -0.4884399725547968E-09
 0.1129437835541465E-06    0.2371590763453058E-05   -0.5540346537615614E-09
 0.1201994236337104E-06    0.2523945290431028E-05   -0.6274538696948732E-09
 0.1278270683350633E-06    0.2684111246044636E-05   -0.7095676038469331E-09
 0.1358457907430214E-06    0.2852489131783109E-05   -0.8013397882923836E-09
 0.1442756418403704E-06    0.3029499983230173E-05   -0.9038383046459062E-09
 0.1531377006457672E-06    0.3215586422845558E-05   -0.1018246043903006E-08
 0.1624541269222654E-06    0.3411213766719606E-05   -0.1145873138219476E-08
 0.1722482165882662E-06    0.3616871188067678E-05   -0.1288170484823298E-08
 0.1825444599694479E-06    0.3833072940371272E-05   -0.1446744700667673E-08
 0.1933686030373371E-06    0.4060359643224556E-05   -0.1623374657932794E-08
 0.2047477117876480E-06    0.4299299634099770E-05   -0.1820029766488112E-08
 0.2167102399193693E-06    0.4550490389408004E-05   -0.2038890188267241E-08
 0.2292860999838330E-06    0.4814560018409520E-05   -0.2282369186548855E-08
 0.2425067381816732E-06    0.5092168833704734E-05   -0.2553137835293914E-08
