 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.1241928459670605E-13   -0.5641342392042433E-19
 0.3004883373589934E-08    0.5225678661619858E-13   -0.4869130313349785E-18
 0.4623835506522379E-08    0.1237349009867803E-12   -0.7482817574149072E-18
 0.6325793090290573E-08    0.2315887354801738E-12   -0.1865412060813764E-17
 0.8115011905364052E-08    0.3811235547711069E-12   -0.3857823371425938E-17
 0.9995965930742960E-08    0.5782784435845369E-12   -0.7185993872025852E-17
 0.1197335853123594E-07    0.8296968556381974E-12   -0.1233270599629680E-16
 0.1405213421832203E-07    0.1142804781628576E-11   -0.1992643190338990E-16
 0.1623749101400485E-07    0.1525897347872082E-11   -0.3073756313621452E-16
 0.1853489344857512E-07    0.1988234742989816E-11   -0.4571326888363599E-16
 0.2095008622478276E-07    0.2540148464977347E-11   -0.6600996685875704E-16
 0.2348910858258601E-07    0.3193158985941955E-11   -0.9303393997584551E-16
 0.2615830940039708E-07    0.3960106047801427E-11   -0.1284888039190703E-15
 0.2896436307058510E-07    0.4855292930481856E-11   -0.1744315803874753E-15
 0.3191428618893363E-07    0.5894646175915495E-11   -0.2333387020738815E-15
 0.3501545509978486E-07    0.7095892407847330E-11   -0.3081836749164833E-15
 0.3827562434074268E-07    0.8478754060683836E-11   -0.4025283771589982E-15
 0.4170294603305579E-07    0.1006516602209858E-10   -0.5206303160940471E-15
 0.4530599026616714E-07    0.1187951540576873E-10   -0.6675685498220752E-15
 0.4909376652740141E-07    0.1394890690457854E-10   -0.8493914336482536E-15
 0.5307574623037623E-07    0.1630345643323788E-10   -0.1073289876940414E-14
 0.5726188639846966E-07    0.1897661605512092E-10   -0.1347800409216165E-14
 0.6166265456256494E-07    0.2200553350410007E-10   -0.1683043068017115E-14
 0.6628905493533010E-07    0.2543144996140163E-10   -0.2090999952316437E-14
 0.7115265592748138E-07    0.2930014013354683E-10   -0.2585841252996296E-14
 0.7626561907483577E-07    0.3366239910413516E-10   -0.3184306698660045E-14
 0.8164072944848522E-07    0.3857458090385533E-10   -0.3906151666679910E-14
 0.8729142762413383E-07    0.4409919426440167E-10   -0.4774668736120971E-14
 0.9323184329053795E-07    0.5030556159815686E-10   -0.5817297236137883E-14
 0.9947683058108790E-07    0.5727054788235138E-10   -0.7066335411436282E-14
 0.1060420052168787E-06    0.6507936683030973E-10   -0.8559772232891616E-14
 0.1129437835541465E-06    0.7382647251039830E-10   -0.1034225868160936E-13
 0.1201994236337104E-06    0.8361654543319981E-10   -0.1246624159275046E-13
 0.1278270683350633E-06    0.9456558307786628E-10   -0.1499328693592153E-13
 0.1358457907430214E-06    0.1068021058790784E-09   -0.1799562381855190E-13
 0.1442756418403704E-06    0.1204684908570836E-09   -0.2155794562824648E-13
 0.1531377006457672E-06    0.1357224463565340E-09   -0.2577951069679228E-13
 0.1624541269222654E-06    0.1527386427781559E-09   -0.3077659180851086E-13
 0.1722482165882662E-06    0.1717105157548625E-09   -0.3668533194731858E-13
 0.1825444599694479E-06    0.1928522599564755E-09   -0.4366507306421165E-13
