 0.0000000000000000E+00    0.0000000000000000E+00    0.0000000000000000E+00
 0.1464888467886403E-08    0.4430485073986402E-20    0.9341251358014136E-15
 0.3004883373589934E-08    0.3824020539342831E-19    0.3930530580428857E-14
 0.4623835506522379E-08    0.5876706134008208E-19    0.9306806686647893E-14
 0.6325793090290573E-08    0.1465020121622885E-18    0.1741910787749462E-13
 0.8115011905364052E-08    0.3029780410141936E-18    0.2866647332690331E-13
 0.9995965930742960E-08    0.5643592615783300E-18    0.4349561542212634E-13
 0.1197335853123594E-07    0.9685614789094698E-18    0.6240622615370069E-13
 0.1405213421832203E-07    0.1564942387076196E-17    0.8595685657520212E-13
 0.1623749101400485E-07    0.2414005460922963E-17    0.1147714303801411E-12
 0.1853489344857512E-07    0.3590137586687688E-17    0.1495464590942644E-12
 0.2095008622478276E-07    0.5184159192988134E-17    0.1910590335227505E-12
 0.2348910858258601E-07    0.7306514124654848E-17    0.2401756739852301E-12
 0.2615830940039708E-07    0.1009099755401069E-16    0.2978621305973448E-12
 0.2896436307058510E-07    0.1369915975131982E-16    0.3651942345035391E-12
 0.3191428618893363E-07    0.1832548985103250E-16    0.4433699116285956E-12
 0.3501545509978486E-07    0.2420351513581696E-16    0.5337224823023078E-12
 0.3827562434074268E-07    0.3161297129969429E-16    0.6377353831409053E-12
 0.4170294603305579E-07    0.4088822596478894E-16    0.7570584619712374E-12
 0.4530599026616714E-07    0.5242816807341533E-16    0.8935260125038347E-12
 0.4909376652740141E-07    0.6670781130040888E-16    0.1049176733058571E-11
 0.5307574623037623E-07    0.8429190095513828E-16    0.1226275813098345E-11
 0.5726188639846966E-07    0.1058508619815272E-15    0.1427339372827133E-11
 0.6166265456256494E-07    0.1321794817222897E-15    0.1655161504874644E-11
 0.6628905493533010E-07    0.1642187863919904E-15    0.1912844193359039E-11
 0.7115265592748138E-07    0.2030816462098298E-15    0.2203830414655185E-11
 0.7626561907483577E-07    0.2500827326318995E-15    0.2531940756289968E-11
 0.8164072944848522E-07    0.3067735541332615E-15    0.2901413925860050E-11
 0.8729142762413383E-07    0.3749834168943563E-15    0.3316951561076827E-11
 0.9323184329053795E-07    0.4568672963012564E-15    0.3783767795381345E-11
 0.9947683058108790E-07    0.5549617675814753E-15    0.4307644081473021E-11
 0.1060420052168787E-06    0.6722503328940671E-15    0.4894989828040318E-11
 0.1129437835541465E-06    0.8122397021087060E-15    0.5552909463499713E-11
 0.1201994236337104E-06    0.9790488403819919E-15    0.6289276605227961E-11
 0.1278270683350633E-06    0.1177512893328253E-14    0.7112816084259795E-11
 0.1358457907430214E-06    0.1413304446896448E-14    0.8033194654435377E-11
 0.1442756418403704E-06    0.1693074981920825E-14    0.9061121302310642E-11
 0.1531377006457672E-06    0.2024619851913208E-14    0.1020845817066412E-10
 0.1624541269222654E-06    0.2417070657706370E-14    0.1148834321511300E-10
 0.1722482165882662E-06    0.2881119526475255E-14    0.1291532583125790E-10
 0.1825444599694479E-06    0.3429280539908981E-14    0.1450551682009083E-10
 0.1933686030373371E-06    0.4076194413681391E-14    0.1627675420343034E-10
 0.2047477117876480E-06    0.4838983527397399E-14    0.1824878656033321E-10
 0.2167102399193693E-06    0.5737665563572152E-14    0.2044347573136947E-10
 0.2292860999838330E-06    0.6795635362307410E-14    0.2288502093209709E-10
 0.2425067381816732E-06    0.8040226165822237E-14    0.2560020653198355E-10
 0.2564052129947074E-06    0.9503363249503211E-14    0.2861867599254462E-10
 0.2710162778493604E-06    0.1122232505507271E-13    0.3197323472098521E-10
 0.2863764680183328E-06    0.1324062940495728E-13    0.3570018488576185E-10
 0.3025241919778125E-06    0.1560906524090072E-13    0.3983969556114500E-10
 0.3194998274486721E-06    0.1838689365930520E-13    0.4443621192225531E-10
 0.3373458223618025E-06    0.2164324588623244E-13    0.4953890760372519E-10
 0.3561068010000500E-06    0.2545875033423400E-13    0.5520218476802084E-10
 0.3758296755821676E-06    0.2992742611321014E-13    0.6148622690788100E-10
 0.3965637635677972E-06    0.3515888644685690E-13    0.6845760993607672E-10
 0.4183609109768069E-06    0.4128090251269716E-13    0.7618997770006453E-10
 0.4412756220313464E-06    0.4844238643726550E-13    0.8476478870494207E-10
 0.4653651954447920E-06    0.5681686172472695E-13    0.9427214154188260E-10
 0.4906898676983756E-06    0.6660650049318282E-13    0.1048116873080691E-09
 0.5173129636637640E-06    0.7804681978928684E-13    0.1164936381759600E-09
 0.5453010549482219E-06    0.9141214424037389E-13    0.1294398822332218E-09
 0.5747241263583063E-06    0.1070219597231581E-12    0.1437852157795015E-09
 0.6056557508983357E-06    0.1252483029731594E-12    0.1596787054430293E-09
 0.6381732737412239E-06    0.1465243555871278E-12    0.1772851937806211E-09
 0.6723580056316995E-06    0.1713544382137256E-12    0.1967869634619917E-09
 0.7082954262055200E-06    0.2003256325035576E-12    0.2183855767277702E-09
 0.7460753977330867E-06    0.2341212953163004E-12    0.2423039085661187E-09
 0.7857923898219268E-06    0.2735367725943483E-12    0.2687883939929363E-09
 0.8275457156399195E-06    0.3194976701782304E-12    0.2981115119646876E-09
 0.8714397802499461E-06    0.3730810967850145E-12    0.3305745308223518E-09
 0.9175843416769288E-06    0.4355403617051089E-12    0.3665105427835348E-09
 0.9660947853600637E-06    0.5083336880149666E-12    0.4062878178935644E-09
 0.1017092412676520E-05    0.5931575930186179E-12    0.4503135110443441E-09
 0.1070704744258067E-05    0.6919856932705660E-12    0.4990377592037681E-09
 0.1127065838859076E-05    0.8071138142787463E-12    0.5529582099039241E-09
 0.1186316628573230E-05    0.9412124276064049E-12    0.6126250263520932E-09
 0.1248605271237174E-05    0.1097387603800433E-11    0.6786464192977799E-09
 0.1314087520902274E-05    0.1279251862104772E-11    0.7516947610592322E-09
 0.1382927117300871E-05    0.1491006521607745E-11    0.8325133429367156E-09
 0.1455296195280908E-05    0.1737537418358605E-11    0.9219238436752253E-09
 0.1531375715232703E-05    0.2024526154921094E-11    0.1020834583750480E-08
 0.1611355915584188E-05    0.2358579399604008E-11    0.1130249648109772E-08
 0.1695436788496068E-05    0.2747379160110030E-11    0.1251278968681725E-08
 0.1783828579946393E-05    0.3199857429735355E-11    0.1385149467562675E-08
 0.1876752315455018E-05    0.3726399154171032E-11    0.1533217372387500E-08
 0.1974440352762524E-05    0.4339078105752396E-11    0.1696981827104715E-08
 0.2077136962845610E-05    0.5051930994013270E-11    0.1878099934315604E-08
 0.2185098940721755E-05    0.5881276003270359E-11    0.2078403379633611E-08
 0.2298596247570535E-05    0.6846082949009442E-11    0.2299916804314534E-08
 0.2417912685777177E-05    0.7968403407489896E-11    0.2544878109856828E-08
 0.2543346608586357E-05    0.9273870523247212E-11    0.2815760897546782E-08
 0.2675211666140708E-05    0.1079227976724471E-10    0.3115299267215847E-08
 0.2813837589769559E-05    0.1255826373933116E-10    0.3446515222996915E-08
 0.2959571016489000E-05    0.1461207622302739E-10    0.3812748959844029E-08
 0.3112776355774981E-05    0.1700050315561083E-10    0.4217692333271462E-08
 0.3273836700776816E-05    0.1977792102662503E-10    0.4665425846454134E-08
 0.3443154786249595E-05    0.2300752652664726E-10    0.5160459523822191E-08
 0.3621153995600854E-05    0.2676276510880515E-10    0.5707778078919603E-08
 0.3808279419569616E-05    0.3112899058319354E-10    0.6312890826955650E-08
 0.4004998969185085E-05    0.3620539303752278E-10    0.6981886839573383E-08
 0.4211804545787937E-05    0.4210723838010467E-10    0.7721495891345592E-08
 0.4429213271039894E-05    0.4896846976569712E-10    0.8539155804887575E-08
 0.4657768779997231E-05    0.5694472924356303E-10    0.9443086864797629E-08
 0.4898042580481593E-05    0.6621686733704377E-10    0.1044237404050536E-07
 0.5150635482147220E-05    0.7699501912924269E-10    0.1154705783518881E-07
 0.5416179098818047E-05    0.8952333802601040E-10    0.1276823466294254E-07
 0.5695337427851240E-05    0.1040854929677324E-09    0.1411816775013869E-07
 0.5988808510476464E-05    0.1210110517797230E-09    0.1561040966029653E-07
 0.6297326177262543E-05    0.1406828929496342E-09    0.1725993765572010E-07
 0.6621661883076117E-05    0.1635458108164812E-09    0.1908330323472408E-07
 0.6962626636120645E-05    0.1901165054298112E-09    0.2109879732158771E-07
 0.7321073025879346E-05    0.2209951787410408E-09    0.2332663273869872E-07
 0.7697897355033002E-05    0.2568789939554852E-09    0.2578914575803108E-07
 0.8094041880683526E-05    0.2985776955291884E-09    0.2851101871361178E-07
 0.8510497170487513E-05    0.3470317342701935E-09    0.3151952585957216E-07
 0.8948304579591345E-05    0.4033332962484778E-09    0.3484480488147441E-07
 0.9408558854561478E-05    0.4687506968142242E-09    0.3852015671372187E-07
 0.9892410870821081E-05    0.5447566732005843E-09    0.4258237658500916E-07
 0.1040107051043806E-04    0.6330611923395627E-09    0.4707211950910371E-07
 0.1093580968746044E-04    0.7356494862249211E-09    0.5203430376207862E-07
 0.1149796552836397E-04    0.8548261371897362E-09    0.5751855624189728E-07
 0.1208894371556481E-04    0.9932661618193998E-09    0.6357970399459010E-07
 0.1271022200235775E-04    0.1154074187114218E-08    0.7027831661591278E-07
 0.1336335390806918E-04    0.1340852978411357E-08    0.7768130470122706E-07
 0.1404997260266460E-04    0.1557782768182747E-08    0.8586258002240211E-07
 0.1477179499052420E-04    0.1809713051097662E-08    0.9490378366191918E-07
 0.1553062600359813E-04    0.2102268756860343E-08    0.1048950889342646E-06
 0.1632836311467648E-04    0.2441972991687382E-08    0.1159360865763597E-06
 0.1716700108205966E-04    0.2836388855402715E-08    0.1281367603954555E-06
 0.1804863693749314E-04    0.3294283197580123E-08    0.1416185623278364E-06
 0.1897547522983911E-04    0.3825815576454064E-08    0.1565155966879647E-06
 0.1994983353759693E-04    0.4442756131674595E-08    0.1729759242783657E-06
 0.2097414826405659E-04    0.5158736579075462E-08    0.1911629979884101E-06
 0.2205098072957594E-04    0.5989539084197112E-08    0.2112572425377959E-06
 0.2318302357621577E-04    0.6953428371641779E-08    0.2334577921202960E-06
 0.2437310750074745E-04    0.8071533077553464E-08    0.2579844008773291E-06
 0.2562420833286936E-04    0.9368283047614562E-08    0.2850795423810714E-06
 0.2693945447633111E-04    0.1087191001356087E-07    0.3150107156351145E-06
 0.2832213473157248E-04    0.1261501983192960E-07    0.3480729765093718E-06
 0.2977570651943756E-04    0.1463524521594630E-07    0.3845917150182195E-06
 0.3130380452652774E-04    0.1697598860044887E-07    0.4249257004316024E-06
 0.3291024979381145E-04    0.1968726540112527E-07    0.4694704178859815E-06
 0.3459905927121687E-04    0.2282665839420896E-07    0.5186617219484387E-06
 0.3637445586209909E-04    0.2646039415665094E-07    0.5729798345036702E-06
 0.3824087898269810E-04    0.3066455234182454E-07    0.6329537164124574E-06
 0.4020299566299177E-04    0.3552641785091598E-07    0.6991658446813743E-06
 0.4226571221670179E-04    0.4114598446848294E-07    0.7722574294619498E-06
 0.4443418650963349E-04    0.4763761596406969E-07    0.8529341081740288E-06
 0.4671384085702703E-04    0.5513186663148087E-07    0.9419721575832315E-06
 0.4911037558216980E-04    0.6377745724050957E-07    0.1040225268985634E-05
 0.5162978327017385E-04    0.7374339376800353E-07    0.1148631937086633E-05
 0.5427836375256006E-04    0.8522120423863685E-07    0.1268223520152433E-05
 0.5706273986011834E-04    0.9842725251856113E-07    0.1400133038171713E-05
 0.5998987398343435E-04    0.1136050657162002E-06    0.1545604787910361E-05
 0.6306708548249245E-04    0.1310275824747987E-06    0.1706004869950354E-05
 0.6630206898888816E-04    0.1509991912511544E-06    0.1882832744454938E-05
 0.6970291364641513E-04    0.1738573790866064E-06    0.2077733961199111E-05
 0.7327812333813805E-04    0.1999737514475896E-06    0.2292514247321664E-05
 0.7703663795052979E-04    0.2297541134788651E-06    0.2529155185315528E-05
 0.8098785572784418E-04    0.2636372284802908E-06    0.2789831775441012E-05
 0.8514165677262189E-04    0.3020918080216398E-06    0.3076932250499882E-05
 0.8950842775109324E-04    0.3456112820272437E-06    0.3393080591135777E-05
 0.9409908786525382E-04    0.3947060387316858E-06    0.3741162259575127E-05
 0.9892511615655710E-04    0.4498932967912988E-06    0.4124353689550670E-05
 0.1039985802094972E-03    0.5116858842929827E-06    0.4546155963374084E-05
 0.1093321663268559E-03    0.5805833015557619E-06    0.5010432758578252E-05
 0.1149392112520675E-03    0.6570713907152107E-06    0.5521451975629317E-05
 0.1208337355180243E-03    0.7416387715099599E-06    0.6083929663613946E-05
 0.1270304785057119E-03    0.8348144980184915E-06    0.6703074709253251E-05
 0.1335449353003386E-03    0.9372199803114992E-06    0.7384634098296307E-05
 0.1403933954371200E-03    0.1049617562478547E-05    0.8134940771207190E-05
 0.1475929836336018E-03    0.1172940968953513E-05    0.8960967068449069E-05
 0.1551617026103730E-03    0.1308306594438343E-05    0.9870385748832003E-05
 0.1631184781072453E-03    0.1457014553084835E-05    0.1087163911302576E-04
 0.1714832062074601E-03    0.1620548681942994E-05    0.1197401617973866E-04
 0.1802768030882603E-03    0.1800580582508565E-05    0.1318773800697008E-04
 0.1895212573222279E-03    0.1998979335708723E-05    0.1452405158017762E-04
 0.1992396848601690E-03    0.2217826856070403E-05    0.1599533295551735E-04
 0.2094563868330313E-03    0.2459438362474530E-05    0.1761520052790701E-04
 0.2201969103173893E-03    0.2726387486871746E-05    0.1939863942514796E-04
 0.2314881122164428E-03    0.3021535762340881E-05    0.2136213813978726E-04
 0.2433582264162638E-03    0.3348066476509343E-05    0.2352383861657784E-04
 0.2558369343852183E-03    0.3709523093564131E-05    0.2590370112420886E-04
 0.2689554393930972E-03    0.4109852627861596E-05    0.2852368536015455E-04
 0.2827465445355445E-03    0.4553454500864961E-05    0.3140794936956252E-04
 0.2972447347588821E-03    0.5045235542197662E-05    0.3458306800449056E-04
 0.3124862630904384E-03    0.5590671916448422E-05    0.3807827280943437E-04
 0.3285092412899997E-03    0.6195878879547328E-05    0.4192571539376594E-04
 0.3453537351490618E-03    0.6867689399361092E-05    0.4616075654228646E-04
 0.3630618646761771E-03    0.7613742820117884E-05    0.5082228352258113E-04
 0.3816779094189163E-03    0.8442584913693741E-05    0.5595305827338419E-04
 0.4012484191858008E-03    0.9363780846451617E-05    0.6160009940298115E-04
 0.4218223304450712E-03    0.1038804280191231E-04    0.6781510119215112E-04
 0.4434510886913474E-03    0.1152737424097034E-04    0.7465489308372455E-04
 0.4661887770861622E-03    0.1279523305699089E-04    0.8218194345200126E-04
 0.4900922516940355E-03    0.1420671619784594E-04    0.9046491178158949E-04
 0.5152212836522509E-03    0.1577876868635742E-04    0.9957925374827270E-04
 0.5416387086298322E-03    0.1753042038108893E-04    0.1096078840858878E-03
 0.5694105839494456E-03    0.1948305428823950E-04    0.1206419025445125E-03
 0.5986063537651136E-03    0.2166071077084416E-04    0.1327813886980885E-03
 0.6292990227087730E-03    0.2409043261304035E-04    0.1461362718454770E-03
 0.6615653384398801E-03    0.2680265659560694E-04    0.1608272827693070E-03
 0.6954859835545361E-03    0.2983165803661238E-04    0.1769869946731343E-03
 0.7311457773340025E-03    0.3321605566181523E-04    0.1947609612105291E-03
 0.7686338878370852E-03    0.3699938520936298E-04    0.2143089601506449E-03
 0.8080440548667263E-03    0.4123075136043760E-04    0.2358063518941726E-03
 0.8494748243683396E-03    0.4596556894236051E-04    0.2594455627615443E-03
 0.8930297948460028E-03    0.5126640589664282E-04    0.2854377037215143E-03
 0.9388178764126811E-03    0.5720394226801778E-04    0.3140143360118784E-03
 0.9869535631222379E-03    0.6385806148161862E-04    0.3454293959234341E-03
 0.1037557219264207E-02    0.7131909246810545E-04    0.3799612918707350E-03
 0.1090755380337209E-02    0.7968922380907002E-04    0.4179151877550804E-03
 0.1146681069453613E-02    0.8908411405077248E-04    0.4596254875315059E-03
 0.1205474129966599E-02    0.9963472572201894E-04    0.5054585368157601E-03
 0.1267281575151388E-02    0.1114894144467409E-03    0.5558155583009847E-03
 0.1332257955815003E-02    0.1248163089253564E-03    0.6111358386865236E-03
 0.1400565746753787E-02    0.1398060225405676E-03    0.6719001857399075E-03
 0.1472375753025026E-02    0.1566747430004516E-03    0.7386346750016314E-03
 0.1547867537048561E-02    0.1756677528511852E-03    0.8119147064814395E-03
 0.1627229867606365E-02    0.1970634409700756E-03    0.8923693924611976E-03
 0.1710661191862824E-02    0.2211778733940922E-03    0.9806862981852401E-03
 0.1798370131586015E-02    0.2483700011687457E-03    0.1077616557751374E-02
 0.1890576004810793E-02    0.2790475934483688E-03    0.1183980387875697E-02
 0.1987509374248114E-02    0.3136739959862151E-03    0.1300673022346561E-02
 0.2089412623811908E-02    0.3527758285798765E-03    0.1428671089854327E-02
 0.2196540564705118E-02    0.3969517501572945E-03    0.1569039457422634E-02
 0.2309161072580428E-02    0.4468824371888634E-03    0.1722938560802678E-02
 0.2427555757368930E-02    0.5033419401943938E-03    0.1891632241843018E-02
 0.2552020667451633E-02    0.5672106044970048E-03    0.2076496110920406E-02
 0.2682867029934619E-02    0.6394897652899779E-03    0.2279026449906046E-02
 0.2820422028878922E-02    0.7213184537698227E-03    0.2500849667726083E-02
 0.2965029623431102E-02    0.8139923808015104E-03    0.2743732316219551E-02
 0.3117051407900273E-02    0.9189854975783563E-03    0.3009591668549128E-02
 0.3276867515932217E-02    0.1037974469279023E-02    0.3300506855710017E-02
 0.3444877571041508E-02    0.1172866438061886E-02    0.3618730548521203E-02
 0.3621501685878449E-02    0.1325830496113259E-02    0.3966701162663259E-02
 0.3807181512729525E-02    0.1499333338096376E-02    0.4347055552618895E-02
 0.4002381347878166E-02    0.1696179615409702E-02    0.4762642146528153E-02
 0.4207589292587296E-02    0.1919557572276437E-02    0.5216534457720360E-02
 0.4423318473606734E-02    0.2173090605894591E-02    0.5712044889742030E-02
 0.4650108326257341E-02    0.2460895459615719E-02    0.6252738729758509E-02
 0.4888525943300301E-02    0.2787647829190173E-02    0.6842448199948158E-02
 0.5139167492964413E-02    0.3158656237139830E-02    0.7485286407601599E-02
 0.5402659709677190E-02    0.3579945108694083E-02    0.8185661001751957E-02
 0.5679661461227380E-02    0.4058348063569456E-02    0.8948287306965112E-02
 0.5970865396277627E-02    0.4601612519959531E-02    0.9778200663096957E-02
 0.6276999676346912E-02    0.5218516788779275E-02    0.1068076765308949E-01
 0.6598829796593634E-02    0.5919000915313972E-02    0.1166169584898642E-01
 0.6937160499952235E-02    0.6714312599182405E-02    0.1272704164912329E-01
 0.7292837789409701E-02    0.7617169588433389E-02    0.1388321571679984E-01
 0.7666751043453704E-02    0.8641939995294100E-02    0.1513698546270713E-01
 0.8059835239982070E-02    0.9804842014220324E-02    0.1649547394015074E-01
 0.8473073294234534E-02    0.1112416453095235E-01    0.1796615444407736E-01
 0.8907498516592817E-02    0.1262051008643209E-01    0.1955684002272222E-01
 0.9364197196394806E-02    0.1431706159237787E-01    0.2127566702530178E-01
 0.9844311318223727E-02    0.1623987407508305E-01    0.2313107172191543E-01
 0.1034904141746443E-01    0.1841819253782724E-01    0.2513175894447028E-01
 0.1087964958226718E-01    0.2088479676543250E-01    0.2728666161231702E-01
 0.1143746260942544E-01    0.2367637353016376E-01    0.2960488992630941E-01
 0.1202387532205893E-01    0.2683391617743859E-01    0.3209566894380586E-01
 0.1264035405739798E-01    0.3040315095164311E-01    0.3476826318914129E-01
 0.1328844033339037E-01    0.3443498864372344E-01    0.3763188691460802E-01
 0.1396975470329914E-01    0.3898599917836759E-01    0.4069559861223145E-01
 0.1468600080792988E-01    0.4411890558343191E-01    0.4396817839383690E-01
 0.1543896963562008E-01    0.4990309237104441E-01    0.4745798691430041E-01
 0.1623054400064294E-01    0.5641512168202198E-01    0.5117280461964690E-01
 0.1706270325122367E-01    0.6373924857781101E-01    0.5511965026785402E-01
 0.1793752821894113E-01    0.7196792458510534E-01    0.5930457790656908E-01
 0.1885720642189058E-01    0.8120227599066238E-01    0.6373245180957848E-01
 0.1982403753461838E-01    0.9155254043820456E-01    0.6840669928390505E-01
 0.2084043913850618E-01    0.1031384420966846E+00    0.7332904177243130E-01
 0.2190895276698367E-01    0.1160894820645196E+00    0.7849920530231472E-01
 0.2303225026068591E-01    0.1305451167803361E+00    0.8391461207448826E-01
 0.2421314044844671E-01    0.1466547930820699E+00    0.8957005585853774E-01
 0.2545457617083370E-01    0.1645778042743518E+00    0.9545736485046477E-01
 0.2675966166378783E-01    0.1844829272418974E+00    0.1015650567633529E+00
 0.2813166032083016E-01    0.2065477964332277E+00    0.1078779921415429E+00
 0.2957400285324549E-01    0.2309579666244030E+00    0.1143770331991067E+00
 0.3109029586864752E-01    0.2579056129911923E+00    0.1210387168566235E+00
 0.3268433088937651E-01    0.2875878144528539E+00    0.1278349520513872E+00
